# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,Battery
 2021-09-08 09:12:00,T03,16.94,100.5,9.11
 2021-09-08 09:13:00,T03,16.95,100.5,9.18
 2021-09-08 09:14:00,T03,16.95,100.5,9.16
 2021-09-08 09:15:00,T03,16.96,100.5,9.14
 2021-09-08 09:16:00,T03,16.96,100.4,9.14
 2021-09-08 09:17:00,T03,16.97,100.5,9.16
 2021-09-08 09:18:00,T03,16.97,100.4,9.16
 2021-09-08 09:19:00,T03,16.98,100.5,9.14
 2021-09-08 09:20:00,T03,16.98,100.5,9.13
 2021-09-08 09:21:00,T03,16.98,100.5,9.16
 2021-09-08 09:22:00,T03,16.99,100.5,9.11
 2021-09-08 09:23:00,T03,17,100.5,9.13
 2021-09-08 09:24:00,T03,17,100.5,9.13
 2021-09-08 09:25:00,T03,17,100.5,9.16
 2021-09-08 09:26:00,T03,17.01,100.5,9.14
 2021-09-08 09:27:00,T03,17.01,100.4,9.11
 2021-09-08 09:28:00,T03,17.02,100.4,9.16
 2021-09-08 09:29:00,T03,17.02,100.4,9.14
 2021-09-08 09:30:00,T03,17.03,100.4,9.09
 2021-09-08 09:31:00,T03,17.03,100.5,9.13
 2021-09-08 09:32:00,T03,17.03,100.5,9.09
 2021-09-08 09:33:00,T03,17.04,100.5,9.13
 2021-09-08 09:34:00,T03,17.04,100.5,9.14
 2021-09-08 09:35:00,T03,17.05,100.5,9.09
 2021-09-08 09:36:00,T03,17.05,100.5,9.14
 2021-09-08 09:37:00,T03,17.06,100.5,9.09
 2021-09-08 09:38:00,T03,17.07,100.5,9.08
 2021-09-08 09:39:00,T03,17.07,100.5,9.13
 2021-09-08 09:40:00,T03,17.08,100.4,9.13
 2021-09-08 09:41:00,T03,17.08,100.4,9.08
 2021-09-08 09:42:00,T03,17.09,100.5,9.09
 2021-09-08 09:43:00,T03,17.09,100.5,9.13
 2021-09-08 09:44:00,T03,17.1,100.4,9.09
 2021-09-08 09:45:00,T03,17.1,100.5,9.08
 2021-09-08 09:46:00,T03,17.11,100.4,9.08
 2021-09-08 09:47:00,T03,17.11,100.4,9.09
 2021-09-08 09:48:00,T03,17.12,100.4,9.06
 2021-09-08 09:49:00,T03,17.12,100.4,8.99
 2021-09-08 09:50:00,T03,17.13,100.4,9.11
 2021-09-08 09:51:00,T03,17.14,100.5,9.09
 2021-09-08 09:52:00,T03,17.14,100.5,9.09
 2021-09-08 09:53:00,T03,17.14,100.5,9.09
 2021-09-08 09:54:00,T03,17.16,100.5,9.04
 2021-09-08 09:55:00,T03,17.16,100.5,9.04
 2021-09-08 09:56:00,T03,17.17,100.5,9.04
 2021-09-08 09:57:00,T03,17.17,100.5,9.06
 2021-09-08 09:58:00,T03,17.18,100.5,9.06
 2021-09-08 09:59:00,T03,17.18,100.4,9.08
 2021-09-08 10:00:00,T03,17.19,100.5,9.09
 2021-09-08 10:01:00,T03,17.19,100.5,9.11
 2021-09-08 10:02:00,T03,17.2,100.5,9.09
 2021-09-08 10:03:00,T03,17.21,100.5,9.04
 2021-09-08 10:04:00,T03,17.21,100.5,9.08
 2021-09-08 10:05:00,T03,17.22,100.5,9.04
 2021-09-08 10:06:00,T03,17.22,100.5,9.08
 2021-09-08 10:07:00,T03,17.23,100.5,9.06
 2021-09-08 10:08:00,T03,17.24,100.5,9.08
 2021-09-08 10:09:00,T03,17.24,100.5,9.06
 2021-09-08 10:10:00,T03,17.25,100.5,9.06
 2021-09-08 10:11:00,T03,17.26,100.5,9.08
 2021-09-08 10:12:00,T03,17.26,100.5,9.01
 2021-09-08 10:13:00,T03,17.27,100.5,9.01
 2021-09-08 10:14:00,T03,17.27,100.5,9.03
 2021-09-08 10:15:00,T03,17.28,100.6,9.06
 2021-09-08 10:16:00,T03,17.29,100.6,9.06
 2021-09-08 10:17:00,T03,17.3,100.6,9.04
 2021-09-08 10:18:00,T03,17.3,100.6,9.03
 2021-09-08 10:19:00,T03,17.31,100.6,9.08
 2021-09-08 10:20:00,T03,17.31,100.7,9.06
 2021-09-08 10:21:00,T03,17.32,100.7,9.03
 2021-09-08 10:22:00,T03,17.33,100.7,8.99
 2021-09-08 10:23:00,T03,17.33,100.7,9.01
 2021-09-08 10:24:00,T03,17.34,100.7,9.03
 2021-09-08 10:25:00,T03,17.35,100.7,9.04
 2021-09-08 10:26:00,T03,17.35,100.7,8.99
 2021-09-08 10:27:00,T03,17.37,100.6,9.03
 2021-09-08 10:28:00,T03,17.38,100.6,8.99
 2021-09-08 10:29:00,T03,17.38,100.7,9.01
 2021-09-08 10:30:00,T03,17.39,100.7,9.03
 2021-09-08 10:31:00,T03,17.4,100.7,9.01
 2021-09-08 10:32:00,T03,17.4,100.7,8.99
 2021-09-08 10:33:00,T03,17.41,100.7,8.99
