# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,Battery
 2021-09-02 09:37:00,S32,15.26,116.5,7.71
 2021-09-02 09:38:00,S32,15.28,116.4,7.66
 2021-09-02 09:39:00,S32,15.29,116.4,7.73
 2021-09-02 09:40:00,S32,15.3,116.5,7.66
 2021-09-02 09:41:00,S32,15.31,116.5,7.73
 2021-09-02 09:42:00,S32,15.33,116.6,7.69
 2021-09-02 09:43:00,S32,15.34,116.5,7.71
 2021-09-02 09:44:00,S32,15.34,116.5,7.66
 2021-09-02 09:45:00,S32,15.36,116.5,7.69
 2021-09-02 09:46:00,S32,15.37,116.5,7.73
 2021-09-02 09:47:00,S32,15.38,116.5,7.68
 2021-09-02 09:48:00,S32,15.39,116.5,7.73
 2021-09-02 09:49:00,S32,15.41,116.5,7.73
