# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,Battery
 2021-09-02 09:44:00,S56,12.11,313.5,8.56
 2021-09-02 09:45:00,S56,12.12,313.4,8.46
 2021-09-02 09:46:00,S56,12.13,313.3,8.56
 2021-09-02 09:47:00,S56,12.15,313.3,8.53
 2021-09-02 09:48:00,S56,12.16,313.2,8.51
 2021-09-02 09:49:00,S56,12.17,313.1,8.54
 2021-09-02 09:50:00,S56,12.19,313.1,8.51
 2021-09-02 09:51:00,S56,12.2,313,8.53
 2021-09-02 09:52:00,S56,12.21,312.9,8.58
 2021-09-02 09:53:00,S56,12.23,312.9,8.56
 2021-09-02 09:54:00,S56,12.24,312.9,8.49
 2021-09-02 09:55:00,S56,12.25,312.7,8.54
 2021-09-02 09:56:00,S56,12.27,312.6,8.58
 2021-09-02 09:57:00,S56,12.28,312.5,8.56
 2021-09-02 09:58:00,S56,12.3,321.7,8.49
 2021-09-02 09:59:00,S56,12.31,314.2,8.49
 2021-09-02 10:00:00,S56,12.32,313.2,8.49
 2021-09-02 10:01:00,S56,12.34,312.7,8.53
 2021-09-02 10:02:00,S56,12.35,312.5,8.51
 2021-09-02 10:03:00,S56,12.36,312.2,8.53
 2021-09-02 10:04:00,S56,12.38,312.1,8.54
 2021-09-02 10:05:00,S56,12.39,312,8.49
 2021-09-02 10:06:00,S56,12.41,312,8.56
 2021-09-02 10:07:00,S56,12.42,311.8,8.49
 2021-09-02 10:08:00,S56,12.44,311.8,8.54
 2021-09-02 10:09:00,S56,12.45,312.3,8.54
 2021-09-02 10:10:00,S56,12.47,312.3,8.54
 2021-09-02 10:11:00,S56,12.48,312.2,8.48
 2021-09-02 10:12:00,S56,12.5,312.1,8.49
 2021-09-02 10:13:00,S56,12.51,312.1,8.54
 2021-09-02 10:14:00,S56,12.53,312,8.53
 2021-09-02 10:15:00,S56,12.54,312,8.53
 2021-09-02 10:16:00,S56,12.55,311.8,8.54
 2021-09-02 10:17:00,S56,12.57,311.7,8.49
 2021-09-02 10:18:00,S56,12.58,311.7,8.48
 2021-09-02 10:19:00,S56,12.6,311.6,8.51
 2021-09-02 10:20:00,S56,12.61,311.6,8.38
 2021-09-02 10:21:00,S56,12.64,311.5,8.53
 2021-09-02 10:22:00,S56,12.65,311.3,8.46
 2021-09-02 10:23:00,S56,12.67,311.2,8.48
 2021-09-02 10:24:00,S56,12.69,311.1,8.48
 2021-09-02 10:25:00,S56,12.71,311,8.46
 2021-09-02 10:26:00,S56,12.71,311,8.46
 2021-09-02 10:27:00,S56,12.73,310.9,8.46
 2021-09-02 10:28:00,S56,12.75,310.8,8.51
 2021-09-02 10:29:00,S56,12.76,310.7,8.51
 2021-09-02 10:30:00,S56,12.78,310.6,8.48
 2021-09-02 10:31:00,S56,12.79,310.6,8.51
 2021-09-02 10:32:00,S56,12.81,310.5,8.46
 2021-09-02 10:33:00,S56,12.83,310.4,8.49
 2021-09-02 10:34:00,S56,12.85,310.3,8.49
 2021-09-02 10:35:00,S56,12.86,310.5,8.49
 2021-09-02 10:36:00,S56,12.87,310.4,8.38
 2021-09-02 10:37:00,S56,12.89,310.4,8.48
 2021-09-02 10:38:00,S56,12.91,310.3,8.38
 2021-09-02 10:39:00,S56,12.93,310.1,8.48
 2021-09-02 10:40:00,S56,12.95,309.9,8.46
 2021-09-02 10:41:00,S56,12.97,309.7,8.43
 2021-09-02 10:42:00,S56,12.99,309.6,8.46
 2021-09-02 10:43:00,S56,13,309.7,8.49
 2021-09-02 10:44:00,S56,13.03,309.6,8.43
 2021-09-02 10:45:00,S56,13.04,309.6,8.49
 2021-09-02 10:46:00,S56,13.05,309.5,8.49
 2021-09-02 10:47:00,S56,13.08,309.3,8.43
 2021-09-02 10:48:00,S56,13.09,309.3,8.44
 2021-09-02 10:49:00,S56,13.11,309.3,8.44
 2021-09-02 10:50:00,S56,13.13,309.2,8.49
 2021-09-02 10:51:00,S56,13.14,309.2,8.46
 2021-09-02 10:52:00,S56,13.16,309,8.49
 2021-09-02 10:53:00,S56,13.18,308.9,8.48
 2021-09-02 10:54:00,S56,13.2,308.8,8.44
 2021-09-02 10:55:00,S56,13.22,308.7,8.49
 2021-09-02 10:56:00,S56,13.23,308.6,8.43
 2021-09-02 10:57:00,S56,13.25,308.5,8.43
 2021-09-02 10:58:00,S56,13.28,308.4,8.48
 2021-09-02 10:59:00,S56,13.29,308.3,8.44
 2021-09-02 11:00:00,S56,13.31,308.2,8.43
 2021-09-02 11:01:00,S56,13.34,308,8.43
