# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,pH,Battery
 2021-09-03 12:18:00,S83,13.54,77.5,7.06,7.29
 2021-09-03 12:19:00,S83,13.55,77.4,7.06,7.24
 2021-09-03 12:20:00,S83,13.56,77.5,7.07,7.19
 2021-09-03 12:21:00,S83,13.57,77.5,7.06,7.24
 2021-09-03 12:22:00,S83,13.57,77.5,7.06,7.29
 2021-09-03 12:23:00,S83,13.55,77.6,7.06,7.29
 2021-09-03 12:24:00,S83,13.54,77.6,7.06,7.26
 2021-09-03 12:25:00,S83,13.58,77.5,7.06,7.26
 2021-09-03 12:26:00,S83,13.53,77.6,7.06,7.22
 2021-09-03 12:27:00,S83,13.6,77.5,7.06,7.29
 2021-09-03 12:28:00,S83,13.53,77.6,7.06,7.31
 2021-09-03 12:29:00,S83,13.6,77.5,7.06,7.21
 2021-09-03 12:30:00,S83,13.61,77.5,7.06,7.29
 2021-09-03 12:31:00,S83,13.57,77.6,7.06,7.21
 2021-09-03 12:32:00,S83,13.6,77.6,7.06,7.22
 2021-09-03 12:33:00,S83,13.59,77.6,7.06,7.27
 2021-09-03 12:34:00,S83,13.58,77.6,7.06,7.22
 2021-09-03 12:35:00,S83,13.59,77.6,7.06,7.26
 2021-09-03 12:36:00,S83,13.62,77.5,7.06,7.24
 2021-09-03 12:37:00,S83,13.61,77.6,7.05,7.24
 2021-09-03 12:38:00,S83,13.59,77.6,7.06,7.31
 2021-09-03 12:39:00,S83,13.59,77.6,7.06,7.31
 2021-09-03 12:40:00,S83,13.59,77.6,7.06,7.27
 2021-09-03 12:41:00,S83,13.58,77.6,7.06,7.29
 2021-09-03 12:42:00,S83,13.56,77.6,7.06,7.26
 2021-09-03 12:43:00,S83,13.52,77.6,7.06,7.22
 2021-09-03 12:44:00,S83,13.54,77.6,7.06,7.26
 2021-09-03 12:45:00,S83,13.5,77.6,7.06,7.22
 2021-09-03 12:46:00,S83,13.5,77.6,7.06,7.27
 2021-09-03 12:47:00,S83,13.49,77.6,7.06,7.27
 2021-09-03 12:48:00,S83,13.42,77.7,7.06,7.31
 2021-09-03 12:49:00,S83,13.47,77.6,7.07,7.17
 2021-09-03 12:50:00,S83,13.47,77.6,7.07,7.24
 2021-09-03 12:51:00,S83,13.43,77.6,7.06,7.17
 2021-09-03 12:52:00,S83,13.44,77.6,7.06,7.26
 2021-09-03 12:53:00,S83,13.46,77.6,7.06,7.26
 2021-09-03 12:54:00,S83,13.47,77.6,7.06,7.24
 2021-09-03 12:55:00,S83,13.47,77.6,7.06,7.24
 2021-09-03 12:56:00,S83,13.49,77.6,7.06,7.29
 2021-09-03 12:57:00,S83,13.48,77.7,7.06,7.26
 2021-09-03 12:58:00,S83,13.5,77.7,7.06,7.22
 2021-09-03 12:59:00,S83,13.49,77.7,7.06,7.27
 2021-09-03 13:00:00,S83,13.52,77.7,7.06,7.26
 2021-09-03 13:01:00,S83,13.55,77.7,7.06,7.24
 2021-09-03 13:02:00,S83,13.58,77.6,7.06,7.24
 2021-09-03 13:03:00,S83,13.58,77.6,7.06,7.27
 2021-09-03 13:04:00,S83,13.56,77.7,7.06,7.29
 2021-09-03 13:05:00,S83,13.58,77.7,7.05,7.29
 2021-09-03 13:06:00,S83,13.59,77.7,7.05,7.21
 2021-09-03 13:07:00,S83,13.52,77.8,7.05,7.16
 2021-09-03 13:08:00,S83,13.61,77.6,7.06,7.26
 2021-09-03 13:09:00,S83,13.64,77.6,7.06,7.24
 2021-09-03 13:10:00,S83,13.6,77.7,7.05,7.26
 2021-09-03 13:11:00,S83,13.57,77.7,7.05,7.29
 2021-09-03 13:12:00,S83,13.59,77.7,7.04,7.31
 2021-09-03 13:13:00,S83,13.59,77.8,7.05,7.24
 2021-09-03 13:14:00,S83,13.58,77.8,7.05,7.27
 2021-09-03 13:15:00,S83,13.6,77.8,7.05,7.22
 2021-09-03 13:16:00,S83,13.62,77.7,7.05,7.27
 2021-09-03 13:17:00,S83,13.59,77.8,7.05,7.27
 2021-09-03 13:18:00,S83,13.57,77.8,7.04,7.21
 2021-09-03 13:19:00,S83,13.56,77.8,7.04,7.21
 2021-09-03 13:20:00,S83,13.58,77.8,7.04,7.27
 2021-09-03 13:21:00,S83,13.56,77.8,7.04,7.29
 2021-09-03 13:22:00,S83,13.59,77.7,7.04,7.26
 2021-09-03 13:23:00,S83,13.53,77.9,7.04,7.26
 2021-09-03 13:24:00,S83,13.58,77.7,7.04,7.29
 2021-09-03 13:25:00,S83,13.57,77.8,7.04,7.27
 2021-09-03 13:26:00,S83,13.61,77.8,7.05,7.27
 2021-09-03 13:27:00,S83,13.63,77.8,7.05,7.21
 2021-09-03 13:28:00,S83,13.54,77.9,7.05,7.27
 2021-09-03 13:29:00,S83,13.6,77.7,7.04,7.29
 2021-09-03 13:30:00,S83,13.58,77.8,7.04,7.17
 2021-09-03 13:31:00,S83,13.53,77.8,7.04,7.22
 2021-09-03 13:32:00,S83,13.6,77.7,7.05,7.29
 2021-09-03 13:33:00,S83,13.54,77.8,7.04,7.29
 2021-09-03 13:34:00,S83,13.55,77.8,7.04,7.24
 2021-09-03 13:35:00,S83,13.55,77.8,7.05,7.22
 2021-09-03 13:36:00,S83,13.53,77.8,7.04,7.22
 2021-09-03 13:37:00,S83,13.53,77.8,7.04,7.29
 2021-09-03 13:38:00,S83,13.52,77.8,7.04,7.22
 2021-09-03 13:39:00,S83,13.53,77.8,7.04,7.22
