# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,pH,Battery
 2021-08-30 12:21:00,S25,16.7,98.6,7.49,8.98
 2021-08-30 12:22:00,S25,16.71,98.7,7.49,8.94
 2021-08-30 12:23:00,S25,16.71,98.6,7.49,8.98
 2021-08-30 12:24:00,S25,16.71,98.7,7.49,8.96
 2021-08-30 12:25:00,S25,16.73,98.7,7.49,8.93
 2021-08-30 12:26:00,S25,16.73,98.7,7.49,8.93
 2021-08-30 12:27:00,S25,16.73,98.7,7.49,8.94
 2021-08-30 12:28:00,S25,16.74,98.7,7.49,8.91
 2021-08-30 12:29:00,S25,16.76,98.6,7.49,8.94
 2021-08-30 12:30:00,S25,16.78,98.7,7.49,8.93
 2021-08-30 12:31:00,S25,16.8,98.7,7.49,8.93
 2021-08-30 12:32:00,S25,16.81,98.7,7.49,8.96
 2021-08-30 12:33:00,S25,16.83,98.7,7.5,8.94
 2021-08-30 12:34:00,S25,16.85,98.7,7.5,8.91
 2021-08-30 12:35:00,S25,16.85,98.7,7.49,8.91
 2021-08-30 12:36:00,S25,16.86,98.7,7.49,8.93
 2021-08-30 12:37:00,S25,16.88,98.7,7.5,8.94
 2021-08-30 12:38:00,S25,16.88,98.7,7.5,8.91
 2021-08-30 12:39:00,S25,16.89,98.7,7.5,8.94
 2021-08-30 12:40:00,S25,16.92,98.7,7.51,8.94
 2021-08-30 12:41:00,S25,16.93,98.7,7.51,8.93
 2021-08-30 12:42:00,S25,16.94,98.7,7.51,8.86
 2021-08-30 12:43:00,S25,16.95,98.7,7.5,8.89
 2021-08-30 12:44:00,S25,16.94,98.7,7.5,8.93
 2021-08-30 12:45:00,S25,16.96,98.7,7.5,8.89
 2021-08-30 12:46:00,S25,16.96,98.7,7.5,8.94
 2021-08-30 12:47:00,S25,16.97,98.7,7.5,8.93
 2021-08-30 12:48:00,S25,16.97,98.7,7.5,8.89
 2021-08-30 12:49:00,S25,16.96,98.7,7.49,8.93
 2021-08-30 12:50:00,S25,16.96,98.6,7.48,8.88
 2021-08-30 12:51:00,S25,16.96,98.6,7.48,8.88
 2021-08-30 12:52:00,S25,16.95,98.6,7.49,8.91
 2021-08-30 12:53:00,S25,16.96,98.7,7.49,8.94
 2021-08-30 12:54:00,S25,16.98,98.7,7.49,8.93
 2021-08-30 12:55:00,S25,16.98,98.6,7.49,8.83
 2021-08-30 12:56:00,S25,16.97,98.6,7.48,8.94
 2021-08-30 12:57:00,S25,16.97,98.6,7.48,8.93
 2021-08-30 12:58:00,S25,16.98,98.6,7.48,8.91
 2021-08-30 12:59:00,S25,16.99,98.6,7.48,8.88
 2021-08-30 13:00:00,S25,17,98.6,7.49,8.91
 2021-08-30 13:01:00,S25,17.02,98.6,7.49,8.91
 2021-08-30 13:02:00,S25,17.03,98.7,7.49,8.86
 2021-08-30 13:03:00,S25,17.04,98.6,7.49,8.88
 2021-08-30 13:04:00,S25,17.04,98.6,7.5,8.89
 2021-08-30 13:05:00,S25,17.04,98.6,7.49,8.91
 2021-08-30 13:06:00,S25,17.03,98.6,7.49,8.93
 2021-08-30 13:07:00,S25,17.04,98.6,7.49,8.88
 2021-08-30 13:08:00,S25,17.02,98.6,7.49,8.93
 2021-08-30 13:09:00,S25,17.04,98.6,7.49,8.91
 2021-08-30 13:10:00,S25,17.06,98.6,7.49,8.88
 2021-08-30 13:11:00,S25,17.07,98.6,7.49,8.86
 2021-08-30 13:12:00,S25,17.06,98.6,7.48,8.91
 2021-08-30 13:13:00,S25,17.06,98.7,7.48,8.88
 2021-08-30 13:14:00,S25,17.07,98.7,7.48,8.89
 2021-08-30 13:15:00,S25,17.08,98.6,7.49,8.89
 2021-08-30 13:16:00,S25,17.09,98.7,7.5,8.89
 2021-08-30 13:17:00,S25,17.1,98.7,7.5,8.84
 2021-08-30 13:18:00,S25,17.1,98.7,7.51,8.89
 2021-08-30 13:19:00,S25,17.11,98.7,7.51,8.83
 2021-08-30 13:20:00,S25,17.1,98.7,7.5,8.89
 2021-08-30 13:21:00,S25,17.1,98.7,7.5,8.88
 2021-08-30 13:22:00,S25,17.1,98.6,7.51,8.88
 2021-08-30 13:23:00,S25,17.1,98.6,7.51,8.86
 2021-08-30 13:24:00,S25,17.11,98.7,7.51,8.86
 2021-08-30 13:25:00,S25,17.11,98.7,7.5,8.89
 2021-08-30 13:26:00,S25,17.12,98.6,7.49,8.88
 2021-08-30 13:27:00,S25,17.11,98.6,7.49,8.88
 2021-08-30 13:28:00,S25,17.1,98.6,7.49,8.88
 2021-08-30 13:29:00,S25,17.12,98.6,7.49,8.84
 2021-08-30 13:30:00,S25,17.13,98.7,7.48,8.89
 2021-08-30 13:31:00,S25,17.12,98.6,7.49,8.88
 2021-08-30 13:32:00,S25,17.13,98.6,7.49,8.88
 2021-08-30 13:33:00,S25,17.13,98.6,7.48,8.89
 2021-08-30 13:34:00,S25,17.12,98.6,7.48,8.83
 2021-08-30 13:35:00,S25,17.12,98.6,7.49,8.83
 2021-08-30 13:36:00,S25,17.13,98.6,7.48,8.89
 2021-08-30 13:37:00,S25,17.12,98.6,7.48,8.86
 2021-08-30 13:38:00,S25,17.12,98.6,7.48,8.88
 2021-08-30 13:39:00,S25,17.12,98.6,7.48,8.86
 2021-08-30 13:40:00,S25,17.11,98.6,7.48,8.81
 2021-08-30 13:41:00,S25,17.12,98.6,7.47,8.86
 2021-08-30 13:42:00,S25,17.11,98.6,7.48,8.74
 2021-08-30 13:43:00,S25,17.11,98.6,7.48,8.86
 2021-08-30 13:44:00,S25,17.1,98.6,7.48,8.81
 2021-08-30 13:45:00,S25,17.11,98.6,7.49,8.81
 2021-08-30 13:46:00,S25,17.1,98.6,7.49,8.86
 2021-08-30 13:47:00,S25,17.1,98.6,7.49,8.86
 2021-08-30 13:48:00,S25,17.1,98.6,7.49,8.81
 2021-08-30 13:49:00,S25,17.09,98.6,7.49,8.86
 2021-08-30 13:50:00,S25,17.09,98.6,7.49,8.81
 2021-08-30 13:51:00,S25,17.1,98.6,7.49,8.88
 2021-08-30 13:52:00,S25,17.1,98.6,7.49,8.81
 2021-08-30 13:53:00,S25,17.11,98.6,7.49,8.84
 2021-08-30 13:54:00,S25,17.1,98.6,7.49,8.84
 2021-08-30 13:55:00,S25,17.08,98.6,7.48,8.79
 2021-08-30 13:56:00,S25,17.07,98.6,7.49,8.83
 2021-08-30 13:57:00,S25,17.06,98.6,7.48,8.83
 2021-08-30 13:58:00,S25,17.08,98.7,7.49,8.84
 2021-08-30 13:59:00,S25,17.08,98.7,7.49,8.84
 2021-08-30 14:00:00,S25,17.07,98.7,7.49,8.83
 2021-08-30 14:01:00,S25,17.05,98.6,7.48,8.84
 2021-08-30 14:02:00,S25,17.05,98.6,7.47,8.84
 2021-08-30 14:03:00,S25,17.06,98.6,7.47,8.79
 2021-08-30 14:04:00,S25,17.04,98.6,7.47,8.79
 2021-08-30 14:05:00,S25,17.04,98.6,7.47,8.84
 2021-08-30 14:06:00,S25,17.04,98.6,7.48,8.83
 2021-08-30 14:07:00,S25,17.04,98.6,7.48,8.83
