# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,pH,Battery
 2021-09-01 09:32:00,S15,9.26,98.9,7.78,7.56
 2021-09-01 09:33:00,S15,9.27,98.8,7.78,7.56
 2021-09-01 09:34:00,S15,9.28,98.8,7.78,7.61
 2021-09-01 09:35:00,S15,9.29,98.8,7.78,7.61
 2021-09-01 09:36:00,S15,9.3,98.8,7.79,7.59
 2021-09-01 09:37:00,S15,9.3,98.8,7.79,7.54
 2021-09-01 09:38:00,S15,9.31,98.8,7.79,7.54
 2021-09-01 09:39:00,S15,9.32,98.8,7.79,7.54
 2021-09-01 09:40:00,S15,9.33,98.8,7.79,7.52
 2021-09-01 09:41:00,S15,9.34,98.8,7.79,7.57
 2021-09-01 09:42:00,S15,9.34,98.8,7.79,7.52
 2021-09-01 09:43:00,S15,9.35,98.8,7.79,7.54
 2021-09-01 09:44:00,S15,9.36,98.8,7.79,7.56
 2021-09-01 09:45:00,S15,9.37,98.8,7.79,7.54
 2021-09-01 09:46:00,S15,9.37,98.8,7.79,7.49
 2021-09-01 09:47:00,S15,9.38,98.8,7.79,7.59
 2021-09-01 09:48:00,S15,9.39,98.8,7.79,7.56
 2021-09-01 09:49:00,S15,9.4,98.8,7.79,7.57
 2021-09-01 09:50:00,S15,9.41,98.8,7.79,7.51
 2021-09-01 09:51:00,S15,9.42,98.8,7.79,7.46
 2021-09-01 09:52:00,S15,9.42,98.8,7.79,7.57
 2021-09-01 09:53:00,S15,9.43,98.8,7.79,7.51
 2021-09-01 09:54:00,S15,9.44,98.8,7.8,7.54
 2021-09-01 09:55:00,S15,9.45,98.8,7.8,7.52
 2021-09-01 09:56:00,S15,9.45,98.8,7.8,7.54
 2021-09-01 09:57:00,S15,9.46,98.8,7.8,7.52
 2021-09-01 09:58:00,S15,9.47,98.8,7.8,7.51
 2021-09-01 09:59:00,S15,9.48,98.8,7.8,7.49
 2021-09-01 10:00:00,S15,9.49,98.8,7.8,7.54
 2021-09-01 10:01:00,S15,9.5,98.8,7.8,7.47
 2021-09-01 10:02:00,S15,9.5,98.8,7.8,7.51
 2021-09-01 10:03:00,S15,9.51,98.8,7.8,7.51
 2021-09-01 10:04:00,S15,9.52,98.8,7.79,7.56
 2021-09-01 10:05:00,S15,9.52,98.8,7.79,7.52
 2021-09-01 10:06:00,S15,9.53,98.8,7.8,7.47
 2021-09-01 10:07:00,S15,9.54,98.8,7.8,7.49
 2021-09-01 10:08:00,S15,9.55,98.8,7.8,7.49
 2021-09-01 10:09:00,S15,9.56,98.8,7.8,7.49
 2021-09-01 10:10:00,S15,9.56,98.8,7.8,7.42
 2021-09-01 10:11:00,S15,9.57,98.8,7.8,7.47
 2021-09-01 10:12:00,S15,9.58,98.8,7.8,7.52
 2021-09-01 10:13:00,S15,9.59,98.8,7.8,7.44
 2021-09-01 10:14:00,S15,9.59,98.8,7.8,7.54
 2021-09-01 10:15:00,S15,9.6,98.8,7.8,7.46
 2021-09-01 10:16:00,S15,9.61,98.8,7.8,7.52
 2021-09-01 10:17:00,S15,9.62,98.8,7.81,7.52
 2021-09-01 10:18:00,S15,9.63,98.8,7.81,7.47
 2021-09-01 10:19:00,S15,9.64,98.8,7.81,7.46
 2021-09-01 10:20:00,S15,9.64,98.8,7.81,7.49
 2021-09-01 10:21:00,S15,9.65,98.8,7.81,7.49
 2021-09-01 10:22:00,S15,9.66,98.8,7.81,7.51
 2021-09-01 10:23:00,S15,9.67,98.8,7.81,7.52
 2021-09-01 10:24:00,S15,9.68,98.8,7.81,7.46
