# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,Battery
 2021-08-31 11:02:00,S49R,14.39,66.8,8.51
 2021-08-31 11:03:00,S49R,14.4,66.8,8.48
 2021-08-31 11:04:00,S49R,14.41,66.9,8.51
 2021-08-31 11:05:00,S49R,14.42,66.9,8.53
 2021-08-31 11:06:00,S49R,14.43,66.9,8.46
 2021-08-31 11:07:00,S49R,14.43,66.9,8.53
 2021-08-31 11:08:00,S49R,14.46,66.9,8.53
 2021-08-31 11:09:00,S49R,14.47,66.9,8.46
 2021-08-31 11:10:00,S49R,14.47,66.9,8.48
 2021-08-31 11:11:00,S49R,14.49,66.9,8.53
 2021-08-31 11:12:00,S49R,14.5,66.8,8.48
 2021-08-31 11:13:00,S49R,14.5,66.8,8.49
 2021-08-31 11:14:00,S49R,14.5,66.8,8.53
 2021-08-31 11:15:00,S49R,14.52,66.8,8.51
 2021-08-31 11:16:00,S49R,14.52,66.8,8.53
 2021-08-31 11:17:00,S49R,14.54,66.9,8.53
 2021-08-31 11:18:00,S49R,14.55,66.9,8.49
 2021-08-31 11:19:00,S49R,14.55,66.9,8.49
 2021-08-31 11:20:00,S49R,14.57,66.8,8.53
 2021-08-31 11:21:00,S49R,14.58,66.9,8.49
 2021-08-31 11:22:00,S49R,14.58,66.9,8.53
 2021-08-31 11:23:00,S49R,14.59,66.8,8.49
 2021-08-31 11:24:00,S49R,14.6,66.9,8.53
 2021-08-31 11:25:00,S49R,14.63,66.9,8.49
 2021-08-31 11:26:00,S49R,14.63,66.8,8.51
 2021-08-31 11:27:00,S49R,14.64,66.8,8.51
 2021-08-31 11:28:00,S49R,14.66,66.8,8.46
 2021-08-31 11:29:00,S49R,14.68,66.8,8.51
 2021-08-31 11:30:00,S49R,14.69,66.8,8.43
 2021-08-31 11:31:00,S49R,14.7,66.8,8.49
 2021-08-31 11:32:00,S49R,14.72,66.9,8.48
 2021-08-31 11:33:00,S49R,14.74,66.8,8.49
 2021-08-31 11:34:00,S49R,14.74,66.8,8.51
 2021-08-31 11:35:00,S49R,14.76,66.7,8.48
 2021-08-31 11:36:00,S49R,14.79,66.7,8.46
 2021-08-31 11:37:00,S49R,14.79,66.8,8.46
 2021-08-31 11:38:00,S49R,14.79,66.9,8.51
 2021-08-31 11:39:00,S49R,14.82,66.9,8.46
 2021-08-31 11:40:00,S49R,14.83,66.9,8.49
 2021-08-31 11:41:00,S49R,14.84,66.9,8.46
 2021-08-31 11:42:00,S49R,14.85,66.9,8.44
 2021-08-31 11:43:00,S49R,14.87,66.9,8.51
 2021-08-31 11:44:00,S49R,14.87,66.9,8.49
 2021-08-31 11:45:00,S49R,14.9,66.9,8.46
 2021-08-31 11:46:00,S49R,14.88,67,8.49
 2021-08-31 11:47:00,S49R,14.91,66.9,8.46
 2021-08-31 11:48:00,S49R,14.93,66.9,8.48
 2021-08-31 11:49:00,S49R,14.95,66.9,8.49
 2021-08-31 11:50:00,S49R,14.96,66.9,8.49
 2021-08-31 11:51:00,S49R,14.98,67,8.48
 2021-08-31 11:52:00,S49R,15,67,8.44
 2021-08-31 11:53:00,S49R,15.02,66.9,8.49
 2021-08-31 11:54:00,S49R,15.03,66.9,8.46
 2021-08-31 11:55:00,S49R,15.05,66.8,8.48
 2021-08-31 11:56:00,S49R,15.06,66.9,8.43
 2021-08-31 11:57:00,S49R,15.09,66.9,8.46
 2021-08-31 11:58:00,S49R,15.07,66.9,8.48
 2021-08-31 11:59:00,S49R,15.1,66.8,8.48
 2021-08-31 12:00:00,S49R,15.11,66.9,8.49
 2021-08-31 12:01:00,S49R,15.12,66.9,8.43
 2021-08-31 12:02:00,S49R,15.12,67,8.43
 2021-08-31 12:03:00,S49R,15.15,67,8.48
 2021-08-31 12:04:00,S49R,15.16,67,8.48
 2021-08-31 12:05:00,S49R,15.16,66.9,8.44
 2021-08-31 12:06:00,S49R,15.17,66.9,8.48
 2021-08-31 12:07:00,S49R,15.2,66.9,8.49
 2021-08-31 12:08:00,S49R,15.21,67,8.46
 2021-08-31 12:09:00,S49R,15.23,66.9,8.43
 2021-08-31 12:10:00,S49R,15.23,66.9,8.48
 2021-08-31 12:11:00,S49R,15.23,66.9,8.43
 2021-08-31 12:12:00,S49R,15.25,66.9,8.46
 2021-08-31 12:13:00,S49R,15.26,66.9,8.48
 2021-08-31 12:14:00,S49R,15.28,66.9,8.46
 2021-08-31 12:15:00,S49R,15.29,66.9,8.46
 2021-08-31 12:16:00,S49R,15.28,66.9,8.41
 2021-08-31 12:17:00,S49R,15.32,66.8,8.46
 2021-08-31 12:18:00,S49R,15.31,66.9,8.46
 2021-08-31 12:19:00,S49R,15.34,67,8.46
 2021-08-31 12:20:00,S49R,15.33,67,8.46
 2021-08-31 12:21:00,S49R,15.35,67,8.46
 2021-08-31 12:22:00,S49R,15.38,67,8.46
 2021-08-31 12:23:00,S49R,15.39,66.9,8.44
 2021-08-31 12:24:00,S49R,15.39,66.9,8.43
 2021-08-31 12:25:00,S49R,15.4,66.9,8.46
 2021-08-31 12:26:00,S49R,15.42,67,8.46
 2021-08-31 12:27:00,S49R,15.44,67,8.48
 2021-08-31 12:28:00,S49R,15.44,67,8.38
 2021-08-31 12:29:00,S49R,15.45,66.9,8.41
