# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,Battery
 2021-09-02 12:51:00,S77,14.48,311.6,8.33
 2021-09-02 12:52:00,S77,14.49,311.7,8.36
 2021-09-02 12:53:00,S77,14.5,311.7,8.34
 2021-09-02 12:54:00,S77,14.51,311.8,8.36
 2021-09-02 12:55:00,S77,14.51,311.8,8.33
 2021-09-02 12:56:00,S77,14.52,311.8,8.38
 2021-09-02 12:57:00,S77,14.53,311.8,8.29
 2021-09-02 12:58:00,S77,14.53,311.9,8.36
 2021-09-02 12:59:00,S77,14.54,311.9,8.34
 2021-09-02 13:00:00,S77,14.55,311.9,8.34
 2021-09-02 13:01:00,S77,14.55,312,8.34
 2021-09-02 13:02:00,S77,14.56,312.1,8.33
 2021-09-02 13:03:00,S77,14.57,312.1,8.31
 2021-09-02 13:04:00,S77,14.57,312.2,8.31
 2021-09-02 13:05:00,S77,14.58,312.2,8.36
 2021-09-02 13:06:00,S77,14.59,312.3,8.36
 2021-09-02 13:07:00,S77,14.59,312.3,8.31
 2021-09-02 13:08:00,S77,14.6,312.4,8.31
 2021-09-02 13:09:00,S77,14.61,312.4,8.31
 2021-09-02 13:10:00,S77,14.61,312.4,8.36
 2021-09-02 13:11:00,S77,14.62,312.4,8.38
 2021-09-02 13:12:00,S77,14.63,312.5,8.36
 2021-09-02 13:13:00,S77,14.63,312.5,8.29
 2021-09-02 13:14:00,S77,14.64,312.6,8.34
 2021-09-02 13:15:00,S77,14.65,312.6,8.34
 2021-09-02 13:16:00,S77,14.66,312.6,8.36
 2021-09-02 13:17:00,S77,14.66,312.7,8.33
 2021-09-02 13:18:00,S77,14.67,312.7,8.29
 2021-09-02 13:19:00,S77,14.67,312.7,8.34
 2021-09-02 13:20:00,S77,14.68,312.8,8.33
 2021-09-02 13:21:00,S77,14.69,312.9,8.36
 2021-09-02 13:22:00,S77,14.69,313,8.33
 2021-09-02 13:23:00,S77,14.7,313,8.36
 2021-09-02 13:24:00,S77,14.71,313.1,8.36
 2021-09-02 13:25:00,S77,14.71,313.1,8.36
 2021-09-02 13:26:00,S77,14.72,313.2,8.36
 2021-09-02 13:27:00,S77,14.73,313.2,8.34
 2021-09-02 13:28:00,S77,14.74,313.3,8.34
 2021-09-02 13:29:00,S77,14.74,313.3,8.34
 2021-09-02 13:30:00,S77,14.75,313.4,8.29
 2021-09-02 13:31:00,S77,14.75,313.4,8.34
 2021-09-02 13:32:00,S77,14.76,313.4,8.31
 2021-09-02 13:33:00,S77,14.77,313.4,8.33
 2021-09-02 13:34:00,S77,14.77,313.5,8.34
 2021-09-02 13:35:00,S77,14.78,313.5,8.29
 2021-09-02 13:36:00,S77,14.79,313.5,8.29
 2021-09-02 13:37:00,S77,14.79,313.5,8.31
 2021-09-02 13:38:00,S77,14.8,313.6,8.33
 2021-09-02 13:39:00,S77,14.81,313.5,8.29
 2021-09-02 13:40:00,S77,14.81,313.7,8.33
 2021-09-02 13:41:00,S77,14.82,313.7,8.33
 2021-09-02 13:42:00,S77,14.82,313.7,8.29
 2021-09-02 13:43:00,S77,14.83,313.7,8.31
 2021-09-02 13:44:00,S77,14.84,313.8,8.33
 2021-09-02 13:45:00,S77,14.84,313.8,8.28
 2021-09-02 13:46:00,S77,14.85,313.9,8.31
 2021-09-02 13:47:00,S77,14.85,313.9,8.29
 2021-09-02 13:48:00,S77,14.86,314,8.33
 2021-09-02 13:49:00,S77,14.86,314,8.28
 2021-09-02 13:50:00,S77,14.87,314.1,8.23
 2021-09-02 13:51:00,S77,14.87,314.1,8.31
 2021-09-02 13:52:00,S77,14.88,314.2,8.26
 2021-09-02 13:53:00,S77,14.88,314.3,8.29
 2021-09-02 13:54:00,S77,14.89,314.4,8.29
 2021-09-02 13:55:00,S77,14.89,314.4,8.29
 2021-09-02 13:56:00,S77,14.9,314.5,8.28
 2021-09-02 13:57:00,S77,14.9,314.5,8.29
 2021-09-02 13:58:00,S77,14.91,314.5,8.31
 2021-09-02 13:59:00,S77,14.91,314.6,8.28
 2021-09-02 14:00:00,S77,14.92,314.6,8.29
 2021-09-02 14:01:00,S77,14.92,314.6,8.33
 2021-09-02 14:02:00,S77,14.93,314.6,8.29
 2021-09-02 14:03:00,S77,14.93,314.7,8.26
 2021-09-02 14:04:00,S77,14.93,314.8,8.29
 2021-09-02 14:05:00,S77,14.94,314.8,8.26
 2021-09-02 14:06:00,S77,14.94,314.9,8.33
 2021-09-02 14:07:00,S77,14.95,314.9,8.26
 2021-09-02 14:08:00,S77,14.95,314.9,8.26
 2021-09-02 14:09:00,S77,14.95,315,8.33
 2021-09-02 14:10:00,S77,14.95,315,8.26
 2021-09-02 14:11:00,S77,14.96,315.1,8.29
 2021-09-02 14:12:00,S77,14.96,315.2,8.26
 2021-09-02 14:13:00,S77,14.96,315.3,8.29
 2021-09-02 14:14:00,S77,14.96,315.3,8.31
 2021-09-02 14:15:00,S77,14.97,315.3,8.31
 2021-09-02 14:16:00,S77,14.97,315.5,8.29
 2021-09-02 14:17:00,S77,14.98,315.5,8.29
 2021-09-02 14:18:00,S77,14.98,315.6,8.29
 2021-09-02 14:19:00,S77,14.98,315.6,8.31
