# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,Battery
 2021-09-02 11:32:00,S36,17.22,236.6,7.59
 2021-09-02 11:33:00,S36,17.22,236.6,7.66
 2021-09-02 11:34:00,S36,17.23,236.6,7.61
 2021-09-02 11:35:00,S36,17.24,236.5,7.64
 2021-09-02 11:36:00,S36,17.25,236.5,7.63
 2021-09-02 11:37:00,S36,17.26,236.5,7.61
 2021-09-02 11:38:00,S36,17.27,236.5,7.63
 2021-09-02 11:39:00,S36,17.28,236.4,7.64
 2021-09-02 11:40:00,S36,17.29,236.4,7.66
 2021-09-02 11:41:00,S36,17.29,236.3,7.68
 2021-09-02 11:42:00,S36,17.31,236.3,7.64
 2021-09-02 11:43:00,S36,17.32,236.3,7.59
 2021-09-02 11:44:00,S36,17.33,236.3,7.66
 2021-09-02 11:45:00,S36,17.34,236.1,7.66
 2021-09-02 11:46:00,S36,17.35,236.1,7.63
 2021-09-02 11:47:00,S36,17.36,236.2,7.63
 2021-09-02 11:48:00,S36,17.36,236.2,7.61
 2021-09-02 11:49:00,S36,17.37,236.1,7.59
 2021-09-02 11:50:00,S36,17.39,236,7.64
 2021-09-02 11:51:00,S36,17.39,236,7.64
 2021-09-02 11:52:00,S36,17.4,236,7.66
 2021-09-02 11:53:00,S36,17.41,235.9,7.66
 2021-09-02 11:54:00,S36,17.43,235.8,7.61
 2021-09-02 11:55:00,S36,17.43,235.9,7.59
 2021-09-02 11:56:00,S36,17.44,235.8,7.61
 2021-09-02 11:57:00,S36,17.45,235.8,7.56
 2021-09-02 11:58:00,S36,17.46,235.8,7.63
 2021-09-02 11:59:00,S36,17.47,235.7,7.61
 2021-09-02 12:00:00,S36,17.48,235.8,7.59
 2021-09-02 12:01:00,S36,17.49,235.7,7.66
 2021-09-02 12:02:00,S36,17.48,235.5,7.63
 2021-09-02 12:03:00,S36,17.51,235.4,7.59
 2021-09-02 12:04:00,S36,17.52,235.4,7.64
 2021-09-02 12:05:00,S36,17.52,235.2,7.57
 2021-09-02 12:06:00,S36,17.53,235.3,7.66
 2021-09-02 12:07:00,S36,17.54,235.1,7.63
 2021-09-02 12:08:00,S36,17.55,235.3,7.66
 2021-09-02 12:09:00,S36,17.56,235.2,7.63
 2021-09-02 12:10:00,S36,17.57,235.1,7.63
 2021-09-02 12:11:00,S36,17.58,235.1,7.66
 2021-09-02 12:12:00,S36,17.59,235,7.68
 2021-09-02 12:13:00,S36,17.6,235,7.59
 2021-09-02 12:14:00,S36,17.61,235,7.66
 2021-09-02 12:15:00,S36,17.62,234.8,7.68
 2021-09-02 12:16:00,S36,17.63,234.8,7.61
 2021-09-02 12:17:00,S36,17.64,234.7,7.63
 2021-09-02 12:18:00,S36,17.65,234.9,7.61
 2021-09-02 12:19:00,S36,17.66,234.9,7.68
 2021-09-02 12:20:00,S36,17.67,234.9,7.63
 2021-09-02 12:21:00,S36,17.68,234.8,7.63
 2021-09-02 12:22:00,S36,17.69,234.8,7.68
 2021-09-02 12:23:00,S36,17.7,235.5,7.68
 2021-09-02 12:24:00,S36,17.71,235.4,7.66
 2021-09-02 12:25:00,S36,17.72,235.4,7.64
 2021-09-02 12:26:00,S36,17.73,235.4,7.64
 2021-09-02 12:27:00,S36,17.74,235.4,7.68
 2021-09-02 12:28:00,S36,17.75,235.4,7.66
 2021-09-02 12:29:00,S36,17.76,235.2,7.66
 2021-09-02 12:30:00,S36,17.77,235.3,7.61
 2021-09-02 12:31:00,S36,17.78,235.2,7.66
 2021-09-02 12:32:00,S36,17.79,235.1,7.66
 2021-09-02 12:33:00,S36,17.8,235.2,7.61
 2021-09-02 12:34:00,S36,17.81,235.1,7.66
 2021-09-02 12:35:00,S36,17.81,235.1,7.68
 2021-09-02 12:36:00,S36,17.82,235,7.61
 2021-09-02 12:37:00,S36,17.83,235,7.68
 2021-09-02 12:38:00,S36,17.84,235,7.68
 2021-09-02 12:39:00,S36,17.85,234.9,7.64
 2021-09-02 12:40:00,S36,17.86,235,7.66
 2021-09-02 12:41:00,S36,17.86,234.9,7.66
 2021-09-02 12:42:00,S36,17.88,234.9,7.66
 2021-09-02 12:43:00,S36,17.88,234.7,7.64
