# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,Battery
 2021-09-03 08:44:00,S79,15.87,93.7,8.36
 2021-09-03 08:45:00,S79,15.86,93.7,8.36
 2021-09-03 08:46:00,S79,15.9,93.6,8.38
 2021-09-03 08:47:00,S79,15.9,93.7,8.39
 2021-09-03 08:48:00,S79,15.86,93.7,8.39
 2021-09-03 08:49:00,S79,15.9,93.6,8.33
 2021-09-03 08:50:00,S79,15.89,93.6,8.39
 2021-09-03 08:51:00,S79,15.88,93.6,8.34
 2021-09-03 08:52:00,S79,15.92,93.6,8.33
 2021-09-03 08:53:00,S79,15.91,93.6,8.36
 2021-09-03 08:54:00,S79,15.91,93.6,8.33
 2021-09-03 08:55:00,S79,15.89,93.6,8.29
 2021-09-03 08:56:00,S79,15.95,93.5,8.33
 2021-09-03 08:57:00,S79,15.91,93.6,8.36
 2021-09-03 08:58:00,S79,15.98,93.5,8.36
 2021-09-03 08:59:00,S79,16.01,93.5,8.28
 2021-09-03 09:00:00,S79,15.94,93.6,8.33
 2021-09-03 09:01:00,S79,15.98,93.6,8.34
 2021-09-03 09:02:00,S79,15.94,93.6,8.34
 2021-09-03 09:03:00,S79,15.96,93.6,8.31
 2021-09-03 09:04:00,S79,15.95,93.6,8.38
 2021-09-03 09:05:00,S79,15.96,93.6,8.33
 2021-09-03 09:06:00,S79,15.98,93.5,8.36
 2021-09-03 09:07:00,S79,16.01,93.5,8.36
 2021-09-03 09:08:00,S79,15.98,93.5,8.31
 2021-09-03 09:09:00,S79,16.01,93.5,8.36
 2021-09-03 09:10:00,S79,16,93.6,8.31
 2021-09-03 09:11:00,S79,16,93.6,8.31
 2021-09-03 09:12:00,S79,16.01,93.6,8.36
 2021-09-03 09:13:00,S79,16.04,93.5,8.34
 2021-09-03 09:14:00,S79,16.07,93.4,8.23
 2021-09-03 09:15:00,S79,16.08,93.4,8.28
 2021-09-03 09:16:00,S79,16.12,93.4,8.36
 2021-09-03 09:17:00,S79,16.07,93.5,8.31
 2021-09-03 09:18:00,S79,16.06,93.5,8.31
 2021-09-03 09:19:00,S79,16.09,93.5,8.29
 2021-09-03 09:20:00,S79,16.13,93.5,8.31
 2021-09-03 09:21:00,S79,16.11,93.4,8.33
 2021-09-03 09:22:00,S79,16.08,93.4,8.34
 2021-09-03 09:23:00,S79,16.07,93.5,8.36
 2021-09-03 09:24:00,S79,16.09,93.5,8.34
 2021-09-03 09:25:00,S79,16.14,93.4,8.23
 2021-09-03 09:26:00,S79,16.11,93.5,8.33
 2021-09-03 09:27:00,S79,16.1,93.5,8.29
 2021-09-03 09:28:00,S79,16.15,93.5,8.29
 2021-09-03 09:29:00,S79,16.31,93.3,8.28
 2021-09-03 09:30:00,S79,16.15,93.5,8.34
 2021-09-03 09:31:00,S79,16.14,93.6,8.28
 2021-09-03 09:32:00,S79,16.16,93.4,8.33
 2021-09-03 09:33:00,S79,16.23,93.3,8.31
 2021-09-03 09:34:00,S79,16.23,93.3,8.31
 2021-09-03 09:35:00,S79,16.17,93.5,8.29
 2021-09-03 09:36:00,S79,16.19,93.4,8.31
 2021-09-03 09:37:00,S79,16.17,93.5,8.33
 2021-09-03 09:38:00,S79,16.21,93.4,8.28
 2021-09-03 09:39:00,S79,16.19,93.4,8.33
 2021-09-03 09:40:00,S79,16.2,93.4,8.34
 2021-09-03 09:41:00,S79,16.21,93.4,8.34
 2021-09-03 09:42:00,S79,16.25,93.3,8.33
 2021-09-03 09:43:00,S79,16.29,93.3,8.28
 2021-09-03 09:44:00,S79,16.23,93.4,8.33
 2021-09-03 09:45:00,S79,16.26,93.3,8.34
 2021-09-03 09:46:00,S79,16.23,93.3,8.26
 2021-09-03 09:47:00,S79,16.27,93.3,8.33
 2021-09-03 09:48:00,S79,16.29,93.3,8.31
 2021-09-03 09:49:00,S79,16.29,93.3,8.28
 2021-09-03 09:50:00,S79,16.26,93.3,8.26
 2021-09-03 09:51:00,S79,16.25,93.3,8.33
 2021-09-03 09:52:00,S79,16.31,93.2,8.33
 2021-09-03 09:53:00,S79,16.32,93.2,8.33
 2021-09-03 09:54:00,S79,16.32,93.3,8.31
 2021-09-03 09:55:00,S79,16.37,93.2,8.28
 2021-09-03 09:56:00,S79,16.33,93.3,8.29
 2021-09-03 09:57:00,S79,16.34,93.3,8.29
 2021-09-03 09:58:00,S79,16.39,93.2,8.33
 2021-09-03 09:59:00,S79,16.42,93.2,8.29
 2021-09-03 10:00:00,S79,16.41,93.2,8.28
 2021-09-03 10:01:00,S79,16.4,93.2,8.29
 2021-09-03 10:02:00,S79,16.4,93.3,8.31
 2021-09-03 10:03:00,S79,16.42,93.2,8.26
 2021-09-03 10:04:00,S79,16.39,93.3,8.16
 2021-09-03 10:05:00,S79,16.41,93.2,8.31
 2021-09-03 10:06:00,S79,16.41,93.2,8.28
 2021-09-03 10:07:00,S79,16.39,93.3,8.28
 2021-09-03 10:08:00,S79,16.43,93.2,8.24
 2021-09-03 10:09:00,S79,16.47,93.2,8.29
 2021-09-03 10:10:00,S79,16.43,93.2,8.31
