# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,pH,Battery
 2021-09-02 13:12:00,S73,16.99,65.9,7.79,8.11
 2021-09-02 13:13:00,S73,17,65.8,7.78,8.13
 2021-09-02 13:14:00,S73,17.01,65.8,7.79,8.06
 2021-09-02 13:15:00,S73,17.01,65.8,7.8,8.09
 2021-09-02 13:16:00,S73,17.02,65.8,7.78,8.11
 2021-09-02 13:17:00,S73,17.02,65.8,7.78,8.11
 2021-09-02 13:18:00,S73,17.03,65.9,7.79,8.11
 2021-09-02 13:19:00,S73,17.04,65.9,7.79,8.06
 2021-09-02 13:20:00,S73,17.04,65.9,7.78,8.06
 2021-09-02 13:21:00,S73,17.05,65.9,7.79,8.09
 2021-09-02 13:22:00,S73,17.06,65.9,7.79,8.11
 2021-09-02 13:23:00,S73,17.06,65.9,7.78,8.08
 2021-09-02 13:24:00,S73,17.07,65.9,7.78,8.11
 2021-09-02 13:25:00,S73,17.08,65.9,7.77,8.04
 2021-09-02 13:26:00,S73,17.08,66,7.77,8.06
 2021-09-02 13:27:00,S73,17.09,66,7.78,8.06
 2021-09-02 13:28:00,S73,17.1,66,7.77,8.06
 2021-09-02 13:29:00,S73,17.11,66,7.77,8.09
 2021-09-02 13:30:00,S73,17.11,66,7.78,8.09
 2021-09-02 13:31:00,S73,17.12,66,7.78,8.09
 2021-09-02 13:32:00,S73,17.12,66,7.78,8.06
 2021-09-02 13:33:00,S73,17.13,66,7.77,8.11
 2021-09-02 13:34:00,S73,17.14,66,7.77,8.09
 2021-09-02 13:35:00,S73,17.14,66,7.77,8.11
 2021-09-02 13:36:00,S73,17.15,66,7.77,8.13
 2021-09-02 13:37:00,S73,17.16,66,7.77,8.06
 2021-09-02 13:38:00,S73,17.17,66,7.77,8.06
 2021-09-02 13:39:00,S73,17.17,66,7.77,8.11
 2021-09-02 13:40:00,S73,17.18,66,7.78,8.13
 2021-09-02 13:41:00,S73,17.19,66,7.78,8.09
 2021-09-02 13:42:00,S73,17.19,66,7.81,8.09
 2021-09-02 13:43:00,S73,17.2,66,7.81,8.06
 2021-09-02 13:44:00,S73,17.2,66,7.8,8.06
 2021-09-02 13:45:00,S73,17.21,66,7.8,8.09
 2021-09-02 13:46:00,S73,17.22,66,7.82,8.11
 2021-09-02 13:47:00,S73,17.22,66,7.82,8.11
 2021-09-02 13:48:00,S73,17.23,66,7.82,8.04
 2021-09-02 13:49:00,S73,17.23,66,7.82,8.04
 2021-09-02 13:50:00,S73,17.24,66,7.81,8.04
 2021-09-02 13:51:00,S73,17.25,66,7.82,8.09
 2021-09-02 13:52:00,S73,17.25,66,7.82,8.08
 2021-09-02 13:53:00,S73,17.26,66,7.82,8.03
 2021-09-02 13:54:00,S73,17.27,66,7.82,8.04
 2021-09-02 13:55:00,S73,17.27,66,7.82,8.03
 2021-09-02 13:56:00,S73,17.28,66,7.8,8.09
 2021-09-02 13:57:00,S73,17.29,65.9,7.8,8.09
 2021-09-02 13:58:00,S73,17.29,65.9,7.8,8.06
 2021-09-02 13:59:00,S73,17.3,65.9,7.8,8.09
 2021-09-02 14:00:00,S73,17.3,66,7.81,8.04
 2021-09-02 14:01:00,S73,17.31,66,7.82,8.08
 2021-09-02 14:02:00,S73,17.32,65.9,7.82,8.04
 2021-09-02 14:03:00,S73,17.32,66,7.8,8.03
 2021-09-02 14:04:00,S73,17.33,65.9,7.8,8.03
 2021-09-02 14:05:00,S73,17.33,66,7.81,8.06
 2021-09-02 14:06:00,S73,17.34,65.9,7.79,8.06
 2021-09-02 14:07:00,S73,17.35,65.9,7.79,8.03
