# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,pH,Battery
 2021-08-30 09:43:00,S13R,11.27,87.7,7.97,7.94
 2021-08-30 09:44:00,S13R,11.28,87.7,7.97,7.86
 2021-08-30 09:45:00,S13R,11.28,87.7,7.97,7.93
 2021-08-30 09:46:00,S13R,11.27,87.8,7.97,7.93
 2021-08-30 09:47:00,S13R,11.28,87.8,7.97,7.91
 2021-08-30 09:48:00,S13R,11.27,87.8,7.98,7.93
 2021-08-30 09:49:00,S13R,11.28,87.7,7.97,7.89
 2021-08-30 09:50:00,S13R,11.28,87.8,7.98,7.93
 2021-08-30 09:51:00,S13R,11.29,87.7,7.97,7.89
 2021-08-30 09:52:00,S13R,11.3,87.8,7.98,7.93
 2021-08-30 09:53:00,S13R,11.31,87.8,7.98,7.89
 2021-08-30 09:54:00,S13R,11.32,87.7,7.98,7.93
 2021-08-30 09:55:00,S13R,11.32,87.8,7.98,7.93
 2021-08-30 09:56:00,S13R,11.32,87.7,7.98,7.89
 2021-08-30 09:57:00,S13R,11.33,87.8,7.99,7.86
 2021-08-30 09:58:00,S13R,11.34,87.7,7.99,7.89
 2021-08-30 09:59:00,S13R,11.34,87.8,7.99,7.86
 2021-08-30 10:00:00,S13R,11.34,87.7,7.99,7.89
 2021-08-30 10:01:00,S13R,11.36,87.7,7.99,7.89
 2021-08-30 10:02:00,S13R,11.36,87.7,7.99,7.94
 2021-08-30 10:03:00,S13R,11.37,87.7,8,7.86
 2021-08-30 10:04:00,S13R,11.36,87.8,8,7.88
 2021-08-30 10:05:00,S13R,11.37,87.8,7.99,7.88
 2021-08-30 10:06:00,S13R,11.38,87.8,8,7.93
 2021-08-30 10:07:00,S13R,11.38,87.8,8,7.84
 2021-08-30 10:08:00,S13R,11.38,87.8,8,7.86
 2021-08-30 10:09:00,S13R,11.38,87.7,8,7.89
 2021-08-30 10:10:00,S13R,11.38,87.7,8,7.84
 2021-08-30 10:11:00,S13R,11.39,87.8,8,7.86
 2021-08-30 10:12:00,S13R,11.39,87.7,8.01,7.91
 2021-08-30 10:13:00,S13R,11.38,87.7,8.01,7.89
 2021-08-30 10:14:00,S13R,11.37,87.7,8.01,7.86
 2021-08-30 10:15:00,S13R,11.37,87.8,8.01,7.84
 2021-08-30 10:16:00,S13R,11.38,87.7,8.01,7.83
 2021-08-30 10:17:00,S13R,11.37,87.7,8.01,7.89
 2021-08-30 10:18:00,S13R,11.37,87.7,8.02,7.91
 2021-08-30 10:19:00,S13R,11.38,87.7,8.01,7.91
 2021-08-30 10:20:00,S13R,11.38,87.7,8.02,7.89
 2021-08-30 10:21:00,S13R,11.39,87.8,8.02,7.88
 2021-08-30 10:22:00,S13R,11.38,87.7,8.02,7.91
 2021-08-30 10:23:00,S13R,11.38,87.7,8.02,7.91
 2021-08-30 10:24:00,S13R,11.38,87.7,8.02,7.89
 2021-08-30 10:25:00,S13R,11.38,87.7,8.02,7.86
 2021-08-30 10:26:00,S13R,11.38,87.7,8.02,7.88
 2021-08-30 10:27:00,S13R,11.38,87.7,8.02,7.91
