# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,Battery
 2021-09-07 09:25:00,T07,20.1,241.2,8.11
 2021-09-07 09:26:00,T07,20.1,241.2,8.09
 2021-09-07 09:27:00,T07,20.1,241.2,8.18
 2021-09-07 09:28:00,T07,20.11,241.1,8.16
 2021-09-07 09:29:00,T07,20.11,241.1,8.09
 2021-09-07 09:30:00,T07,20.11,241.2,8.09
 2021-09-07 09:31:00,T07,20.11,241.1,8.18
 2021-09-07 09:32:00,T07,20.11,241.1,8.14
 2021-09-07 09:33:00,T07,20.11,241.1,8.16
 2021-09-07 09:34:00,T07,20.12,241.1,8.14
 2021-09-07 09:35:00,T07,20.12,241.1,8.06
 2021-09-07 09:36:00,T07,20.12,241.1,8.14
 2021-09-07 09:37:00,T07,20.13,240.9,8.16
 2021-09-07 09:38:00,T07,20.13,241,8.13
 2021-09-07 09:39:00,T07,20.13,241,8.08
 2021-09-07 09:40:00,T07,20.13,241,8.09
 2021-09-07 09:41:00,T07,20.13,241,8.08
 2021-09-07 09:42:00,T07,20.13,241,8.18
 2021-09-07 09:43:00,T07,20.14,241,8.09
