# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,pH,Battery
 2021-09-01 12:58:00,S24R,14.95,56.8,8,7.49
 2021-09-01 12:59:00,S24R,14.9,56.8,7.99,7.44
 2021-09-01 13:00:00,S24R,14.96,56.8,8,7.47
 2021-09-01 13:01:00,S24R,14.95,56.8,8,7.47
 2021-09-01 13:02:00,S24R,14.99,56.8,7.99,7.42
 2021-09-01 13:03:00,S24R,14.99,56.8,8,7.49
 2021-09-01 13:04:00,S24R,15,56.8,7.99,7.44
 2021-09-01 13:05:00,S24R,15.02,56.8,7.99,7.49
 2021-09-01 13:06:00,S24R,15.03,56.9,7.99,7.49
 2021-09-01 13:07:00,S24R,15,56.9,7.99,7.42
 2021-09-01 13:08:00,S24R,15.07,56.9,8,7.42
 2021-09-01 13:09:00,S24R,15.06,56.9,8,7.46
 2021-09-01 13:10:00,S24R,15.07,56.9,8,7.42
 2021-09-01 13:11:00,S24R,15.07,56.9,8,7.44
 2021-09-01 13:12:00,S24R,15.1,56.9,8,7.47
 2021-09-01 13:13:00,S24R,15.1,56.9,8,7.47
 2021-09-01 13:14:00,S24R,15.12,56.9,8,7.47
 2021-09-01 13:15:00,S24R,15.17,56.9,8,7.49
 2021-09-01 13:16:00,S24R,15.13,56.9,8,7.37
