# HeaderRows_13
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime_Start; YYYY-MM-DD; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# DateTime_End; YYYY-MM-DD; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Air_Temperature_Mean; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
# Pressure_Mean; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature_Median; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
# Pressure_Median; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature_Min; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
# Pressure_Min; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature_Max; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
# Pressure_Max; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
Site_ID,DateTime_Start,DateTime_End,Air_Temperature_Mean,Pressure_Mean,Air_Temperature_Median,Pressure_Median,Air_Temperature_Min,Pressure_Min,Air_Temperature_Max,Pressure_Max
S21R, 2021-09-02 08:02:00, 2021-09-02 09:32:00,14.792,947.992,14.917,947.989,11.109,947.037,18.303,948.848
S23, 2021-08-31 14:46:00, 2021-08-31 16:16:00,22.167,947.155,21.94,947.156,19.977,946.678,23.737,947.549
S24R, 2021-09-01 11:42:00, 2021-09-01 13:12:00,18.838,934.098,18.812,934.045,18.405,933.605,19.573,934.773
S25, 2021-08-30 12:25:00, 2021-08-30 13:55:00,18.455,930.863,18.336,930.837,18.083,930.532,19.548,931.472
S26R, 2021-08-31 08:49:00, 2021-08-31 10:19:00,16.27,948.975,16.042,948.981,14.234,948.61,18.842,949.277
S27R, 2021-09-03 08:40:00, 2021-09-03 10:10:00,12.51,939.023,12.159,939.003,9.948,937.903,16.257,940.043
S28R, 2021-09-01 08:53:00, 2021-09-01 10:23:00,23.08,955.427,22.739,955.423,19.497,954.986,26.075,955.796
S28RE, 2021-09-01 11:43:00, 2021-09-01 13:13:00,24.715,954.028,24.805,954.028,23.085,953.43,25.783,954.508
S29R, 2021-08-31 11:58:00, 2021-08-31 13:28:00,17.517,947.982,17.524,947.973,17.269,947.642,17.778,948.502
S30R, 2021-08-31 12:01:00, 2021-08-31 13:31:00,21.889,954.656,21.718,954.623,21.368,954.178,22.965,955.368
S31, 2021-09-01 11:41:00, 2021-09-01 13:11:00,21.559,974.672,21.568,974.64,21.017,974.121,22.068,975.292
S32, 2021-09-02 08:12:00, 2021-09-02 09:42:00,17.258,982.997,16.871,982.986,16.156,982.609,18.903,983.51
S36, 2021-09-02 11:08:00, 2021-09-02 12:38:00,24.395,991.826,24.452,991.803,23.957,991.307,24.749,992.319
S37, 2021-08-30 13:45:00, 2021-08-30 15:15:00,24.002,935.046,24.056,935.054,23.064,934.606,24.749,935.573
S38, 2021-09-01 08:37:00, 2021-09-01 10:07:00,16.533,937.762,16.207,937.736,15.695,937.382,18.092,938.31
S39, 2021-08-30 10:14:00, 2021-08-30 11:44:00,24.705,927.252,24.65,927.287,23.462,926.548,25.881,927.675
S49R, 2021-08-31 10:43:00, 2021-08-31 12:13:00,25.463,950.072,25.045,950.102,24.308,949.427,27.388,950.683
S50, 2021-08-30 08:18:00, 2021-08-30 09:48:00,22.851,969.454,22.876,969.4,21.984,968.785,23.766,970.123
S51, 2021-08-31 08:02:00, 2021-08-31 09:32:00,21.443,951.982,22.232,951.997,18.429,951.477,23.568,952.445
S55, 2021-09-03 12:55:00, 2021-09-03 14:25:00,30.269,942.412,29.71,942.436,27.145,941.967,33.153,942.831
S56, 2021-09-02 09:14:00, 2021-09-02 10:44:00,20.337,970.401,20.138,970.427,19.636,969.641,21.536,970.913
S63, 2021-08-31 09:11:00, 2021-08-31 10:41:00,24.785,945.98,24.897,946.037,21.768,945.19,26.421,946.685
S67, 2021-08-30 11:34:00, 2021-08-30 13:04:00,23.369,959.936,23.47,959.909,22.629,959.469,23.914,960.542
S68, 2021-08-30 14:14:00, 2021-08-30 15:44:00,22.398,959.874,22.381,959.872,20.988,959.388,23.914,960.269
S71, 2021-09-02 08:49:00, 2021-09-02 10:19:00,16.159,944.276,16.144,944.281,14.338,943.948,18.943,944.535
S72, 2021-09-03 08:50:00, 2021-09-03 10:20:00,15.439,965.181,15.373,965.182,13.453,964.798,17.218,965.611
S73, 2021-09-02 12:15:00, 2021-09-02 13:45:00,23.195,963.589,23.183,963.601,21.499,963.066,24.952,963.942
S75, 2021-09-03 12:01:00, 2021-09-03 13:31:00,23.186,957.759,23.183,957.829,22.541,957.103,23.775,958.18
S77, 2021-09-02 12:33:00, 2021-09-02 14:03:00,21.175,973.794,21.137,973.83,20.738,972.992,21.636,974.594
S79, 2021-09-03 08:21:00, 2021-09-03 09:51:00,20.772,973.763,20.488,973.751,17.366,973.26,23.618,974.282
S82, 2021-09-03 10:27:00, 2021-09-03 11:57:00,22.811,982.709,22.666,982.658,21.468,981.99,24.699,983.517
S83, 2021-09-03 11:57:00, 2021-09-03 13:27:00,21.543,938.176,21.639,938.143,20.482,937.639,22.14,938.96
T02, 2021-09-07 11:18:00, 2021-09-07 12:48:00,34.174,994.546,34.775,994.579,31.078,993.958,35.622,995.22
T03, 2021-09-08 08:43:00, 2021-09-08 10:13:00,22.172,980.181,22.088,980.183,20.149,979.025,24.943,981.579
T05, 2021-09-08 12:08:00, 2021-09-08 13:38:00,30.841,960.59,30.791,960.584,30.457,960.185,31.412,961.069
T07, 2021-09-07 07:56:00, 2021-09-07 09:26:00,21.14,1002.041,21.295,1002.068,19.499,1001.664,22.336,1002.458
