# HeaderRows_49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Date; YYYY-MM-DD; ManualChamberDark_01; PME MiniDOT Logger real time clock.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_1_Slope; degree_celsius_per_minute; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_2_Slope; degree_celsius_per_minute; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_3_Slope; degree_celsius_per_minute; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_1_RMSE; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_2_RMSE; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_3_RMSE; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_1_NRMSE; N/A; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_2_NRMSE; N/A; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_3_NRMSE; N/A; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_1_Mean; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_2_Mean; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_3_Mean; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_1_Range; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_2_Range; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_3_Range; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_1_Slope; milligrams_per_liter_per_minute; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_2_Slope; milligrams_per_liter_per_minute; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_3_Slope; milligrams_per_liter_per_minute; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_1_RMSE; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_2_RMSE; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_3_RMSE; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_1_NRMSE; N/A; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_2_NRMSE; N/A; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_3_NRMSE; N/A; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_1_Mean; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_2_Mean; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_3_Mean; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_1_Range; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_2_Range; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_3_Range; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_1_Slope; percent_saturation_per_minute; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_2_Slope; percent_saturation_per_minute; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_3_Slope; percent_saturation_per_minute; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_1_RMSE; percent_saturation; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_2_RMSE; percent_saturation; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_3_RMSE; percent_saturation; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_1_NRMSE; N/A; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_2_NRMSE; N/A; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_3_NRMSE; N/A; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_1_Mean; percent_saturation; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_2_Mean; percent_saturation; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_3_Mean; percent_saturation; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_1_Range; percent_saturation; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_2_Range; percent_saturation; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_3_Range; percent_saturation; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Site_ID,Date,Temperature_1_Slope,Temperature_2_Slope,Temperature_3_Slope,Temperature_1_Rsquared,Temperature_2_Rsquared,Temperature_3_Rsquared,Temperature_1_RMSE,Temperature_2_RMSE,Temperature_3_RMSE,Temperature_1_NRMSE,Temperature_2_NRMSE,Temperature_3_NRMSE,Temperature_1_Mean,Temperature_2_Mean,Temperature_3_Mean,Temperature_1_Range,Temperature_2_Range,Temperature_3_Range,Dissolved_Oxygen_1_Slope,Dissolved_Oxygen_2_Slope,Dissolved_Oxygen_3_Slope,Dissolved_Oxygen_1_Rsquared,Dissolved_Oxygen_2_Rsquared,Dissolved_Oxygen_3_Rsquared,Dissolved_Oxygen_1_RMSE,Dissolved_Oxygen_2_RMSE,Dissolved_Oxygen_3_RMSE,Dissolved_Oxygen_1_NRMSE,Dissolved_Oxygen_2_NRMSE,Dissolved_Oxygen_3_NRMSE,Dissolved_Oxygen_1_Mean,Dissolved_Oxygen_2_Mean,Dissolved_Oxygen_3_Mean,Dissolved_Oxygen_1_Range,Dissolved_Oxygen_2_Range,Dissolved_Oxygen_3_Range,Dissolved_Oxygen_Saturation_1_Slope,Dissolved_Oxygen_Saturation_2_Slope,Dissolved_Oxygen_Saturation_3_Slope,Dissolved_Oxygen_Saturation_1_Rsquared,Dissolved_Oxygen_Saturation_2_Rsquared,Dissolved_Oxygen_Saturation_3_Rsquared,Dissolved_Oxygen_Saturation_1_RMSE,Dissolved_Oxygen_Saturation_2_RMSE,Dissolved_Oxygen_Saturation_3_RMSE,Dissolved_Oxygen_Saturation_1_NRMSE,Dissolved_Oxygen_Saturation_2_NRMSE,Dissolved_Oxygen_Saturation_3_NRMSE,Dissolved_Oxygen_Saturation_1_Mean,Dissolved_Oxygen_Saturation_2_Mean,Dissolved_Oxygen_Saturation_3_Mean,Dissolved_Oxygen_Saturation_1_Range,Dissolved_Oxygen_Saturation_2_Range,Dissolved_Oxygen_Saturation_3_Range
S56, 2021-09-02,0.00013,0.00013,0.00014,0.95,0.94,0.97,0.057,0.061,0.047,0.005,0.005,0.004,12,12,12,0.85,0.88,0.93,-8.60E-06,-7.80E-06,-1.00E-05,0.8,0.78,0.85,0.0083,0.0079,0.0081,0.001,0.001,0.001,11,11,11,0.077,0.07,0.082,0.00022,0.00023,0.00022,0.94,0.92,0.95,0.11,0.13,0.095,0.001,0.001,0.001,101,102,101,1.6,1.7,1.7
S63, 2021-08-31,0.00034,0.00033,0.00035,1,0.99,1,0.045,0.055,0.043,0.004,0.005,0.003,12,12,12,2.1,2.1,2.3,-5.60E-06,-1.60E-05,-8.50E-06,0.53,0.89,0.69,0.01,0.011,0.011,0.001,0.001,0.001,10,10,10,0.078,0.14,0.098,0.00069,0.00056,0.00068,0.99,0.99,0.99,0.12,0.11,0.13,0.001,0.001,0.001,97,96,97,4.3,3.4,4.2
S67, 2021-08-30,6.00E-05,6.10E-05,6.10E-05,0.99,0.99,0.99,0.0095,0.01,0.01,0.001,0.001,0.001,18,18,18,0.4,0.4,0.42,-3.60E-05,-3.70E-05,-2.10E-05,0.99,0.99,0.97,0.0076,0.0079,0.0072,0.001,0.001,0.001,10,10,10,0.22,0.24,0.15,-0.00025,-0.00026,-8.40E-05,0.98,0.98,0.83,0.071,0.077,0.073,0.001,0.001,0.001,108,110,108,1.5,1.7,0.75
S68, 2021-08-30,3.70E-06,2.30E-06,3.00E-06,0.024,0.013,0.016,0.037,0.031,0.036,0.002,0.002,0.002,20,20,20,0.15,0.12,0.15,-1.50E-05,-2.00E-05,-3.40E-05,0.92,0.95,0.98,0.0071,0.0072,0.0077,0.001,0.001,0.001,9.6,9.7,9.6,0.096,0.12,0.2,-0.00016,-0.00022,-0.00036,0.88,0.95,0.99,0.092,0.077,0.056,0.001,0.001,0.001,105,106,105,0.96,1.3,2
S71, 2021-09-02,0.00013,0.00013,0.00013,0.99,0.99,0.99,0.03,0.027,0.028,0.003,0.003,0.003,11,11,11,0.91,0.89,0.88,-3.40E-06,-5.90E-06,-5.10E-06,0.48,0.69,0.64,0.0069,0.0077,0.0073,0.001,0.001,0.001,10,10,10,0.051,0.072,0.06,0.00024,0.00021,0.00023,0.97,0.95,0.95,0.089,0.096,0.098,0.001,0.001,0.001,90,91,91,1.7,1.5,1.5
S72, 2021-09-03,7.90E-05,7.60E-05,7.30E-05,0.97,0.97,0.96,0.029,0.028,0.028,0.002,0.002,0.002,14,14,14,0.57,0.53,0.53,-8.80E-06,-9.40E-06,-8.30E-06,0.89,0.89,0.89,0.006,0.0063,0.0055,0.001,0.001,0.001,9.2,9.3,9.4,0.073,0.077,0.074,7.00E-05,5.90E-05,6.50E-05,0.85,0.74,0.79,0.057,0.068,0.065,0.001,0.001,0.001,90,91,91,0.58,0.58,0.62
S73, 2021-09-02,0.00014,0.00011,1.00E-04,0.99,0.99,0.99,0.032,0.019,0.017,0.002,0.001,0.001,17,17,17,0.89,0.67,0.69,-6.80E-06,-1.20E-05,-1.10E-05,0.71,0.89,0.93,0.0084,0.008,0.0063,0.001,0.001,0.001,9.3,9.4,9.4,0.071,0.09,0.083,0.00021,9.20E-05,9.10E-05,0.97,0.8,0.85,0.072,0.091,0.075,0.001,0.001,0.001,96,96,97,1.5,0.76,0.77
S75, 2021-09-03,0.00012,0.00013,0.00013,0.98,0.99,0.99,0.035,0.029,0.027,0.002,0.002,0.002,16,16,16,0.76,0.81,0.82,-9.00E-06,-7.60E-06,-1.10E-05,0.87,0.85,0.93,0.0067,0.0063,0.0057,0.001,0.001,0.001,8.5,8.6,8.6,0.069,0.065,0.087,0.00012,0.00015,0.00012,0.91,0.96,0.94,0.075,0.059,0.06,0.001,0.001,0.001,86,87,88,0.9,1,0.85
S77, 2021-09-02,8.80E-05,8.90E-05,8.90E-05,0.99,0.99,0.99,0.018,0.018,0.013,0.001,0.001,0.001,15,15,15,0.59,0.59,0.58,-4.00E-05,-1.70E-05,-1.20E-05,0.96,0.94,0.92,0.015,0.0084,0.0064,0.002,0.001,0.001,10,10,10,0.31,0.13,0.092,-0.00021,2.60E-05,8.00E-05,0.84,0.35,0.91,0.17,0.068,0.049,0.002,0.001,0,99,101,101,1.9,0.43,0.68
S79, 2021-09-03,6.00E-05,5.80E-05,5.10E-05,0.96,0.95,0.91,0.023,0.025,0.03,0.001,0.002,0.002,16,16,16,0.4,0.4,0.35,-7.60E-06,-8.40E-06,-7.10E-06,0.79,0.81,0.8,0.0074,0.0079,0.0067,0.001,0.001,0.001,8.8,8.9,8.8,0.059,0.064,0.06,3.60E-05,2.50E-05,2.40E-05,0.63,0.38,0.4,0.052,0.062,0.057,0.001,0.001,0.001,89,90,90,0.49,0.39,0.32
S82, 2021-09-03,0.00016,0.00016,0.00015,0.95,0.94,0.94,0.074,0.077,0.075,0.005,0.005,0.005,15,15,15,0.93,0.92,1,-6.20E-06,-1.50E-05,-1.80E-05,0.63,0.9,0.86,0.0091,0.0091,0.014,0.001,0.001,0.001,9.7,9.6,9.7,0.064,0.12,0.18,0.00028,0.00019,0.00014,0.93,0.86,0.76,0.15,0.15,0.15,0.002,0.002,0.002,97,96,97,1.7,1.3,1.1
S83, 2021-09-03,3.90E-05,4.40E-05,4.10E-05,0.73,0.76,0.75,0.046,0.049,0.045,0.004,0.004,0.004,13,13,13,0.32,0.34,0.33,5.30E-06,5.70E-06,6.50E-06,0.87,0.9,0.9,0.004,0.0038,0.0041,0.001,0.001,0.001,5.9,5.8,6,0.047,0.045,0.058,1.00E-04,0.00011,0.00011,0.86,0.88,0.89,0.08,0.079,0.079,0.001,0.001,0.001,56,55,56,0.78,0.78,0.89
T02, 2021-09-07,8.30E-05,7.60E-05,7.90E-05,0.99,0.96,0.99,0.011,0.029,0.011,0.001,0.001,0.001,20,20,20,0.57,0.51,0.56,-2.30E-05,-2.70E-05,-2.40E-05,0.99,0.99,0.98,0.005,0.0064,0.0056,0.001,0.001,0.001,8.4,8.5,8.5,0.16,0.18,0.17,-0.00011,-0.00016,-0.00011,0.94,0.97,0.95,0.05,0.054,0.051,0.001,0.001,0.001,93,94,95,0.86,1.1,0.84
T03, 2021-09-08,5.60E-05,4.30E-05,5.20E-05,0.96,0.91,0.96,0.023,0.026,0.021,0.001,0.002,0.001,17,17,17,0.41,0.31,0.36,-1.40E-05,-1.30E-05,-1.50E-05,0.97,0.93,0.97,0.0052,0.0067,0.0054,0.001,0.001,0.001,8.8,8.9,9,0.099,0.1,0.11,-4.50E-05,-5.10E-05,-5.50E-05,0.63,0.67,0.8,0.066,0.07,0.053,0.001,0.001,0.001,91,92,93,0.42,0.49,0.52
T05, 2021-09-08,9.60E-05,9.00E-05,0.00011,1,0.99,1,0.012,0.015,0.014,0.001,0.001,0.001,18,18,18,0.66,0.65,0.74,-2.10E-05,-2.00E-05,-2.30E-05,0.97,0.96,0.98,0.0072,0.0079,0.0065,0.001,0.001,0.001,9.1,9.2,9.3,0.16,0.15,0.17,-3.40E-05,-2.70E-05,-2.30E-05,0.42,0.29,0.44,0.076,0.082,0.051,0.001,0.001,0.001,96,97,98,0.53,0.52,0.36
T07, 2021-09-07,3.60E-05,3.60E-05,3.40E-05,0.89,0.89,0.89,0.025,0.024,0.023,0.001,0.001,0.001,20,20,20,0.29,0.31,0.28,-2.40E-05,-2.10E-05,-1.90E-05,0.99,0.98,0.94,0.0054,0.0056,0.0092,0.001,0.001,0.001,7.1,7.2,7.3,0.18,0.15,0.14,-0.00021,-0.00017,-0.00015,0.99,0.98,0.88,0.046,0.045,0.11,0.001,0.001,0.001,79,79,80,1.5,1.2,1.1
U20, 2021-09-15,3.00E-05,4.00E-05,3.70E-05,0.9,0.92,0.89,0.02,0.022,0.024,0.002,0.002,0.002,13,13,13,0.27,0.32,0.3,-7.50E-06,-9.90E-06,1.30E-06,0.86,0.87,0.00042,0.0059,0.0073,0.12,0.001,0.001,0.014,8.7,9.1,8.8,0.06,0.083,0.53,-1.50E-05,-1.70E-05,8.10E-05,0.18,0.12,0.019,0.064,0.089,1.1,0.001,0.001,0.014,83,87,84,0.33,0.47,4.6
W10, 2021-09-14,6.10E-05,6.40E-05,7.50E-05,0.99,0.99,0.99,0.012,0.012,0.012,0.001,0.001,0.001,14,14,14,0.4,0.43,0.5,-8.40E-06,-1.00E-05,-1.10E-05,0.86,0.91,0.92,0.0065,0.006,0.0058,0.001,0.001,0.001,9.5,9.6,9.7,0.07,0.081,0.087,4.40E-05,3.40E-05,5.50E-05,0.71,0.62,0.84,0.054,0.051,0.046,0.001,0.001,0,92,92,94,0.46,0.44,0.47
W20, 2021-09-14,0.00017,0.00016,0.00017,0.97,0.96,0.97,0.06,0.059,0.056,0.004,0.004,0.004,13,13,13,1,1,1.1,-1.20E-05,-1.10E-05,-1.20E-05,0.93,0.9,0.91,0.0062,0.0073,0.0074,0.001,0.001,0.001,9.8,9.9,10,0.08,0.086,0.12,0.00023,0.00023,0.00024,0.93,0.92,0.93,0.12,0.13,0.13,0.001,0.001,0.001,94,95,96,1.6,1.6,1.6
