# HeaderRows_53
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime_Start; YYYY-MM-DD; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# DateTime_End; YYYY-MM-DD; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Temperature_1_Mean; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2_Mean; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3_Mean; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_1_Median; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2_Median; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3_Median; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_1_Min; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2_Min; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3_Min; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_1_Max; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2_Max; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3_Max; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_Saturation_1_Mean; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2_Mean; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3_Mean; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_1_Median; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2_Median; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3_Median; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_1_Min; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2_Min; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3_Min; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_1_Max; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2_Max; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3_Max; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_1_Slope; milligrams_per_liter_per_minute; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2_Slope; milligrams_per_liter_per_minute; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3_Slope; milligrams_per_liter_per_minute; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_1_Rsquared; N/A; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2_Rsquared; N/A; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3_Rsquared; N/A; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_1_RMSE; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2_RMSE; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3_RMSE; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_1_Mean; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2_Mean; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3_Mean; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_1_Median; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2_Median; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3_Median; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_1_Min; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2_Min; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3_Min; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_1_Max; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2_Max; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3_Max; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_1_NRMSE; N/A; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2_NRMSE; N/A; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3_NRMSE; N/A; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime_Start,DateTime_End,Site_ID,Temperature_1_Mean,Temperature_2_Mean,Temperature_3_Mean,Temperature_1_Median,Temperature_2_Median,Temperature_3_Median,Temperature_1_Min,Temperature_2_Min,Temperature_3_Min,Temperature_1_Max,Temperature_2_Max,Temperature_3_Max,Dissolved_Oxygen_Saturation_1_Mean,Dissolved_Oxygen_Saturation_2_Mean,Dissolved_Oxygen_Saturation_3_Mean,Dissolved_Oxygen_Saturation_1_Median,Dissolved_Oxygen_Saturation_2_Median,Dissolved_Oxygen_Saturation_3_Median,Dissolved_Oxygen_Saturation_1_Min,Dissolved_Oxygen_Saturation_2_Min,Dissolved_Oxygen_Saturation_3_Min,Dissolved_Oxygen_Saturation_1_Max,Dissolved_Oxygen_Saturation_2_Max,Dissolved_Oxygen_Saturation_3_Max,Dissolved_Oxygen_1_Slope,Dissolved_Oxygen_2_Slope,Dissolved_Oxygen_3_Slope,Dissolved_Oxygen_1_Rsquared,Dissolved_Oxygen_2_Rsquared,Dissolved_Oxygen_3_Rsquared,Dissolved_Oxygen_1_RMSE,Dissolved_Oxygen_2_RMSE,Dissolved_Oxygen_3_RMSE,Dissolved_Oxygen_1_Mean,Dissolved_Oxygen_2_Mean,Dissolved_Oxygen_3_Mean,Dissolved_Oxygen_1_Median,Dissolved_Oxygen_2_Median,Dissolved_Oxygen_3_Median,Dissolved_Oxygen_1_Min,Dissolved_Oxygen_2_Min,Dissolved_Oxygen_3_Min,Dissolved_Oxygen_1_Max,Dissolved_Oxygen_2_Max,Dissolved_Oxygen_3_Max,Dissolved_Oxygen_1_NRMSE,Dissolved_Oxygen_2_NRMSE,Dissolved_Oxygen_3_NRMSE
 2021-09-01 11:43:00, 2021-09-01 13:13:00,S28RE,16.518,16.533,16.494,16.509,16.502,16.483,16.194,16.239,16.099,16.926,16.901,16.924,100.384,101.071,101.704,100.372,101.041,101.721,99.847,100.601,101.106,100.956,101.631,102.366,-5.69e-4,-4.52e-4,-6e-4,0.826,0.724,0.866,0.00687,0.00732,0.00621,9.217,9.277,9.343,9.219,9.277,9.343,9.176,9.241,9.306,9.247,9.311,9.382,7.45e-4,7.89e-4,6.65e-4
 2021-08-31 11:58:00, 2021-08-31 13:28:00,S29R,17.278,17.252,17.259,17.265,17.24,17.238,17.087,17.079,17.077,17.442,17.417,17.433,94.731,95.065,95.944,94.695,95.052,95.923,94.314,94.692,95.657,95.107,95.431,96.252,6.4e-5,4.62e-5,1.54e-5,0.091,0.058,0.006,0.0053,0.00491,0.00523,8.505,8.539,8.617,8.504,8.539,8.618,8.493,8.528,8.605,8.521,8.55,8.63,6.23e-4,5.75e-4,6.07e-4
 2021-08-31 12:01:00, 2021-08-31 13:31:00,S30R,17.889,17.88,17.771,17.825,17.804,17.703,17.343,17.357,17.237,18.584,18.538,18.419,113.112,110.346,112.584,113.091,110.351,112.456,112.266,110.026,111.827,114.046,110.698,113.456,-0.00126,-0.00249,-0.00118,0.931,0.983,0.89,0.00906,0.00867,0.0109,10.099,9.854,10.077,10.106,9.854,10.079,10.033,9.741,10.002,10.16,9.97,10.15,8.97e-4,8.8e-4,0.00108
 2021-09-01 11:41:00, 2021-09-01 13:11:00,S31,14.555,14.533,14.513,14.555,14.546,14.475,14.243,14.269,14.206,14.961,14.917,14.907,98.704,97.174,99.025,98.719,97.24,98.948,98.065,96.566,98.525,99.318,97.955,99.657,-5.65e-4,-2.58e-4,-5.46e-4,0.815,0.319,0.663,0.00708,0.00992,0.0102,9.661,9.515,9.701,9.66,9.515,9.7,9.625,9.491,9.651,9.693,9.545,9.753,7.33e-4,0.00104,0.00105
 2021-09-02 08:12:00, 2021-09-02 09:42:00,S32,14.684,14.707,14.727,14.658,14.691,14.718,14.468,14.45,14.477,15.02,15.07,15.08,92.985,91.6,92.865,92.899,91.561,92.888,92.412,90.986,92.086,93.581,92.309,93.617,-3.24e-4,-5.34e-5,2.33e-4,0.518,0.047,0.482,0.00822,0.0063,0.00633,9.154,9.013,9.134,9.151,9.013,9.136,9.131,9,9.108,9.187,9.03,9.149,8.98e-4,6.99e-4,6.93e-4
 2021-09-02 11:08:00, 2021-09-02 12:38:00,S36,17.126,17.188,17.199,17.085,17.135,17.145,16.67,16.796,16.865,17.576,17.634,17.602,121.606,118.95,123.092,121.551,118.411,122.636,120.188,117.987,121.916,122.96,121.538,125.297,-0.00458,-0.00538,-0.00542,0.974,0.941,0.953,0.0197,0.0355,0.0315,11.47,11.205,11.592,11.474,11.162,11.551,11.233,11.006,11.384,11.711,11.545,11.882,0.00172,0.00317,0.00272
 2021-08-30 13:45:00, 2021-08-30 15:15:00,S37,15.423,15.415,15.38,15.434,15.432,15.397,15.202,15.192,15.174,15.563,15.552,15.526,99.626,97.768,99.389,99.692,97.784,99.413,99.17,97.342,98.946,99.968,98.052,99.718,-1.85e-6,-9.81e-5,-1.01e-4,0,0.175,0.147,0.00603,0.0056,0.00642,9.173,9.004,9.16,9.173,9.003,9.16,9.155,8.99,9.146,9.185,9.025,9.173,6.57e-4,6.22e-4,7.01e-4
 2021-09-01 08:37:00, 2021-09-01 10:07:00,S38,13.575,13.55,13.527,13.608,13.538,13.501,13.336,13.346,13.256,13.791,13.747,13.754,59.841,58.056,59.598,60.015,58.046,59.433,58.619,57.399,58.802,60.653,58.66,60.854,0.00143,8.06e-4,0.0016,0.882,0.744,0.837,0.0137,0.0124,0.0186,5.754,5.585,5.737,5.765,5.586,5.726,5.663,5.543,5.686,5.811,5.632,5.831,0.00238,0.00222,0.00324
 2021-08-30 10:14:00, 2021-08-30 11:44:00,S39,13.493,13.531,13.424,13.485,13.52,13.44,13.108,13.249,13.01,13.852,13.887,13.815,99.818,97.072,99.655,99.789,97,99.588,99.044,96.528,98.746,100.668,97.88,100.532,-1.55e-4,-6e-5,-1.79e-4,0.253,0.048,0.273,0.00701,0.00699,0.00766,9.506,9.237,9.505,9.506,9.237,9.505,9.488,9.22,9.483,9.526,9.255,9.528,7.37e-4,7.57e-4,8.06e-4
 2021-08-31 10:43:00, 2021-08-31 12:13:00,S49R,14.413,14.389,14.407,14.393,14.368,14.391,14.177,14.177,14.174,14.747,14.74,14.753,98.649,100.018,98.809,98.598,99.97,98.751,98.185,99.545,98.499,99.302,100.685,99.43,-2.88e-4,-3.55e-4,-5.47e-4,0.566,0.671,0.846,0.00661,0.00652,0.00614,9.437,9.572,9.453,9.437,9.574,9.452,9.409,9.547,9.416,9.458,9.597,9.486,7e-4,6.81e-4,6.5e-4
 2021-08-30 08:18:00, 2021-08-30 09:48:00,S50,17.399,17.38,17.365,17.374,17.361,17.346,17.264,17.277,17.262,17.577,17.547,17.524,87.896,89.469,87.712,87.883,89.438,87.696,87.329,89.031,87.272,88.433,89.937,88.138,4.33e-4,1.66e-4,1.45e-4,0.838,0.339,0.344,0.00499,0.00609,0.00527,8.053,8.201,8.042,8.054,8.2,8.043,8.025,8.178,8.021,8.079,8.219,8.061,6.2e-4,7.43e-4,6.55e-4
 2021-08-31 08:02:00, 2021-08-31 09:32:00,S51,13.074,13.049,13.082,13.052,13.034,13.067,12.894,12.876,12.874,13.341,13.314,13.356,97.356,98.734,97.807,97.309,98.69,97.754,96.981,98.374,97.414,97.85,99.267,98.389,-2.73e-4,-2.47e-4,-1.93e-4,0.585,0.55,0.473,0.00604,0.00586,0.00534,9.612,9.754,9.655,9.613,9.754,9.656,9.59,9.731,9.635,9.632,9.771,9.676,6.28e-4,6.01e-4,5.53e-4
 2021-09-03 12:55:00, 2021-09-03 14:25:00,S55,16.502,16.51,16.468,16.51,16.521,16.473,16.195,16.206,16.184,16.815,16.827,16.787,97.739,98.786,97.9,97.764,98.83,97.911,97.419,98.332,97.553,97.979,99.158,98.226,-8.85e-4,-7.08e-4,-7.13e-4,0.947,0.874,0.922,0.00548,0.00706,0.00546,8.865,8.959,8.886,8.868,8.96,8.887,8.814,8.917,8.842,8.906,8.993,8.923,6.18e-4,7.88e-4,6.14e-4
 2021-09-02 09:14:00, 2021-09-02 10:44:00,S56,12.105,12.087,12.105,12.055,12.035,12.07,11.886,11.866,11.848,12.497,12.496,12.522,105.619,106.669,105.514,105.573,106.59,105.472,105.143,106.179,104.86,106.462,107.526,106.263,-4.48e-4,-4.01e-4,-5.6e-4,0.666,0.661,0.775,0.00833,0.00755,0.00793,10.868,10.981,10.857,10.87,10.982,10.862,10.83,10.949,10.819,10.902,11.006,10.885,7.66e-4,6.88e-4,7.3e-4
 2021-08-31 09:11:00, 2021-08-31 10:41:00,S63,12.026,12.061,11.981,12.029,12.023,11.931,11.224,11.317,11.098,12.968,12.977,12.896,103.481,102.183,103.033,103.525,102.215,103.083,101.636,100.69,101.286,105.702,103.923,105.125,-2.4e-4,-8.08e-4,-4.33e-4,0.323,0.833,0.549,0.00912,0.0095,0.0103,10.395,10.257,10.361,10.395,10.261,10.362,10.371,10.198,10.322,10.425,10.302,10.399,8.77e-4,9.26e-4,9.94e-4
 2021-08-30 11:34:00, 2021-08-30 13:04:00,S67,18.07,18.071,18.033,18.075,18.071,18.038,17.898,17.902,17.853,18.243,18.24,18.207,114.029,116.043,114.464,114.09,116.06,114.471,113.246,115.275,114.072,114.698,116.791,114.753,-0.00216,-0.00228,-0.00122,0.981,0.985,0.957,0.00787,0.00742,0.00681,10.201,10.38,10.247,10.205,10.381,10.247,10.103,10.273,10.189,10.287,10.481,10.307,7.71e-4,7.15e-4,6.65e-4
 2021-08-30 14:14:00, 2021-08-30 15:44:00,S68,19.685,19.673,19.687,19.696,19.677,19.692,19.587,19.601,19.592,19.738,19.727,19.743,111.049,112.374,110.486,111.106,112.403,110.467,110.401,111.568,109.367,111.484,113.031,111.545,-9.08e-4,-0.00121,-0.002,0.918,0.95,0.978,0.00714,0.00724,0.00796,9.613,9.73,9.564,9.611,9.727,9.558,9.569,9.669,9.475,9.665,9.793,9.67,7.43e-4,7.44e-4,8.32e-4
 2021-09-02 08:49:00, 2021-09-02 10:19:00,S71,10.512,10.498,10.476,10.494,10.479,10.462,10.212,10.188,10.171,10.893,10.85,10.824,96.666,97.339,97.885,96.631,97.246,97.807,96.106,96.871,97.413,97.406,98.039,98.651,-2.27e-4,-4.02e-4,-3.72e-4,0.441,0.665,0.65,0.00671,0.00749,0.00716,10.038,10.111,10.173,10.037,10.108,10.17,10.015,10.085,10.149,10.063,10.153,10.208,6.68e-4,7.41e-4,7.04e-4
 2021-09-03 08:50:00, 2021-09-03 10:20:00,S72,14.092,14.08,14.087,14.087,14.066,14.07,13.913,13.927,13.931,14.312,14.291,14.287,94.205,95.043,95.631,94.197,95.032,95.617,93.998,94.865,95.367,94.46,95.295,95.931,-4.87e-4,-5.73e-4,-4.96e-4,0.827,0.852,0.868,0.00586,0.00628,0.00509,9.222,9.306,9.363,9.223,9.308,9.364,9.189,9.27,9.335,9.25,9.334,9.39,6.35e-4,6.75e-4,5.44e-4
 2021-09-02 12:15:00, 2021-09-02 13:45:00,S73,16.678,16.684,16.685,16.68,16.689,16.704,16.39,16.417,16.415,17.078,16.969,16.958,100.704,101.371,102.169,100.741,101.439,102.2,100.067,100.974,101.806,101.428,101.819,102.458,-3.04e-4,-6.58e-4,-7.32e-4,0.513,0.81,0.905,0.0078,0.00838,0.00623,9.309,9.37,9.443,9.311,9.373,9.448,9.286,9.323,9.402,9.331,9.404,9.482,8.38e-4,8.94e-4,6.6e-4
 2021-09-03 12:01:00, 2021-09-03 13:31:00,S75,15.92,15.892,15.895,15.896,15.864,15.86,15.682,15.624,15.612,16.237,16.247,16.253,91.185,91.794,92.603,91.188,91.777,92.576,90.845,91.368,92.266,91.621,92.371,93.052,-5.08e-4,-3.85e-4,-6.34e-4,0.791,0.738,0.904,0.00686,0.00603,0.00543,8.513,8.575,8.65,8.514,8.576,8.651,8.483,8.546,8.615,8.537,8.597,8.685,8.06e-4,7.03e-4,6.28e-4
 2021-09-02 12:33:00, 2021-09-02 14:03:00,S77,14.584,14.616,14.59,14.583,14.61,14.589,14.376,14.403,14.373,14.85,14.878,14.848,102.896,105.528,104.746,102.78,105.539,104.755,102.329,105.26,104.36,104.084,105.75,105.068,-0.00261,-9.55e-4,-6.52e-4,0.953,0.906,0.887,0.0152,0.00809,0.0061,10.055,10.305,10.235,10.046,10.309,10.234,9.937,10.251,10.198,10.221,10.351,10.271,0.00151,7.85e-4,5.96e-4
 2021-09-03 08:21:00, 2021-09-03 09:51:00,S79,15.979,15.994,15.979,15.973,15.976,15.962,15.862,15.882,15.885,16.161,16.172,16.15,93.097,93.973,93.214,93.105,93.974,93.208,92.809,93.77,93.061,93.333,94.185,93.382,-3.78e-4,-4.29e-4,-4e-4,0.647,0.666,0.687,0.00734,0.00799,0.00709,8.828,8.908,8.839,8.829,8.91,8.841,8.802,8.873,8.809,8.85,8.928,8.862,8.31e-4,8.97e-4,8.02e-4
 2021-09-03 10:27:00, 2021-09-03 11:57:00,S82,15.302,15.315,15.262,15.22,15.244,15.199,15.039,15.063,14.941,15.829,15.835,15.705,99.531,98.961,100.221,99.366,98.812,100.123,98.876,98.41,99.729,100.48,99.746,100.897,-2.42e-4,-7.29e-4,-7.94e-4,0.364,0.865,0.82,0.00841,0.00757,0.00979,9.666,9.608,9.741,9.667,9.611,9.743,9.641,9.56,9.69,9.69,9.651,9.813,8.7e-4,7.88e-4,0.00101
 2021-09-03 11:57:00, 2021-09-03 13:27:00,S83,12.988,12.97,12.964,13.036,13.018,13.004,12.781,12.737,12.749,13.098,13.08,13.074,60.768,59.02,61.014,60.856,59.106,61.07,60.241,58.489,60.396,61.073,59.337,61.391,3.72e-4,3.74e-4,4.16e-4,0.882,0.87,0.881,0.00357,0.00379,0.00402,5.923,5.755,5.95,5.925,5.757,5.951,5.898,5.735,5.92,5.943,5.772,5.971,6.03e-4,6.59e-4,6.76e-4
 2021-09-07 11:18:00, 2021-09-07 12:48:00,T02,20.293,20.268,20.254,20.3,20.282,20.266,20.041,20.006,20.015,20.509,20.466,20.475,94.574,95.58,96.474,94.574,95.589,96.462,94.277,95.075,96.168,94.937,96.01,96.846,-0.00138,-0.00175,-0.00144,0.98,0.986,0.98,0.00512,0.00538,0.00542,8.387,8.481,8.563,8.387,8.482,8.561,8.326,8.404,8.497,8.455,8.561,8.634,6.1e-4,6.34e-4,6.33e-4
 2021-09-08 08:43:00, 2021-09-08 10:13:00,T03,17.008,16.973,17.019,17.002,16.961,17.009,16.883,16.884,16.907,17.18,17.104,17.17,94.139,94.918,96.046,94.11,94.905,96.034,93.929,94.727,95.826,94.431,95.29,96.32,-8.84e-4,-7.44e-4,-8.88e-4,0.953,0.898,0.951,0.00517,0.0066,0.00531,8.794,8.873,8.97,8.791,8.872,8.969,8.753,8.835,8.926,8.834,8.913,9.015,5.88e-4,7.44e-4,5.92e-4
 2021-09-08 12:08:00, 2021-09-08 13:38:00,T05,18.009,18.021,18.039,18.017,18,18.04,17.747,17.755,17.72,18.261,18.261,18.31,101.349,102.847,103.774,101.349,102.841,103.766,101.13,102.648,103.637,101.68,103.168,103.996,-0.00134,-0.00124,-0.00142,0.963,0.945,0.97,0.0069,0.00783,0.00656,9.084,9.216,9.296,9.083,9.213,9.291,9.021,9.159,9.233,9.162,9.293,9.376,7.6e-4,8.5e-4,7.06e-4
 2021-09-07 07:56:00, 2021-09-07 09:26:00,T07,20.077,20.071,20.045,20.108,20.09,20.056,19.907,19.88,19.872,20.166,20.165,20.149,79.661,80.391,80.99,79.682,80.401,81.034,79.075,79.892,80.414,80.275,80.897,81.328,-0.00151,-0.00129,-0.00101,0.981,0.973,0.902,0.00552,0.00561,0.00873,7.15,7.216,7.274,7.146,7.215,7.277,7.085,7.16,7.206,7.231,7.289,7.33,7.72e-4,7.77e-4,0.0012
