# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-09-15 15:17:00","U20",924.9,21.841
" 2021-09-15 15:18:00","U20",925.3,21.89
" 2021-09-15 15:19:00","U20",925.3,21.841
" 2021-09-15 15:20:00","U20",925.3,21.841
" 2021-09-15 15:21:00","U20",925.4,21.841
" 2021-09-15 15:22:00","U20",925.5,21.742
" 2021-09-15 15:23:00","U20",925.5,21.642
" 2021-09-15 15:24:00","U20",925.5,21.543
" 2021-09-15 15:25:00","U20",925.5,21.494
" 2021-09-15 15:26:00","U20",925.3,21.345
" 2021-09-15 15:27:00","U20",925.4,21.196
" 2021-09-15 15:28:00","U20",925.8,21.046
" 2021-09-15 15:29:00","U20",925.4,20.847
" 2021-09-15 15:30:00","U20",925.3,20.698
" 2021-09-15 15:31:00","U20",925.6,20.499
" 2021-09-15 15:32:00","U20",925.3,20.299
" 2021-09-15 15:33:00","U20",925.3,20.099
" 2021-09-15 15:34:00","U20",925.2,19.9
" 2021-09-15 15:35:00","U20",925.4,19.7
" 2021-09-15 15:36:00","U20",925.1,19.449
" 2021-09-15 15:37:00","U20",925.2,19.199
" 2021-09-15 15:38:00","U20",925.6,18.948
" 2021-09-15 15:39:00","U20",925.3,18.797
" 2021-09-15 15:40:00","U20",925.2,18.646
" 2021-09-15 15:41:00","U20",924.9,18.395
" 2021-09-15 15:42:00","U20",925.2,18.244
" 2021-09-15 15:43:00","U20",925.1,18.093
" 2021-09-15 15:44:00","U20",925.5,17.992
" 2021-09-15 15:45:00","U20",925.3,17.891
" 2021-09-15 15:46:00","U20",925.2,17.841
" 2021-09-15 15:47:00","U20",925.4,17.74
" 2021-09-15 15:48:00","U20",925.3,17.639
" 2021-09-15 15:49:00","U20",925.2,17.588
" 2021-09-15 15:50:00","U20",925.4,17.538
" 2021-09-15 15:51:00","U20",925,17.487
" 2021-09-15 15:52:00","U20",925.3,17.386
" 2021-09-15 15:53:00","U20",925,17.336
" 2021-09-15 15:54:00","U20",925,17.285
" 2021-09-15 15:55:00","U20",925,17.285
" 2021-09-15 15:56:00","U20",925.7,17.538
" 2021-09-15 15:57:00","U20",925.2,17.639
" 2021-09-15 15:58:00","U20",924.9,17.79
" 2021-09-15 15:59:00","U20",925,17.891
" 2021-09-15 16:00:00","U20",924.9,17.841
" 2021-09-15 16:01:00","U20",924.9,17.841
" 2021-09-15 16:02:00","U20",924.1,17.891
" 2021-09-15 16:03:00","U20",924.7,18.093
" 2021-09-15 16:04:00","U20",925.4,18.294
" 2021-09-15 16:05:00","U20",924.8,18.546
" 2021-09-15 16:06:00","U20",923.8,18.797
" 2021-09-15 16:07:00","U20",922.6,18.998
" 2021-09-15 16:08:00","U20",922.1,19.299
" 2021-09-15 16:09:00","U20",921,19.499
" 2021-09-15 16:10:00","U20",920.3,19.7
" 2021-09-15 16:11:00","U20",918.9,19.95
" 2021-09-15 16:12:00","U20",917.5,20.199
" 2021-09-15 16:13:00","U20",916.2,20.349
" 2021-09-15 16:14:00","U20",913.7,20.549
" 2021-09-15 16:15:00","U20",908.5,20.748
" 2021-09-15 16:16:00","U20",906.4,20.947
" 2021-09-15 16:17:00","U20",908.7,21.096
" 2021-09-15 16:18:00","U20",911.7,21.295
" 2021-09-15 16:19:00","U20",917,21.494
" 2021-09-15 16:20:00","U20",921.2,21.642
" 2021-09-15 16:21:00","U20",925.9,21.791
" 2021-09-15 16:22:00","U20",929.2,21.989
" 2021-09-15 16:23:00","U20",932.9,22.138
" 2021-09-15 16:24:00","U20",934.5,22.286
" 2021-09-15 16:25:00","U20",936.2,22.484
" 2021-09-15 16:26:00","U20",939.1,22.632
" 2021-09-15 16:27:00","U20",940.4,22.781
" 2021-09-15 16:28:00","U20",942.4,22.929
" 2021-09-15 16:29:00","U20",946,23.126
" 2021-09-15 16:30:00","U20",944.7,23.224
" 2021-09-15 16:31:00","U20",944.6,23.372
" 2021-09-15 16:32:00","U20",943.5,23.471
" 2021-09-15 16:33:00","U20",948.2,23.618
" 2021-09-15 16:34:00","U20",952.3,23.815
" 2021-09-15 16:35:00","U20",952.3,23.864
" 2021-09-15 16:36:00","U20",955.1,23.962
" 2021-09-15 16:37:00","U20",956.5,24.11
" 2021-09-15 16:38:00","U20",956.8,24.306
" 2021-09-15 16:39:00","U20",956,24.355
" 2021-09-15 16:40:00","U20",951.5,24.502
" 2021-09-15 16:41:00","U20",946,24.698
" 2021-09-15 16:42:00","U20",955.8,24.747
" 2021-09-15 16:43:00","U20",960.5,24.845
" 2021-09-15 16:44:00","U20",962.5,24.992
" 2021-09-15 16:45:00","U20",962.8,25.04
" 2021-09-15 16:46:00","U20",964,25.04
" 2021-09-15 16:47:00","U20",964.7,25.236
" 2021-09-15 16:48:00","U20",965.7,25.236
" 2021-09-15 16:49:00","U20",967.1,25.529
" 2021-09-15 16:50:00","U20",968.5,25.626
" 2021-09-15 16:51:00","U20",969.7,25.675
" 2021-09-15 16:52:00","U20",971,25.431
" 2021-09-15 16:53:00","U20",971.9,25.919
" 2021-09-15 16:54:00","U20",972.4,25.675
" 2021-09-15 16:55:00","U20",972.5,25.773
" 2021-09-15 16:56:00","U20",972.1,26.211
" 2021-09-15 16:57:00","U20",972,26.016
" 2021-09-15 16:58:00","U20",972.1,26.308
" 2021-09-15 16:59:00","U20",972.2,26.308
" 2021-09-15 17:00:00","U20",972.4,26.454
" 2021-09-15 17:01:00","U20",972.6,26.551
" 2021-09-15 17:02:00","U20",972.7,26.6
" 2021-09-15 17:03:00","U20",972,26.649
" 2021-09-15 17:04:00","U20",972.3,26.746
" 2021-09-15 17:05:00","U20",972.5,26.794
" 2021-09-15 17:06:00","U20",972.4,26.891
" 2021-09-15 17:07:00","U20",972.8,27.134
" 2021-09-15 17:08:00","U20",972.3,27.328
" 2021-09-15 17:09:00","U20",972.1,27.521
" 2021-09-15 17:10:00","U20",973.3,27.618
" 2021-09-15 17:11:00","U20",973.1,27.812
" 2021-09-15 17:12:00","U20",975,27.957
" 2021-09-15 17:13:00","U20",976,28.15
" 2021-09-15 17:14:00","U20",976.6,28.246
" 2021-09-15 17:15:00","U20",977.3,28.391
" 2021-09-15 17:16:00","U20",977.2,28.536
" 2021-09-15 17:17:00","U20",978.2,28.728
" 2021-09-15 17:18:00","U20",978.1,28.825
" 2021-09-15 17:19:00","U20",978.7,28.969
" 2021-09-15 17:20:00","U20",976.4,29.113
" 2021-09-15 17:21:00","U20",979.8,29.21
" 2021-09-15 17:22:00","U20",980.6,29.354
" 2021-09-15 17:23:00","U20",981.5,29.498
" 2021-09-15 17:24:00","U20",982.3,29.642
" 2021-09-15 17:25:00","U20",982.4,29.738
" 2021-09-15 17:26:00","U20",983.3,29.834
" 2021-09-15 17:27:00","U20",983.5,29.978
" 2021-09-15 17:28:00","U20",984.1,30.074
" 2021-09-15 17:29:00","U20",984.8,30.217
" 2021-09-15 17:30:00","U20",985.4,30.313
" 2021-09-15 17:31:00","U20",984.1,30.409
" 2021-09-15 17:32:00","U20",984.2,30.504
" 2021-09-15 17:33:00","U20",984.8,30.6
" 2021-09-15 17:34:00","U20",986.2,30.696
" 2021-09-15 17:35:00","U20",985.1,30.791
" 2021-09-15 17:36:00","U20",985.6,30.887
" 2021-09-15 17:37:00","U20",985.2,30.982
" 2021-09-15 17:38:00","U20",984.6,31.078
" 2021-09-15 17:39:00","U20",984.3,31.126
" 2021-09-15 17:40:00","U20",984.3,31.173
" 2021-09-15 17:41:00","U20",986.6,31.269
" 2021-09-15 17:42:00","U20",986.1,31.364
" 2021-09-15 17:43:00","U20",986.4,31.459
" 2021-09-15 17:44:00","U20",985.9,31.507
" 2021-09-15 17:45:00","U20",985.2,31.555
" 2021-09-15 17:46:00","U20",985.3,31.65
" 2021-09-15 17:47:00","U20",984,31.698
" 2021-09-15 17:48:00","U20",982.2,31.793
" 2021-09-15 17:49:00","U20",981.8,31.793
" 2021-09-15 17:50:00","U20",980.9,31.888
" 2021-09-15 17:51:00","U20",981.9,31.983
" 2021-09-15 17:52:00","U20",986.1,32.078
" 2021-09-15 17:53:00","U20",987.5,32.126
" 2021-09-15 17:54:00","U20",989,32.173
" 2021-09-15 17:55:00","U20",985.5,32.221
" 2021-09-15 17:56:00","U20",985.2,32.268
" 2021-09-15 17:57:00","U20",980.6,32.316
" 2021-09-15 17:58:00","U20",986.8,32.363
" 2021-09-15 17:59:00","U20",988.7,32.458
" 2021-09-15 18:00:00","U20",989.9,32.458
" 2021-09-15 18:01:00","U20",988.2,32.553
" 2021-09-15 18:02:00","U20",986,32.601
" 2021-09-15 18:03:00","U20",983.1,32.601
" 2021-09-15 18:04:00","U20",986.1,32.648
" 2021-09-15 18:05:00","U20",992.5,32.696
" 2021-09-15 18:06:00","U20",992.6,32.743
" 2021-09-15 18:07:00","U20",986,32.791
" 2021-09-15 18:08:00","U20",986.2,32.838
" 2021-09-15 18:09:00","U20",986.5,32.885
" 2021-09-15 18:10:00","U20",983.1,32.933
" 2021-09-15 18:11:00","U20",983.6,32.933
" 2021-09-15 18:12:00","U20",982.5,32.98
" 2021-09-15 18:13:00","U20",989.1,33.028
" 2021-09-15 18:14:00","U20",994.6,33.028
" 2021-09-15 18:15:00","U20",1000.3,33.075
" 2021-09-15 18:16:00","U20",998.8,33.075
" 2021-09-15 18:17:00","U20",998.2,33.122
" 2021-09-15 18:18:00","U20",997.7,33.122
" 2021-09-15 18:19:00","U20",998.3,33.17
" 2021-09-15 18:20:00","U20",998.3,33.17
" 2021-09-15 18:21:00","U20",998.7,33.217
" 2021-09-15 18:22:00","U20",998,33.217
" 2021-09-15 18:23:00","U20",997.8,33.217
" 2021-09-15 18:24:00","U20",998.2,33.217
" 2021-09-15 18:25:00","U20",998.7,33.264
" 2021-09-15 18:26:00","U20",998.6,33.075
" 2021-09-15 18:27:00","U20",998.2,32.791
" 2021-09-15 18:28:00","U20",998.5,32.648
" 2021-09-15 18:29:00","U20",998.5,32.506
" 2021-09-15 18:30:00","U20",998.2,32.078
" 2021-09-15 18:31:00","U20",998.5,31.364
" 2021-09-15 18:32:00","U20",998.3,30.361
" 2021-09-15 18:33:00","U20",998.5,29.45
" 2021-09-15 18:34:00","U20",998.5,28.632
" 2021-09-15 18:35:00","U20",998.7,27.86
" 2021-09-15 18:36:00","U20",998.2,27.085
" 2021-09-15 18:37:00","U20",998.2,26.406
" 2021-09-15 18:38:00","U20",998.3,25.773
" 2021-09-15 18:39:00","U20",997.9,25.382
" 2021-09-15 18:40:00","U20",997.2,25.138
" 2021-09-15 18:41:00","U20",997.8,24.649
" 2021-09-15 18:42:00","U20",997.6,24.6
" 2021-09-15 18:43:00","U20",997.6,24.453
" 2021-09-15 18:44:00","U20",997.5,24.208
" 2021-09-15 18:45:00","U20",997.7,24.061
" 2021-09-15 18:46:00","U20",997.7,23.913
" 2021-09-15 18:47:00","U20",997.8,23.766
" 2021-09-15 18:48:00","U20",997.7,23.717
" 2021-09-15 18:49:00","U20",997.8,23.569
" 2021-09-15 18:50:00","U20",997.4,23.421
" 2021-09-15 18:51:00","U20",997.7,23.372
" 2021-09-15 18:52:00","U20",997.4,23.274
" 2021-09-15 18:53:00","U20",997.5,23.126
" 2021-09-15 18:54:00","U20",997.5,23.027
" 2021-09-15 18:55:00","U20",996.9,22.929
" 2021-09-15 18:56:00","U20",997,22.781
" 2021-09-15 18:57:00","U20",997,22.632
" 2021-09-15 18:58:00","U20",996.9,22.484
" 2021-09-15 18:59:00","U20",997.3,22.385
" 2021-09-15 19:00:00","U20",996.5,22.286
" 2021-09-15 19:01:00","U20",997.3,22.187
" 2021-09-15 19:02:00","U20",997.1,22.088
" 2021-09-15 19:03:00","U20",997.5,21.989
" 2021-09-15 19:04:00","U20",996.6,21.89
" 2021-09-15 19:05:00","U20",996.5,21.841
" 2021-09-15 19:06:00","U20",996.2,21.742
" 2021-09-15 19:07:00","U20",997,21.642
" 2021-09-15 19:08:00","U20",998.3,21.593
" 2021-09-15 19:09:00","U20",996.9,21.494
" 2021-09-15 19:10:00","U20",996.9,21.444
" 2021-09-15 19:11:00","U20",996.7,21.394
" 2021-09-15 19:12:00","U20",996.5,21.345
" 2021-09-15 19:13:00","U20",996.9,21.295
" 2021-09-15 19:14:00","U20",997.2,21.245
" 2021-09-15 19:15:00","U20",997.8,21.196
" 2021-09-15 19:16:00","U20",998.2,21.146
" 2021-09-15 19:17:00","U20",997.9,21.096
" 2021-09-15 19:18:00","U20",997.3,21.046
" 2021-09-15 19:19:00","U20",997.1,20.997
" 2021-09-15 19:20:00","U20",998,20.947
" 2021-09-15 19:21:00","U20",997.1,20.897
" 2021-09-15 19:22:00","U20",997,20.897
" 2021-09-15 19:23:00","U20",997.2,20.847
" 2021-09-15 19:24:00","U20",997.5,20.748
" 2021-09-15 19:25:00","U20",997.6,20.748
" 2021-09-15 19:26:00","U20",997.2,20.698
" 2021-09-15 19:27:00","U20",997.1,20.698
" 2021-09-15 19:28:00","U20",997.2,20.648
" 2021-09-15 19:29:00","U20",996.7,20.648
" 2021-09-15 19:30:00","U20",997.3,20.598
" 2021-09-15 19:31:00","U20",997.5,20.549
" 2021-09-15 19:32:00","U20",997.6,20.499
" 2021-09-15 19:33:00","U20",997.2,20.499
" 2021-09-15 19:34:00","U20",997.1,20.449
" 2021-09-15 19:35:00","U20",997.1,20.449
" 2021-09-15 19:36:00","U20",997.6,20.399
" 2021-09-15 19:37:00","U20",997.6,20.399
" 2021-09-15 19:38:00","U20",997,20.349
" 2021-09-15 19:39:00","U20",996.9,20.349
" 2021-09-15 19:40:00","U20",997.2,20.299
" 2021-09-15 19:41:00","U20",997.4,20.299
" 2021-09-15 19:42:00","U20",997.3,20.299
" 2021-09-15 19:43:00","U20",997.1,20.249
" 2021-09-15 19:44:00","U20",997.4,20.249
" 2021-09-15 19:45:00","U20",997.3,20.249
" 2021-09-15 19:46:00","U20",997.3,20.249
" 2021-09-15 19:47:00","U20",997,20.199
" 2021-09-15 19:48:00","U20",997.4,20.199
" 2021-09-15 19:49:00","U20",997.8,20.149
" 2021-09-15 19:50:00","U20",997.9,20.149
" 2021-09-15 19:51:00","U20",998,20.149
" 2021-09-15 19:52:00","U20",997.9,20.099
" 2021-09-15 19:53:00","U20",997.8,20.149
" 2021-09-15 19:54:00","U20",997.2,20.099
" 2021-09-15 19:55:00","U20",997.2,20.099
