# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-09-03 09:06:00","S27R",939.3,11.215
" 2021-09-03 09:07:00","S27R",938.5,11.267
" 2021-09-03 09:08:00","S27R",938.9,11.372
" 2021-09-03 09:09:00","S27R",939.4,11.32
" 2021-09-03 09:10:00","S27R",938.9,11.372
" 2021-09-03 09:11:00","S27R",939,11.425
" 2021-09-03 09:12:00","S27R",939.4,11.53
" 2021-09-03 09:13:00","S27R",939.3,11.583
" 2021-09-03 09:14:00","S27R",939.3,11.635
" 2021-09-03 09:15:00","S27R",938.8,11.74
" 2021-09-03 09:16:00","S27R",939.2,11.688
" 2021-09-03 09:17:00","S27R",938.8,11.792
" 2021-09-03 09:18:00","S27R",939.2,11.845
" 2021-09-03 09:19:00","S27R",938.9,12.002
" 2021-09-03 09:20:00","S27R",939.6,12.002
" 2021-09-03 09:21:00","S27R",938.5,11.95
" 2021-09-03 09:22:00","S27R",939.7,12.055
" 2021-09-03 09:23:00","S27R",938.9,12.055
" 2021-09-03 09:24:00","S27R",939.1,12.212
" 2021-09-03 09:25:00","S27R",939.2,12.159
" 2021-09-03 09:26:00","S27R",939.1,12.159
" 2021-09-03 09:27:00","S27R",939.2,12.421
" 2021-09-03 09:28:00","S27R",939.2,12.421
" 2021-09-03 09:29:00","S27R",939,12.578
" 2021-09-03 09:30:00","S27R",938.5,12.578
" 2021-09-03 09:31:00","S27R",939.1,12.526
" 2021-09-03 09:32:00","S27R",938.6,12.682
" 2021-09-03 09:33:00","S27R",939.1,12.787
" 2021-09-03 09:34:00","S27R",938.7,12.839
" 2021-09-03 09:35:00","S27R",939,12.682
" 2021-09-03 09:36:00","S27R",939.2,12.839
" 2021-09-03 09:37:00","S27R",938.8,13.152
" 2021-09-03 09:38:00","S27R",938.9,12.943
" 2021-09-03 09:39:00","S27R",939,13.36
" 2021-09-03 09:40:00","S27R",938.9,13.465
" 2021-09-03 09:41:00","S27R",939.1,13.465
" 2021-09-03 09:42:00","S27R",938.9,13.517
" 2021-09-03 09:43:00","S27R",939.2,13.413
" 2021-09-03 09:44:00","S27R",939,13.725
" 2021-09-03 09:45:00","S27R",938.8,13.777
" 2021-09-03 09:46:00","S27R",939,13.777
" 2021-09-03 09:47:00","S27R",939,13.933
" 2021-09-03 09:48:00","S27R",938.9,13.881
" 2021-09-03 09:49:00","S27R",939.1,13.984
" 2021-09-03 09:50:00","S27R",938.8,13.984
" 2021-09-03 09:51:00","S27R",938.7,14.14
" 2021-09-03 09:52:00","S27R",938.8,14.192
" 2021-09-03 09:53:00","S27R",939,14.399
" 2021-09-03 09:54:00","S27R",939,14.555
" 2021-09-03 09:55:00","S27R",939,14.865
" 2021-09-03 09:56:00","S27R",938.6,15.02
" 2021-09-03 09:57:00","S27R",939.2,15.072
" 2021-09-03 09:58:00","S27R",939.2,15.124
" 2021-09-03 09:59:00","S27R",939.1,15.175
" 2021-09-03 10:00:00","S27R",938.6,15.279
" 2021-09-03 10:01:00","S27R",938.9,15.279
" 2021-09-03 10:02:00","S27R",939,15.382
" 2021-09-03 10:03:00","S27R",938.6,15.382
" 2021-09-03 10:04:00","S27R",938.8,15.485
" 2021-09-03 10:05:00","S27R",938.8,15.588
" 2021-09-03 10:06:00","S27R",938.9,15.691
" 2021-09-03 10:07:00","S27R",938.7,15.743
" 2021-09-03 10:08:00","S27R",938.7,15.949
" 2021-09-03 10:09:00","S27R",938.6,16.103
" 2021-09-03 10:10:00","S27R",938.9,16.257
" 2021-09-03 10:11:00","S27R",939,16.36
" 2021-09-03 10:12:00","S27R",938.9,16.514
" 2021-09-03 10:13:00","S27R",938.8,16.617
" 2021-09-03 10:14:00","S27R",938.5,16.771
" 2021-09-03 10:15:00","S27R",938.5,16.924
" 2021-09-03 10:16:00","S27R",938.8,17.078
" 2021-09-03 10:17:00","S27R",938.7,17.18
" 2021-09-03 10:18:00","S27R",938.7,17.334
" 2021-09-03 10:19:00","S27R",938.7,17.589
" 2021-09-03 10:20:00","S27R",938.6,17.896
