# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-09-03 09:41:00","S82",992.8,22.766
" 2021-09-03 09:42:00","S82",992.7,22.616
" 2021-09-03 09:43:00","S82",992.9,22.517
" 2021-09-03 09:44:00","S82",992.5,22.417
" 2021-09-03 09:45:00","S82",993.3,22.367
" 2021-09-03 09:46:00","S82",993,22.268
" 2021-09-03 09:47:00","S82",993,22.268
" 2021-09-03 09:48:00","S82",992.6,22.168
" 2021-09-03 09:49:00","S82",992.9,22.168
" 2021-09-03 09:50:00","S82",992.9,22.168
" 2021-09-03 09:51:00","S82",993,23.064
" 2021-09-03 09:52:00","S82",992.9,23.809
" 2021-09-03 09:53:00","S82",992.9,24.106
" 2021-09-03 09:54:00","S82",992.3,24.205
" 2021-09-03 09:55:00","S82",992.3,24.155
" 2021-09-03 09:56:00","S82",990.2,24.106
" 2021-09-03 09:57:00","S82",991,24.056
" 2021-09-03 09:58:00","S82",989.8,23.957
" 2021-09-03 09:59:00","S82",989,23.908
" 2021-09-03 10:00:00","S82",988.6,23.809
" 2021-09-03 10:01:00","S82",989.5,23.759
" 2021-09-03 10:02:00","S82",988.9,23.71
" 2021-09-03 10:03:00","S82",988.8,23.66
" 2021-09-03 10:04:00","S82",988.3,23.61
" 2021-09-03 10:05:00","S82",988.8,23.511
" 2021-09-03 10:06:00","S82",986,23.462
" 2021-09-03 10:07:00","S82",986.3,23.462
" 2021-09-03 10:08:00","S82",985.4,23.412
" 2021-09-03 10:09:00","S82",984.2,23.362
" 2021-09-03 10:10:00","S82",980.9,23.313
" 2021-09-03 10:11:00","S82",982.3,23.263
" 2021-09-03 10:12:00","S82",982.4,23.263
" 2021-09-03 10:13:00","S82",983.2,23.213
" 2021-09-03 10:14:00","S82",983.5,23.164
" 2021-09-03 10:15:00","S82",983.6,23.164
" 2021-09-03 10:16:00","S82",983.6,23.114
" 2021-09-03 10:17:00","S82",983.6,22.965
" 2021-09-03 10:18:00","S82",983.6,22.815
" 2021-09-03 10:19:00","S82",983.7,22.666
" 2021-09-03 10:20:00","S82",983.4,22.517
" 2021-09-03 10:21:00","S82",983.4,22.417
" 2021-09-03 10:22:00","S82",983.2,22.317
" 2021-09-03 10:23:00","S82",983.3,22.218
" 2021-09-03 10:24:00","S82",983.5,22.118
" 2021-09-03 10:25:00","S82",983.4,21.968
" 2021-09-03 10:26:00","S82",983.3,21.868
" 2021-09-03 10:27:00","S82",983.5,21.768
" 2021-09-03 10:28:00","S82",983.3,21.718
" 2021-09-03 10:29:00","S82",983.3,21.618
" 2021-09-03 10:30:00","S82",983.4,21.568
" 2021-09-03 10:31:00","S82",983.4,21.518
" 2021-09-03 10:32:00","S82",983.2,21.518
" 2021-09-03 10:33:00","S82",983.5,21.518
" 2021-09-03 10:34:00","S82",982.9,21.518
" 2021-09-03 10:35:00","S82",983.3,21.518
" 2021-09-03 10:36:00","S82",983.1,21.468
" 2021-09-03 10:37:00","S82",983.1,21.468
" 2021-09-03 10:38:00","S82",983.1,21.468
" 2021-09-03 10:39:00","S82",983.1,21.468
" 2021-09-03 10:40:00","S82",983.4,21.468
" 2021-09-03 10:41:00","S82",983.3,21.468
" 2021-09-03 10:42:00","S82",983.2,21.468
" 2021-09-03 10:43:00","S82",983.1,21.468
" 2021-09-03 10:44:00","S82",983.4,21.518
" 2021-09-03 10:45:00","S82",983.3,21.568
" 2021-09-03 10:46:00","S82",983.4,21.568
" 2021-09-03 10:47:00","S82",982.9,21.568
" 2021-09-03 10:48:00","S82",983,21.568
" 2021-09-03 10:49:00","S82",983,21.568
" 2021-09-03 10:50:00","S82",983,21.618
" 2021-09-03 10:51:00","S82",983.3,21.668
" 2021-09-03 10:52:00","S82",983.2,21.768
" 2021-09-03 10:53:00","S82",982.9,21.768
" 2021-09-03 10:54:00","S82",982.8,21.818
" 2021-09-03 10:55:00","S82",982.8,21.818
" 2021-09-03 10:56:00","S82",983.3,21.918
" 2021-09-03 10:57:00","S82",982.7,21.918
" 2021-09-03 10:58:00","S82",982.9,21.968
" 2021-09-03 10:59:00","S82",983.1,22.018
" 2021-09-03 11:00:00","S82",982.8,22.068
" 2021-09-03 11:01:00","S82",983.3,22.118
" 2021-09-03 11:02:00","S82",982.8,22.168
" 2021-09-03 11:03:00","S82",982.8,22.218
" 2021-09-03 11:04:00","S82",982.8,22.268
" 2021-09-03 11:05:00","S82",982.8,22.317
" 2021-09-03 11:06:00","S82",982.7,22.367
" 2021-09-03 11:07:00","S82",982.6,22.417
" 2021-09-03 11:08:00","S82",982.7,22.517
" 2021-09-03 11:09:00","S82",982.7,22.517
" 2021-09-03 11:10:00","S82",982.5,22.567
" 2021-09-03 11:11:00","S82",982.4,22.616
" 2021-09-03 11:12:00","S82",982.6,22.666
" 2021-09-03 11:13:00","S82",982.4,22.766
" 2021-09-03 11:14:00","S82",982.7,22.766
" 2021-09-03 11:15:00","S82",982.4,22.815
" 2021-09-03 11:16:00","S82",982.7,22.865
" 2021-09-03 11:17:00","S82",982.5,22.915
" 2021-09-03 11:18:00","S82",982.3,22.915
" 2021-09-03 11:19:00","S82",982.3,22.965
" 2021-09-03 11:20:00","S82",982.7,23.014
" 2021-09-03 11:21:00","S82",982.6,23.064
" 2021-09-03 11:22:00","S82",982.5,23.064
" 2021-09-03 11:23:00","S82",982.6,23.064
" 2021-09-03 11:24:00","S82",982.7,23.114
" 2021-09-03 11:25:00","S82",982.5,23.114
" 2021-09-03 11:26:00","S82",982.5,23.114
" 2021-09-03 11:27:00","S82",982.2,23.164
" 2021-09-03 11:28:00","S82",982.6,23.263
" 2021-09-03 11:29:00","S82",982.4,23.313
" 2021-09-03 11:30:00","S82",982,23.511
" 2021-09-03 11:31:00","S82",982.4,23.561
" 2021-09-03 11:32:00","S82",982.7,23.66
" 2021-09-03 11:33:00","S82",982.6,23.759
" 2021-09-03 11:34:00","S82",982.3,23.858
" 2021-09-03 11:35:00","S82",982.4,23.908
" 2021-09-03 11:36:00","S82",982.3,24.007
" 2021-09-03 11:37:00","S82",982.3,24.056
" 2021-09-03 11:38:00","S82",982.3,24.155
" 2021-09-03 11:39:00","S82",982.2,24.254
" 2021-09-03 11:40:00","S82",982.4,24.304
" 2021-09-03 11:41:00","S82",982.6,24.304
" 2021-09-03 11:42:00","S82",982,24.353
" 2021-09-03 11:43:00","S82",982.1,24.353
" 2021-09-03 11:44:00","S82",982.4,24.353
" 2021-09-03 11:45:00","S82",982.2,24.403
" 2021-09-03 11:46:00","S82",982.1,24.452
" 2021-09-03 11:47:00","S82",982.4,24.452
" 2021-09-03 11:48:00","S82",982.3,24.502
" 2021-09-03 11:49:00","S82",982.3,24.551
" 2021-09-03 11:50:00","S82",982.5,24.551
" 2021-09-03 11:51:00","S82",982.1,24.6
" 2021-09-03 11:52:00","S82",982.2,24.65
" 2021-09-03 11:53:00","S82",982.2,24.699
" 2021-09-03 11:54:00","S82",982.3,24.699
" 2021-09-03 11:55:00","S82",982.3,24.699
" 2021-09-03 11:56:00","S82",982.3,24.699
" 2021-09-03 11:57:00","S82",982.2,24.699
" 2021-09-03 11:58:00","S82",982.4,24.749
" 2021-09-03 11:59:00","S82",982.2,24.749
" 2021-09-03 12:00:00","S82",982.1,24.749
" 2021-09-03 12:01:00","S82",982.1,24.749
" 2021-09-03 12:02:00","S82",982,24.699
" 2021-09-03 12:03:00","S82",982.3,24.749
" 2021-09-03 12:04:00","S82",982.1,24.798
" 2021-09-03 12:05:00","S82",982.2,24.847
" 2021-09-03 12:06:00","S82",982,24.897
" 2021-09-03 12:07:00","S82",982.4,24.946
" 2021-09-03 12:08:00","S82",982.2,24.995
" 2021-09-03 12:09:00","S82",981.8,24.995
" 2021-09-03 12:10:00","S82",981.7,25.045
" 2021-09-03 12:11:00","S82",982.3,25.045
" 2021-09-03 12:12:00","S82",982.5,25.094
" 2021-09-03 12:13:00","S82",982.1,25.094
" 2021-09-03 12:14:00","S82",981.7,25.045
" 2021-09-03 12:15:00","S82",981.8,25.045
