# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-09-07 08:40:00","T07",1002.2,21.245
" 2021-09-07 08:41:00","T07",1002,21.295
" 2021-09-07 08:42:00","T07",1002.2,21.295
" 2021-09-07 08:43:00","T07",1002.2,21.394
" 2021-09-07 08:44:00","T07",1002.1,21.444
" 2021-09-07 08:45:00","T07",1001.8,21.444
" 2021-09-07 08:46:00","T07",1002.1,21.494
" 2021-09-07 08:47:00","T07",1002,21.543
" 2021-09-07 08:48:00","T07",1002.2,21.593
" 2021-09-07 08:49:00","T07",1002.1,21.593
" 2021-09-07 08:50:00","T07",1002.4,21.593
" 2021-09-07 08:51:00","T07",1002.2,21.642
" 2021-09-07 08:52:00","T07",1001.8,21.642
" 2021-09-07 08:53:00","T07",1002.1,21.642
" 2021-09-07 08:54:00","T07",1002.1,21.642
" 2021-09-07 08:55:00","T07",1002,21.642
" 2021-09-07 08:56:00","T07",1002.2,21.642
" 2021-09-07 08:57:00","T07",1002,21.692
" 2021-09-07 08:58:00","T07",1001.8,21.742
" 2021-09-07 08:59:00","T07",1002.1,21.791
" 2021-09-07 09:00:00","T07",1002.2,21.841
" 2021-09-07 09:01:00","T07",1002.1,21.841
" 2021-09-07 09:02:00","T07",1002.4,21.89
" 2021-09-07 09:03:00","T07",1002.2,21.94
" 2021-09-07 09:04:00","T07",1002.1,21.94
" 2021-09-07 09:05:00","T07",1002.2,21.989
" 2021-09-07 09:06:00","T07",1002.1,22.039
" 2021-09-07 09:07:00","T07",1001.8,22.088
" 2021-09-07 09:08:00","T07",1002.5,22.187
" 2021-09-07 09:09:00","T07",1001.9,22.187
" 2021-09-07 09:10:00","T07",1002.1,22.237
" 2021-09-07 09:11:00","T07",1002.2,22.237
" 2021-09-07 09:12:00","T07",1002.4,22.237
" 2021-09-07 09:13:00","T07",1002.1,22.187
" 2021-09-07 09:14:00","T07",1002,22.187
" 2021-09-07 09:15:00","T07",1002.1,22.187
" 2021-09-07 09:16:00","T07",1002.1,22.138
" 2021-09-07 09:17:00","T07",1002,22.088
" 2021-09-07 09:18:00","T07",1002,22.088
" 2021-09-07 09:19:00","T07",1001.9,22.088
" 2021-09-07 09:20:00","T07",1001.8,22.138
" 2021-09-07 09:21:00","T07",1002.1,22.138
" 2021-09-07 09:22:00","T07",1002.3,22.187
" 2021-09-07 09:23:00","T07",1001.8,22.187
" 2021-09-07 09:24:00","T07",1001.7,22.187
" 2021-09-07 09:25:00","T07",1001.9,22.286
" 2021-09-07 09:26:00","T07",1001.9,22.336
" 2021-09-07 09:27:00","T07",1001.9,22.385
" 2021-09-07 09:28:00","T07",1001.9,22.484
" 2021-09-07 09:29:00","T07",1002,22.435
" 2021-09-07 09:30:00","T07",1002.2,22.484
" 2021-09-07 09:31:00","T07",1002.2,22.484
" 2021-09-07 09:32:00","T07",1001.9,22.484
" 2021-09-07 09:33:00","T07",1001.9,22.534
" 2021-09-07 09:34:00","T07",1002.1,22.583
" 2021-09-07 09:35:00","T07",1001.4,22.632
" 2021-09-07 09:36:00","T07",1001.9,22.682
" 2021-09-07 09:37:00","T07",1002.2,22.731
" 2021-09-07 09:38:00","T07",1001.8,22.781
" 2021-09-07 09:39:00","T07",1001.9,22.781
" 2021-09-07 09:40:00","T07",1002.1,22.83
" 2021-09-07 09:41:00","T07",1002.1,22.781
" 2021-09-07 09:42:00","T07",1001.9,22.731
" 2021-09-07 09:43:00","T07",1001.9,22.731
