# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-09-01 12:17:00","S28RE",954.2,23.775
" 2021-09-01 12:18:00","S28RE",954,23.676
" 2021-09-01 12:19:00","S28RE",954.4,23.578
" 2021-09-01 12:20:00","S28RE",954.2,23.43
" 2021-09-01 12:21:00","S28RE",954,23.282
" 2021-09-01 12:22:00","S28RE",954,23.233
" 2021-09-01 12:23:00","S28RE",954,23.134
" 2021-09-01 12:24:00","S28RE",953.9,23.134
" 2021-09-01 12:25:00","S28RE",953.8,23.085
" 2021-09-01 12:26:00","S28RE",954,23.183
" 2021-09-01 12:27:00","S28RE",953.9,23.331
" 2021-09-01 12:28:00","S28RE",954.1,23.43
" 2021-09-01 12:29:00","S28RE",954,23.43
" 2021-09-01 12:30:00","S28RE",953.9,23.479
" 2021-09-01 12:31:00","S28RE",953.7,23.578
" 2021-09-01 12:32:00","S28RE",953.7,23.775
" 2021-09-01 12:33:00","S28RE",954,24.02
" 2021-09-01 12:34:00","S28RE",953.9,24.315
" 2021-09-01 12:35:00","S28RE",954,24.56
" 2021-09-01 12:36:00","S28RE",953.9,24.707
" 2021-09-01 12:37:00","S28RE",954.2,24.903
" 2021-09-01 12:38:00","S28RE",953.9,25.099
" 2021-09-01 12:39:00","S28RE",953.9,25.246
" 2021-09-01 12:40:00","S28RE",954,25.392
" 2021-09-01 12:41:00","S28RE",953.9,25.636
" 2021-09-01 12:42:00","S28RE",954,25.783
" 2021-09-01 12:43:00","S28RE",953.8,25.734
" 2021-09-01 12:44:00","S28RE",954.1,25.783
" 2021-09-01 12:45:00","S28RE",953.9,25.783
" 2021-09-01 12:46:00","S28RE",953.9,25.783
" 2021-09-01 12:47:00","S28RE",953.9,25.783
" 2021-09-01 12:48:00","S28RE",954.1,25.685
" 2021-09-01 12:49:00","S28RE",953.8,25.49
" 2021-09-01 12:50:00","S28RE",953.9,25.343
" 2021-09-01 12:51:00","S28RE",954.1,25.246
" 2021-09-01 12:52:00","S28RE",953.7,25.197
" 2021-09-01 12:53:00","S28RE",953.8,25.148
" 2021-09-01 12:54:00","S28RE",953.7,25.099
" 2021-09-01 12:55:00","S28RE",953.9,25.05
" 2021-09-01 12:56:00","S28RE",954.1,25.05
" 2021-09-01 12:57:00","S28RE",954,24.952
" 2021-09-01 12:58:00","S28RE",953.7,24.903
" 2021-09-01 12:59:00","S28RE",954,24.854
" 2021-09-01 13:00:00","S28RE",953.8,24.854
" 2021-09-01 13:01:00","S28RE",953.8,24.805
" 2021-09-01 13:02:00","S28RE",953.9,24.658
" 2021-09-01 13:03:00","S28RE",953.8,24.511
" 2021-09-01 13:04:00","S28RE",953.8,24.462
" 2021-09-01 13:05:00","S28RE",953.8,24.511
" 2021-09-01 13:06:00","S28RE",953.8,24.658
" 2021-09-01 13:07:00","S28RE",954.1,24.658
" 2021-09-01 13:08:00","S28RE",953.7,24.756
" 2021-09-01 13:09:00","S28RE",953.8,24.805
" 2021-09-01 13:10:00","S28RE",953.7,24.805
" 2021-09-01 13:11:00","S28RE",953.4,24.854
" 2021-09-01 13:12:00","S28RE",953.6,24.903
" 2021-09-01 13:13:00","S28RE",953.6,25.001
" 2021-09-01 13:14:00","S28RE",953.9,25.05
" 2021-09-01 13:15:00","S28RE",953.6,25.05
" 2021-09-01 13:16:00","S28RE",953.7,25.05
" 2021-09-01 13:17:00","S28RE",953.8,25.05
" 2021-09-01 13:18:00","S28RE",953.9,25.05
" 2021-09-01 13:19:00","S28RE",953.7,25.148
" 2021-09-01 13:20:00","S28RE",953.8,25.294
" 2021-09-01 13:21:00","S28RE",953.8,25.587
" 2021-09-01 13:22:00","S28RE",953.9,25.831
" 2021-09-01 13:23:00","S28RE",953.8,25.929
" 2021-09-01 13:24:00","S28RE",953.9,25.929
" 2021-09-01 13:25:00","S28RE",953.8,25.929
" 2021-09-01 13:26:00","S28RE",954,25.929
" 2021-09-01 13:27:00","S28RE",953.7,26.026
" 2021-09-01 13:28:00","S28RE",953.8,26.27
" 2021-09-01 13:29:00","S28RE",953.7,26.464
" 2021-09-01 13:30:00","S28RE",953.8,26.464
" 2021-09-01 13:31:00","S28RE",953.8,26.367
" 2021-09-01 13:32:00","S28RE",953.6,26.416
" 2021-09-01 13:33:00","S28RE",953.9,26.464
" 2021-09-01 13:34:00","S28RE",953.7,26.561
