# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-09-02 12:26:00","S73",963.8,21.797
" 2021-09-02 12:27:00","S73",963.6,21.896
" 2021-09-02 12:28:00","S73",963.8,21.946
" 2021-09-02 12:29:00","S73",963.6,22.045
" 2021-09-02 12:30:00","S73",963.8,22.095
" 2021-09-02 12:31:00","S73",963.8,22.194
" 2021-09-02 12:32:00","S73",963.6,22.194
" 2021-09-02 12:33:00","S73",963.7,22.244
" 2021-09-02 12:34:00","S73",963.8,22.293
" 2021-09-02 12:35:00","S73",963.7,22.392
" 2021-09-02 12:36:00","S73",963.7,22.392
" 2021-09-02 12:37:00","S73",963.7,22.392
" 2021-09-02 12:38:00","S73",963.7,22.392
" 2021-09-02 12:39:00","S73",963.6,22.343
" 2021-09-02 12:40:00","S73",963.9,22.343
" 2021-09-02 12:41:00","S73",963.6,22.392
" 2021-09-02 12:42:00","S73",963.8,22.442
" 2021-09-02 12:43:00","S73",963.7,22.491
" 2021-09-02 12:44:00","S73",963.7,22.491
" 2021-09-02 12:45:00","S73",963.8,22.541
" 2021-09-02 12:46:00","S73",963.7,22.59
" 2021-09-02 12:47:00","S73",963.5,22.64
" 2021-09-02 12:48:00","S73",963.7,22.64
" 2021-09-02 12:49:00","S73",963.6,22.689
" 2021-09-02 12:50:00","S73",963.5,22.788
" 2021-09-02 12:51:00","S73",963.5,22.788
" 2021-09-02 12:52:00","S73",963.5,22.838
" 2021-09-02 12:53:00","S73",963.8,22.838
" 2021-09-02 12:54:00","S73",963.6,22.887
" 2021-09-02 12:55:00","S73",963.7,22.986
" 2021-09-02 12:56:00","S73",963.6,22.986
" 2021-09-02 12:57:00","S73",963.6,23.035
" 2021-09-02 12:58:00","S73",963.8,23.085
" 2021-09-02 12:59:00","S73",963.5,23.134
" 2021-09-02 13:00:00","S73",963.5,23.183
" 2021-09-02 13:01:00","S73",963.7,23.233
" 2021-09-02 13:02:00","S73",963.4,23.233
" 2021-09-02 13:03:00","S73",963.7,23.282
" 2021-09-02 13:04:00","S73",963.4,23.331
" 2021-09-02 13:05:00","S73",963.6,23.43
" 2021-09-02 13:06:00","S73",963.7,23.479
" 2021-09-02 13:07:00","S73",963.6,23.479
" 2021-09-02 13:08:00","S73",963.8,23.43
" 2021-09-02 13:09:00","S73",963.6,23.43
" 2021-09-02 13:10:00","S73",963.5,23.578
" 2021-09-02 13:11:00","S73",963.6,23.627
" 2021-09-02 13:12:00","S73",963.4,23.775
" 2021-09-02 13:13:00","S73",963.5,23.775
" 2021-09-02 13:14:00","S73",963.3,23.824
" 2021-09-02 13:15:00","S73",963.4,23.873
" 2021-09-02 13:16:00","S73",963.5,23.922
" 2021-09-02 13:17:00","S73",963.5,23.922
" 2021-09-02 13:18:00","S73",963.5,24.02
" 2021-09-02 13:19:00","S73",963.5,24.07
" 2021-09-02 13:20:00","S73",963.6,24.119
" 2021-09-02 13:21:00","S73",963.4,24.168
" 2021-09-02 13:22:00","S73",963.7,24.168
" 2021-09-02 13:23:00","S73",963.5,24.168
" 2021-09-02 13:24:00","S73",963.6,24.217
" 2021-09-02 13:25:00","S73",963.6,24.266
" 2021-09-02 13:26:00","S73",963.4,24.315
" 2021-09-02 13:27:00","S73",963.5,24.364
" 2021-09-02 13:28:00","S73",963.5,24.413
" 2021-09-02 13:29:00","S73",963.4,24.364
" 2021-09-02 13:30:00","S73",963.5,24.364
" 2021-09-02 13:31:00","S73",963.4,24.413
" 2021-09-02 13:32:00","S73",963.1,24.413
" 2021-09-02 13:33:00","S73",963.4,24.413
" 2021-09-02 13:34:00","S73",963.4,24.364
" 2021-09-02 13:35:00","S73",963.5,24.413
" 2021-09-02 13:36:00","S73",963.3,24.413
" 2021-09-02 13:37:00","S73",963.3,24.462
" 2021-09-02 13:38:00","S73",963.5,24.56
" 2021-09-02 13:39:00","S73",963.3,24.609
" 2021-09-02 13:40:00","S73",963.6,24.609
" 2021-09-02 13:41:00","S73",963.5,24.658
" 2021-09-02 13:42:00","S73",963.3,24.707
" 2021-09-02 13:43:00","S73",963.6,24.756
" 2021-09-02 13:44:00","S73",963.3,24.854
" 2021-09-02 13:45:00","S73",963.4,24.952
" 2021-09-02 13:46:00","S73",963.5,25.001
" 2021-09-02 13:47:00","S73",963.4,25.099
" 2021-09-02 13:48:00","S73",963.6,25.148
" 2021-09-02 13:49:00","S73",963.3,25.148
" 2021-09-02 13:50:00","S73",963.5,25.197
" 2021-09-02 13:51:00","S73",963.6,25.246
" 2021-09-02 13:52:00","S73",963.6,25.246
" 2021-09-02 13:53:00","S73",963.3,25.246
" 2021-09-02 13:54:00","S73",963.2,25.246
" 2021-09-02 13:55:00","S73",963.5,25.197
" 2021-09-02 13:56:00","S73",963.3,25.099
" 2021-09-02 13:57:00","S73",963.2,25.001
" 2021-09-02 13:58:00","S73",963.3,24.903
" 2021-09-02 13:59:00","S73",963.2,24.854
" 2021-09-02 14:00:00","S73",963.3,24.854
" 2021-09-02 14:01:00","S73",963.4,24.805
" 2021-09-02 14:02:00","S73",963.5,24.756
" 2021-09-02 14:03:00","S73",963.3,24.707
" 2021-09-02 14:04:00","S73",963,24.658
" 2021-09-02 14:05:00","S73",963.2,24.707
" 2021-09-02 14:06:00","S73",963.3,24.707
" 2021-09-02 14:07:00","S73",963.2,24.707
