# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-09-02 08:40:00","S21R",948.2,14.14
" 2021-09-02 08:41:00","S21R",948,14.244
" 2021-09-02 08:42:00","S21R",948.2,14.296
" 2021-09-02 08:43:00","S21R",948.1,14.451
" 2021-09-02 08:44:00","S21R",948,14.607
" 2021-09-02 08:45:00","S21R",948.3,14.71
" 2021-09-02 08:46:00","S21R",947.8,14.814
" 2021-09-02 08:47:00","S21R",948.3,14.917
" 2021-09-02 08:48:00","S21R",948,15.02
" 2021-09-02 08:49:00","S21R",947.9,15.124
" 2021-09-02 08:50:00","S21R",947.9,15.175
" 2021-09-02 08:51:00","S21R",947.8,15.227
" 2021-09-02 08:52:00","S21R",948,15.279
" 2021-09-02 08:53:00","S21R",947.9,15.33
" 2021-09-02 08:54:00","S21R",948.2,15.485
" 2021-09-02 08:55:00","S21R",947.7,15.433
" 2021-09-02 08:56:00","S21R",948.1,15.588
" 2021-09-02 08:57:00","S21R",948.2,15.64
" 2021-09-02 08:58:00","S21R",948.4,15.794
" 2021-09-02 08:59:00","S21R",947.8,15.846
" 2021-09-02 09:00:00","S21R",948,15.846
" 2021-09-02 09:01:00","S21R",948,15.897
" 2021-09-02 09:02:00","S21R",947.9,15.949
" 2021-09-02 09:03:00","S21R",947.9,16.052
" 2021-09-02 09:04:00","S21R",947.7,16.154
" 2021-09-02 09:05:00","S21R",947.8,16.257
" 2021-09-02 09:06:00","S21R",948.1,16.36
" 2021-09-02 09:07:00","S21R",948.1,16.463
" 2021-09-02 09:08:00","S21R",947.6,16.463
" 2021-09-02 09:09:00","S21R",947.7,16.565
" 2021-09-02 09:10:00","S21R",947.8,16.617
" 2021-09-02 09:11:00","S21R",948.1,16.771
" 2021-09-02 09:12:00","S21R",948,16.873
" 2021-09-02 09:13:00","S21R",948.1,16.873
" 2021-09-02 09:14:00","S21R",948.1,16.873
" 2021-09-02 09:15:00","S21R",947.8,16.975
" 2021-09-02 09:16:00","S21R",947.8,17.027
" 2021-09-02 09:17:00","S21R",948.1,17.129
" 2021-09-02 09:18:00","S21R",948,17.18
" 2021-09-02 09:19:00","S21R",947.6,17.283
" 2021-09-02 09:20:00","S21R",947.9,17.334
" 2021-09-02 09:21:00","S21R",948.1,17.385
" 2021-09-02 09:22:00","S21R",948,17.538
" 2021-09-02 09:23:00","S21R",948.1,17.64
" 2021-09-02 09:24:00","S21R",947.9,17.691
" 2021-09-02 09:25:00","S21R",947.7,17.845
" 2021-09-02 09:26:00","S21R",947.7,17.896
" 2021-09-02 09:27:00","S21R",947.9,17.947
" 2021-09-02 09:28:00","S21R",947.9,18.049
" 2021-09-02 09:29:00","S21R",947.7,18.049
" 2021-09-02 09:30:00","S21R",947.7,18.201
" 2021-09-02 09:31:00","S21R",947.8,18.303
" 2021-09-02 09:32:00","S21R",947.7,18.303
" 2021-09-02 09:33:00","S21R",947.3,18.303
" 2021-09-02 09:34:00","S21R",947.9,18.201
" 2021-09-02 09:35:00","S21R",947.6,18.15
" 2021-09-02 09:36:00","S21R",947.9,18.252
" 2021-09-02 09:37:00","S21R",948,18.354
" 2021-09-02 09:38:00","S21R",947.7,18.354
" 2021-09-02 09:39:00","S21R",947.7,18.354
" 2021-09-02 09:40:00","S21R",947.4,18.405
" 2021-09-02 09:41:00","S21R",947.8,18.456
" 2021-09-02 09:42:00","S21R",947.7,18.507
" 2021-09-02 09:43:00","S21R",947.6,18.558
" 2021-09-02 09:44:00","S21R",947.7,18.609
