# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-09-02 09:34:00","S56",970.6,19.737
" 2021-09-02 09:35:00","S56",970.6,19.737
" 2021-09-02 09:36:00","S56",970.4,19.687
" 2021-09-02 09:37:00","S56",970.6,19.636
" 2021-09-02 09:38:00","S56",970.6,19.636
" 2021-09-02 09:39:00","S56",970.5,19.636
" 2021-09-02 09:40:00","S56",970.7,19.636
" 2021-09-02 09:41:00","S56",970.8,19.687
" 2021-09-02 09:42:00","S56",970.5,19.687
" 2021-09-02 09:43:00","S56",970.5,19.687
" 2021-09-02 09:44:00","S56",970.4,19.687
" 2021-09-02 09:45:00","S56",970.6,19.687
" 2021-09-02 09:46:00","S56",970.6,19.737
" 2021-09-02 09:47:00","S56",970.6,19.737
" 2021-09-02 09:48:00","S56",970.4,19.737
" 2021-09-02 09:49:00","S56",970.4,19.787
" 2021-09-02 09:50:00","S56",970.3,19.837
" 2021-09-02 09:51:00","S56",970.3,19.887
" 2021-09-02 09:52:00","S56",970.5,19.937
" 2021-09-02 09:53:00","S56",970.4,19.988
" 2021-09-02 09:54:00","S56",970.4,20.038
" 2021-09-02 09:55:00","S56",970.5,20.088
" 2021-09-02 09:56:00","S56",970.4,20.088
" 2021-09-02 09:57:00","S56",970.5,20.138
" 2021-09-02 09:58:00","S56",970.4,20.088
" 2021-09-02 09:59:00","S56",970.7,20.088
" 2021-09-02 10:00:00","S56",970.6,20.088
" 2021-09-02 10:01:00","S56",970,20.038
" 2021-09-02 10:02:00","S56",970.3,20.038
" 2021-09-02 10:03:00","S56",970.4,20.038
" 2021-09-02 10:04:00","S56",970.4,20.038
" 2021-09-02 10:05:00","S56",970.6,20.088
" 2021-09-02 10:06:00","S56",970.3,20.138
" 2021-09-02 10:07:00","S56",970.3,20.188
" 2021-09-02 10:08:00","S56",970.3,20.238
" 2021-09-02 10:09:00","S56",970.7,20.288
" 2021-09-02 10:10:00","S56",970.5,20.338
" 2021-09-02 10:11:00","S56",970.1,20.388
" 2021-09-02 10:12:00","S56",970.3,20.438
" 2021-09-02 10:13:00","S56",970.4,20.538
" 2021-09-02 10:14:00","S56",970.3,20.538
" 2021-09-02 10:15:00","S56",970.5,20.638
" 2021-09-02 10:16:00","S56",970.4,20.638
" 2021-09-02 10:17:00","S56",970.2,20.638
" 2021-09-02 10:18:00","S56",970.5,20.688
" 2021-09-02 10:19:00","S56",970.2,20.738
" 2021-09-02 10:20:00","S56",970.4,20.838
" 2021-09-02 10:21:00","S56",970.4,20.838
" 2021-09-02 10:22:00","S56",970.1,20.838
" 2021-09-02 10:23:00","S56",970.1,20.888
" 2021-09-02 10:24:00","S56",970.2,20.988
" 2021-09-02 10:25:00","S56",970.3,20.988
" 2021-09-02 10:26:00","S56",970.4,20.988
" 2021-09-02 10:27:00","S56",970.5,20.988
" 2021-09-02 10:28:00","S56",970.2,21.038
" 2021-09-02 10:29:00","S56",970.2,21.038
" 2021-09-02 10:30:00","S56",970.1,21.088
" 2021-09-02 10:31:00","S56",969.9,21.137
" 2021-09-02 10:32:00","S56",970.2,21.187
" 2021-09-02 10:33:00","S56",970,21.237
" 2021-09-02 10:34:00","S56",970.1,21.237
" 2021-09-02 10:35:00","S56",969.9,21.287
" 2021-09-02 10:36:00","S56",970.4,21.337
" 2021-09-02 10:37:00","S56",970.2,21.387
" 2021-09-02 10:38:00","S56",969.9,21.436
" 2021-09-02 10:39:00","S56",969.6,21.486
" 2021-09-02 10:40:00","S56",970.1,21.436
" 2021-09-02 10:41:00","S56",969.8,21.486
" 2021-09-02 10:42:00","S56",969.8,21.486
" 2021-09-02 10:43:00","S56",969.9,21.536
" 2021-09-02 10:44:00","S56",970,21.536
" 2021-09-02 10:45:00","S56",969.7,21.536
" 2021-09-02 10:46:00","S56",969.8,21.586
" 2021-09-02 10:47:00","S56",970.2,21.636
" 2021-09-02 10:48:00","S56",970.1,21.636
" 2021-09-02 10:49:00","S56",970,21.586
" 2021-09-02 10:50:00","S56",970,21.636
" 2021-09-02 10:51:00","S56",970.1,21.636
" 2021-09-02 10:52:00","S56",970.1,21.636
" 2021-09-02 10:53:00","S56",970.1,21.685
" 2021-09-02 10:54:00","S56",969.7,21.685
" 2021-09-02 10:55:00","S56",969.8,21.685
" 2021-09-02 10:56:00","S56",969.9,21.685
" 2021-09-02 10:57:00","S56",969.8,21.586
" 2021-09-02 10:58:00","S56",969.7,21.636
" 2021-09-02 10:59:00","S56",969.9,21.636
" 2021-09-02 11:00:00","S56",969.7,21.636
" 2021-09-02 11:01:00","S56",969.7,21.636
