# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-09-03 13:31:00","S55",942.5,30.431
" 2021-09-03 13:32:00","S55",942.5,30.431
" 2021-09-03 13:33:00","S55",942.6,30.431
" 2021-09-03 13:34:00","S55",942.1,30.335
" 2021-09-03 13:35:00","S55",942.3,30.335
" 2021-09-03 13:36:00","S55",942.6,30.335
" 2021-09-03 13:37:00","S55",942.4,30.239
" 2021-09-03 13:38:00","S55",942.6,30.094
" 2021-09-03 13:39:00","S55",942.5,29.95
" 2021-09-03 13:40:00","S55",942.6,29.71
" 2021-09-03 13:41:00","S55",942.4,29.469
" 2021-09-03 13:42:00","S55",942.4,29.276
" 2021-09-03 13:43:00","S55",942.5,29.131
" 2021-09-03 13:44:00","S55",942.4,29.131
" 2021-09-03 13:45:00","S55",942.5,29.083
" 2021-09-03 13:46:00","S55",942.6,28.986
" 2021-09-03 13:47:00","S55",942.7,28.986
" 2021-09-03 13:48:00","S55",942.6,29.083
" 2021-09-03 13:49:00","S55",942.6,29.083
" 2021-09-03 13:50:00","S55",942.5,29.035
" 2021-09-03 13:51:00","S55",942.6,28.986
" 2021-09-03 13:52:00","S55",942.5,28.89
" 2021-09-03 13:53:00","S55",942.2,28.842
" 2021-09-03 13:54:00","S55",942.5,28.697
" 2021-09-03 13:55:00","S55",942.3,28.6
" 2021-09-03 13:56:00","S55",942.4,28.6
" 2021-09-03 13:57:00","S55",942.5,28.697
" 2021-09-03 13:58:00","S55",942.1,28.842
" 2021-09-03 13:59:00","S55",942,29.035
" 2021-09-03 14:00:00","S55",942.1,29.131
" 2021-09-03 14:01:00","S55",942.2,29.324
" 2021-09-03 14:02:00","S55",942.3,29.517
" 2021-09-03 14:03:00","S55",942.2,29.661
" 2021-09-03 14:04:00","S55",942.3,29.71
" 2021-09-03 14:05:00","S55",942.3,29.71
" 2021-09-03 14:06:00","S55",942.5,29.661
" 2021-09-03 14:07:00","S55",942.3,29.613
" 2021-09-03 14:08:00","S55",942.4,29.372
" 2021-09-03 14:09:00","S55",942.2,29.083
" 2021-09-03 14:10:00","S55",942.3,28.89
" 2021-09-03 14:11:00","S55",942.6,28.793
" 2021-09-03 14:12:00","S55",942.4,28.6
" 2021-09-03 14:13:00","S55",942.4,28.552
" 2021-09-03 14:14:00","S55",942.5,28.503
" 2021-09-03 14:15:00","S55",942.2,28.503
" 2021-09-03 14:16:00","S55",942.4,28.358
" 2021-09-03 14:17:00","S55",942.2,28.261
" 2021-09-03 14:18:00","S55",942.3,28.067
" 2021-09-03 14:19:00","S55",942,27.97
" 2021-09-03 14:20:00","S55",942.1,27.922
" 2021-09-03 14:21:00","S55",942.4,27.825
" 2021-09-03 14:22:00","S55",942.2,27.631
" 2021-09-03 14:23:00","S55",942.1,27.534
" 2021-09-03 14:24:00","S55",942.3,27.388
" 2021-09-03 14:25:00","S55",942.2,27.145
" 2021-09-03 14:26:00","S55",942.3,27.048
" 2021-09-03 14:27:00","S55",942.3,26.804
" 2021-09-03 14:28:00","S55",942.1,26.658
" 2021-09-03 14:29:00","S55",942.2,26.512
" 2021-09-03 14:30:00","S55",942.1,26.366
" 2021-09-03 14:31:00","S55",942.1,26.219
" 2021-09-03 14:32:00","S55",942.3,26.121
" 2021-09-03 14:33:00","S55",942.3,26.073
" 2021-09-03 14:34:00","S55",942.5,26.17
" 2021-09-03 14:35:00","S55",942.6,26.414
" 2021-09-03 14:36:00","S55",942.4,26.756
" 2021-09-03 14:37:00","S55",942.2,27.096
" 2021-09-03 14:38:00","S55",942.4,27.388
" 2021-09-03 14:39:00","S55",942.3,27.776
" 2021-09-03 14:40:00","S55",942.4,28.116
" 2021-09-03 14:41:00","S55",942.2,28.213
" 2021-09-03 14:42:00","S55",942.4,28.358
" 2021-09-03 14:43:00","S55",942.1,28.6
