# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-09-03 13:07:00","S83",938.1,22.04
" 2021-09-03 13:08:00","S83",938.2,22.04
" 2021-09-03 13:09:00","S83",938.3,21.99
" 2021-09-03 13:10:00","S83",938,22.04
" 2021-09-03 13:11:00","S83",938.1,22.04
" 2021-09-03 13:12:00","S83",937.9,21.94
" 2021-09-03 13:13:00","S83",938.5,21.94
" 2021-09-03 13:14:00","S83",938.1,21.94
" 2021-09-03 13:15:00","S83",938.2,21.99
" 2021-09-03 13:16:00","S83",938,21.94
" 2021-09-03 13:17:00","S83",938.1,21.94
" 2021-09-03 13:18:00","S83",937.9,21.99
" 2021-09-03 13:19:00","S83",937.9,21.99
" 2021-09-03 13:20:00","S83",937.9,22.09
" 2021-09-03 13:21:00","S83",937.7,22.09
" 2021-09-03 13:22:00","S83",938,22.14
" 2021-09-03 13:23:00","S83",937.7,22.14
" 2021-09-03 13:24:00","S83",937.7,22.09
" 2021-09-03 13:25:00","S83",938.1,22.14
" 2021-09-03 13:26:00","S83",937.6,22.14
" 2021-09-03 13:27:00","S83",937.7,22.14
" 2021-09-03 13:28:00","S83",937.8,22.09
" 2021-09-03 13:29:00","S83",937.8,22.04
" 2021-09-03 13:30:00","S83",937.7,22.04
" 2021-09-03 13:31:00","S83",937.9,21.99
" 2021-09-03 13:32:00","S83",938.1,21.94
" 2021-09-03 13:33:00","S83",937.8,21.94
" 2021-09-03 13:34:00","S83",937.5,21.89
" 2021-09-03 13:35:00","S83",937.6,21.79
" 2021-09-03 13:36:00","S83",937.8,21.689
" 2021-09-03 13:37:00","S83",937.5,21.74
" 2021-09-03 13:38:00","S83",937.8,21.689
" 2021-09-03 13:39:00","S83",937.6,21.689
