# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-09-03 12:03:00","S75",958,22.59
" 2021-09-03 12:04:00","S75",957.9,22.541
" 2021-09-03 12:05:00","S75",957.9,22.541
" 2021-09-03 12:06:00","S75",958,22.541
" 2021-09-03 12:07:00","S75",958.2,22.541
" 2021-09-03 12:08:00","S75",958.1,22.59
" 2021-09-03 12:09:00","S75",957.9,22.59
" 2021-09-03 12:10:00","S75",957.9,22.64
" 2021-09-03 12:11:00","S75",958,22.689
" 2021-09-03 12:12:00","S75",957.9,22.739
" 2021-09-03 12:13:00","S75",957.9,22.739
" 2021-09-03 12:14:00","S75",958,22.788
" 2021-09-03 12:15:00","S75",958,22.788
" 2021-09-03 12:16:00","S75",957.9,22.739
" 2021-09-03 12:17:00","S75",957.8,22.739
" 2021-09-03 12:18:00","S75",957.9,22.739
" 2021-09-03 12:19:00","S75",958,22.788
" 2021-09-03 12:20:00","S75",957.9,22.739
" 2021-09-03 12:21:00","S75",958.1,22.739
" 2021-09-03 12:22:00","S75",958.1,22.788
" 2021-09-03 12:23:00","S75",958.1,22.838
" 2021-09-03 12:24:00","S75",957.9,22.838
" 2021-09-03 12:25:00","S75",958.1,22.887
" 2021-09-03 12:26:00","S75",957.9,22.936
" 2021-09-03 12:27:00","S75",957.8,22.936
" 2021-09-03 12:28:00","S75",958,22.986
" 2021-09-03 12:29:00","S75",958,23.035
" 2021-09-03 12:30:00","S75",957.8,23.035
" 2021-09-03 12:31:00","S75",958,23.085
" 2021-09-03 12:32:00","S75",957.7,23.035
" 2021-09-03 12:33:00","S75",957.9,23.134
" 2021-09-03 12:34:00","S75",957.8,23.183
" 2021-09-03 12:35:00","S75",958,23.233
" 2021-09-03 12:36:00","S75",957.9,23.282
" 2021-09-03 12:37:00","S75",957.9,23.331
" 2021-09-03 12:38:00","S75",957.9,23.233
" 2021-09-03 12:39:00","S75",958,23.282
" 2021-09-03 12:40:00","S75",957.7,23.233
" 2021-09-03 12:41:00","S75",957.7,23.134
" 2021-09-03 12:42:00","S75",957.7,23.085
" 2021-09-03 12:43:00","S75",957.9,23.035
" 2021-09-03 12:44:00","S75",957.9,23.085
" 2021-09-03 12:45:00","S75",957.8,23.085
" 2021-09-03 12:46:00","S75",957.7,23.134
" 2021-09-03 12:47:00","S75",958,23.183
" 2021-09-03 12:48:00","S75",958,23.183
" 2021-09-03 12:49:00","S75",957.9,23.183
" 2021-09-03 12:50:00","S75",957.9,23.233
" 2021-09-03 12:51:00","S75",957.9,23.282
" 2021-09-03 12:52:00","S75",957.8,23.331
" 2021-09-03 12:53:00","S75",957.7,23.331
" 2021-09-03 12:54:00","S75",957.8,23.381
" 2021-09-03 12:55:00","S75",958,23.43
" 2021-09-03 12:56:00","S75",957.9,23.43
" 2021-09-03 12:57:00","S75",957.6,23.43
" 2021-09-03 12:58:00","S75",957.6,23.479
" 2021-09-03 12:59:00","S75",957.7,23.479
" 2021-09-03 13:00:00","S75",957.7,23.578
" 2021-09-03 13:01:00","S75",957.5,23.578
" 2021-09-03 13:02:00","S75",957.5,23.627
" 2021-09-03 13:03:00","S75",957.6,23.676
" 2021-09-03 13:04:00","S75",957.8,23.725
" 2021-09-03 13:05:00","S75",957.5,23.676
" 2021-09-03 13:06:00","S75",957.6,23.627
" 2021-09-03 13:07:00","S75",957.5,23.578
" 2021-09-03 13:08:00","S75",957.7,23.578
" 2021-09-03 13:09:00","S75",957.4,23.528
" 2021-09-03 13:10:00","S75",957.8,23.43
" 2021-09-03 13:11:00","S75",957.5,23.43
" 2021-09-03 13:12:00","S75",957.7,23.479
" 2021-09-03 13:13:00","S75",957.5,23.578
" 2021-09-03 13:14:00","S75",957.4,23.578
" 2021-09-03 13:15:00","S75",957.7,23.627
" 2021-09-03 13:16:00","S75",957.6,23.627
" 2021-09-03 13:17:00","S75",957.6,23.676
" 2021-09-03 13:18:00","S75",957.6,23.676
" 2021-09-03 13:19:00","S75",957.5,23.775
" 2021-09-03 13:20:00","S75",957.3,23.775
" 2021-09-03 13:21:00","S75",957.5,23.775
" 2021-09-03 13:22:00","S75",957.3,23.775
" 2021-09-03 13:23:00","S75",957.1,23.725
" 2021-09-03 13:24:00","S75",957.3,23.627
" 2021-09-03 13:25:00","S75",957.4,23.528
" 2021-09-03 13:26:00","S75",957.5,23.381
" 2021-09-03 13:27:00","S75",957.3,23.331
" 2021-09-03 13:28:00","S75",957.5,23.282
" 2021-09-03 13:29:00","S75",957.3,23.183
" 2021-09-03 13:30:00","S75",957.3,23.134
" 2021-09-03 13:31:00","S75",957.5,23.085
" 2021-09-03 13:32:00","S75",957.4,23.035
" 2021-09-03 13:33:00","S75",957.4,22.986
" 2021-09-03 13:34:00","S75",957.3,22.986
" 2021-09-03 13:35:00","S75",957.3,22.986
" 2021-09-03 13:36:00","S75",957.2,22.936
" 2021-09-03 13:37:00","S75",957.3,22.986
" 2021-09-03 13:38:00","S75",957.1,22.986
" 2021-09-03 13:39:00","S75",957.3,23.035
" 2021-09-03 13:40:00","S75",957.2,23.085
" 2021-09-03 13:41:00","S75",957.3,23.085
" 2021-09-03 13:42:00","S75",957.2,23.134
" 2021-09-03 13:43:00","S75",957.2,23.134
" 2021-09-03 13:44:00","S75",957.4,23.134
" 2021-09-03 13:45:00","S75",957.3,23.183
" 2021-09-03 13:46:00","S75",957.1,23.183
" 2021-09-03 13:47:00","S75",957.2,23.233
" 2021-09-03 13:48:00","S75",957.2,23.183
" 2021-09-03 13:49:00","S75",957.1,23.233
" 2021-09-03 13:50:00","S75",957.2,23.183
" 2021-09-03 13:51:00","S75",957.3,23.233
" 2021-09-03 13:52:00","S75",957.3,23.183
