# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-09-14 13:19:00","W10",936.8,26.454
" 2021-09-14 13:20:00","W10",935.5,26.649
" 2021-09-14 13:21:00","W10",937.1,26.891
" 2021-09-14 13:22:00","W10",936.1,27.085
" 2021-09-14 13:23:00","W10",936.5,27.231
" 2021-09-14 13:24:00","W10",936.5,27.376
" 2021-09-14 13:25:00","W10",936.7,27.618
" 2021-09-14 13:26:00","W10",936.8,27.57
" 2021-09-14 13:27:00","W10",936.7,27.812
" 2021-09-14 13:28:00","W10",936.6,27.908
" 2021-09-14 13:29:00","W10",936.5,28.15
" 2021-09-14 13:30:00","W10",937,28.391
" 2021-09-14 13:31:00","W10",936.4,28.391
" 2021-09-14 13:32:00","W10",936.5,28.777
" 2021-09-14 13:33:00","W10",936.5,28.536
" 2021-09-14 13:34:00","W10",936.6,29.017
" 2021-09-14 13:35:00","W10",936.7,29.113
" 2021-09-14 13:36:00","W10",936.7,29.354
" 2021-09-14 13:37:00","W10",936.5,29.498
" 2021-09-14 13:38:00","W10",936.5,29.642
" 2021-09-14 13:39:00","W10",936.8,29.594
" 2021-09-14 13:40:00","W10",936.6,29.738
" 2021-09-14 13:41:00","W10",936.7,29.93
" 2021-09-14 13:42:00","W10",936.6,29.93
" 2021-09-14 13:43:00","W10",936.5,30.121
" 2021-09-14 13:44:00","W10",936.6,30.169
" 2021-09-14 13:45:00","W10",936.5,30.217
" 2021-09-14 13:46:00","W10",936.6,30.265
" 2021-09-14 13:47:00","W10",936.2,30.361
" 2021-09-14 13:48:00","W10",936.5,30.457
" 2021-09-14 13:49:00","W10",936.7,30.504
" 2021-09-14 13:50:00","W10",936.6,30.648
" 2021-09-14 13:51:00","W10",936.4,30.696
" 2021-09-14 13:52:00","W10",936.4,30.696
" 2021-09-14 13:53:00","W10",936.4,30.648
" 2021-09-14 13:54:00","W10",936.4,30.743
" 2021-09-14 13:55:00","W10",936.6,30.839
" 2021-09-14 13:56:00","W10",936.2,30.887
" 2021-09-14 13:57:00","W10",936.6,30.935
" 2021-09-14 13:58:00","W10",936.4,30.982
" 2021-09-14 13:59:00","W10",935.9,31.03
" 2021-09-14 14:00:00","W10",936.2,31.078
" 2021-09-14 14:01:00","W10",936.1,31.078
" 2021-09-14 14:02:00","W10",936.2,31.126
" 2021-09-14 14:03:00","W10",936.3,31.221
" 2021-09-14 14:04:00","W10",936.4,31.412
" 2021-09-14 14:05:00","W10",936.5,31.459
" 2021-09-14 14:06:00","W10",936.4,31.364
" 2021-09-14 14:07:00","W10",936.5,31.269
" 2021-09-14 14:08:00","W10",936.6,31.269
" 2021-09-14 14:09:00","W10",936.5,31.412
" 2021-09-14 14:10:00","W10",936.3,31.507
" 2021-09-14 14:11:00","W10",936.4,31.602
" 2021-09-14 14:12:00","W10",936.5,31.745
" 2021-09-14 14:13:00","W10",936.4,31.84
" 2021-09-14 14:14:00","W10",936.4,31.936
" 2021-09-14 14:15:00","W10",936.5,32.031
" 2021-09-14 14:16:00","W10",936.4,32.126
" 2021-09-14 14:17:00","W10",936.3,32.221
" 2021-09-14 14:18:00","W10",936.5,32.316
" 2021-09-14 14:19:00","W10",936.4,32.458
" 2021-09-14 14:20:00","W10",936.7,32.553
" 2021-09-14 14:21:00","W10",936.4,32.648
" 2021-09-14 14:22:00","W10",936.5,32.696
" 2021-09-14 14:23:00","W10",936.4,32.791
" 2021-09-14 14:24:00","W10",936.6,32.838
" 2021-09-14 14:25:00","W10",936.4,32.933
" 2021-09-14 14:26:00","W10",936.6,33.028
" 2021-09-14 14:27:00","W10",936.4,33.028
" 2021-09-14 14:28:00","W10",936.5,33.122
" 2021-09-14 14:29:00","W10",936.7,33.17
" 2021-09-14 14:30:00","W10",936.9,33.217
" 2021-09-14 14:31:00","W10",936.5,33.264
" 2021-09-14 14:32:00","W10",936.4,33.312
" 2021-09-14 14:33:00","W10",936.5,33.359
" 2021-09-14 14:34:00","W10",936.2,33.359
" 2021-09-14 14:35:00","W10",936.4,33.406
" 2021-09-14 14:36:00","W10",936.3,33.454
" 2021-09-14 14:37:00","W10",936.3,33.454
" 2021-09-14 14:38:00","W10",936.5,33.501
" 2021-09-14 14:39:00","W10",936.5,33.501
" 2021-09-14 14:40:00","W10",936.6,33.501
" 2021-09-14 14:41:00","W10",936.6,33.548
" 2021-09-14 14:42:00","W10",936.4,33.596
" 2021-09-14 14:43:00","W10",936.5,33.596
