# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-08-30 11:46:00","S14",923.5,25.916
" 2021-08-30 11:47:00","S14",923.1,26.014
" 2021-08-30 11:48:00","S14",922.8,26.162
" 2021-08-30 11:49:00","S14",923,26.408
" 2021-08-30 11:50:00","S14",923,26.458
" 2021-08-30 11:51:00","S14",923.3,26.556
" 2021-08-30 11:52:00","S14",923.1,26.556
" 2021-08-30 11:53:00","S14",923.3,26.556
" 2021-08-30 11:54:00","S14",923,26.605
" 2021-08-30 11:55:00","S14",923.3,26.752
" 2021-08-30 11:56:00","S14",923,26.851
" 2021-08-30 11:57:00","S14",923,27.047
" 2021-08-30 11:58:00","S14",922.9,27.096
" 2021-08-30 11:59:00","S14",923.4,27.243
" 2021-08-30 12:00:00","S14",923,27.243
" 2021-08-30 12:01:00","S14",922.8,27.243
" 2021-08-30 12:02:00","S14",923,27.341
" 2021-08-30 12:03:00","S14",922.7,27.537
" 2021-08-30 12:04:00","S14",922.8,27.537
" 2021-08-30 12:05:00","S14",922.7,27.194
" 2021-08-30 12:06:00","S14",922.7,26.949
" 2021-08-30 12:07:00","S14",922.9,26.556
" 2021-08-30 12:08:00","S14",923,26.162
" 2021-08-30 12:09:00","S14",923.2,26.31
" 2021-08-30 12:10:00","S14",923.1,26.458
" 2021-08-30 12:11:00","S14",923.3,26.507
" 2021-08-30 12:12:00","S14",923,26.507
" 2021-08-30 12:13:00","S14",923.2,26.064
" 2021-08-30 12:14:00","S14",923.3,26.014
" 2021-08-30 12:15:00","S14",923.2,26.014
" 2021-08-30 12:16:00","S14",923,25.719
" 2021-08-30 12:17:00","S14",923,25.472
" 2021-08-30 12:18:00","S14",923.3,25.373
" 2021-08-30 12:19:00","S14",923.4,25.521
" 2021-08-30 12:20:00","S14",923.1,25.867
" 2021-08-30 12:21:00","S14",923.2,26.211
" 2021-08-30 12:22:00","S14",923.1,26.556
" 2021-08-30 12:23:00","S14",923.5,26.802
" 2021-08-30 12:24:00","S14",923.4,26.9
" 2021-08-30 12:25:00","S14",923.2,27.047
" 2021-08-30 12:26:00","S14",923.1,27.096
" 2021-08-30 12:27:00","S14",923.3,27.145
" 2021-08-30 12:28:00","S14",923,26.9
" 2021-08-30 12:29:00","S14",923.1,26.703
" 2021-08-30 12:30:00","S14",923.2,26.556
" 2021-08-30 12:31:00","S14",923.2,26.31
" 2021-08-30 12:32:00","S14",923,26.113
" 2021-08-30 12:33:00","S14",923.3,25.916
" 2021-08-30 12:34:00","S14",923.4,25.916
" 2021-08-30 12:35:00","S14",923.3,25.916
" 2021-08-30 12:36:00","S14",923.4,26.014
" 2021-08-30 12:37:00","S14",923.3,26.113
" 2021-08-30 12:38:00","S14",923.2,26.211
" 2021-08-30 12:39:00","S14",923.3,26.359
" 2021-08-30 12:40:00","S14",923.4,26.408
" 2021-08-30 12:41:00","S14",922.9,26.211
" 2021-08-30 12:42:00","S14",923.2,26.064
" 2021-08-30 12:43:00","S14",923.3,26.261
" 2021-08-30 12:44:00","S14",923.2,26.211
" 2021-08-30 12:45:00","S14",923,26.359
" 2021-08-30 12:46:00","S14",923.2,26.556
" 2021-08-30 12:47:00","S14",923.6,26.458
" 2021-08-30 12:48:00","S14",922.8,26.261
" 2021-08-30 12:49:00","S14",923.3,25.965
" 2021-08-30 12:50:00","S14",923.4,25.867
" 2021-08-30 12:51:00","S14",923.4,25.768
" 2021-08-30 12:52:00","S14",923,25.867
" 2021-08-30 12:53:00","S14",923,25.965
" 2021-08-30 12:54:00","S14",923.1,25.768
" 2021-08-30 12:55:00","S14",923.1,25.521
" 2021-08-30 12:56:00","S14",923.3,25.472
" 2021-08-30 12:57:00","S14",922.9,25.571
" 2021-08-30 12:58:00","S14",923,25.768
" 2021-08-30 12:59:00","S14",923.1,26.113
" 2021-08-30 13:00:00","S14",923.2,26.408
" 2021-08-30 13:01:00","S14",923,26.458
" 2021-08-30 13:02:00","S14",922.9,26.458
" 2021-08-30 13:03:00","S14",923.2,26.408
" 2021-08-30 13:04:00","S14",923,26.507
" 2021-08-30 13:05:00","S14",923.1,26.654
" 2021-08-30 13:06:00","S14",923.4,26.654
" 2021-08-30 13:07:00","S14",923.4,26.654
" 2021-08-30 13:08:00","S14",923,26.654
" 2021-08-30 13:09:00","S14",923,26.359
" 2021-08-30 13:10:00","S14",923,26.014
" 2021-08-30 13:11:00","S14",923.1,26.064
" 2021-08-30 13:12:00","S14",923.2,26.113
" 2021-08-30 13:13:00","S14",923.4,26.113
" 2021-08-30 13:14:00","S14",923.3,26.261
" 2021-08-30 13:15:00","S14",923.2,26.408
" 2021-08-30 13:16:00","S14",923.3,26.458
