# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-08-30 09:19:00","S13R",922.4,17.231
" 2021-08-30 09:20:00","S13R",922.6,17.283
" 2021-08-30 09:21:00","S13R",922.6,17.334
" 2021-08-30 09:22:00","S13R",922.9,17.283
" 2021-08-30 09:23:00","S13R",922.6,17.283
" 2021-08-30 09:24:00","S13R",923.5,17.334
" 2021-08-30 09:25:00","S13R",922.7,17.385
" 2021-08-30 09:26:00","S13R",923.1,17.385
" 2021-08-30 09:27:00","S13R",922.4,17.436
" 2021-08-30 09:28:00","S13R",923.2,17.487
" 2021-08-30 09:29:00","S13R",922.3,17.487
" 2021-08-30 09:30:00","S13R",923,17.589
" 2021-08-30 09:31:00","S13R",923.1,17.64
" 2021-08-30 09:32:00","S13R",922.9,17.691
" 2021-08-30 09:33:00","S13R",922.5,17.742
" 2021-08-30 09:34:00","S13R",923.3,17.845
" 2021-08-30 09:35:00","S13R",922.3,17.896
" 2021-08-30 09:36:00","S13R",922.1,17.998
" 2021-08-30 09:37:00","S13R",923,18.099
" 2021-08-30 09:38:00","S13R",922.8,18.049
" 2021-08-30 09:39:00","S13R",922.7,18.15
" 2021-08-30 09:40:00","S13R",922.4,18.099
" 2021-08-30 09:41:00","S13R",922.6,18.099
" 2021-08-30 09:42:00","S13R",922.4,18.099
" 2021-08-30 09:43:00","S13R",923.4,18.15
" 2021-08-30 09:44:00","S13R",923.2,18.201
" 2021-08-30 09:45:00","S13R",923,18.201
" 2021-08-30 09:46:00","S13R",923,18.252
" 2021-08-30 09:47:00","S13R",923,18.252
" 2021-08-30 09:48:00","S13R",922.8,18.303
" 2021-08-30 09:49:00","S13R",922.5,18.252
" 2021-08-30 09:50:00","S13R",922.7,18.252
" 2021-08-30 09:51:00","S13R",923,18.354
" 2021-08-30 09:52:00","S13R",922.8,18.456
" 2021-08-30 09:53:00","S13R",922.3,18.456
" 2021-08-30 09:54:00","S13R",923.2,18.456
" 2021-08-30 09:55:00","S13R",922.6,18.507
" 2021-08-30 09:56:00","S13R",922.3,18.558
" 2021-08-30 09:57:00","S13R",922,18.609
" 2021-08-30 09:58:00","S13R",923.3,18.609
" 2021-08-30 09:59:00","S13R",923,18.659
" 2021-08-30 10:00:00","S13R",923,18.659
" 2021-08-30 10:01:00","S13R",923.5,18.812
" 2021-08-30 10:02:00","S13R",922.5,18.761
" 2021-08-30 10:03:00","S13R",923,18.812
" 2021-08-30 10:04:00","S13R",922.1,18.812
" 2021-08-30 10:05:00","S13R",923,18.812
" 2021-08-30 10:06:00","S13R",923.3,18.761
" 2021-08-30 10:07:00","S13R",922.6,18.761
" 2021-08-30 10:08:00","S13R",921.9,18.761
" 2021-08-30 10:09:00","S13R",922.3,18.71
" 2021-08-30 10:10:00","S13R",923.1,18.863
" 2021-08-30 10:11:00","S13R",923.1,18.863
" 2021-08-30 10:12:00","S13R",922.3,18.964
" 2021-08-30 10:13:00","S13R",922.5,18.913
" 2021-08-30 10:14:00","S13R",922.1,18.964
" 2021-08-30 10:15:00","S13R",922.6,18.964
" 2021-08-30 10:16:00","S13R",923,18.913
" 2021-08-30 10:17:00","S13R",923.3,18.863
" 2021-08-30 10:18:00","S13R",923,18.913
" 2021-08-30 10:19:00","S13R",922.1,18.964
" 2021-08-30 10:20:00","S13R",923.6,18.964
" 2021-08-30 10:21:00","S13R",922.6,18.913
" 2021-08-30 10:22:00","S13R",923.6,18.964
" 2021-08-30 10:23:00","S13R",922.5,18.913
" 2021-08-30 10:24:00","S13R",923.6,18.812
" 2021-08-30 10:25:00","S13R",923.3,18.812
" 2021-08-30 10:26:00","S13R",923.1,18.812
" 2021-08-30 10:27:00","S13R",923.5,18.812
