# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-08-30 15:12:00","S19E",933.8,16.963
" 2021-08-30 15:13:00","S19E",933.8,16.963
" 2021-08-30 15:14:00","S19E",934,16.912
" 2021-08-30 15:15:00","S19E",933.8,16.912
" 2021-08-30 15:16:00","S19E",933.8,16.912
" 2021-08-30 15:17:00","S19E",933.6,16.861
" 2021-08-30 15:18:00","S19E",934.1,16.912
" 2021-08-30 15:19:00","S19E",934.1,16.861
" 2021-08-30 15:20:00","S19E",933.7,16.861
" 2021-08-30 15:21:00","S19E",933.9,16.861
" 2021-08-30 15:22:00","S19E",933.9,16.861
" 2021-08-30 15:23:00","S19E",934,16.861
" 2021-08-30 15:24:00","S19E",934,16.81
" 2021-08-30 15:25:00","S19E",933.9,16.81
" 2021-08-30 15:26:00","S19E",934.2,16.81
" 2021-08-30 15:27:00","S19E",933.9,16.759
" 2021-08-30 15:28:00","S19E",933.8,16.759
" 2021-08-30 15:29:00","S19E",933.9,16.759
" 2021-08-30 15:30:00","S19E",933.9,16.81
" 2021-08-30 15:31:00","S19E",934,16.81
" 2021-08-30 15:32:00","S19E",933.9,16.759
" 2021-08-30 15:33:00","S19E",934.2,16.759
" 2021-08-30 15:34:00","S19E",934.3,16.759
" 2021-08-30 15:35:00","S19E",934.1,16.759
" 2021-08-30 15:36:00","S19E",934.1,16.657
" 2021-08-30 15:37:00","S19E",934.1,16.657
" 2021-08-30 15:38:00","S19E",934,16.605
" 2021-08-30 15:39:00","S19E",934,16.605
" 2021-08-30 15:40:00","S19E",934.2,16.605
" 2021-08-30 15:41:00","S19E",933.9,16.554
" 2021-08-30 15:42:00","S19E",934.1,16.503
" 2021-08-30 15:43:00","S19E",933.8,16.452
" 2021-08-30 15:44:00","S19E",934.3,16.401
" 2021-08-30 15:45:00","S19E",934,16.349
" 2021-08-30 15:46:00","S19E",934,16.298
" 2021-08-30 15:47:00","S19E",934.3,16.247
" 2021-08-30 15:48:00","S19E",934.1,16.196
" 2021-08-30 15:49:00","S19E",934.1,16.196
" 2021-08-30 15:50:00","S19E",934.1,16.144
" 2021-08-30 15:51:00","S19E",933.7,16.093
" 2021-08-30 15:52:00","S19E",934,16.093
" 2021-08-30 15:53:00","S19E",933.8,16.093
" 2021-08-30 15:54:00","S19E",933.8,16.093
" 2021-08-30 15:55:00","S19E",934,16.093
" 2021-08-30 15:56:00","S19E",933.8,16.144
" 2021-08-30 15:57:00","S19E",933.9,16.144
" 2021-08-30 15:58:00","S19E",933.9,16.093
" 2021-08-30 15:59:00","S19E",933.7,16.093
" 2021-08-30 16:00:00","S19E",933.8,16.093
" 2021-08-30 16:01:00","S19E",934,16.093
" 2021-08-30 16:02:00","S19E",933.7,16.042
" 2021-08-30 16:03:00","S19E",934,16.042
" 2021-08-30 16:04:00","S19E",933.7,15.99
" 2021-08-30 16:05:00","S19E",933.8,15.99
" 2021-08-30 16:06:00","S19E",933.7,15.99
" 2021-08-30 16:07:00","S19E",933.8,15.939
" 2021-08-30 16:08:00","S19E",933.7,15.939
" 2021-08-30 16:09:00","S19E",933.7,15.939
" 2021-08-30 16:10:00","S19E",933.6,15.939
" 2021-08-30 16:11:00","S19E",933.8,15.99
" 2021-08-30 16:12:00","S19E",933.8,15.99
" 2021-08-30 16:13:00","S19E",933.8,15.939
" 2021-08-30 16:14:00","S19E",933.8,15.939
" 2021-08-30 16:15:00","S19E",933.8,15.887
" 2021-08-30 16:16:00","S19E",933.8,15.836
" 2021-08-30 16:17:00","S19E",934,15.785
" 2021-08-30 16:18:00","S19E",934,15.785
" 2021-08-30 16:19:00","S19E",933.9,15.785
" 2021-08-30 16:20:00","S19E",934,15.785
" 2021-08-30 16:21:00","S19E",934,15.733
" 2021-08-30 16:22:00","S19E",933.9,15.733
" 2021-08-30 16:23:00","S19E",933.7,15.682
" 2021-08-30 16:24:00","S19E",934.1,15.682
" 2021-08-30 16:25:00","S19E",933.9,15.63
" 2021-08-30 16:26:00","S19E",933.7,15.63
" 2021-08-30 16:27:00","S19E",933.7,15.63
" 2021-08-30 16:28:00","S19E",933.8,15.63
" 2021-08-30 16:29:00","S19E",934,15.682
" 2021-08-30 16:30:00","S19E",933.9,15.682
" 2021-08-30 16:31:00","S19E",934,15.682
" 2021-08-30 16:32:00","S19E",933.9,15.682
" 2021-08-30 16:33:00","S19E",933.8,15.682
" 2021-08-30 16:34:00","S19E",934.2,15.63
" 2021-08-30 16:35:00","S19E",934.2,15.579
" 2021-08-30 16:36:00","S19E",933.9,15.579
" 2021-08-30 16:37:00","S19E",934,15.527
" 2021-08-30 16:38:00","S19E",934.1,15.476
