# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-09-01 09:04:00","S28R",955.5,20.801
" 2021-09-01 09:05:00","S28R",955.5,21
" 2021-09-01 09:06:00","S28R",955.5,21.15
" 2021-09-01 09:07:00","S28R",955.4,21.299
" 2021-09-01 09:08:00","S28R",955.7,21.499
" 2021-09-01 09:09:00","S28R",955.7,21.598
" 2021-09-01 09:10:00","S28R",955.5,21.648
" 2021-09-01 09:11:00","S28R",955.7,21.797
" 2021-09-01 09:12:00","S28R",955.7,21.896
" 2021-09-01 09:13:00","S28R",955.8,21.896
" 2021-09-01 09:14:00","S28R",955.5,21.797
" 2021-09-01 09:15:00","S28R",955.5,21.698
" 2021-09-01 09:16:00","S28R",955.5,21.648
" 2021-09-01 09:17:00","S28R",955.3,21.698
" 2021-09-01 09:18:00","S28R",955.6,21.648
" 2021-09-01 09:19:00","S28R",955.6,21.648
" 2021-09-01 09:20:00","S28R",955.5,21.698
" 2021-09-01 09:21:00","S28R",955.4,21.747
" 2021-09-01 09:22:00","S28R",955.6,21.747
" 2021-09-01 09:23:00","S28R",955.3,21.797
" 2021-09-01 09:24:00","S28R",955.5,21.847
" 2021-09-01 09:25:00","S28R",955.2,21.946
" 2021-09-01 09:26:00","S28R",955.4,21.996
" 2021-09-01 09:27:00","S28R",955.5,21.996
" 2021-09-01 09:28:00","S28R",955.4,22.045
" 2021-09-01 09:29:00","S28R",955.4,22.095
" 2021-09-01 09:30:00","S28R",955.4,22.144
" 2021-09-01 09:31:00","S28R",955.2,22.144
" 2021-09-01 09:32:00","S28R",955.2,22.194
" 2021-09-01 09:33:00","S28R",955.6,22.244
" 2021-09-01 09:34:00","S28R",955.5,22.392
" 2021-09-01 09:35:00","S28R",955.4,22.491
" 2021-09-01 09:36:00","S28R",955.5,22.59
" 2021-09-01 09:37:00","S28R",955.5,22.64
" 2021-09-01 09:38:00","S28R",955.6,22.739
" 2021-09-01 09:39:00","S28R",955.6,22.887
" 2021-09-01 09:40:00","S28R",955.6,23.035
" 2021-09-01 09:41:00","S28R",955.6,23.134
" 2021-09-01 09:42:00","S28R",955.8,23.331
" 2021-09-01 09:43:00","S28R",955.4,23.381
" 2021-09-01 09:44:00","S28R",955.5,23.528
" 2021-09-01 09:45:00","S28R",955.5,23.627
" 2021-09-01 09:46:00","S28R",955.6,23.775
" 2021-09-01 09:47:00","S28R",955.4,23.922
" 2021-09-01 09:48:00","S28R",955.7,24.119
" 2021-09-01 09:49:00","S28R",955.4,24.364
" 2021-09-01 09:50:00","S28R",955.5,24.462
" 2021-09-01 09:51:00","S28R",955.4,24.511
" 2021-09-01 09:52:00","S28R",955.6,24.609
" 2021-09-01 09:53:00","S28R",955.5,24.707
" 2021-09-01 09:54:00","S28R",955.3,24.805
" 2021-09-01 09:55:00","S28R",955.5,25.001
" 2021-09-01 09:56:00","S28R",955.5,25.246
" 2021-09-01 09:57:00","S28R",955.5,25.49
" 2021-09-01 09:58:00","S28R",955.6,25.636
" 2021-09-01 09:59:00","S28R",955.3,25.831
" 2021-09-01 10:00:00","S28R",955.2,25.929
" 2021-09-01 10:01:00","S28R",955.3,26.075
" 2021-09-01 10:02:00","S28R",955.1,26.075
" 2021-09-01 10:03:00","S28R",955.3,26.026
" 2021-09-01 10:04:00","S28R",955.2,26.026
" 2021-09-01 10:05:00","S28R",955.4,26.075
" 2021-09-01 10:06:00","S28R",955.4,25.929
" 2021-09-01 10:07:00","S28R",955.4,25.685
" 2021-09-01 10:08:00","S28R",955.4,25.49
" 2021-09-01 10:09:00","S28R",955.3,25.441
" 2021-09-01 10:10:00","S28R",955.2,25.49
" 2021-09-01 10:11:00","S28R",955.3,25.539
" 2021-09-01 10:12:00","S28R",955.3,25.441
" 2021-09-01 10:13:00","S28R",955.3,25.246
" 2021-09-01 10:14:00","S28R",955.3,25.001
" 2021-09-01 10:15:00","S28R",955.3,24.707
" 2021-09-01 10:16:00","S28R",955.1,24.413
" 2021-09-01 10:17:00","S28R",955.2,24.266
" 2021-09-01 10:18:00","S28R",955.2,24.168
" 2021-09-01 10:19:00","S28R",955.2,24.266
" 2021-09-01 10:20:00","S28R",955.2,24.315
" 2021-09-01 10:21:00","S28R",955.2,24.364
" 2021-09-01 10:22:00","S28R",955.2,24.364
" 2021-09-01 10:23:00","S28R",955,24.462
" 2021-09-01 10:24:00","S28R",954.9,24.462
" 2021-09-01 10:25:00","S28R",955.2,24.462
" 2021-09-01 10:26:00","S28R",955.3,24.364
" 2021-09-01 10:27:00","S28R",955,24.364
" 2021-09-01 10:28:00","S28R",955.1,24.315
" 2021-09-01 10:29:00","S28R",955.1,24.413
" 2021-09-01 10:30:00","S28R",955.3,24.511
" 2021-09-01 10:31:00","S28R",955.3,24.511
" 2021-09-01 10:32:00","S28R",955,24.462
" 2021-09-01 10:33:00","S28R",954.9,24.511
" 2021-09-01 10:34:00","S28R",955.3,24.658
" 2021-09-01 10:35:00","S28R",955.3,24.707
" 2021-09-01 10:36:00","S28R",955.1,24.707
" 2021-09-01 10:37:00","S28R",955.2,24.903
" 2021-09-01 10:38:00","S28R",955.1,25.05
" 2021-09-01 10:39:00","S28R",955.2,25.148
" 2021-09-01 10:40:00","S28R",955.1,25.246
" 2021-09-01 10:41:00","S28R",955.1,25.392
" 2021-09-01 10:42:00","S28R",955.1,25.539
" 2021-09-01 10:43:00","S28R",954.9,25.587
" 2021-09-01 10:44:00","S28R",955,25.587
" 2021-09-01 10:45:00","S28R",955,25.636
" 2021-09-01 10:46:00","S28R",955.1,25.831
" 2021-09-01 10:47:00","S28R",955.2,25.978
" 2021-09-01 10:48:00","S28R",955.1,25.831
" 2021-09-01 10:49:00","S28R",955.3,25.685
" 2021-09-01 10:50:00","S28R",955.1,25.636
" 2021-09-01 10:51:00","S28R",955,25.685
" 2021-09-01 10:52:00","S28R",955.1,25.734
