# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-09-03 09:41:00","S79",973.4,22.777
" 2021-09-03 09:42:00","S79",973.7,22.876
" 2021-09-03 09:43:00","S79",973.4,22.975
" 2021-09-03 09:44:00","S79",973.5,23.074
" 2021-09-03 09:45:00","S79",973.4,23.173
" 2021-09-03 09:46:00","S79",973.3,23.272
" 2021-09-03 09:47:00","S79",973.5,23.321
" 2021-09-03 09:48:00","S79",973.5,23.42
" 2021-09-03 09:49:00","S79",973.5,23.47
" 2021-09-03 09:50:00","S79",973.3,23.519
" 2021-09-03 09:51:00","S79",973.3,23.618
" 2021-09-03 09:52:00","S79",973.3,23.618
" 2021-09-03 09:53:00","S79",973.1,23.568
" 2021-09-03 09:54:00","S79",973.3,23.618
" 2021-09-03 09:55:00","S79",973.1,23.618
" 2021-09-03 09:56:00","S79",973.3,23.667
" 2021-09-03 09:57:00","S79",973.4,23.716
" 2021-09-03 09:58:00","S79",973.5,23.716
" 2021-09-03 09:59:00","S79",973.4,23.815
" 2021-09-03 10:00:00","S79",973.6,23.864
" 2021-09-03 10:01:00","S79",973.3,23.963
" 2021-09-03 10:02:00","S79",973.3,23.963
" 2021-09-03 10:03:00","S79",973.4,24.061
" 2021-09-03 10:04:00","S79",973.4,24.16
" 2021-09-03 10:05:00","S79",973.1,24.16
" 2021-09-03 10:06:00","S79",973.2,24.16
" 2021-09-03 10:07:00","S79",973.4,24.258
" 2021-09-03 10:08:00","S79",973.3,24.308
" 2021-09-03 10:09:00","S79",973.2,24.308
" 2021-09-03 10:10:00","S79",973,24.258
