# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-09-02 12:05:00","S20R",946.8,21.539
" 2021-09-02 12:06:00","S20R",946.8,21.539
" 2021-09-02 12:07:00","S20R",947,21.539
" 2021-09-02 12:08:00","S20R",946.7,21.539
" 2021-09-02 12:09:00","S20R",947,21.489
" 2021-09-02 12:10:00","S20R",947,21.489
" 2021-09-02 12:11:00","S20R",947,21.539
" 2021-09-02 12:12:00","S20R",946.8,21.489
" 2021-09-02 12:13:00","S20R",947,21.489
" 2021-09-02 12:14:00","S20R",947,21.539
" 2021-09-02 12:15:00","S20R",946.8,21.489
" 2021-09-02 12:16:00","S20R",946.8,21.539
" 2021-09-02 12:17:00","S20R",946.9,21.539
" 2021-09-02 12:18:00","S20R",947.4,21.589
" 2021-09-02 12:19:00","S20R",947,21.589
" 2021-09-02 12:20:00","S20R",946.8,21.589
" 2021-09-02 12:21:00","S20R",947.2,21.689
" 2021-09-02 12:22:00","S20R",947,21.689
" 2021-09-02 12:23:00","S20R",946.9,21.74
" 2021-09-02 12:24:00","S20R",946.9,21.79
" 2021-09-02 12:25:00","S20R",946.9,21.79
" 2021-09-02 12:26:00","S20R",946.8,21.79
" 2021-09-02 12:27:00","S20R",946.9,21.79
" 2021-09-02 12:28:00","S20R",947.3,21.79
" 2021-09-02 12:29:00","S20R",947,21.84
" 2021-09-02 12:30:00","S20R",946.8,21.84
" 2021-09-02 12:31:00","S20R",947.1,21.79
" 2021-09-02 12:32:00","S20R",946.7,21.84
" 2021-09-02 12:33:00","S20R",947,21.89
" 2021-09-02 12:34:00","S20R",946.8,21.89
" 2021-09-02 12:35:00","S20R",946.4,21.94
" 2021-09-02 12:36:00","S20R",946.7,21.94
" 2021-09-02 12:37:00","S20R",946.7,21.94
" 2021-09-02 12:38:00","S20R",946.6,22.04
