# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-08-31 08:36:00","S17R",930.2,10.582
" 2021-08-31 08:37:00","S17R",930,10.635
" 2021-08-31 08:38:00","S17R",930.4,10.635
" 2021-08-31 08:39:00","S17R",930.3,10.688
" 2021-08-31 08:40:00","S17R",930.8,10.741
" 2021-08-31 08:41:00","S17R",930.9,10.793
" 2021-08-31 08:42:00","S17R",931.3,10.741
" 2021-08-31 08:43:00","S17R",931.3,10.793
" 2021-08-31 08:44:00","S17R",930.7,10.793
" 2021-08-31 08:45:00","S17R",931.4,10.793
" 2021-08-31 08:46:00","S17R",930.3,10.846
" 2021-08-31 08:47:00","S17R",930.6,10.793
" 2021-08-31 08:48:00","S17R",930.5,10.846
" 2021-08-31 08:49:00","S17R",930.2,10.846
" 2021-08-31 08:50:00","S17R",931.9,10.793
" 2021-08-31 08:51:00","S17R",931.4,10.793
" 2021-08-31 08:52:00","S17R",930.5,10.793
" 2021-08-31 08:53:00","S17R",931,10.741
" 2021-08-31 08:54:00","S17R",931.3,10.741
" 2021-08-31 08:55:00","S17R",931.3,10.741
" 2021-08-31 08:56:00","S17R",930.5,10.793
" 2021-08-31 08:57:00","S17R",931.4,10.793
" 2021-08-31 08:58:00","S17R",931.2,10.793
" 2021-08-31 08:59:00","S17R",930.2,10.846
" 2021-08-31 09:00:00","S17R",930.2,10.846
" 2021-08-31 09:01:00","S17R",931.1,10.846
" 2021-08-31 09:02:00","S17R",930.2,10.846
" 2021-08-31 09:03:00","S17R",931.4,10.846
" 2021-08-31 09:04:00","S17R",931.1,10.846
" 2021-08-31 09:05:00","S17R",931.5,10.846
" 2021-08-31 09:06:00","S17R",930.6,10.899
" 2021-08-31 09:07:00","S17R",930.9,11.004
" 2021-08-31 09:08:00","S17R",931.2,11.004
" 2021-08-31 09:09:00","S17R",930.8,10.951
" 2021-08-31 09:10:00","S17R",931.3,10.951
" 2021-08-31 09:11:00","S17R",932.1,11.057
" 2021-08-31 09:12:00","S17R",931.5,11.109
" 2021-08-31 09:13:00","S17R",930.5,11.162
" 2021-08-31 09:14:00","S17R",931.6,11.215
" 2021-08-31 09:15:00","S17R",930.1,11.162
" 2021-08-31 09:16:00","S17R",930.1,11.215
" 2021-08-31 09:17:00","S17R",930.1,11.267
" 2021-08-31 09:18:00","S17R",931.4,11.215
" 2021-08-31 09:19:00","S17R",931.7,11.215
" 2021-08-31 09:20:00","S17R",930.7,11.215
" 2021-08-31 09:21:00","S17R",931.4,11.215
" 2021-08-31 09:22:00","S17R",931.3,11.267
" 2021-08-31 09:23:00","S17R",930.4,11.32
" 2021-08-31 09:24:00","S17R",930.4,11.32
" 2021-08-31 09:25:00","S17R",930.8,11.372
" 2021-08-31 09:26:00","S17R",931.4,11.32
" 2021-08-31 09:27:00","S17R",930.4,11.372
" 2021-08-31 09:28:00","S17R",931.3,11.372
" 2021-08-31 09:29:00","S17R",931.6,11.372
" 2021-08-31 09:30:00","S17R",931.2,11.425
" 2021-08-31 09:31:00","S17R",930.8,11.53
" 2021-08-31 09:32:00","S17R",931.6,11.583
" 2021-08-31 09:33:00","S17R",931.7,11.53
" 2021-08-31 09:34:00","S17R",929.8,11.583
" 2021-08-31 09:35:00","S17R",930.8,11.583
" 2021-08-31 09:36:00","S17R",930.5,11.635
" 2021-08-31 09:37:00","S17R",931.7,11.635
" 2021-08-31 09:38:00","S17R",929.8,11.74
" 2021-08-31 09:39:00","S17R",930.4,11.688
" 2021-08-31 09:40:00","S17R",931.3,11.688
" 2021-08-31 09:41:00","S17R",931.6,11.635
" 2021-08-31 09:42:00","S17R",930,11.74
" 2021-08-31 09:43:00","S17R",930.7,11.583
" 2021-08-31 09:44:00","S17R",930.9,11.583
" 2021-08-31 09:45:00","S17R",931.6,11.53
" 2021-08-31 09:46:00","S17R",931,11.425
" 2021-08-31 09:47:00","S17R",930.6,11.425
" 2021-08-31 09:48:00","S17R",931.5,11.372
" 2021-08-31 09:49:00","S17R",931.2,11.425
" 2021-08-31 09:50:00","S17R",930.5,11.372
" 2021-08-31 09:51:00","S17R",931.1,11.267
" 2021-08-31 09:52:00","S17R",931.4,11.215
" 2021-08-31 09:53:00","S17R",930.6,11.215
" 2021-08-31 09:54:00","S17R",930.6,11.267
