# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-08-30 13:46:00","S37",935.3,24.699
" 2021-08-30 13:47:00","S37",934.9,24.699
" 2021-08-30 13:48:00","S37",935,24.65
" 2021-08-30 13:49:00","S37",934.8,24.6
" 2021-08-30 13:50:00","S37",935.1,24.6
" 2021-08-30 13:51:00","S37",934.9,24.6
" 2021-08-30 13:52:00","S37",935.2,24.6
" 2021-08-30 13:53:00","S37",935.1,24.6
" 2021-08-30 13:54:00","S37",934.9,24.6
" 2021-08-30 13:55:00","S37",935.2,24.6
" 2021-08-30 13:56:00","S37",935,24.6
" 2021-08-30 13:57:00","S37",935,24.65
" 2021-08-30 13:58:00","S37",935,24.699
" 2021-08-30 13:59:00","S37",935.1,24.699
" 2021-08-30 14:00:00","S37",934.8,24.749
" 2021-08-30 14:01:00","S37",934.9,24.749
" 2021-08-30 14:02:00","S37",935.2,24.749
" 2021-08-30 14:03:00","S37",935.2,24.699
" 2021-08-30 14:04:00","S37",935.1,24.65
" 2021-08-30 14:05:00","S37",935.2,24.6
" 2021-08-30 14:06:00","S37",935.2,24.551
" 2021-08-30 14:07:00","S37",935,24.452
" 2021-08-30 14:08:00","S37",934.7,24.452
" 2021-08-30 14:09:00","S37",935.2,24.452
" 2021-08-30 14:10:00","S37",935,24.502
" 2021-08-30 14:11:00","S37",935.6,24.502
" 2021-08-30 14:12:00","S37",935.5,24.452
" 2021-08-30 14:13:00","S37",935.3,24.403
" 2021-08-30 14:14:00","S37",935.1,24.304
" 2021-08-30 14:15:00","S37",934.9,24.254
" 2021-08-30 14:16:00","S37",935,24.254
" 2021-08-30 14:17:00","S37",935.1,24.155
" 2021-08-30 14:18:00","S37",935.1,24.155
" 2021-08-30 14:19:00","S37",935,24.106
" 2021-08-30 14:20:00","S37",935,24.056
" 2021-08-30 14:21:00","S37",934.6,24.056
" 2021-08-30 14:22:00","S37",934.9,24.106
" 2021-08-30 14:23:00","S37",935.1,24.106
" 2021-08-30 14:24:00","S37",935.2,24.155
" 2021-08-30 14:25:00","S37",935.2,24.155
" 2021-08-30 14:26:00","S37",935.1,24.155
" 2021-08-30 14:27:00","S37",935.2,24.155
" 2021-08-30 14:28:00","S37",935.2,24.155
" 2021-08-30 14:29:00","S37",935.1,24.106
" 2021-08-30 14:30:00","S37",935.1,24.056
" 2021-08-30 14:31:00","S37",934.8,24.056
" 2021-08-30 14:32:00","S37",935.1,24.007
" 2021-08-30 14:33:00","S37",935.1,24.007
" 2021-08-30 14:34:00","S37",934.9,24.007
" 2021-08-30 14:35:00","S37",934.8,23.957
" 2021-08-30 14:36:00","S37",935,24.007
" 2021-08-30 14:37:00","S37",935.1,24.007
" 2021-08-30 14:38:00","S37",934.9,24.007
" 2021-08-30 14:39:00","S37",934.9,24.007
" 2021-08-30 14:40:00","S37",934.8,23.957
" 2021-08-30 14:41:00","S37",934.9,23.957
" 2021-08-30 14:42:00","S37",934.9,23.908
" 2021-08-30 14:43:00","S37",934.8,23.858
" 2021-08-30 14:44:00","S37",934.8,23.809
" 2021-08-30 14:45:00","S37",935,23.759
" 2021-08-30 14:46:00","S37",935.1,23.71
" 2021-08-30 14:47:00","S37",935,23.66
" 2021-08-30 14:48:00","S37",935.1,23.61
" 2021-08-30 14:49:00","S37",935.1,23.66
" 2021-08-30 14:50:00","S37",934.8,23.511
" 2021-08-30 14:51:00","S37",935.3,23.511
" 2021-08-30 14:52:00","S37",935,23.462
" 2021-08-30 14:53:00","S37",935.2,23.462
" 2021-08-30 14:54:00","S37",935.1,23.462
" 2021-08-30 14:55:00","S37",935.3,23.412
" 2021-08-30 14:56:00","S37",935.1,23.362
" 2021-08-30 14:57:00","S37",934.7,23.412
" 2021-08-30 14:58:00","S37",935,23.362
" 2021-08-30 14:59:00","S37",935,23.412
" 2021-08-30 15:00:00","S37",934.9,23.412
" 2021-08-30 15:01:00","S37",935.1,23.362
" 2021-08-30 15:02:00","S37",935.2,23.313
" 2021-08-30 15:03:00","S37",934.9,23.313
" 2021-08-30 15:04:00","S37",934.9,23.263
" 2021-08-30 15:05:00","S37",934.8,23.263
" 2021-08-30 15:06:00","S37",935.1,23.263
" 2021-08-30 15:07:00","S37",935,23.263
" 2021-08-30 15:08:00","S37",935.1,23.263
" 2021-08-30 15:09:00","S37",935.1,23.213
" 2021-08-30 15:10:00","S37",935.4,23.213
" 2021-08-30 15:11:00","S37",935.2,23.164
" 2021-08-30 15:12:00","S37",935.2,23.164
" 2021-08-30 15:13:00","S37",935.1,23.114
" 2021-08-30 15:14:00","S37",935,23.114
" 2021-08-30 15:15:00","S37",934.8,23.064
" 2021-08-30 15:16:00","S37",935,23.064
" 2021-08-30 15:17:00","S37",934.8,23.114
" 2021-08-30 15:18:00","S37",934.9,23.114
" 2021-08-30 15:19:00","S37",935,23.213
" 2021-08-30 15:20:00","S37",934.9,23.213
" 2021-08-30 15:21:00","S37",934.7,23.164
" 2021-08-30 15:22:00","S37",934.9,23.114
" 2021-08-30 15:23:00","S37",934.8,23.014
" 2021-08-30 15:24:00","S37",934.9,23.014
" 2021-08-30 15:25:00","S37",935.2,22.965
" 2021-08-30 15:26:00","S37",935.1,22.915
" 2021-08-30 15:27:00","S37",934.9,22.865
" 2021-08-30 15:28:00","S37",935.1,22.815
" 2021-08-30 15:29:00","S37",935.1,22.865
" 2021-08-30 15:30:00","S37",935.3,22.865
" 2021-08-30 15:31:00","S37",935,22.815
" 2021-08-30 15:32:00","S37",934.8,22.766
" 2021-08-30 15:33:00","S37",935.2,22.766
" 2021-08-30 15:34:00","S37",935,22.666
" 2021-08-30 15:35:00","S37",935.2,22.666
" 2021-08-30 15:36:00","S37",935,22.666
" 2021-08-30 15:37:00","S37",935.2,22.666
" 2021-08-30 15:38:00","S37",934.9,22.666
" 2021-08-30 15:39:00","S37",935,22.666
" 2021-08-30 15:40:00","S37",935.2,22.616
" 2021-08-30 15:41:00","S37",934.8,22.517
" 2021-08-30 15:42:00","S37",935.2,22.467
" 2021-08-30 15:43:00","S37",935.2,22.417
" 2021-08-30 15:44:00","S37",935,22.417
" 2021-08-30 15:45:00","S37",934.9,22.417
" 2021-08-30 15:46:00","S37",935.2,22.417
" 2021-08-30 15:47:00","S37",934.7,22.417
" 2021-08-30 15:48:00","S37",934.7,22.417
" 2021-08-30 15:49:00","S37",934.6,22.417
" 2021-08-30 15:50:00","S37",935,22.417
" 2021-08-30 15:51:00","S37",934.9,22.367
" 2021-08-30 15:52:00","S37",934.9,22.367
" 2021-08-30 15:53:00","S37",935.1,22.317
" 2021-08-30 15:54:00","S37",934.9,22.367
" 2021-08-30 15:55:00","S37",935.2,22.367
" 2021-08-30 15:56:00","S37",934.9,22.317
" 2021-08-30 15:57:00","S37",934.8,22.317
" 2021-08-30 15:58:00","S37",934.6,22.268
" 2021-08-30 15:59:00","S37",934.7,22.218
" 2021-08-30 16:00:00","S37",934.9,22.118
" 2021-08-30 16:01:00","S37",935.1,22.068
" 2021-08-30 16:02:00","S37",935.1,22.018
" 2021-08-30 16:03:00","S37",934.8,21.918
" 2021-08-30 16:04:00","S37",935.1,21.818
" 2021-08-30 16:05:00","S37",935,21.768
" 2021-08-30 16:06:00","S37",934.7,21.718
" 2021-08-30 16:07:00","S37",935.1,21.668
" 2021-08-30 16:08:00","S37",934.6,21.668
" 2021-08-30 16:09:00","S37",935.1,21.668
" 2021-08-30 16:10:00","S37",934.8,21.668
" 2021-08-30 16:11:00","S37",935,21.618
" 2021-08-30 16:12:00","S37",934.7,21.618
" 2021-08-30 16:13:00","S37",935,21.518
" 2021-08-30 16:14:00","S37",934.9,21.468
" 2021-08-30 16:15:00","S37",935.1,21.418
" 2021-08-30 16:16:00","S37",935,21.418
" 2021-08-30 16:17:00","S37",934.9,21.418
" 2021-08-30 16:18:00","S37",934.8,21.468
" 2021-08-30 16:19:00","S37",934.8,21.468
" 2021-08-30 16:20:00","S37",934.8,21.418
" 2021-08-30 16:21:00","S37",935,21.418
" 2021-08-30 16:22:00","S37",934.9,21.418
" 2021-08-30 16:23:00","S37",934.8,21.468
" 2021-08-30 16:24:00","S37",935,21.468
" 2021-08-30 16:25:00","S37",934.8,21.468
" 2021-08-30 16:26:00","S37",935.2,21.368
" 2021-08-30 16:27:00","S37",935,21.318
" 2021-08-30 16:28:00","S37",935.2,21.218
" 2021-08-30 16:29:00","S37",935.1,21.118
" 2021-08-30 16:30:00","S37",934.9,21.068
" 2021-08-30 16:31:00","S37",935.1,21.068
" 2021-08-30 16:32:00","S37",935.1,21.017
" 2021-08-30 16:33:00","S37",935.4,21.017
" 2021-08-30 16:34:00","S37",935.2,21.017
" 2021-08-30 16:35:00","S37",935.1,21.017
" 2021-08-30 16:36:00","S37",935.1,21.017
" 2021-08-30 16:37:00","S37",935,20.967
" 2021-08-30 16:38:00","S37",935,20.967
" 2021-08-30 16:39:00","S37",935.3,20.917
" 2021-08-30 16:40:00","S37",935.1,20.867
" 2021-08-30 16:41:00","S37",935.1,20.817
" 2021-08-30 16:42:00","S37",935.1,20.817
" 2021-08-30 16:43:00","S37",934.8,20.767
" 2021-08-30 16:44:00","S37",935.3,20.716
" 2021-08-30 16:45:00","S37",934.8,20.716
" 2021-08-30 16:46:00","S37",934.9,20.666
" 2021-08-30 16:47:00","S37",935.2,20.666
" 2021-08-30 16:48:00","S37",934.9,20.566
" 2021-08-30 16:49:00","S37",935,20.566
" 2021-08-30 16:50:00","S37",935.1,20.516
" 2021-08-30 16:51:00","S37",935.4,20.465
" 2021-08-30 16:52:00","S37",935,20.415
" 2021-08-30 16:53:00","S37",934.9,20.315
" 2021-08-30 16:54:00","S37",935.3,20.264
" 2021-08-30 16:55:00","S37",935,20.264
" 2021-08-30 16:56:00","S37",935,20.214
" 2021-08-30 16:57:00","S37",935.1,20.214
" 2021-08-30 16:58:00","S37",935.2,20.164
" 2021-08-30 16:59:00","S37",935,20.214
" 2021-08-30 17:00:00","S37",935,20.164
" 2021-08-30 17:01:00","S37",934.8,20.113
" 2021-08-30 17:02:00","S37",935.2,20.063
" 2021-08-30 17:03:00","S37",935,20.013
" 2021-08-30 17:04:00","S37",935.1,20.013
" 2021-08-30 17:05:00","S37",935.1,19.962
" 2021-08-30 17:06:00","S37",935,19.962
" 2021-08-30 17:07:00","S37",935.1,19.912
" 2021-08-30 17:08:00","S37",935.3,19.912
" 2021-08-30 17:09:00","S37",935.2,19.912
" 2021-08-30 17:10:00","S37",935,19.811
" 2021-08-30 17:11:00","S37",935,19.761
" 2021-08-30 17:12:00","S37",935.3,19.66
" 2021-08-30 17:13:00","S37",935.1,19.61
" 2021-08-30 17:14:00","S37",934.7,19.559
" 2021-08-30 17:15:00","S37",935.5,19.509
" 2021-08-30 17:16:00","S37",935.1,19.458
" 2021-08-30 17:17:00","S37",934.9,19.458
" 2021-08-30 17:18:00","S37",935.3,19.357
" 2021-08-30 17:19:00","S37",935,19.357
" 2021-08-30 17:20:00","S37",934.9,19.307
" 2021-08-30 17:21:00","S37",935,19.256
" 2021-08-30 17:22:00","S37",935,19.155
" 2021-08-30 17:23:00","S37",935.2,19.105
" 2021-08-30 17:24:00","S37",935.1,19.004
" 2021-08-30 17:25:00","S37",935.4,18.903
" 2021-08-30 17:26:00","S37",934.7,18.852
" 2021-08-30 17:27:00","S37",935.1,18.802
" 2021-08-30 17:28:00","S37",934.9,18.802
" 2021-08-30 17:29:00","S37",935,18.7
" 2021-08-30 17:30:00","S37",935.4,18.7
" 2021-08-30 17:31:00","S37",935.1,18.599
" 2021-08-30 17:32:00","S37",935.2,18.599
" 2021-08-30 17:33:00","S37",935.1,18.548
" 2021-08-30 17:34:00","S37",935,18.599
" 2021-08-30 17:35:00","S37",935,18.548
" 2021-08-30 17:36:00","S37",935.1,18.548
" 2021-08-30 17:37:00","S37",934.7,18.498
" 2021-08-30 17:38:00","S37",935,18.548
" 2021-08-30 17:39:00","S37",935.1,18.498
" 2021-08-30 17:40:00","S37",935.2,18.498
" 2021-08-30 17:41:00","S37",935.2,18.498
" 2021-08-30 17:42:00","S37",934.9,18.447
" 2021-08-30 17:43:00","S37",935.3,18.396
" 2021-08-30 17:44:00","S37",935.5,18.346
" 2021-08-30 17:45:00","S37",935.1,18.346
" 2021-08-30 17:46:00","S37",934.8,18.396
" 2021-08-30 17:47:00","S37",935.1,18.346
" 2021-08-30 17:48:00","S37",935,18.346
" 2021-08-30 17:49:00","S37",934.9,18.295
" 2021-08-30 17:50:00","S37",935,18.244
" 2021-08-30 17:51:00","S37",935.2,18.194
" 2021-08-30 17:52:00","S37",935.2,18.194
" 2021-08-30 17:53:00","S37",935.3,18.143
" 2021-08-30 17:54:00","S37",935,18.143
" 2021-08-30 17:55:00","S37",934.9,18.092
" 2021-08-30 17:56:00","S37",935.1,18.092
" 2021-08-30 17:57:00","S37",935.2,18.041
" 2021-08-30 17:58:00","S37",935.6,17.991
" 2021-08-30 17:59:00","S37",935.2,17.94
" 2021-08-30 18:00:00","S37",935.3,17.94
" 2021-08-30 18:01:00","S37",935.4,17.889
" 2021-08-30 18:02:00","S37",935.2,17.838
" 2021-08-30 18:03:00","S37",935.2,17.788
" 2021-08-30 18:04:00","S37",935.6,17.686
" 2021-08-30 18:05:00","S37",935.5,17.584
" 2021-08-30 18:06:00","S37",935.3,17.533
" 2021-08-30 18:07:00","S37",935.4,17.432
" 2021-08-30 18:08:00","S37",935.5,17.33
" 2021-08-30 18:09:00","S37",935.3,17.228
" 2021-08-30 18:10:00","S37",935.4,17.126
" 2021-08-30 18:11:00","S37",935.2,17.024
" 2021-08-30 18:12:00","S37",935.6,16.922
" 2021-08-30 18:13:00","S37",935.6,16.82
" 2021-08-30 18:14:00","S37",935.4,16.769
" 2021-08-30 18:15:00","S37",935.6,16.718
" 2021-08-30 18:16:00","S37",935.8,16.565
" 2021-08-30 18:17:00","S37",935.3,16.463
" 2021-08-30 18:18:00","S37",935.5,16.412
" 2021-08-30 18:19:00","S37",935.9,16.31
" 2021-08-30 18:20:00","S37",935.7,16.207
" 2021-08-30 18:21:00","S37",935.6,16.105
" 2021-08-30 18:22:00","S37",935.8,16.054
" 2021-08-30 18:23:00","S37",935.3,15.951
" 2021-08-30 18:24:00","S37",935.5,15.9
" 2021-08-30 18:25:00","S37",935.8,15.798
" 2021-08-30 18:26:00","S37",935.5,15.695
" 2021-08-30 18:27:00","S37",935.9,15.593
" 2021-08-30 18:28:00","S37",935.9,15.593
" 2021-08-30 18:29:00","S37",935.6,15.49
" 2021-08-30 18:30:00","S37",935.7,15.388
" 2021-08-30 18:31:00","S37",935.8,15.388
" 2021-08-30 18:32:00","S37",935.6,15.285
" 2021-08-30 18:33:00","S37",935.4,15.234
" 2021-08-30 18:34:00","S37",935.5,15.131
" 2021-08-30 18:35:00","S37",935.7,15.079
" 2021-08-30 18:36:00","S37",935.9,15.028
" 2021-08-30 18:37:00","S37",935.6,14.925
" 2021-08-30 18:38:00","S37",935.8,14.874
" 2021-08-30 18:39:00","S37",935.8,14.822
" 2021-08-30 18:40:00","S37",935.7,14.771
" 2021-08-30 18:41:00","S37",935.9,14.719
" 2021-08-30 18:42:00","S37",935.9,14.616
" 2021-08-30 18:43:00","S37",935.9,14.565
" 2021-08-30 18:44:00","S37",936,14.513
" 2021-08-30 18:45:00","S37",935.8,14.462
" 2021-08-30 18:46:00","S37",935.7,14.41
" 2021-08-30 18:47:00","S37",936.2,14.359
" 2021-08-30 18:48:00","S37",936.2,14.359
" 2021-08-30 18:49:00","S37",935.7,14.256
" 2021-08-30 18:50:00","S37",935.9,14.204
" 2021-08-30 18:51:00","S37",936,14.153
" 2021-08-30 18:52:00","S37",935.9,14.101
" 2021-08-30 18:53:00","S37",935.8,14.049
" 2021-08-30 18:54:00","S37",935.8,13.946
" 2021-08-30 18:55:00","S37",936,13.946
" 2021-08-30 18:56:00","S37",936.1,13.894
" 2021-08-30 18:57:00","S37",936,13.843
" 2021-08-30 18:58:00","S37",935.9,13.843
" 2021-08-30 18:59:00","S37",936,13.739
" 2021-08-30 19:00:00","S37",935.9,13.688
" 2021-08-30 19:01:00","S37",936,13.636
" 2021-08-30 19:02:00","S37",936,13.584
" 2021-08-30 19:03:00","S37",935.9,13.533
" 2021-08-30 19:04:00","S37",936,13.481
" 2021-08-30 19:05:00","S37",936,13.429
" 2021-08-30 19:06:00","S37",935.9,13.377
" 2021-08-30 19:07:00","S37",936.1,13.326
" 2021-08-30 19:08:00","S37",936.2,13.326
" 2021-08-30 19:09:00","S37",936,13.222
" 2021-08-30 19:10:00","S37",935.9,13.17
" 2021-08-30 19:11:00","S37",935.9,13.118
" 2021-08-30 19:12:00","S37",936.5,13.067
" 2021-08-30 19:13:00","S37",936.3,13.015
" 2021-08-30 19:14:00","S37",936.2,12.963
" 2021-08-30 19:15:00","S37",936.5,12.963
" 2021-08-30 19:16:00","S37",936.3,12.911
" 2021-08-30 19:17:00","S37",936.1,12.859
" 2021-08-30 19:18:00","S37",936.2,12.807
" 2021-08-30 19:19:00","S37",936.3,12.704
" 2021-08-30 19:20:00","S37",936.1,12.652
" 2021-08-30 19:21:00","S37",936.3,12.652
" 2021-08-30 19:22:00","S37",936.6,12.652
" 2021-08-30 19:23:00","S37",936.7,12.548
" 2021-08-30 19:24:00","S37",936.7,12.548
" 2021-08-30 19:25:00","S37",936.5,12.496
" 2021-08-30 19:26:00","S37",936.6,12.444
" 2021-08-30 19:27:00","S37",936.4,12.392
" 2021-08-30 19:28:00","S37",936.6,12.34
" 2021-08-30 19:29:00","S37",936.5,12.288
" 2021-08-30 19:30:00","S37",936.6,12.236
" 2021-08-30 19:31:00","S37",936.4,12.236
" 2021-08-30 19:32:00","S37",936.4,12.132
" 2021-08-30 19:33:00","S37",936.5,12.132
" 2021-08-30 19:34:00","S37",936.5,12.08
" 2021-08-30 19:35:00","S37",936.6,12.028
" 2021-08-30 19:36:00","S37",936.5,11.924
" 2021-08-30 19:37:00","S37",936.4,11.924
" 2021-08-30 19:38:00","S37",936.7,11.924
" 2021-08-30 19:39:00","S37",936.6,11.819
" 2021-08-30 19:40:00","S37",936.8,11.819
" 2021-08-30 19:41:00","S37",936.7,11.767
" 2021-08-30 19:42:00","S37",936.7,11.767
" 2021-08-30 19:43:00","S37",936.6,11.663
" 2021-08-30 19:44:00","S37",937.1,11.611
" 2021-08-30 19:45:00","S37",936.6,11.611
" 2021-08-30 19:46:00","S37",936.7,11.611
" 2021-08-30 19:47:00","S37",936.8,11.559
" 2021-08-30 19:48:00","S37",936.9,11.454
" 2021-08-30 19:49:00","S37",937.1,11.402
" 2021-08-30 19:50:00","S37",936.9,11.454
" 2021-08-30 19:51:00","S37",936.5,11.35
" 2021-08-30 19:52:00","S37",936.8,11.35
" 2021-08-30 19:53:00","S37",936.8,11.35
" 2021-08-30 19:54:00","S37",936.3,11.298
" 2021-08-30 19:55:00","S37",936.8,11.298
" 2021-08-30 19:56:00","S37",936.5,11.246
" 2021-08-30 19:57:00","S37",936.6,11.193
" 2021-08-30 19:58:00","S37",936.7,11.246
" 2021-08-30 19:59:00","S37",936.7,11.141
" 2021-08-30 20:00:00","S37",936.8,11.141
" 2021-08-30 20:01:00","S37",936.6,11.089
" 2021-08-30 20:02:00","S37",936.5,11.089
" 2021-08-30 20:03:00","S37",936.8,11.089
" 2021-08-30 20:04:00","S37",936.3,10.984
" 2021-08-30 20:05:00","S37",936.5,10.932
" 2021-08-30 20:06:00","S37",936.7,10.932
" 2021-08-30 20:07:00","S37",937.1,10.88
" 2021-08-30 20:08:00","S37",936.7,10.827
" 2021-08-30 20:09:00","S37",937.1,10.827
" 2021-08-30 20:10:00","S37",936.8,10.827
" 2021-08-30 20:11:00","S37",937.2,10.723
" 2021-08-30 20:12:00","S37",936.6,10.67
" 2021-08-30 20:13:00","S37",936.9,10.775
" 2021-08-30 20:14:00","S37",936.8,10.67
" 2021-08-30 20:15:00","S37",936.8,10.513
" 2021-08-30 20:16:00","S37",937,10.618
" 2021-08-30 20:17:00","S37",937,10.566
" 2021-08-30 20:18:00","S37",937.1,10.566
" 2021-08-30 20:19:00","S37",937.1,10.461
" 2021-08-30 20:20:00","S37",936.7,10.566
" 2021-08-30 20:21:00","S37",937.2,10.304
" 2021-08-30 20:22:00","S37",937.2,10.356
" 2021-08-30 20:23:00","S37",937.1,10.513
" 2021-08-30 20:24:00","S37",936.9,10.461
" 2021-08-30 20:25:00","S37",936.7,10.356
" 2021-08-30 20:26:00","S37",936.8,10.408
" 2021-08-30 20:27:00","S37",937.1,10.304
" 2021-08-30 20:28:00","S37",936.9,10.356
" 2021-08-30 20:29:00","S37",936.7,10.146
" 2021-08-30 20:30:00","S37",936.8,10.251
" 2021-08-30 20:31:00","S37",937.1,10.356
" 2021-08-30 20:32:00","S37",936.8,10.094
" 2021-08-30 20:33:00","S37",936.8,9.936
" 2021-08-30 20:34:00","S37",937,10.146
" 2021-08-30 20:35:00","S37",936.7,10.199
" 2021-08-30 20:36:00","S37",936.6,10.146
" 2021-08-30 20:37:00","S37",936.7,9.884
" 2021-08-30 20:38:00","S37",936.9,10.146
" 2021-08-30 20:39:00","S37",936.5,10.041
" 2021-08-30 20:40:00","S37",936.7,10.041
" 2021-08-30 20:41:00","S37",936.9,9.989
" 2021-08-30 20:42:00","S37",936.9,9.989
" 2021-08-30 20:43:00","S37",937,9.831
" 2021-08-30 20:44:00","S37",936.7,9.936
" 2021-08-30 20:45:00","S37",936.9,9.726
" 2021-08-30 20:46:00","S37",936.4,9.568
" 2021-08-30 20:47:00","S37",936.7,9.831
" 2021-08-30 20:48:00","S37",936.7,9.673
" 2021-08-30 20:49:00","S37",936.7,9.779
" 2021-08-30 20:50:00","S37",936.7,9.726
" 2021-08-30 20:51:00","S37",936.9,9.516
" 2021-08-30 20:52:00","S37",936.8,9.621
" 2021-08-30 20:53:00","S37",937.1,9.621
" 2021-08-30 20:54:00","S37",936.7,9.463
" 2021-08-30 20:55:00","S37",937,9.568
" 2021-08-30 20:56:00","S37",936.8,9.673
" 2021-08-30 20:57:00","S37",937,9.568
" 2021-08-30 20:58:00","S37",937,9.358
" 2021-08-30 20:59:00","S37",937,9.463
" 2021-08-30 21:00:00","S37",937,9.463
" 2021-08-30 21:01:00","S37",936.8,9.621
" 2021-08-30 21:02:00","S37",936.8,9.41
" 2021-08-30 21:03:00","S37",936.8,9.621
" 2021-08-30 21:04:00","S37",936.8,9.516
" 2021-08-30 21:05:00","S37",937,9.568
" 2021-08-30 21:06:00","S37",936.9,9.2
" 2021-08-30 21:07:00","S37",936.9,9.147
" 2021-08-30 21:08:00","S37",937.1,9.41
" 2021-08-30 21:09:00","S37",937,9.358
" 2021-08-30 21:10:00","S37",937.2,9.305
" 2021-08-30 21:11:00","S37",937.3,9.305
" 2021-08-30 21:12:00","S37",936.8,9.305
" 2021-08-30 21:13:00","S37",936.9,9.305
" 2021-08-30 21:14:00","S37",936.9,9.305
" 2021-08-30 21:15:00","S37",936.8,8.989
" 2021-08-30 21:16:00","S37",937.1,9.094
" 2021-08-30 21:17:00","S37",937.1,9.094
" 2021-08-30 21:18:00","S37",936.7,9.042
" 2021-08-30 21:19:00","S37",937,9.042
" 2021-08-30 21:20:00","S37",936.9,8.936
" 2021-08-30 21:21:00","S37",937.2,9.094
" 2021-08-30 21:22:00","S37",936.9,9.094
" 2021-08-30 21:23:00","S37",937.1,8.831
" 2021-08-30 21:24:00","S37",937.4,8.831
" 2021-08-30 21:25:00","S37",937,8.831
" 2021-08-30 21:26:00","S37",937,8.831
" 2021-08-30 21:27:00","S37",937.3,8.831
" 2021-08-30 21:28:00","S37",937.1,8.778
" 2021-08-30 21:29:00","S37",937.4,8.778
" 2021-08-30 21:30:00","S37",937.1,8.883
" 2021-08-30 21:31:00","S37",937,8.567
" 2021-08-30 21:32:00","S37",937.2,8.672
" 2021-08-30 21:33:00","S37",937.3,8.672
" 2021-08-30 21:34:00","S37",937,8.619
" 2021-08-30 21:35:00","S37",937.1,8.619
" 2021-08-30 21:36:00","S37",937.2,8.567
" 2021-08-30 21:37:00","S37",936.9,8.619
" 2021-08-30 21:38:00","S37",937.1,8.672
" 2021-08-30 21:39:00","S37",937.1,8.619
" 2021-08-30 21:40:00","S37",937.1,8.567
" 2021-08-30 21:41:00","S37",937.2,8.514
" 2021-08-30 21:42:00","S37",937.3,8.461
" 2021-08-30 21:43:00","S37",937.3,8.461
" 2021-08-30 21:44:00","S37",937.3,8.355
" 2021-08-30 21:45:00","S37",937.3,8.514
" 2021-08-30 21:46:00","S37",937,8.408
" 2021-08-30 21:47:00","S37",937.1,8.408
" 2021-08-30 21:48:00","S37",937.1,8.514
" 2021-08-30 21:49:00","S37",937.2,8.355
" 2021-08-30 21:50:00","S37",937.1,8.249
" 2021-08-30 21:51:00","S37",937,8.302
" 2021-08-30 21:52:00","S37",936.9,8.302
