# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-09-08 09:12:00","T03",980.6,21.245
" 2021-09-08 09:13:00","T03",979.1,21.245
" 2021-09-08 09:14:00","T03",979.4,21.345
" 2021-09-08 09:15:00","T03",980,21.394
" 2021-09-08 09:16:00","T03",979.7,21.444
" 2021-09-08 09:17:00","T03",980.7,21.444
" 2021-09-08 09:18:00","T03",979,21.543
" 2021-09-08 09:19:00","T03",980.9,21.593
" 2021-09-08 09:20:00","T03",979.8,21.642
" 2021-09-08 09:21:00","T03",980.5,21.692
" 2021-09-08 09:22:00","T03",980,21.791
" 2021-09-08 09:23:00","T03",980.6,21.791
" 2021-09-08 09:24:00","T03",980.7,21.841
" 2021-09-08 09:25:00","T03",980.1,21.94
" 2021-09-08 09:26:00","T03",980.4,21.989
" 2021-09-08 09:27:00","T03",980.4,22.039
" 2021-09-08 09:28:00","T03",980.6,22.088
" 2021-09-08 09:29:00","T03",980.3,22.138
" 2021-09-08 09:30:00","T03",979.8,22.138
" 2021-09-08 09:31:00","T03",980.6,22.187
" 2021-09-08 09:32:00","T03",979.7,22.237
" 2021-09-08 09:33:00","T03",979.7,22.286
" 2021-09-08 09:34:00","T03",980.1,22.286
" 2021-09-08 09:35:00","T03",980.1,22.385
" 2021-09-08 09:36:00","T03",980.2,22.385
" 2021-09-08 09:37:00","T03",980.6,22.435
" 2021-09-08 09:38:00","T03",980.3,22.534
" 2021-09-08 09:39:00","T03",980.4,22.583
" 2021-09-08 09:40:00","T03",980.2,22.632
" 2021-09-08 09:41:00","T03",980.2,22.682
" 2021-09-08 09:42:00","T03",980.6,22.731
" 2021-09-08 09:43:00","T03",980.1,22.781
" 2021-09-08 09:44:00","T03",980.2,22.83
" 2021-09-08 09:45:00","T03",979.9,22.929
" 2021-09-08 09:46:00","T03",980,23.027
" 2021-09-08 09:47:00","T03",980.2,23.077
" 2021-09-08 09:48:00","T03",980,23.126
" 2021-09-08 09:49:00","T03",980.1,23.126
" 2021-09-08 09:50:00","T03",980,23.126
" 2021-09-08 09:51:00","T03",980.2,23.224
" 2021-09-08 09:52:00","T03",980.2,23.224
" 2021-09-08 09:53:00","T03",980.3,23.323
" 2021-09-08 09:54:00","T03",980.1,23.421
" 2021-09-08 09:55:00","T03",979.9,23.52
" 2021-09-08 09:56:00","T03",979.7,23.618
" 2021-09-08 09:57:00","T03",980.3,23.766
" 2021-09-08 09:58:00","T03",980.5,23.766
" 2021-09-08 09:59:00","T03",980.2,23.815
" 2021-09-08 10:00:00","T03",979.9,23.913
" 2021-09-08 10:01:00","T03",979.9,24.11
" 2021-09-08 10:02:00","T03",980,24.11
" 2021-09-08 10:03:00","T03",980.2,24.208
" 2021-09-08 10:04:00","T03",980,24.208
" 2021-09-08 10:05:00","T03",980.2,24.257
" 2021-09-08 10:06:00","T03",980.1,24.453
" 2021-09-08 10:07:00","T03",980,24.404
" 2021-09-08 10:08:00","T03",980.1,24.355
" 2021-09-08 10:09:00","T03",980.2,24.453
" 2021-09-08 10:10:00","T03",980,24.649
" 2021-09-08 10:11:00","T03",979.9,24.649
" 2021-09-08 10:12:00","T03",979.9,24.796
" 2021-09-08 10:13:00","T03",979.9,24.943
" 2021-09-08 10:14:00","T03",979.6,24.894
" 2021-09-08 10:15:00","T03",980.1,25.187
" 2021-09-08 10:16:00","T03",979.9,25.334
" 2021-09-08 10:17:00","T03",979.8,25.382
" 2021-09-08 10:18:00","T03",980.3,25.382
" 2021-09-08 10:19:00","T03",980.1,25.089
" 2021-09-08 10:20:00","T03",980.2,25.48
" 2021-09-08 10:21:00","T03",979.6,25.334
" 2021-09-08 10:22:00","T03",980,25.578
" 2021-09-08 10:23:00","T03",979.7,25.529
" 2021-09-08 10:24:00","T03",979.6,25.626
" 2021-09-08 10:25:00","T03",980,25.675
" 2021-09-08 10:26:00","T03",980,25.87
" 2021-09-08 10:27:00","T03",979.8,26.211
" 2021-09-08 10:28:00","T03",980,26.406
" 2021-09-08 10:29:00","T03",979.9,26.6
" 2021-09-08 10:30:00","T03",980.1,26.649
" 2021-09-08 10:31:00","T03",980,26.843
" 2021-09-08 10:32:00","T03",979.9,26.891
" 2021-09-08 10:33:00","T03",979.6,26.94
