# HeaderRows_24
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Date; YYYY-MM-DD; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature_Slope; degree_celsius_per_minute; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Temperature_RMSE; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Temperature_Mean; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Temperature_Range; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance_Slope; microsiemens_per_centimeter_per minute; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Specific_Conductance_RMSE; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Specific_Conductance_Mean; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Specific_Conductance_Range; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity_Slope; formazin_nephalometric_units_per_minute; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Turbidity_RMSE; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Turbidity_Mean; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Turbidity_Range; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH_Slope; pH_units_minute; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# pH_RMSE; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# pH_Mean; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# pH_Range; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Battery_Slope; volts_per_minute; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
# Battery_RMSE; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
# Battery_Mean; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
# Battery_Range; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"Site_ID","Date","Temperature_Slope","Temperature_Rsquared","Temperature_RMSE","Temperature_Mean","Temperature_Range","Specific_Conductance_Slope","Specific_Conductance_Rsquared","Specific_Conductance_RMSE","Specific_Conductance_Mean","Specific_Conductance_Range","Turbidity_Slope","Turbidity_Rsquared","Turbidity_RMSE","Turbidity_Mean","Turbidity_Range","pH_Slope","pH_Rsquared","pH_RMSE","pH_Mean","pH_Range","Battery_Slope","Battery_Rsquared","Battery_RMSE","Battery_Mean","Battery_Range"
"S19E"," 2021-08-30",-0.00027,1,0.0385,18.1,1.88,-6.4e-05,0.93,0.0361,139,0.4,-5.2e-06,0.029,0.0631,0.139,0.42,-5e-06,0.53,0.00983,8.26,0.06,-1.3e-05,0.6,0.0226,8.72,0.15
"S20R"," 2021-09-02",7.7e-05,0.85,0.0617,17.7,0.5,3.1e-05,0.8,0.0301,49.8,0.2,-1.3e-06,0.00039,0.129,0.709,0.85,1.5e-05,0.75,0.0164,7.81,0.1,2.4e-06,0.021,0.0313,7.39,0.17
"W20"," 2021-09-14",0.00029,1,0.0294,13.9,2.03,-0.00011,0.92,0.0671,177,0.9,4.6e-05,0.23,0.174,2.27,1,0,0,0,0,0,-2.6e-05,0.84,0.0231,8.79,0.25
"S21R"," 2021-09-02",0.00013,0.97,0.0416,13.9,0.86,-1.2e-05,0.35,0.0327,58,0.3,-2.8e-05,0.079,0.183,0.691,1.24,3.5e-05,0.88,0.0256,7.4,0.24,-1e-05,0.29,0.032,7.47,0.2
"S23"," 2021-08-31",-4.5e-05,0.7,0.0577,18,0.4,-9.9e-06,0.28,0.0303,53.7,0.1,-1e-05,0.023,0.13,0.909,0.84,1.2e-05,0.17,0.0506,7.78,0.28,7.7e-06,0.21,0.0292,7.57,0.12
"S24R"," 2021-09-01",0.00031,0.99,0.0515,14.2,2.06,0.00013,0.98,0.036,56.5,0.8,-5.1e-06,0.014,0.0858,-0.399,0.6,2.1e-05,0.65,0.0304,7.96,0.23,2.2e-06,0.023,0.028,7.45,0.12
"S25"," 2021-08-30",8.6e-05,0.8,0.1,16.9,0.74,-1.4e-05,0.43,0.0378,98.7,0.1,1.1e-06,0.00039,0.128,-0.275,0.79,-1.8e-06,0.19,0.00876,7.49,0.05,-2.1e-05,0.77,0.0262,8.9,0.27
"S26R"," 2021-08-31",0.00033,1,0.0128,14,2.57,4.5e-06,0.019,0.0752,153,0.4,-8.2e-06,0.028,0.11,0.157,1.05,1.6e-05,0.83,0.0163,8.18,0.12,-2.1e-05,0.77,0.0267,8.65,0.23
"S27R"," 2021-09-03",0.00024,0.93,0.146,8.49,1.87,1.4e-06,0.0025,0.0622,70.9,0.3,-2e-05,0.0017,1.06,-0.22,12,1.8e-05,0.76,0.0218,7.87,0.17,-2.5e-05,0.8,0.027,7.33,0.25
"S28R"," 2021-09-01",0.00042,0.97,0.185,12,3.5,-0.00045,0.93,0.309,171,5.5,8.7e-05,0.21,0.414,1.76,4.47,3.6e-05,0.91,0.0279,8.25,0.29,-2.3e-05,0.85,0.0243,8.42,0.27
"S28RE"," 2021-09-01",0.00018,1,0.0164,16.6,1.46,1.9e-05,0.55,0.0408,55.2,0.2,2.3e-05,0.024,0.347,0.558,3.19,1.7e-05,0.86,0.0161,7.86,0.18,-1.1e-05,0.5,0.0266,8.28,0.17
"S29R"," 2021-08-31",6.4e-05,0.97,0.0228,17.5,0.45,9.6e-07,0.00021,0.14,49.8,0.9,6.9e-05,0.035,0.763,1.3,7.39,3e-06,0.28,0.0101,7.7,0.06,-1e-05,0.43,0.0245,8.46,0.17
"S30R"," 2021-08-31",0.00028,1,0.0242,18.3,2.18,-0.00013,0.98,0.0462,114,1,3.8e-05,0.046,0.392,0.58,4.05,0,0,0,0,0,3.7e-05,0.71,0.0534,7.64,0.52
"S31"," 2021-09-01",0.00019,1,0.0252,14.6,1.42,-8e-05,0.87,0.0712,107,0.7,-5.9e-05,0.1,0.406,1.12,3.23,0,0,0,0,0,7.5e-06,0.2,0.0339,7.64,0.23
"S32"," 2021-09-02",0.00016,0.99,0.0236,14.9,0.96,-0.00015,0.96,0.0578,117,1,1.8e-05,0.021,0.216,0.429,2.01,0,0,0,0,0,-1.6e-05,0.52,0.028,7.73,0.22
"S36"," 2021-09-02",0.00016,1,0.00436,17.4,0.96,-0.00047,0.93,0.233,236,2.8,0.00049,0.0047,12.7,4.34,130,0,0,0,0,0,1.2e-05,0.35,0.03,7.63,0.16
"S37"," 2021-08-30",1e-04,0.97,0.0353,15.2,0.65,-9.1e-05,0.73,0.105,86.4,0.8,1e-04,0.023,1.31,0.934,10.1,0,0,0,0,0,-1.4e-05,0.47,0.0287,8.39,0.17
"S38"," 2021-09-01",2.6e-05,0.5,0.0474,13.6,0.25,-0.00045,0.88,0.306,165,3.7,-4.1e-05,0.0071,0.892,0.623,7.78,0,0,0,0,0,-2.3e-05,0.69,0.0279,7.85,0.23
"S39"," 2021-08-30",0.00017,1,0.00996,13.7,1.09,-4e-05,0.76,0.0427,74.1,0.3,1.8e-05,0.02,0.247,0.466,1.62,0,0,0,0,0,-1.8e-05,0.75,0.0203,8.56,0.18
"S49R"," 2021-08-31",2e-04,1,0.021,14.7,1.5,1.5e-05,0.22,0.0598,66.9,0.3,-2.9e-08,3.6e-09,1.08,6.47,11.8,0,0,0,0,0,-1.3e-05,0.6,0.0238,8.49,0.18
"S50"," 2021-08-30",9.1e-05,0.95,0.0431,17.5,0.67,1.1e-05,0.15,0.0568,96.5,0.3,6.5e-05,6.3e-05,17.2,4.9,175,0,0,0,0,0,-2.8e-05,0.86,0.0236,9.12,0.25
"S51"," 2021-08-31",0.00012,0.99,0.0191,13.2,0.78,-3.4e-05,0.73,0.0411,64.4,0.3,-1.7e-05,0.0085,0.367,6.9,2.54,0,0,0,0,0,-2.6e-05,0.81,0.0243,8.66,0.29
"S55"," 2021-09-03",0.00012,0.93,0.0767,16.6,0.97,-3.7e-05,0.54,0.0786,132,0.5,-3.5e-05,0.0032,1.42,6.52,16.3,0,0,0,0,0,-1.5e-05,0.6,0.0272,8.15,0.22
"S56"," 2021-09-02",0.00023,0.99,0.052,12.4,1.67,-0.0011,0.89,0.844,313,13.7,-0.00016,0.0025,6.74,5.08,46.3,0,0,0,0,0,-2.5e-05,0.72,0.032,8.52,0.25
"S63"," 2021-08-31",0.00041,1,0.0403,12.7,2.44,-0.00013,0.83,0.0997,93.4,0.9,-1.5e-05,0.0064,0.308,0.438,1.78,0,0,0,0,0,4.2e-05,0.68,0.0491,7.55,0.39
"S67"," 2021-08-30",5.8e-05,0.99,0.0115,18,0.49,9e-05,0.88,0.0803,88.2,0.8,2.4e-05,0.02,0.405,1.46,3.8,0,0,0,0,0,-1.8e-05,0.73,0.0258,8.84,0.21
"S68"," 2021-08-30",-5.8e-05,0.83,0.0454,19.5,0.35,0.00042,0.97,0.132,219,2.4,-0.00026,0.054,1.83,1.18,14.3,0,0,0,0,0,-1e-05,0.37,0.0234,8.68,0.11
"S71"," 2021-09-02",2e-04,0.99,0.049,10.8,1.64,-7.6e-05,0.94,0.0446,84.8,0.6,-2.5e-05,0.025,0.377,1.12,2.94,1.5e-05,0.6,0.0295,7.89,0.15,-1.9e-05,0.7,0.0303,8.26,0.23
"S72"," 2021-09-03",3.1e-05,0.1,0.237,14.7,0.86,0,NA,0,0,0,2e-05,0.011,0.501,2.92,2.94,0.00084,0.68,1.49,3.06,10.4,-1.7e-05,0.71,0.0288,8,0.24
"S73"," 2021-09-02",0.00013,1,0.0198,16.8,1.07,7.4e-05,0.9,0.0623,65.8,0.7,-3.9e-06,0.0013,0.26,1.27,1.66,-2.6e-05,0.34,0.0892,7.84,0.57,-5.4e-06,0.16,0.0309,8.09,0.15
"S75"," 2021-09-03",0.00014,0.99,0.0415,16.5,1.18,-0.056,0.00023,9278,4153,67360,0.00076,0.33,2.71,5.08,12.7,0.00024,0.8,0.299,10.9,3.22,3.7e-06,0.073,0.0332,7.9,0.17
"S77"," 2021-09-02",0.00011,0.99,0.0252,14.6,0.86,0.00071,1,0.0902,313,5.6,-2.7e-05,0.036,0.321,1.55,2.56,0,0,0,0,0,-1.4e-05,0.65,0.0244,8.34,0.2
"S79"," 2021-09-03",9.8e-05,0.96,0.042,16,0.74,-9.1e-05,0.92,0.0575,93.5,0.7,-4.4e-05,0.05,0.415,1.32,4.63,0,0,0,0,0,-1.9e-05,0.64,0.0317,8.34,0.3
"S82"," 2021-09-03",0.00014,0.99,0.0435,15.3,1.62,7.8e-05,0.53,0.252,210,1.6,1.9e-05,0.0083,0.717,0.777,9.67,0,0,0,0,0,-1.5e-05,0.72,0.0316,7.68,0.31
"S83"," 2021-09-03",6.1e-05,0.59,0.11,13.5,0.68,8e-05,0.92,0.0512,77.6,0.7,5.5e-06,0.029,0.0697,-0.59,0.7,1e-05,0.44,0.0248,7.03,0.11,7.8e-07,0.0023,0.0349,7.25,0.15
