# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Battery"
" 2021-09-02 13:35:00","S73",17.14,66,1.03,7.77,8.11
" 2021-09-02 13:36:00","S73",17.15,66,2.58,7.77,8.13
" 2021-09-02 13:37:00","S73",17.16,66,1.09,7.77,8.06
" 2021-09-02 13:38:00","S73",17.17,66,1.23,7.77,8.06
" 2021-09-02 13:39:00","S73",17.17,66,0.92,7.77,8.11
" 2021-09-02 13:40:00","S73",17.18,66,1.07,7.78,8.13
" 2021-09-02 13:41:00","S73",17.19,66,1.15,7.78,8.09
" 2021-09-02 13:42:00","S73",17.19,66,1.07,7.81,8.09
" 2021-09-02 13:43:00","S73",17.2,66,0.94,7.81,8.06
" 2021-09-02 13:44:00","S73",17.2,66,1.15,7.8,8.06
" 2021-09-02 13:45:00","S73",17.21,66,1.98,7.8,8.09
" 2021-09-02 13:46:00","S73",17.22,66,1.05,7.82,8.11
" 2021-09-02 13:47:00","S73",17.22,66,1.21,7.82,8.11
" 2021-09-02 13:48:00","S73",17.23,66,1.36,7.82,8.04
" 2021-09-02 13:49:00","S73",17.23,66,1.26,7.82,8.04
" 2021-09-02 13:50:00","S73",17.24,66,1.51,7.81,8.04
" 2021-09-02 13:51:00","S73",17.25,66,1.28,7.82,8.09
" 2021-09-02 13:52:00","S73",17.25,66,1.58,7.82,8.08
" 2021-09-02 13:53:00","S73",17.26,66,1.25,7.82,8.03
" 2021-09-02 13:54:00","S73",17.27,66,1.01,7.82,8.04
" 2021-09-02 13:55:00","S73",17.27,66,1.47,7.82,8.03
" 2021-09-02 13:56:00","S73",17.28,66,1.32,7.8,8.09
" 2021-09-02 13:57:00","S73",17.29,65.9,1.82,7.8,8.09
" 2021-09-02 13:58:00","S73",17.29,65.9,1.02,7.8,8.06
" 2021-09-02 13:59:00","S73",17.3,65.9,1.01,7.8,8.09
" 2021-09-02 14:00:00","S73",17.3,66,1.42,7.81,8.04
" 2021-09-02 14:01:00","S73",17.31,66,1.39,7.82,8.08
" 2021-09-02 14:02:00","S73",17.32,65.9,1.5,7.82,8.04
" 2021-09-02 14:03:00","S73",17.32,66,1,7.8,8.03
" 2021-09-02 14:04:00","S73",17.33,65.9,1.32,7.8,8.03
" 2021-09-02 14:05:00","S73",17.33,66,1.61,7.81,8.06
" 2021-09-02 14:06:00","S73",17.34,65.9,1.03,7.79,8.06
" 2021-09-02 14:07:00","S73",17.35,65.9,1.09,7.79,8.03
