# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","Battery"
" 2021-08-30 08:35:00","S50",17.29,96.4,0.98,9.14
" 2021-08-30 08:36:00","S50",17.29,96.4,0.86,9.14
" 2021-08-30 08:37:00","S50",17.3,96.4,1.16,9.19
" 2021-08-30 08:38:00","S50",17.3,96.4,0.96,9.18
" 2021-08-30 08:39:00","S50",17.32,96.4,1.09,9.19
" 2021-08-30 08:40:00","S50",17.3,96.4,0.48,9.19
" 2021-08-30 08:41:00","S50",17.32,96.4,1.24,9.19
" 2021-08-30 08:42:00","S50",17.32,96.4,1.05,9.13
" 2021-08-30 08:43:00","S50",17.32,96.4,1.19,9.18
" 2021-08-30 08:44:00","S50",17.32,96.4,0.87,9.16
" 2021-08-30 08:45:00","S50",17.32,96.4,0.97,9.18
" 2021-08-30 08:46:00","S50",17.33,96.4,0.91,9.13
" 2021-08-30 08:47:00","S50",17.34,96.4,0.91,9.18
" 2021-08-30 08:48:00","S50",17.34,96.4,0.99,9.08
" 2021-08-30 08:49:00","S50",17.35,96.4,0.99,9.18
" 2021-08-30 08:50:00","S50",17.37,96.4,1.17,9.14
" 2021-08-30 08:51:00","S50",17.36,96.4,0.97,9.18
" 2021-08-30 08:52:00","S50",17.35,96.4,175.8,9.18
" 2021-08-30 08:53:00","S50",17.36,96.5,5.04,9.16
" 2021-08-30 08:54:00","S50",17.37,96.6,2.58,9.16
" 2021-08-30 08:55:00","S50",17.37,96.6,1.77,9.11
" 2021-08-30 08:56:00","S50",17.38,96.5,1.84,9.11
" 2021-08-30 08:57:00","S50",17.37,96.5,2.31,9.11
" 2021-08-30 08:58:00","S50",17.37,96.5,1.51,9.14
" 2021-08-30 08:59:00","S50",17.39,96.5,1.32,9.13
" 2021-08-30 09:00:00","S50",17.39,96.5,1.14,9.13
" 2021-08-30 09:01:00","S50",17.41,96.5,1.01,9.13
" 2021-08-30 09:02:00","S50",17.42,96.7,68.72,9.13
" 2021-08-30 09:03:00","S50",17.42,96.6,16.58,9.11
" 2021-08-30 09:04:00","S50",17.42,96.5,1.57,9.09
" 2021-08-30 09:05:00","S50",17.43,96.5,4.21,9.14
" 2021-08-30 09:06:00","S50",17.42,96.5,15.67,9.09
" 2021-08-30 09:07:00","S50",17.44,96.5,5.82,9.11
" 2021-08-30 09:08:00","S50",17.44,96.5,9.15,9.09
" 2021-08-30 09:09:00","S50",17.45,96.5,2.82,9.14
" 2021-08-30 09:10:00","S50",17.47,96.5,2.78,9.13
" 2021-08-30 09:11:00","S50",17.47,96.5,1.96,9.09
" 2021-08-30 09:12:00","S50",17.48,96.4,11.11,9.08
" 2021-08-30 09:13:00","S50",17.48,96.4,2.02,9.13
" 2021-08-30 09:14:00","S50",17.49,96.4,1.83,9.08
" 2021-08-30 09:15:00","S50",17.48,96.5,2.25,9.09
" 2021-08-30 09:16:00","S50",17.5,96.5,1.69,9.09
" 2021-08-30 09:17:00","S50",17.5,96.5,2.52,9.08
" 2021-08-30 09:18:00","S50",17.51,96.5,1.17,9.13
" 2021-08-30 09:19:00","S50",17.51,96.4,7.19,9.09
" 2021-08-30 09:20:00","S50",17.52,96.4,3.04,9.11
" 2021-08-30 09:21:00","S50",17.52,96.4,5.27,9.09
" 2021-08-30 09:22:00","S50",17.53,96.4,6.98,9.06
" 2021-08-30 09:23:00","S50",17.52,96.4,2.41,9.08
" 2021-08-30 09:24:00","S50",17.56,96.4,2.34,9.11
" 2021-08-30 09:25:00","S50",17.56,96.4,2.02,9.09
" 2021-08-30 09:26:00","S50",17.55,96.4,1.84,9.08
" 2021-08-30 09:27:00","S50",17.56,96.4,17.4,9.06
" 2021-08-30 09:28:00","S50",17.56,96.6,9.71,9.09
" 2021-08-30 09:29:00","S50",17.58,96.5,9.24,9.08
" 2021-08-30 09:30:00","S50",17.58,96.5,3.68,9.04
" 2021-08-30 09:31:00","S50",17.6,96.5,3.57,9.06
" 2021-08-30 09:32:00","S50",17.62,96.5,2.58,9.09
" 2021-08-30 09:33:00","S50",17.62,96.5,2.86,9.06
" 2021-08-30 09:34:00","S50",17.6,96.5,6.01,9.04
" 2021-08-30 09:35:00","S50",17.63,96.4,24.09,9.08
" 2021-08-30 09:36:00","S50",17.64,96.4,4.09,9.08
" 2021-08-30 09:37:00","S50",17.65,96.5,9.61,9.09
" 2021-08-30 09:38:00","S50",17.64,96.5,1.97,9.08
" 2021-08-30 09:39:00","S50",17.65,96.4,5.7,9.08
" 2021-08-30 09:40:00","S50",17.67,96.4,2.12,9.04
" 2021-08-30 09:41:00","S50",17.69,96.5,2.3,9.08
" 2021-08-30 09:42:00","S50",17.68,96.5,1.38,9.06
" 2021-08-30 09:43:00","S50",17.7,96.5,2.63,9.03
" 2021-08-30 09:44:00","S50",17.71,96.4,2.41,9.03
" 2021-08-30 09:45:00","S50",17.72,96.5,1.19,9.03
" 2021-08-30 09:46:00","S50",17.73,96.5,0.93,9.08
" 2021-08-30 09:47:00","S50",17.73,96.5,1.08,9.08
" 2021-08-30 09:48:00","S50",17.75,96.5,1.04,9.03
" 2021-08-30 09:49:00","S50",17.75,96.5,1.08,9.04
" 2021-08-30 09:50:00","S50",17.76,96.5,0.92,9.08
" 2021-08-30 09:51:00","S50",17.77,96.5,0.94,9.08
" 2021-08-30 09:52:00","S50",17.79,96.5,1.14,9.04
" 2021-08-30 09:53:00","S50",17.8,96.5,0.87,9.03
" 2021-08-30 09:54:00","S50",17.8,96.5,1.02,9.01
" 2021-08-30 09:55:00","S50",17.81,96.5,1.4,9.01
" 2021-08-30 09:56:00","S50",17.81,96.5,6.75,9.01
" 2021-08-30 09:57:00","S50",17.83,96.5,0.94,9.04
" 2021-08-30 09:58:00","S50",17.84,96.5,0.97,8.99
" 2021-08-30 09:59:00","S50",17.84,96.5,1.11,9.04
" 2021-08-30 10:00:00","S50",17.86,96.5,1.32,9.06
" 2021-08-30 10:01:00","S50",17.87,96.5,0.93,9.03
" 2021-08-30 10:02:00","S50",17.88,96.5,1.02,8.99
