# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Battery"
" 2021-08-30 14:57:00","S19E",18.79,139.2,0.13,8.28,8.76
" 2021-08-30 14:58:00","S19E",18.78,139.2,0.15,8.28,8.74
" 2021-08-30 14:59:00","S19E",18.73,139.2,0.24,8.29,8.76
" 2021-08-30 15:00:00","S19E",18.73,139.2,0.19,8.29,8.74
" 2021-08-30 15:01:00","S19E",18.73,139.2,0.14,8.28,8.74
" 2021-08-30 15:02:00","S19E",18.73,139.2,0.17,8.27,8.76
" 2021-08-30 15:03:00","S19E",18.68,139.2,0.13,8.28,8.71
" 2021-08-30 15:04:00","S19E",18.68,139.1,0.14,8.28,8.76
" 2021-08-30 15:05:00","S19E",18.66,139.2,0.17,8.28,8.74
" 2021-08-30 15:06:00","S19E",18.62,139.1,0.12,8.28,8.76
" 2021-08-30 15:07:00","S19E",18.62,139.1,0.34,8.28,8.76
" 2021-08-30 15:08:00","S19E",18.62,139.1,0.07,8.28,8.74
" 2021-08-30 15:09:00","S19E",18.56,139.1,0.17,8.29,8.73
" 2021-08-30 15:10:00","S19E",18.56,139.2,0.2,8.27,8.74
" 2021-08-30 15:11:00","S19E",18.54,139.2,0.11,8.29,8.69
" 2021-08-30 15:12:00","S19E",18.54,139.1,0.13,8.28,8.73
" 2021-08-30 15:13:00","S19E",18.52,139.1,0.18,8.28,8.74
" 2021-08-30 15:14:00","S19E",18.51,139.1,0.19,8.28,8.74
" 2021-08-30 15:15:00","S19E",18.49,139.2,0.1,8.27,8.74
" 2021-08-30 15:16:00","S19E",18.47,139.1,0.18,8.28,8.76
" 2021-08-30 15:17:00","S19E",18.44,139.1,0.08,8.28,8.69
" 2021-08-30 15:18:00","S19E",18.45,139.1,0.13,8.28,8.69
" 2021-08-30 15:19:00","S19E",18.45,139.1,0.22,8.26,8.69
" 2021-08-30 15:20:00","S19E",18.41,139.1,0.13,8.27,8.69
" 2021-08-30 15:21:00","S19E",18.35,139.1,0.11,8.27,8.76
" 2021-08-30 15:22:00","S19E",18.34,139.1,0.09,8.27,8.71
" 2021-08-30 15:23:00","S19E",18.34,139.1,0.14,8.27,8.74
" 2021-08-30 15:24:00","S19E",18.3,139.1,0.11,8.28,8.69
" 2021-08-30 15:25:00","S19E",18.3,139.1,0.17,8.27,8.71
" 2021-08-30 15:26:00","S19E",18.27,139.1,0.26,8.27,8.71
" 2021-08-30 15:27:00","S19E",18.25,139.1,0.16,8.26,8.73
" 2021-08-30 15:28:00","S19E",18.24,139.1,0.21,8.27,8.71
" 2021-08-30 15:29:00","S19E",18.23,139.1,0.1,8.26,8.73
" 2021-08-30 15:30:00","S19E",18.2,139.1,0.17,8.26,8.74
" 2021-08-30 15:31:00","S19E",18.19,139.1,0.08,8.26,8.69
" 2021-08-30 15:32:00","S19E",18.17,139.1,0.11,8.26,8.73
" 2021-08-30 15:33:00","S19E",18.15,139.1,0.1,8.26,8.73
" 2021-08-30 15:34:00","S19E",18.16,139.1,0.11,8.25,8.74
" 2021-08-30 15:35:00","S19E",18.11,139,0.14,8.26,8.69
" 2021-08-30 15:36:00","S19E",18.1,139,0.26,8.26,8.76
" 2021-08-30 15:37:00","S19E",18.07,139,0.18,8.25,8.71
" 2021-08-30 15:38:00","S19E",18.05,139,0.15,8.25,8.74
" 2021-08-30 15:39:00","S19E",18.03,139,0.15,8.26,8.71
" 2021-08-30 15:40:00","S19E",18.03,139,0.14,8.25,8.74
" 2021-08-30 15:41:00","S19E",17.98,139,0.09,8.26,8.73
" 2021-08-30 15:42:00","S19E",17.96,139,0.15,8.25,8.71
" 2021-08-30 15:43:00","S19E",17.94,139,0.24,8.25,8.73
" 2021-08-30 15:44:00","S19E",17.93,139,0.15,8.25,8.73
" 2021-08-30 15:45:00","S19E",17.93,139,0.15,8.25,8.73
" 2021-08-30 15:46:00","S19E",17.92,139,0.07,8.24,8.69
" 2021-08-30 15:47:00","S19E",17.89,139,0.12,8.25,8.69
" 2021-08-30 15:48:00","S19E",17.86,138.9,0.12,8.26,8.73
" 2021-08-30 15:49:00","S19E",17.85,138.9,0.17,8.26,8.74
" 2021-08-30 15:50:00","S19E",17.84,139,0.19,8.25,8.73
" 2021-08-30 15:51:00","S19E",17.83,138.9,0.19,8.25,8.74
" 2021-08-30 15:52:00","S19E",17.82,139,0.11,8.25,8.71
" 2021-08-30 15:53:00","S19E",17.82,139,0.01,8.25,8.66
" 2021-08-30 15:54:00","S19E",17.8,139,0.19,8.25,8.68
" 2021-08-30 15:55:00","S19E",17.78,138.9,0.1,8.26,8.68
" 2021-08-30 15:56:00","S19E",17.78,139,0.08,8.25,8.74
" 2021-08-30 15:57:00","S19E",17.76,139,0.09,8.25,8.66
" 2021-08-30 15:58:00","S19E",17.76,139,0.06,8.25,8.69
" 2021-08-30 15:59:00","S19E",17.74,138.9,0.07,8.25,8.64
" 2021-08-30 16:00:00","S19E",17.73,138.9,0.13,8.25,8.71
" 2021-08-30 16:01:00","S19E",17.71,138.9,0.12,8.25,8.71
" 2021-08-30 16:02:00","S19E",17.71,138.9,0.04,8.25,8.69
" 2021-08-30 16:03:00","S19E",17.69,138.9,0.13,8.25,8.66
" 2021-08-30 16:04:00","S19E",17.7,138.9,0.08,8.24,8.71
" 2021-08-30 16:05:00","S19E",17.66,138.9,0.15,8.25,8.71
" 2021-08-30 16:06:00","S19E",17.64,138.9,0.11,8.26,8.73
" 2021-08-30 16:07:00","S19E",17.65,138.9,0.12,8.25,8.69
" 2021-08-30 16:08:00","S19E",17.61,138.9,0.14,8.26,8.66
" 2021-08-30 16:09:00","S19E",17.61,138.9,0.37,8.25,8.66
" 2021-08-30 16:10:00","S19E",17.61,138.9,0.09,8.24,8.64
" 2021-08-30 16:11:00","S19E",17.59,138.9,0.43,8.24,8.69
" 2021-08-30 16:12:00","S19E",17.56,138.9,0.16,8.25,8.68
" 2021-08-30 16:13:00","S19E",17.54,138.9,0.13,8.25,8.69
" 2021-08-30 16:14:00","S19E",17.53,138.9,0.08,8.24,8.71
" 2021-08-30 16:15:00","S19E",17.52,138.8,0.13,8.25,8.69
" 2021-08-30 16:16:00","S19E",17.52,138.9,0.08,8.24,8.69
" 2021-08-30 16:17:00","S19E",17.51,138.9,0.19,8.24,8.69
" 2021-08-30 16:18:00","S19E",17.49,138.9,0.07,8.24,8.69
" 2021-08-30 16:19:00","S19E",17.46,138.8,0.15,8.25,8.71
" 2021-08-30 16:20:00","S19E",17.44,138.9,0.1,8.25,8.68
" 2021-08-30 16:21:00","S19E",17.43,138.8,0.17,8.25,8.69
" 2021-08-30 16:22:00","S19E",17.41,138.9,0.13,8.24,8.69
" 2021-08-30 16:23:00","S19E",17.4,138.9,0.06,8.24,8.71
" 2021-08-30 16:24:00","S19E",17.38,138.9,0.12,8.24,8.66
" 2021-08-30 16:25:00","S19E",17.37,138.8,0.01,8.25,8.69
" 2021-08-30 16:26:00","S19E",17.34,138.8,0.13,8.25,8.68
" 2021-08-30 16:27:00","S19E",17.33,138.8,0.11,8.25,8.69
" 2021-08-30 16:28:00","S19E",17.32,138.9,0.14,8.24,8.69
" 2021-08-30 16:29:00","S19E",17.31,138.8,0.15,8.25,8.71
" 2021-08-30 16:30:00","S19E",17.3,138.8,0.02,8.25,8.69
" 2021-08-30 16:31:00","S19E",17.29,138.8,0.12,8.25,8.69
" 2021-08-30 16:32:00","S19E",17.27,138.8,0.09,8.24,8.69
" 2021-08-30 16:33:00","S19E",17.27,138.8,0.16,8.23,8.66
" 2021-08-30 16:34:00","S19E",17.26,138.8,0.08,8.24,8.69
" 2021-08-30 16:35:00","S19E",17.24,138.8,0.17,8.24,8.68
" 2021-08-30 16:36:00","S19E",17.23,138.8,0.07,8.25,8.64
" 2021-08-30 16:37:00","S19E",17.22,138.8,0.13,8.24,8.66
" 2021-08-30 16:38:00","S19E",17.22,138.8,0.13,8.23,8.68
