# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","Battery"
" 2021-09-14 10:06:00","W20",13.53,176.7,2.34,8.79
" 2021-09-14 10:07:00","W20",13.56,176.6,2.09,8.83
" 2021-09-14 10:08:00","W20",13.57,176.6,2.31,8.79
" 2021-09-14 10:09:00","W20",13.59,176.6,2.18,8.79
" 2021-09-14 10:10:00","W20",13.61,176.6,1.91,8.79
" 2021-09-14 10:11:00","W20",13.62,176.6,2.4,8.76
" 2021-09-14 10:12:00","W20",13.64,176.6,2.25,8.84
" 2021-09-14 10:13:00","W20",13.66,176.6,2.04,8.83
" 2021-09-14 10:14:00","W20",13.67,176.6,2.26,8.78
" 2021-09-14 10:15:00","W20",13.69,176.6,2.1,8.83
" 2021-09-14 10:16:00","W20",13.71,176.6,2.73,8.79
" 2021-09-14 10:17:00","W20",13.73,176.6,2.23,8.81
" 2021-09-14 10:18:00","W20",13.74,176.6,2.2,8.76
" 2021-09-14 10:19:00","W20",13.77,176.6,2.29,8.78
" 2021-09-14 10:20:00","W20",13.78,176.6,2.51,8.76
" 2021-09-14 10:21:00","W20",13.81,176.5,1.89,8.78
" 2021-09-14 10:22:00","W20",13.82,176.6,2.27,8.81
" 2021-09-14 10:23:00","W20",13.85,176.5,2.17,8.78
" 2021-09-14 10:24:00","W20",13.86,176.5,2.48,8.79
" 2021-09-14 10:25:00","W20",13.88,176.5,2.3,8.76
" 2021-09-14 10:26:00","W20",13.9,176.5,2.35,8.76
" 2021-09-14 10:27:00","W20",13.91,176.5,2.2,8.81
" 2021-09-14 10:28:00","W20",13.93,176.5,2.61,8.76
" 2021-09-14 10:29:00","W20",13.95,176.4,2.22,8.78
" 2021-09-14 10:30:00","W20",13.98,176.4,2.33,8.76
" 2021-09-14 10:31:00","W20",14,176.5,2.37,8.79
" 2021-09-14 10:32:00","W20",14.01,176.5,2.24,8.79
" 2021-09-14 10:33:00","W20",14.03,176.5,2.58,8.74
" 2021-09-14 10:34:00","W20",14.05,176.4,2.28,8.76
" 2021-09-14 10:35:00","W20",14.07,176.5,2.13,8.76
" 2021-09-14 10:36:00","W20",14.08,176.5,2.31,8.79
" 2021-09-14 10:37:00","W20",14.11,176.4,2.41,8.79
" 2021-09-14 10:38:00","W20",14.13,176.4,2.59,8.79
" 2021-09-14 10:39:00","W20",14.15,176.4,2.05,8.78
" 2021-09-14 10:40:00","W20",14.16,176.5,2.07,8.74
" 2021-09-14 10:41:00","W20",14.18,176.4,2.66,8.74
" 2021-09-14 10:42:00","W20",14.2,176.4,1.87,8.76
" 2021-09-14 10:43:00","W20",14.22,176.4,2.06,8.78
" 2021-09-14 10:44:00","W20",14.24,176.4,2.24,8.79
" 2021-09-14 10:45:00","W20",14.26,176.4,2.07,8.73
" 2021-09-14 10:46:00","W20",14.28,176.4,2.29,8.78
" 2021-09-14 10:47:00","W20",14.29,176.4,2,8.76
" 2021-09-14 10:48:00","W20",14.31,176.4,2.27,8.78
" 2021-09-14 10:49:00","W20",14.34,176.4,2.11,8.76
" 2021-09-14 10:50:00","W20",14.35,176.4,2.24,8.73
" 2021-09-14 10:51:00","W20",14.37,176.4,2.12,8.74
" 2021-09-14 10:52:00","W20",14.39,176.4,2.32,8.69
" 2021-09-14 10:53:00","W20",14.41,176.4,2.36,8.73
" 2021-09-14 10:54:00","W20",14.43,176.4,2.26,8.73
" 2021-09-14 10:55:00","W20",14.45,176.4,2.51,8.76
" 2021-09-14 10:56:00","W20",14.46,176.4,2.53,8.74
" 2021-09-14 10:57:00","W20",14.49,176.4,2.3,8.74
" 2021-09-14 10:58:00","W20",14.51,176.4,2.42,8.73
" 2021-09-14 10:59:00","W20",14.52,176.4,2.38,8.73
" 2021-09-14 11:00:00","W20",14.54,176.5,2.4,8.71
" 2021-09-14 11:01:00","W20",14.56,176.4,2.4,8.71
" 2021-09-14 11:02:00","W20",14.58,176.4,2.84,8.74
" 2021-09-14 11:03:00","W20",14.59,176.4,2.45,8.78
" 2021-09-14 11:04:00","W20",14.61,176.4,2.53,8.73
" 2021-09-14 11:05:00","W20",14.63,176.4,2.58,8.74
" 2021-09-14 11:06:00","W20",14.64,176.4,2.48,8.69
" 2021-09-14 11:07:00","W20",14.67,176.3,2.33,8.71
" 2021-09-14 11:08:00","W20",14.68,176.4,2.59,8.74
" 2021-09-14 11:09:00","W20",14.7,176.4,2.16,8.74
" 2021-09-14 11:10:00","W20",14.73,176.3,2.36,8.73
" 2021-09-14 11:11:00","W20",14.73,176.3,2.4,8.69
" 2021-09-14 11:12:00","W20",14.75,176.3,2.65,8.68
" 2021-09-14 11:13:00","W20",14.77,176.3,2.5,8.73
" 2021-09-14 11:14:00","W20",14.78,176.3,2.35,8.69
" 2021-09-14 11:15:00","W20",14.8,176.3,2.41,8.71
" 2021-09-14 11:16:00","W20",14.82,176.3,2.38,8.73
" 2021-09-14 11:17:00","W20",14.83,176.3,2.52,8.71
" 2021-09-14 11:18:00","W20",14.85,176.3,2.52,8.68
" 2021-09-14 11:19:00","W20",14.88,176.3,2.56,8.69
" 2021-09-14 11:20:00","W20",14.9,176.3,2.54,8.66
" 2021-09-14 11:21:00","W20",14.91,176.3,2.08,8.74
" 2021-09-14 11:22:00","W20",14.93,176.3,2.46,8.71
