# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Battery"
" 2021-08-31 08:12:00","S17R",13.86,27.9,0.03,7.17,7.81
" 2021-08-31 08:13:00","S17R",13.86,27.9,0.05,7.17,7.84
" 2021-08-31 08:14:00","S17R",13.87,27.9,0.03,7.17,7.84
" 2021-08-31 08:15:00","S17R",13.87,27.9,-0.01,7.16,7.79
" 2021-08-31 08:16:00","S17R",13.87,27.9,-0.01,7.16,7.81
" 2021-08-31 08:17:00","S17R",13.87,27.9,0.01,7.16,7.83
" 2021-08-31 08:18:00","S17R",13.87,27.9,0.07,7.16,7.84
" 2021-08-31 08:19:00","S17R",13.88,27.9,0.04,7.16,7.84
" 2021-08-31 08:20:00","S17R",13.88,27.9,-0.06,7.15,7.83
" 2021-08-31 08:21:00","S17R",13.88,27.9,0.12,7.15,7.84
" 2021-08-31 08:22:00","S17R",13.88,27.9,0.06,7.15,7.84
" 2021-08-31 08:23:00","S17R",13.88,27.9,0.17,7.14,7.81
" 2021-08-31 08:24:00","S17R",13.88,27.9,0.12,7.14,7.84
" 2021-08-31 08:25:00","S17R",13.88,27.9,-0.02,7.13,7.84
" 2021-08-31 08:26:00","S17R",13.89,27.9,0.05,7.14,7.78
" 2021-08-31 08:27:00","S17R",13.89,27.9,0.01,7.13,7.79
" 2021-08-31 08:28:00","S17R",13.89,27.9,0,7.14,7.81
" 2021-08-31 08:29:00","S17R",13.89,27.8,0.06,7.14,7.81
" 2021-08-31 08:30:00","S17R",13.89,27.8,0,7.14,7.76
" 2021-08-31 08:31:00","S17R",13.89,27.8,0.08,7.14,7.78
" 2021-08-31 08:32:00","S17R",13.9,27.8,0.02,7.14,7.83
" 2021-08-31 08:33:00","S17R",13.9,27.8,-0.05,7.14,7.76
" 2021-08-31 08:34:00","S17R",13.9,27.8,0.05,7.14,7.83
" 2021-08-31 08:35:00","S17R",13.9,27.8,0.08,7.14,7.76
" 2021-08-31 08:36:00","S17R",13.91,27.8,0.05,7.15,7.79
" 2021-08-31 08:37:00","S17R",13.91,27.8,0.06,7.15,7.83
" 2021-08-31 08:38:00","S17R",13.91,27.8,0.08,7.15,7.76
" 2021-08-31 08:39:00","S17R",13.92,27.8,0.05,7.15,7.83
" 2021-08-31 08:40:00","S17R",13.92,27.8,0.09,7.15,7.81
" 2021-08-31 08:41:00","S17R",13.92,27.8,0.15,7.15,7.74
" 2021-08-31 08:42:00","S17R",13.93,27.8,0,7.16,7.78
" 2021-08-31 08:43:00","S17R",13.93,27.8,0.04,7.16,7.76
" 2021-08-31 08:44:00","S17R",13.93,27.8,0.05,7.16,7.79
" 2021-08-31 08:45:00","S17R",13.94,27.8,0.19,7.16,7.83
" 2021-08-31 08:46:00","S17R",13.94,27.8,0.03,7.16,7.83
" 2021-08-31 08:47:00","S17R",13.94,27.8,0.2,7.16,7.81
" 2021-08-31 08:48:00","S17R",13.95,27.8,0.15,7.17,7.83
" 2021-08-31 08:49:00","S17R",13.95,27.8,0.18,7.17,7.74
" 2021-08-31 08:50:00","S17R",13.96,27.8,0.16,7.17,7.81
" 2021-08-31 08:51:00","S17R",13.96,27.8,0.02,7.17,7.83
" 2021-08-31 08:52:00","S17R",13.96,27.8,0.1,7.17,7.74
" 2021-08-31 08:53:00","S17R",13.96,27.8,0.05,7.17,7.78
" 2021-08-31 08:54:00","S17R",13.96,27.8,0.21,7.18,7.68
" 2021-08-31 08:55:00","S17R",13.96,27.8,0.1,7.18,7.79
" 2021-08-31 08:56:00","S17R",13.96,27.8,0.07,7.18,7.79
" 2021-08-31 08:57:00","S17R",13.96,27.8,0.28,7.18,7.81
" 2021-08-31 08:58:00","S17R",13.96,27.8,0.06,7.18,7.76
" 2021-08-31 08:59:00","S17R",13.96,27.8,0.18,7.18,7.79
" 2021-08-31 09:00:00","S17R",13.97,27.8,0.01,7.19,7.79
" 2021-08-31 09:01:00","S17R",13.97,27.8,0.05,7.19,7.74
" 2021-08-31 09:02:00","S17R",13.97,27.8,0.16,7.19,7.83
" 2021-08-31 09:03:00","S17R",13.97,27.8,0.28,7.19,7.74
" 2021-08-31 09:04:00","S17R",13.97,27.8,0.13,7.2,7.74
" 2021-08-31 09:05:00","S17R",13.98,27.8,0.09,7.19,7.81
" 2021-08-31 09:06:00","S17R",13.98,27.8,0.18,7.2,7.78
" 2021-08-31 09:07:00","S17R",13.98,27.8,0.07,7.2,7.78
" 2021-08-31 09:08:00","S17R",13.98,27.8,0.12,7.2,7.74
" 2021-08-31 09:09:00","S17R",13.99,27.8,0.3,7.2,7.83
" 2021-08-31 09:10:00","S17R",13.99,27.8,0.11,7.21,7.73
" 2021-08-31 09:11:00","S17R",14,27.8,0.11,7.21,7.81
" 2021-08-31 09:12:00","S17R",14,27.8,0.07,7.21,7.76
" 2021-08-31 09:13:00","S17R",14.01,27.8,0.05,7.21,7.78
" 2021-08-31 09:14:00","S17R",14.01,27.8,0.06,7.22,7.74
" 2021-08-31 09:15:00","S17R",14.02,27.8,0.27,7.21,7.78
" 2021-08-31 09:16:00","S17R",14.02,27.7,0.07,7.22,7.73
" 2021-08-31 09:17:00","S17R",14.03,27.7,0.06,7.22,7.79
" 2021-08-31 09:18:00","S17R",14.03,27.7,0.1,7.22,7.76
" 2021-08-31 09:19:00","S17R",14.03,27.7,0.15,7.23,7.73
" 2021-08-31 09:20:00","S17R",14.04,27.7,0.05,7.23,7.73
" 2021-08-31 09:21:00","S17R",14.04,27.7,0.04,7.22,7.76
" 2021-08-31 09:22:00","S17R",14.05,27.7,0.09,7.23,7.81
" 2021-08-31 09:23:00","S17R",14.05,27.7,0.08,7.23,7.76
" 2021-08-31 09:24:00","S17R",14.05,27.7,0.22,7.23,7.79
" 2021-08-31 09:25:00","S17R",14.06,27.7,0.17,7.23,7.79
" 2021-08-31 09:26:00","S17R",14.07,27.7,0.15,7.24,7.71
" 2021-08-31 09:27:00","S17R",14.07,27.7,0.07,7.24,7.76
" 2021-08-31 09:28:00","S17R",14.07,27.7,0.1,7.24,7.78
" 2021-08-31 09:29:00","S17R",14.08,27.7,0.12,7.24,7.74
" 2021-08-31 09:30:00","S17R",14.08,27.7,0.11,7.25,7.74
" 2021-08-31 09:31:00","S17R",14.09,27.7,0.12,7.25,7.78
" 2021-08-31 09:32:00","S17R",14.09,27.7,0.13,7.25,7.76
" 2021-08-31 09:33:00","S17R",14.09,27.7,0.43,7.25,7.73
" 2021-08-31 09:34:00","S17R",14.1,27.7,0.22,7.25,7.76
" 2021-08-31 09:35:00","S17R",14.1,27.7,0.33,7.26,7.76
" 2021-08-31 09:36:00","S17R",14.11,27.7,0.11,7.26,7.78
" 2021-08-31 09:37:00","S17R",14.11,27.7,0.08,7.26,7.76
" 2021-08-31 09:38:00","S17R",14.12,27.7,0.13,7.26,7.73
" 2021-08-31 09:39:00","S17R",14.12,27.7,0.19,7.27,7.73
" 2021-08-31 09:40:00","S17R",14.13,27.7,0.23,7.27,7.71
" 2021-08-31 09:41:00","S17R",14.13,27.7,0.08,7.27,7.71
" 2021-08-31 09:42:00","S17R",14.13,27.7,0.28,7.27,7.73
" 2021-08-31 09:43:00","S17R",14.14,27.7,0.14,7.27,7.71
" 2021-08-31 09:44:00","S17R",14.14,27.7,0.23,7.27,7.76
" 2021-08-31 09:45:00","S17R",14.14,27.7,0.1,7.28,7.78
" 2021-08-31 09:46:00","S17R",14.15,27.7,0.15,7.28,7.73
" 2021-08-31 09:47:00","S17R",14.15,27.7,0.2,7.28,7.73
" 2021-08-31 09:48:00","S17R",14.15,27.7,0.17,7.28,7.69
" 2021-08-31 09:49:00","S17R",14.15,27.7,0.16,7.28,7.79
" 2021-08-31 09:50:00","S17R",14.16,27.7,0.16,7.28,7.76
" 2021-08-31 09:51:00","S17R",14.16,27.7,0.17,7.29,7.73
" 2021-08-31 09:52:00","S17R",14.16,27.7,0.06,7.29,7.71
" 2021-08-31 09:53:00","S17R",14.16,27.7,0.16,7.29,7.76
" 2021-08-31 09:54:00","S17R",14.16,27.7,0.22,7.29,7.78
