# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","Battery"
" 2021-09-01 12:32:00","S31",14.73,106.7,0.83,7.63
" 2021-09-01 12:33:00","S31",14.74,106.7,0.81,7.68
" 2021-09-01 12:34:00","S31",14.75,106.8,1.27,7.66
" 2021-09-01 12:35:00","S31",14.76,106.7,1.11,7.66
" 2021-09-01 12:36:00","S31",14.77,106.7,0.76,7.66
" 2021-09-01 12:37:00","S31",14.78,106.7,0.72,7.68
" 2021-09-01 12:38:00","S31",14.79,106.7,0.7,7.63
" 2021-09-01 12:39:00","S31",14.8,106.7,0.89,7.63
" 2021-09-01 12:40:00","S31",14.82,106.7,0.78,7.69
" 2021-09-01 12:41:00","S31",14.82,106.7,0.67,7.64
" 2021-09-01 12:42:00","S31",14.84,106.7,0.63,7.64
" 2021-09-01 12:43:00","S31",14.84,106.7,0.72,7.64
" 2021-09-01 12:44:00","S31",14.85,106.7,1.06,7.66
" 2021-09-01 12:45:00","S31",14.87,106.7,0.83,7.64
" 2021-09-01 12:46:00","S31",14.88,106.7,1.07,7.64
" 2021-09-01 12:47:00","S31",14.89,106.7,0.57,7.69
" 2021-09-01 12:48:00","S31",14.89,106.7,0.77,7.64
" 2021-09-01 12:49:00","S31",14.91,106.7,0.67,7.68
" 2021-09-01 12:50:00","S31",14.92,106.7,1.37,7.61
" 2021-09-01 12:51:00","S31",14.93,106.7,0.82,7.66
" 2021-09-01 12:52:00","S31",14.94,106.7,1.11,7.66
" 2021-09-01 12:53:00","S31",14.95,106.7,0.79,7.66
" 2021-09-01 12:54:00","S31",14.96,106.7,1.4,7.66
" 2021-09-01 12:55:00","S31",14.97,106.7,0.77,7.68
" 2021-09-01 12:56:00","S31",14.98,106.7,0.85,7.61
" 2021-09-01 12:57:00","S31",14.99,106.7,1.55,7.66
" 2021-09-01 12:58:00","S31",15,106.7,0.65,7.64
" 2021-09-01 12:59:00","S31",15.01,106.6,1.09,7.63
" 2021-09-01 13:00:00","S31",15.02,106.6,0.8,7.68
" 2021-09-01 13:01:00","S31",15.03,106.7,0.89,7.68
" 2021-09-01 13:02:00","S31",15.04,106.6,0.65,7.64
" 2021-09-01 13:03:00","S31",15.04,106.7,0.55,7.66
" 2021-09-01 13:04:00","S31",15.05,106.6,0.68,7.63
" 2021-09-01 13:05:00","S31",15.06,106.6,1.31,7.57
" 2021-09-01 13:06:00","S31",15.07,106.6,1.92,7.69
" 2021-09-01 13:07:00","S31",15.08,106.6,0.8,7.64
" 2021-09-01 13:08:00","S31",15.09,106.6,1.45,7.63
" 2021-09-01 13:09:00","S31",15.1,106.6,0.76,7.63
" 2021-09-01 13:10:00","S31",15.11,106.6,0.67,7.64
" 2021-09-01 13:11:00","S31",15.12,106.6,1.65,7.64
" 2021-09-01 13:12:00","S31",15.13,106.6,0.81,7.66
" 2021-09-01 13:13:00","S31",15.14,106.6,0.71,7.63
" 2021-09-01 13:14:00","S31",15.15,106.6,0.57,7.68
" 2021-09-01 13:15:00","S31",15.16,106.6,0.93,7.66
" 2021-09-01 13:16:00","S31",15.17,106.6,0.53,7.68
" 2021-09-01 13:17:00","S31",15.18,106.6,1.05,7.69
" 2021-09-01 13:18:00","S31",15.19,106.6,0.94,7.63
" 2021-09-01 13:19:00","S31",15.19,106.6,0.72,7.66
" 2021-09-01 13:20:00","S31",15.2,106.6,1.3,7.63
" 2021-09-01 13:21:00","S31",15.2,106.6,0.69,7.66
" 2021-09-01 13:22:00","S31",15.22,106.6,1.24,7.66
" 2021-09-01 13:23:00","S31",15.22,106.6,1.02,7.66
" 2021-09-01 13:24:00","S31",15.23,106.6,1.33,7.63
" 2021-09-01 13:25:00","S31",15.24,106.6,1.02,7.68
" 2021-09-01 13:26:00","S31",15.25,106.6,0.91,7.69
" 2021-09-01 13:27:00","S31",15.25,106.6,0.88,7.66
" 2021-09-01 13:28:00","S31",15.26,106.6,0.79,7.63
" 2021-09-01 13:29:00","S31",15.27,106.6,1.7,7.66
" 2021-09-01 13:30:00","S31",15.28,106.6,0.8,7.69
" 2021-09-01 13:31:00","S31",15.29,106.6,0.84,7.68
