# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Battery"
" 2021-09-03 12:31:00","S75",16.3,10760,6.24,11.19,7.93
" 2021-09-03 12:32:00","S75",16.32,6266,5.79,11.18,7.91
" 2021-09-03 12:33:00","S75",16.33,6044,5.35,11.18,7.93
" 2021-09-03 12:34:00","S75",16.34,7549,5.55,11.23,7.93
" 2021-09-03 12:35:00","S75",16.36,5433,5.84,11.21,7.93
" 2021-09-03 12:36:00","S75",16.37,6491,5.67,11.12,7.86
" 2021-09-03 12:37:00","S75",16.38,12060,6.15,11.14,7.93
" 2021-09-03 12:38:00","S75",16.39,7017,4.86,11.13,7.94
" 2021-09-03 12:39:00","S75",16.4,6040,6.25,11.15,7.86
" 2021-09-03 12:40:00","S75",16.41,5959,4.5,11.14,7.94
" 2021-09-03 12:41:00","S75",16.42,7272,5.04,11.13,7.89
" 2021-09-03 12:42:00","S75",16.43,10750,4.95,11.14,7.93
" 2021-09-03 12:43:00","S75",16.44,7793,4.43,11.11,7.89
" 2021-09-03 12:44:00","S75",16.45,6473,4.21,11.02,7.96
" 2021-09-03 12:45:00","S75",16.46,6321,4.76,11.04,7.94
" 2021-09-03 12:46:00","S75",16.47,5090,5.35,11.12,7.89
" 2021-09-03 12:47:00","S75",16.48,3428,4.04,11.14,7.94
" 2021-09-03 12:48:00","S75",16.5,3626,3.9,11.2,7.89
" 2021-09-03 12:49:00","S75",16.51,3667,4.11,11.16,7.93
" 2021-09-03 12:50:00","S75",16.52,3431,3.89,11.02,7.89
" 2021-09-03 12:51:00","S75",16.53,2542,4.32,11.1,7.89
" 2021-09-03 12:52:00","S75",16.54,2309,4.09,11.1,7.93
" 2021-09-03 12:53:00","S75",16.57,2527,3.65,11.12,7.86
" 2021-09-03 12:54:00","S75",16.57,2268,4.08,11.19,7.94
" 2021-09-03 12:55:00","S75",16.57,2410,4.08,11.2,7.93
" 2021-09-03 12:56:00","S75",16.58,2510,3.43,11.08,7.96
" 2021-09-03 12:57:00","S75",16.59,2198,2.95,11.14,7.91
" 2021-09-03 12:58:00","S75",16.6,1780,3.5,11.14,7.91
" 2021-09-03 12:59:00","S75",16.61,1741,3.69,11.21,7.83
" 2021-09-03 13:00:00","S75",16.62,1455,3.23,11.26,7.91
" 2021-09-03 13:01:00","S75",16.63,1476,3.41,11.29,7.89
" 2021-09-03 13:02:00","S75",16.64,28190,3.62,11.11,7.94
" 2021-09-03 13:03:00","S75",16.65,6769,3.24,11.17,7.86
" 2021-09-03 13:04:00","S75",16.66,8071,2.9,11.14,7.93
" 2021-09-03 13:05:00","S75",16.66,6063,3.43,11.23,7.88
" 2021-09-03 13:06:00","S75",16.67,4037,3.44,11.23,7.93
" 2021-09-03 13:07:00","S75",16.68,3304,3.62,11.24,7.96
" 2021-09-03 13:08:00","S75",16.69,3156,2.85,11.24,7.91
" 2021-09-03 13:09:00","S75",16.7,3287,2.79,11.26,7.94
" 2021-09-03 13:10:00","S75",16.71,2982,3.1,11.15,7.86
" 2021-09-03 13:11:00","S75",16.72,2783,2.91,11.26,7.93
" 2021-09-03 13:12:00","S75",16.73,2967,2.85,11.29,7.96
" 2021-09-03 13:13:00","S75",16.73,2651,3.35,11.31,7.94
" 2021-09-03 13:14:00","S75",16.74,2350,3.02,11.32,7.94
" 2021-09-03 13:15:00","S75",16.76,2175,4.74,11.34,7.93
" 2021-09-03 13:16:00","S75",16.76,2198,3.39,11.35,7.94
" 2021-09-03 13:17:00","S75",16.78,1894,3,11.43,7.88
" 2021-09-03 13:18:00","S75",16.79,1863,3.02,11.4,7.84
" 2021-09-03 13:19:00","S75",16.79,1695,3,11.4,7.91
" 2021-09-03 13:20:00","S75",16.8,1330,2.85,11.42,7.94
" 2021-09-03 13:21:00","S75",16.81,1406,3.08,11.43,7.91
" 2021-09-03 13:22:00","S75",16.82,1501,2.74,11.43,7.91
" 2021-09-03 13:23:00","S75",16.83,1301,2.64,11.45,7.89
" 2021-09-03 13:24:00","S75",16.84,1328,2.68,11.47,7.88
" 2021-09-03 13:25:00","S75",16.85,1325,2.96,11.47,7.96
" 2021-09-03 13:26:00","S75",16.85,1181,3.41,11.47,7.86
" 2021-09-03 13:27:00","S75",16.86,1165,3.47,11.45,7.88
" 2021-09-03 13:28:00","S75",16.87,1377,3.26,11.41,7.93
" 2021-09-03 13:29:00","S75",16.87,1331,3.79,11.39,7.89
" 2021-09-03 13:30:00","S75",16.88,1124,4.3,11.35,7.91
" 2021-09-03 13:31:00","S75",16.88,1279,4.25,11.53,7.91
" 2021-09-03 13:32:00","S75",16.89,1275,5.96,11.46,7.93
" 2021-09-03 13:33:00","S75",16.9,1108,6.65,11.45,7.88
" 2021-09-03 13:34:00","S75",16.92,1131,8.12,11.48,7.88
" 2021-09-03 13:35:00","S75",16.93,1104,8.06,11.51,7.91
" 2021-09-03 13:36:00","S75",16.94,1279,9.44,11.55,7.91
" 2021-09-03 13:37:00","S75",16.95,1177,10.86,11.63,7.93
" 2021-09-03 13:38:00","S75",16.96,1157,11.03,11.64,7.86
" 2021-09-03 13:39:00","S75",16.97,1100,13.56,11.69,7.89
" 2021-09-03 13:40:00","S75",16.98,1004,12.1,11.7,7.91
" 2021-09-03 13:41:00","S75",17,1024,12.77,11.69,7.89
" 2021-09-03 13:42:00","S75",17.01,1417,13.05,11.68,7.89
" 2021-09-03 13:43:00","S75",17.01,1131,14.26,11.73,7.86
" 2021-09-03 13:44:00","S75",17.03,1331,14.15,11.71,7.93
" 2021-09-03 13:45:00","S75",17.04,1215,15.12,11.76,7.89
" 2021-09-03 13:46:00","S75",17.04,1362,14.57,11.72,7.89
" 2021-09-03 13:47:00","S75",17.05,918.4,14.72,11.65,7.91
" 2021-09-03 13:48:00","S75",17.06,2134,14.38,11.65,7.86
" 2021-09-03 13:49:00","S75",17.07,1330,13.33,11.73,7.91
" 2021-09-03 13:50:00","S75",17.07,1294,14.57,11.78,7.86
" 2021-09-03 13:51:00","S75",17.08,1184,14.61,12.02,7.88
" 2021-09-03 13:52:00","S75",17.08,1076,13.5,11.98,7.86
