# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","Battery"
" 2021-09-02 08:28:00","S32",14.59,117.1,0.34,7.73
" 2021-09-02 08:29:00","S32",14.6,117.1,0.48,7.76
" 2021-09-02 08:30:00","S32",14.6,117.1,0.37,7.78
" 2021-09-02 08:31:00","S32",14.61,117.1,0.4,7.79
" 2021-09-02 08:32:00","S32",14.62,117,0.37,7.73
" 2021-09-02 08:33:00","S32",14.63,117,0.35,7.78
" 2021-09-02 08:34:00","S32",14.64,117,0.53,7.76
" 2021-09-02 08:35:00","S32",14.65,117,0.36,7.78
" 2021-09-02 08:36:00","S32",14.66,117,0.53,7.73
" 2021-09-02 08:37:00","S32",14.67,117,0.5,7.78
" 2021-09-02 08:38:00","S32",14.67,117,0.36,7.79
" 2021-09-02 08:39:00","S32",14.68,117,0.43,7.78
" 2021-09-02 08:40:00","S32",14.69,117,0.52,7.76
" 2021-09-02 08:41:00","S32",14.7,116.9,0.3,7.78
" 2021-09-02 08:42:00","S32",14.71,116.9,0.36,7.76
" 2021-09-02 08:43:00","S32",14.71,116.9,0.34,7.74
" 2021-09-02 08:44:00","S32",14.71,116.9,0.31,7.69
" 2021-09-02 08:45:00","S32",14.72,116.9,0.34,7.71
" 2021-09-02 08:46:00","S32",14.72,116.9,0.36,7.73
" 2021-09-02 08:47:00","S32",14.75,116.9,0.41,7.74
" 2021-09-02 08:48:00","S32",14.75,116.9,0.36,7.73
" 2021-09-02 08:49:00","S32",14.76,116.9,0.42,7.76
" 2021-09-02 08:50:00","S32",14.77,116.9,0.32,7.76
" 2021-09-02 08:51:00","S32",14.78,116.9,0.36,7.74
" 2021-09-02 08:52:00","S32",14.79,116.9,0.36,7.74
" 2021-09-02 08:53:00","S32",14.8,116.8,0.39,7.76
" 2021-09-02 08:54:00","S32",14.82,116.8,0.66,7.76
" 2021-09-02 08:55:00","S32",14.82,116.8,0.29,7.73
" 2021-09-02 08:56:00","S32",14.84,116.8,0.29,7.78
" 2021-09-02 08:57:00","S32",14.85,116.8,0.36,7.71
" 2021-09-02 08:58:00","S32",14.86,116.8,0.32,7.76
" 2021-09-02 08:59:00","S32",14.87,116.8,0.3,7.71
" 2021-09-02 09:00:00","S32",14.87,116.8,0.37,7.69
" 2021-09-02 09:01:00","S32",14.88,116.8,0.35,7.73
" 2021-09-02 09:02:00","S32",14.89,116.8,0.53,7.69
" 2021-09-02 09:03:00","S32",14.9,116.7,0.33,7.74
" 2021-09-02 09:04:00","S32",14.91,116.7,0.53,7.68
" 2021-09-02 09:05:00","S32",14.93,116.7,0.4,7.74
" 2021-09-02 09:06:00","S32",14.94,116.7,0.32,7.73
" 2021-09-02 09:07:00","S32",14.95,116.7,0.36,7.73
" 2021-09-02 09:08:00","S32",14.96,116.7,0.48,7.69
" 2021-09-02 09:09:00","S32",14.96,116.7,0.37,7.73
" 2021-09-02 09:10:00","S32",14.97,116.7,0.31,7.69
" 2021-09-02 09:11:00","S32",14.98,116.7,0.32,7.69
" 2021-09-02 09:12:00","S32",14.99,116.7,0.35,7.69
" 2021-09-02 09:13:00","S32",15,116.7,0.42,7.69
" 2021-09-02 09:14:00","S32",15.01,116.6,0.28,7.68
" 2021-09-02 09:15:00","S32",15.02,116.6,0.4,7.74
" 2021-09-02 09:16:00","S32",15.03,116.6,0.32,7.69
" 2021-09-02 09:17:00","S32",15.04,116.6,0.3,7.73
" 2021-09-02 09:18:00","S32",15.05,116.6,0.35,7.71
" 2021-09-02 09:19:00","S32",15.05,116.6,0.32,7.73
" 2021-09-02 09:20:00","S32",15.07,116.6,0.66,7.73
" 2021-09-02 09:21:00","S32",15.08,116.6,0.59,7.71
" 2021-09-02 09:22:00","S32",15.09,116.6,0.29,7.69
" 2021-09-02 09:23:00","S32",15.11,116.6,0.59,7.59
" 2021-09-02 09:24:00","S32",15.12,116.5,0.35,7.68
" 2021-09-02 09:25:00","S32",15.13,116.5,0.38,7.68
" 2021-09-02 09:26:00","S32",15.15,116.5,0.35,7.74
" 2021-09-02 09:27:00","S32",15.16,116.5,0.38,7.73
" 2021-09-02 09:28:00","S32",15.17,116.5,0.43,7.69
" 2021-09-02 09:29:00","S32",15.18,116.5,0.48,7.73
" 2021-09-02 09:30:00","S32",15.19,116.5,0.92,7.68
" 2021-09-02 09:31:00","S32",15.2,116.5,0.81,7.69
" 2021-09-02 09:32:00","S32",15.21,116.5,0.4,7.71
" 2021-09-02 09:33:00","S32",15.22,116.5,0.29,7.69
" 2021-09-02 09:34:00","S32",15.22,116.5,0.29,7.73
" 2021-09-02 09:35:00","S32",15.24,116.5,0.34,7.74
" 2021-09-02 09:36:00","S32",15.25,116.5,0.42,7.66
" 2021-09-02 09:37:00","S32",15.26,116.5,0.28,7.71
" 2021-09-02 09:38:00","S32",15.28,116.4,0.4,7.66
" 2021-09-02 09:39:00","S32",15.29,116.4,0.45,7.73
" 2021-09-02 09:40:00","S32",15.3,116.5,0.62,7.66
" 2021-09-02 09:41:00","S32",15.31,116.5,2.29,7.73
" 2021-09-02 09:42:00","S32",15.33,116.6,0.37,7.69
" 2021-09-02 09:43:00","S32",15.34,116.5,0.37,7.71
" 2021-09-02 09:44:00","S32",15.34,116.5,0.83,7.66
" 2021-09-02 09:45:00","S32",15.36,116.5,0.31,7.69
" 2021-09-02 09:46:00","S32",15.37,116.5,0.4,7.73
" 2021-09-02 09:47:00","S32",15.38,116.5,0.36,7.68
" 2021-09-02 09:48:00","S32",15.39,116.5,0.35,7.73
" 2021-09-02 09:49:00","S32",15.41,116.5,0.42,7.73
