# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Battery"
" 2021-08-31 09:51:00","S26R",14.36,153.2,0.08,8.21,8.61
" 2021-08-31 09:52:00","S26R",14.37,153.1,0.22,8.21,8.64
" 2021-08-31 09:53:00","S26R",14.39,153.2,0.18,8.21,8.63
" 2021-08-31 09:54:00","S26R",14.41,153.2,0.08,8.21,8.64
" 2021-08-31 09:55:00","S26R",14.43,153.1,0.41,8.22,8.58
" 2021-08-31 09:56:00","S26R",14.45,153.1,0.16,8.22,8.66
" 2021-08-31 09:57:00","S26R",14.47,153.1,0.17,8.22,8.66
" 2021-08-31 09:58:00","S26R",14.49,153.1,0.06,8.22,8.61
" 2021-08-31 09:59:00","S26R",14.51,153.2,0.2,8.21,8.63
" 2021-08-31 10:00:00","S26R",14.52,153.3,0.17,8.21,8.61
" 2021-08-31 10:01:00","S26R",14.53,153.2,0.07,8.22,8.64
" 2021-08-31 10:02:00","S26R",14.55,153.2,0.05,8.22,8.58
" 2021-08-31 10:03:00","S26R",14.58,153.2,0.11,8.22,8.64
" 2021-08-31 10:04:00","S26R",14.59,153.2,0.18,8.22,8.61
" 2021-08-31 10:05:00","S26R",14.61,153.2,0.11,8.22,8.61
" 2021-08-31 10:06:00","S26R",14.63,153.3,0.17,8.22,8.63
" 2021-08-31 10:07:00","S26R",14.65,153.3,0.18,8.22,8.63
" 2021-08-31 10:08:00","S26R",14.67,153.3,0.08,8.22,8.63
" 2021-08-31 10:09:00","S26R",14.69,153.2,0.08,8.22,8.58
" 2021-08-31 10:10:00","S26R",14.71,153.3,0.15,8.22,8.59
" 2021-08-31 10:11:00","S26R",14.73,153.3,0.91,8.22,8.56
" 2021-08-31 10:12:00","S26R",14.75,153.2,0.14,8.23,8.58
" 2021-08-31 10:13:00","S26R",14.78,153.2,0.12,8.23,8.63
" 2021-08-31 10:14:00","S26R",14.79,153.2,0.13,8.23,8.61
" 2021-08-31 10:15:00","S26R",14.81,153.3,0.2,8.22,8.61
" 2021-08-31 10:16:00","S26R",14.83,153.2,0.07,8.23,8.59
" 2021-08-31 10:17:00","S26R",14.85,153.1,0.11,8.23,8.58
" 2021-08-31 10:18:00","S26R",14.87,153.2,0.09,8.23,8.63
" 2021-08-31 10:19:00","S26R",14.88,153.3,0.2,8.23,8.59
" 2021-08-31 10:20:00","S26R",14.89,153.3,0.11,8.23,8.61
" 2021-08-31 10:21:00","S26R",14.91,153.2,0.1,8.23,8.59
" 2021-08-31 10:22:00","S26R",14.93,153.2,0.16,8.23,8.59
" 2021-08-31 10:23:00","S26R",14.95,153.2,0.15,8.23,8.56
" 2021-08-31 10:24:00","S26R",14.97,153.2,0.02,8.24,8.63
" 2021-08-31 10:25:00","S26R",14.99,153.3,0.1,8.23,8.58
" 2021-08-31 10:26:00","S26R",15.01,153.3,0.12,8.23,8.63
" 2021-08-31 10:27:00","S26R",15.04,153.2,0.21,8.23,8.56
" 2021-08-31 10:28:00","S26R",15.06,153.3,0,8.24,8.56
" 2021-08-31 10:29:00","S26R",15.09,153.2,0.1,8.24,8.58
" 2021-08-31 10:30:00","S26R",15.11,153.2,0.16,8.24,8.54
" 2021-08-31 10:31:00","S26R",15.13,153.3,0.1,8.23,8.59
" 2021-08-31 10:32:00","S26R",15.15,153.3,0.22,8.24,8.56
" 2021-08-31 10:33:00","S26R",15.17,153.2,0.17,8.24,8.59
" 2021-08-31 10:34:00","S26R",15.19,153.2,0.13,8.24,8.56
" 2021-08-31 10:35:00","S26R",15.21,153.3,0.2,8.24,8.61
" 2021-08-31 10:36:00","S26R",15.22,153.4,0.05,8.23,8.61
" 2021-08-31 10:37:00","S26R",15.24,153.3,0.17,8.23,8.54
" 2021-08-31 10:38:00","S26R",15.25,153.3,-0.14,8.23,8.53
" 2021-08-31 10:39:00","S26R",15.28,153.3,0.26,8.24,8.58
