# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","Battery"
" 2021-09-07 12:04:00","T02",20.11,214.3,2.4,8.08
" 2021-09-07 12:05:00","T02",20.12,214.3,2.23,8.08
" 2021-09-07 12:06:00","T02",20.15,214.5,3.41,8.04
" 2021-09-07 12:07:00","T02",20.15,214.3,2.76,8.06
" 2021-09-07 12:08:00","T02",20.15,214.3,2.71,8.04
" 2021-09-07 12:09:00","T02",20.14,214.3,2.48,8.01
" 2021-09-07 12:10:00","T02",20.2,214.4,3.83,8.08
" 2021-09-07 12:11:00","T02",20.2,214.2,2.87,8.08
" 2021-09-07 12:12:00","T02",20.19,214.1,3.12,7.94
" 2021-09-07 12:13:00","T02",20.19,214.2,3.64,8.03
" 2021-09-07 12:14:00","T02",20.16,214.2,2.84,8.01
" 2021-09-07 12:15:00","T02",20.17,214.2,3.08,8.06
" 2021-09-07 12:16:00","T02",20.17,214.2,3.06,8.06
" 2021-09-07 12:17:00","T02",20.17,214.1,2.34,8.04
" 2021-09-07 12:18:00","T02",20.2,214.3,2.64,8.06
" 2021-09-07 12:19:00","T02",20.17,214.1,3.23,8.08
" 2021-09-07 12:20:00","T02",20.2,214.2,2.7,8.06
" 2021-09-07 12:21:00","T02",20.2,214.1,2.05,8.04
" 2021-09-07 12:22:00","T02",20.2,214,2.67,8.01
" 2021-09-07 12:23:00","T02",20.22,214,2.82,8.08
" 2021-09-07 12:24:00","T02",20.19,214.1,2.71,8.04
" 2021-09-07 12:25:00","T02",20.2,214,2.49,8.01
" 2021-09-07 12:26:00","T02",20.2,214.1,2.88,8.01
" 2021-09-07 12:27:00","T02",20.2,214.2,2.73,8.01
" 2021-09-07 12:28:00","T02",20.2,214,2.63,8.01
" 2021-09-07 12:29:00","T02",20.22,214,2.83,8.04
" 2021-09-07 12:30:00","T02",20.22,214,2.83,8.03
" 2021-09-07 12:31:00","T02",20.23,214.1,2.56,7.99
" 2021-09-07 12:32:00","T02",20.19,214.1,2.77,8.01
" 2021-09-07 12:33:00","T02",20.22,214,2.42,7.99
" 2021-09-07 12:34:00","T02",20.21,214,2.55,8.04
" 2021-09-07 12:35:00","T02",20.21,214,2.85,8.03
" 2021-09-07 12:36:00","T02",20.23,214,2.36,8.08
" 2021-09-07 12:37:00","T02",20.24,214,2.8,7.99
" 2021-09-07 12:38:00","T02",20.23,213.9,2.4,8.04
" 2021-09-07 12:39:00","T02",20.22,214,2.58,8.06
" 2021-09-07 12:40:00","T02",20.23,213.9,2.23,7.99
" 2021-09-07 12:41:00","T02",20.23,214,2.33,8.06
" 2021-09-07 12:42:00","T02",20.23,214,2.77,8.04
" 2021-09-07 12:43:00","T02",20.24,213.9,2.8,8.06
" 2021-09-07 12:44:00","T02",20.24,213.9,2.54,8.06
" 2021-09-07 12:45:00","T02",20.26,214,2.28,8.03
" 2021-09-07 12:46:00","T02",20.27,214,2.18,8.04
" 2021-09-07 12:47:00","T02",20.26,213.9,2.28,7.99
" 2021-09-07 12:48:00","T02",20.27,214,2.21,7.99
" 2021-09-07 12:49:00","T02",20.25,213.8,2.82,8.03
" 2021-09-07 12:50:00","T02",20.29,213.8,2.74,7.96
" 2021-09-07 12:51:00","T02",20.27,213.9,2.55,8.04
" 2021-09-07 12:52:00","T02",20.27,213.8,2.41,8.04
" 2021-09-07 12:53:00","T02",20.29,213.8,2.09,8.01
" 2021-09-07 12:54:00","T02",20.3,213.9,2.27,8.06
" 2021-09-07 12:55:00","T02",20.29,213.9,2.57,8.03
" 2021-09-07 12:56:00","T02",20.3,213.8,2.45,8.01
" 2021-09-07 12:57:00","T02",20.31,213.6,3.03,7.99
" 2021-09-07 12:58:00","T02",20.29,213.7,2.54,8.01
" 2021-09-07 12:59:00","T02",20.3,213.7,2.77,8.04
" 2021-09-07 13:00:00","T02",20.29,213.7,2.69,7.99
" 2021-09-07 13:01:00","T02",20.35,213.6,2.5,8.04
" 2021-09-07 13:02:00","T02",20.31,213.6,2.72,8.03
" 2021-09-07 13:03:00","T02",20.33,213.7,2.85,8.04
" 2021-09-07 13:04:00","T02",20.33,213.6,2.59,8.04
" 2021-09-07 13:05:00","T02",20.32,213.6,2.45,8.04
