# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Battery"
" 2021-09-03 13:09:00","S83",13.64,77.6,-0.57,7.06,7.24
" 2021-09-03 13:10:00","S83",13.6,77.7,-0.62,7.05,7.26
" 2021-09-03 13:11:00","S83",13.57,77.7,-0.64,7.05,7.29
" 2021-09-03 13:12:00","S83",13.59,77.7,-0.66,7.04,7.31
" 2021-09-03 13:13:00","S83",13.59,77.8,-0.68,7.05,7.24
" 2021-09-03 13:14:00","S83",13.58,77.8,-0.58,7.05,7.27
" 2021-09-03 13:15:00","S83",13.6,77.8,-0.66,7.05,7.22
" 2021-09-03 13:16:00","S83",13.62,77.7,-0.58,7.05,7.27
" 2021-09-03 13:17:00","S83",13.59,77.8,-0.61,7.05,7.27
" 2021-09-03 13:18:00","S83",13.57,77.8,-0.64,7.04,7.21
" 2021-09-03 13:19:00","S83",13.56,77.8,-0.6,7.04,7.21
" 2021-09-03 13:20:00","S83",13.58,77.8,-0.57,7.04,7.27
" 2021-09-03 13:21:00","S83",13.56,77.8,-0.54,7.04,7.29
" 2021-09-03 13:22:00","S83",13.59,77.7,-0.59,7.04,7.26
" 2021-09-03 13:23:00","S83",13.53,77.9,-0.58,7.04,7.26
" 2021-09-03 13:24:00","S83",13.58,77.7,-0.57,7.04,7.29
" 2021-09-03 13:25:00","S83",13.57,77.8,0,7.04,7.27
" 2021-09-03 13:26:00","S83",13.61,77.8,-0.55,7.05,7.27
" 2021-09-03 13:27:00","S83",13.63,77.8,-0.58,7.05,7.21
" 2021-09-03 13:28:00","S83",13.54,77.9,-0.6,7.05,7.27
" 2021-09-03 13:29:00","S83",13.6,77.7,-0.6,7.04,7.29
" 2021-09-03 13:30:00","S83",13.58,77.8,-0.57,7.04,7.17
" 2021-09-03 13:31:00","S83",13.53,77.8,-0.58,7.04,7.22
" 2021-09-03 13:32:00","S83",13.6,77.7,-0.57,7.05,7.29
" 2021-09-03 13:33:00","S83",13.54,77.8,-0.56,7.04,7.29
" 2021-09-03 13:34:00","S83",13.55,77.8,-0.61,7.04,7.24
" 2021-09-03 13:35:00","S83",13.55,77.8,-0.58,7.05,7.22
" 2021-09-03 13:36:00","S83",13.53,77.8,-0.53,7.04,7.22
" 2021-09-03 13:37:00","S83",13.53,77.8,-0.54,7.04,7.29
" 2021-09-03 13:38:00","S83",13.52,77.8,-0.62,7.04,7.22
" 2021-09-03 13:39:00","S83",13.53,77.8,-0.52,7.04,7.22
