# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","Battery"
" 2021-09-02 10:17:00","S56",12.57,311.7,3.01,8.49
" 2021-09-02 10:18:00","S56",12.58,311.7,2.27,8.48
" 2021-09-02 10:19:00","S56",12.6,311.6,2.12,8.51
" 2021-09-02 10:20:00","S56",12.61,311.6,2.09,8.38
" 2021-09-02 10:21:00","S56",12.64,311.5,1.96,8.53
" 2021-09-02 10:22:00","S56",12.65,311.3,1.68,8.46
" 2021-09-02 10:23:00","S56",12.67,311.2,1.42,8.48
" 2021-09-02 10:24:00","S56",12.69,311.1,1.13,8.48
" 2021-09-02 10:25:00","S56",12.71,311,1.41,8.46
" 2021-09-02 10:26:00","S56",12.71,311,1.22,8.46
" 2021-09-02 10:27:00","S56",12.73,310.9,1.27,8.46
" 2021-09-02 10:28:00","S56",12.75,310.8,1.31,8.51
" 2021-09-02 10:29:00","S56",12.76,310.7,1.24,8.51
" 2021-09-02 10:30:00","S56",12.78,310.6,1.52,8.48
" 2021-09-02 10:31:00","S56",12.79,310.6,1.48,8.51
" 2021-09-02 10:32:00","S56",12.81,310.5,1.4,8.46
" 2021-09-02 10:33:00","S56",12.83,310.4,1.48,8.49
" 2021-09-02 10:34:00","S56",12.85,310.3,1.5,8.49
" 2021-09-02 10:35:00","S56",12.86,310.5,2.17,8.49
" 2021-09-02 10:36:00","S56",12.87,310.4,10.87,8.38
" 2021-09-02 10:37:00","S56",12.89,310.4,3.02,8.48
" 2021-09-02 10:38:00","S56",12.91,310.3,9.53,8.38
" 2021-09-02 10:39:00","S56",12.93,310.1,21.68,8.48
" 2021-09-02 10:40:00","S56",12.95,309.9,21.65,8.46
" 2021-09-02 10:41:00","S56",12.97,309.7,6.28,8.43
" 2021-09-02 10:42:00","S56",12.99,309.6,7.74,8.46
" 2021-09-02 10:43:00","S56",13,309.7,8.75,8.49
" 2021-09-02 10:44:00","S56",13.03,309.6,4.56,8.43
" 2021-09-02 10:45:00","S56",13.04,309.6,1.82,8.49
" 2021-09-02 10:46:00","S56",13.05,309.5,1.61,8.49
" 2021-09-02 10:47:00","S56",13.08,309.3,1.34,8.43
" 2021-09-02 10:48:00","S56",13.09,309.3,1.44,8.44
" 2021-09-02 10:49:00","S56",13.11,309.3,1.19,8.44
" 2021-09-02 10:50:00","S56",13.13,309.2,1.05,8.49
" 2021-09-02 10:51:00","S56",13.14,309.2,1.44,8.46
" 2021-09-02 10:52:00","S56",13.16,309,1.25,8.49
" 2021-09-02 10:53:00","S56",13.18,308.9,1.22,8.48
" 2021-09-02 10:54:00","S56",13.2,308.8,1.12,8.44
" 2021-09-02 10:55:00","S56",13.22,308.7,1.23,8.49
" 2021-09-02 10:56:00","S56",13.23,308.6,3.81,8.43
" 2021-09-02 10:57:00","S56",13.25,308.5,4.73,8.43
" 2021-09-02 10:58:00","S56",13.28,308.4,2.05,8.48
" 2021-09-02 10:59:00","S56",13.29,308.3,1.62,8.44
" 2021-09-02 11:00:00","S56",13.31,308.2,1.59,8.43
" 2021-09-02 11:01:00","S56",13.34,308,1.2,8.43
