# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","Battery"
" 2021-09-08 13:11:00","T05",18.17,66.7,11.27,8.83
" 2021-09-08 13:12:00","T05",18.17,66.8,11.59,8.76
" 2021-09-08 13:13:00","T05",18.18,66.7,10.73,8.81
" 2021-09-08 13:14:00","T05",18.19,66.7,11.69,8.79
" 2021-09-08 13:15:00","T05",18.2,66.8,11.52,8.79
" 2021-09-08 13:16:00","T05",18.2,66.8,10.54,8.79
" 2021-09-08 13:17:00","T05",18.21,66.8,10.38,8.79
" 2021-09-08 13:18:00","T05",18.22,66.8,10.84,8.78
" 2021-09-08 13:19:00","T05",18.22,66.8,11.2,8.79
" 2021-09-08 13:20:00","T05",18.24,66.8,11.1,8.79
" 2021-09-08 13:21:00","T05",18.24,66.8,10.57,8.81
" 2021-09-08 13:22:00","T05",18.25,66.8,10.94,8.79
" 2021-09-08 13:23:00","T05",18.26,66.8,11.16,8.78
" 2021-09-08 13:24:00","T05",18.27,66.8,10.19,8.73
" 2021-09-08 13:25:00","T05",18.27,66.8,10.76,8.79
" 2021-09-08 13:26:00","T05",18.28,66.8,10.94,8.81
" 2021-09-08 13:27:00","T05",18.29,66.7,11.34,8.74
" 2021-09-08 13:28:00","T05",18.29,66.8,13.22,8.79
" 2021-09-08 13:29:00","T05",18.3,66.8,12.14,8.76
" 2021-09-08 13:30:00","T05",18.31,66.8,11.93,8.74
" 2021-09-08 13:31:00","T05",18.32,66.8,11.57,8.74
" 2021-09-08 13:32:00","T05",18.32,66.8,11.32,8.74
" 2021-09-08 13:33:00","T05",18.33,66.8,10.61,8.76
" 2021-09-08 13:34:00","T05",18.34,66.8,11.66,8.76
" 2021-09-08 13:35:00","T05",18.34,66.8,11.92,8.76
" 2021-09-08 13:36:00","T05",18.35,66.8,11.14,8.76
" 2021-09-08 13:37:00","T05",18.36,66.8,11.51,8.79
" 2021-09-08 13:38:00","T05",18.36,66.8,10.42,8.78
" 2021-09-08 13:39:00","T05",18.37,66.8,10.19,8.74
" 2021-09-08 13:40:00","T05",18.37,66.8,11.51,8.79
" 2021-09-08 13:41:00","T05",18.38,66.8,12.15,8.79
" 2021-09-08 13:42:00","T05",18.39,66.8,10.88,8.76
" 2021-09-08 13:43:00","T05",18.4,66.8,10.73,8.78
" 2021-09-08 13:44:00","T05",18.4,66.8,9.92,8.79
" 2021-09-08 13:45:00","T05",18.41,66.8,10.61,8.76
" 2021-09-08 13:46:00","T05",18.41,66.8,10.37,8.76
" 2021-09-08 13:47:00","T05",18.42,66.8,11.19,8.76
" 2021-09-08 13:48:00","T05",18.43,66.8,10.86,8.78
" 2021-09-08 13:49:00","T05",18.43,66.8,10.48,8.74
" 2021-09-08 13:50:00","T05",18.44,66.8,9.97,8.73
" 2021-09-08 13:51:00","T05",18.44,66.8,11,8.76
" 2021-09-08 13:52:00","T05",18.45,66.8,10.73,8.74
" 2021-09-08 13:53:00","T05",18.46,66.8,10.79,8.76
" 2021-09-08 13:54:00","T05",18.46,66.8,11.59,8.73
" 2021-09-08 13:55:00","T05",18.47,66.8,10.72,8.74
