# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Battery"
" 2021-08-30 09:47:00","S19",14.36,103.6,0.12,7.93,9.23
" 2021-08-30 09:48:00","S19",14.4,103.6,0.12,7.93,9.21
" 2021-08-30 09:49:00","S19",14.42,103.6,0.01,7.93,9.24
" 2021-08-30 09:50:00","S19",14.43,103.6,0.06,7.93,9.21
" 2021-08-30 09:51:00","S19",14.45,103.6,0.03,7.93,9.23
" 2021-08-30 09:52:00","S19",14.46,103.6,0.1,7.93,9.19
" 2021-08-30 09:53:00","S19",14.52,103.6,0.02,7.93,9.24
" 2021-08-30 09:54:00","S19",14.54,103.6,0.05,7.93,9.21
" 2021-08-30 09:55:00","S19",14.54,103.6,0.04,7.93,9.24
" 2021-08-30 09:56:00","S19",14.57,103.6,-0.01,7.93,9.21
" 2021-08-30 09:57:00","S19",14.59,103.6,0.03,7.93,9.23
" 2021-08-30 09:58:00","S19",14.59,103.6,0,7.93,9.21
" 2021-08-30 09:59:00","S19",14.61,103.6,0.08,7.93,9.23
" 2021-08-30 10:00:00","S19",14.64,103.6,-0.05,7.93,9.21
" 2021-08-30 10:01:00","S19",14.66,103.6,0.03,7.93,9.21
" 2021-08-30 10:02:00","S19",14.66,103.6,0.06,7.93,9.21
" 2021-08-30 10:03:00","S19",14.68,103.6,0.06,7.93,9.23
" 2021-08-30 10:04:00","S19",14.69,103.6,-0.03,7.93,9.23
" 2021-08-30 10:05:00","S19",14.67,103.6,0.4,7.93,9.23
" 2021-08-30 10:06:00","S19",14.71,103.6,0.05,7.93,9.23
" 2021-08-30 10:07:00","S19",14.73,103.6,0.22,7.93,9.19
" 2021-08-30 10:08:00","S19",14.75,103.5,0.08,7.94,9.23
" 2021-08-30 10:09:00","S19",14.78,103.5,0.04,7.93,9.18
" 2021-08-30 10:10:00","S19",14.8,103.5,-0.02,7.94,9.19
" 2021-08-30 10:11:00","S19",14.8,103.5,0.03,7.94,9.23
" 2021-08-30 10:12:00","S19",14.84,103.6,0.01,7.94,9.18
" 2021-08-30 10:13:00","S19",14.82,103.6,0.05,7.94,9.14
" 2021-08-30 10:14:00","S19",14.86,103.5,0,7.94,9.13
" 2021-08-30 10:15:00","S19",14.9,103.5,-0.03,7.95,9.16
" 2021-08-30 10:16:00","S19",14.9,103.5,0.02,7.95,9.16
" 2021-08-30 10:17:00","S19",14.89,103.5,-0.02,7.95,9.21
" 2021-08-30 10:18:00","S19",14.93,103.5,-0.11,7.95,9.16
" 2021-08-30 10:19:00","S19",14.94,103.5,-0.01,7.95,9.14
" 2021-08-30 10:20:00","S19",14.95,103.6,-0.03,7.95,9.18
" 2021-08-30 10:21:00","S19",14.97,103.5,0.01,7.96,9.19
" 2021-08-30 10:22:00","S19",14.96,103.5,-0.01,7.96,9.16
" 2021-08-30 10:23:00","S19",14.99,103.5,0.02,7.96,9.13
" 2021-08-30 10:24:00","S19",15,103.5,-0.03,7.96,9.19
" 2021-08-30 10:25:00","S19",15.02,103.5,-0.03,7.97,9.16
" 2021-08-30 10:26:00","S19",15.04,103.5,-0.07,7.97,9.18
" 2021-08-30 10:27:00","S19",15.04,103.5,0,7.97,9.18
" 2021-08-30 10:28:00","S19",15.07,103.5,0.04,7.97,9.14
" 2021-08-30 10:29:00","S19",15.07,103.5,0,7.97,9.18
" 2021-08-30 10:30:00","S19",15.08,103.5,0.03,7.97,9.13
" 2021-08-30 10:31:00","S19",15.12,103.5,0.17,7.97,9.14
" 2021-08-30 10:32:00","S19",15.15,103.5,0.29,7.97,9.14
" 2021-08-30 10:33:00","S19",15.19,103.5,0.07,7.98,9.16
" 2021-08-30 10:34:00","S19",15.18,103.5,0.03,7.98,9.16
" 2021-08-30 10:35:00","S19",15.2,103.5,-0.03,7.98,9.14
" 2021-08-30 10:36:00","S19",15.2,103.5,0.04,7.98,9.16
" 2021-08-30 10:37:00","S19",15.23,103.5,0.09,7.99,9.16
" 2021-08-30 10:38:00","S19",15.25,103.5,0.04,7.99,9.13
" 2021-08-30 10:39:00","S19",15.25,103.5,-0.06,7.99,9.14
" 2021-08-30 10:40:00","S19",15.27,103.5,0.03,8,9.11
" 2021-08-30 10:41:00","S19",15.28,103.5,0.02,8,9.13
" 2021-08-30 10:42:00","S19",15.31,103.5,0,8,9.13
" 2021-08-30 10:43:00","S19",15.34,103.5,0,8.01,9.13
" 2021-08-30 10:44:00","S19",15.36,103.4,-0.05,8.01,9.16
" 2021-08-30 10:45:00","S19",15.37,103.5,0.1,8.01,9.09
" 2021-08-30 10:46:00","S19",15.38,103.5,0.03,8.01,9.14
" 2021-08-30 10:47:00","S19",15.42,103.5,-0.03,8.01,9.16
" 2021-08-30 10:48:00","S19",15.43,103.4,-0.02,8.02,9.09
" 2021-08-30 10:49:00","S19",15.41,103.5,0,8.02,9.13
" 2021-08-30 10:50:00","S19",15.42,103.5,-0.02,8.02,9.13
" 2021-08-30 10:51:00","S19",15.45,103.5,0.04,8.02,9.13
" 2021-08-30 10:52:00","S19",15.51,103.5,0,8.03,9.11
" 2021-08-30 10:53:00","S19",15.5,103.5,-0.05,8.03,9.14
" 2021-08-30 10:54:00","S19",15.5,103.5,0.01,8.03,9.09
" 2021-08-30 10:55:00","S19",15.53,103.5,-0.03,8.04,9.09
" 2021-08-30 10:56:00","S19",15.56,103.4,-0.04,8.04,9.13
" 2021-08-30 10:57:00","S19",15.56,103.4,-0.05,8.03,9.09
" 2021-08-30 10:58:00","S19",15.56,103.5,-0.04,8.04,9.08
" 2021-08-30 10:59:00","S19",15.56,103.5,0,8.04,9.08
" 2021-08-30 11:00:00","S19",15.61,103.4,0,8.04,9.09
" 2021-08-30 11:01:00","S19",15.61,103.4,0.02,8.04,9.06
" 2021-08-30 11:02:00","S19",15.63,103.4,0.07,8.05,9.08
" 2021-08-30 11:03:00","S19",15.62,103.4,0.16,8.04,9.06
" 2021-08-30 11:04:00","S19",15.63,103.5,0,8.04,9.09
" 2021-08-30 11:05:00","S19",15.62,103.5,0,8.04,9.08
" 2021-08-30 11:06:00","S19",15.62,103.5,0.02,8.04,9.08
" 2021-08-30 11:07:00","S19",15.63,103.5,-0.02,8.04,9.06
" 2021-08-30 11:08:00","S19",15.65,103.5,0.06,8.04,9.09
" 2021-08-30 11:09:00","S19",15.65,103.5,-0.06,8.04,9.11
" 2021-08-30 11:10:00","S19",15.67,103.5,0.63,8.05,9.06
" 2021-08-30 11:11:00","S19",15.68,103.5,-0.06,8.05,9.09
" 2021-08-30 11:12:00","S19",15.69,103.5,0.02,8.05,9.09
" 2021-08-30 11:13:00","S19",15.7,103.5,-0.09,8.05,9.09
" 2021-08-30 11:14:00","S19",15.7,103.5,-0.03,8.05,9.09
" 2021-08-30 11:15:00","S19",15.72,103.5,0.21,8.05,9.04
" 2021-08-30 11:16:00","S19",15.73,103.5,-0.04,8.05,9.09
" 2021-08-30 11:17:00","S19",15.76,103.5,0,8.05,9.04
" 2021-08-30 11:18:00","S19",15.76,103.4,0.02,8.05,9.06
