# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","Battery"
" 2021-09-07 09:07:00","T07",20.07,241.4,1.5,8.14
" 2021-09-07 09:08:00","T07",20.06,241.3,1.83,8.11
" 2021-09-07 09:09:00","T07",20.07,241.3,1.59,8.13
" 2021-09-07 09:10:00","T07",20.07,241.4,1.35,8.18
" 2021-09-07 09:11:00","T07",20.07,241.3,1.89,8.16
" 2021-09-07 09:12:00","T07",20.07,241.3,1.68,8.18
" 2021-09-07 09:13:00","T07",20.08,241.3,2.08,8.09
" 2021-09-07 09:14:00","T07",20.08,241.3,1.52,8.18
" 2021-09-07 09:15:00","T07",20.08,241.3,3.13,8.13
" 2021-09-07 09:16:00","T07",20.08,241.4,1.64,8.13
" 2021-09-07 09:17:00","T07",20.08,241.3,1.79,8.13
" 2021-09-07 09:18:00","T07",20.08,241.3,1.69,8.13
" 2021-09-07 09:19:00","T07",20.09,241.3,1.47,8.16
" 2021-09-07 09:20:00","T07",20.09,241.2,1.31,8.16
" 2021-09-07 09:21:00","T07",20.09,241.4,1.4,8.18
" 2021-09-07 09:22:00","T07",20.09,241.2,1.53,8.13
" 2021-09-07 09:23:00","T07",20.09,241.2,1.44,8.16
" 2021-09-07 09:24:00","T07",20.09,241.2,1.43,8.09
" 2021-09-07 09:25:00","T07",20.1,241.2,1.83,8.11
" 2021-09-07 09:26:00","T07",20.1,241.2,1.43,8.09
" 2021-09-07 09:27:00","T07",20.1,241.2,1.68,8.18
" 2021-09-07 09:28:00","T07",20.11,241.1,1.59,8.16
" 2021-09-07 09:29:00","T07",20.11,241.1,1.53,8.09
" 2021-09-07 09:30:00","T07",20.11,241.2,1.28,8.09
" 2021-09-07 09:31:00","T07",20.11,241.1,1.44,8.18
" 2021-09-07 09:32:00","T07",20.11,241.1,1.67,8.14
" 2021-09-07 09:33:00","T07",20.11,241.1,1.73,8.16
" 2021-09-07 09:34:00","T07",20.12,241.1,1.3,8.14
" 2021-09-07 09:35:00","T07",20.12,241.1,1.59,8.06
" 2021-09-07 09:36:00","T07",20.12,241.1,1.63,8.14
" 2021-09-07 09:37:00","T07",20.13,240.9,1.94,8.16
" 2021-09-07 09:38:00","T07",20.13,241,1.44,8.13
" 2021-09-07 09:39:00","T07",20.13,241,1.55,8.08
" 2021-09-07 09:40:00","T07",20.13,241,1.48,8.09
" 2021-09-07 09:41:00","T07",20.13,241,1.7,8.08
" 2021-09-07 09:42:00","T07",20.13,241,1.5,8.18
" 2021-09-07 09:43:00","T07",20.14,241,2.06,8.09
