# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Battery"
" 2021-09-02 12:29:00","S20R",17.83,49.9,0.62,7.83,7.42
" 2021-09-02 12:30:00","S20R",17.83,49.9,0.69,7.83,7.39
" 2021-09-02 12:31:00","S20R",17.83,49.9,0.97,7.83,7.42
" 2021-09-02 12:32:00","S20R",17.83,49.9,0.63,7.83,7.44
" 2021-09-02 12:33:00","S20R",17.83,49.9,0.7,7.82,7.37
" 2021-09-02 12:34:00","S20R",17.83,49.9,0.73,7.83,7.36
" 2021-09-02 12:35:00","S20R",17.83,49.9,0.75,7.82,7.37
" 2021-09-02 12:36:00","S20R",17.83,49.9,1.17,7.83,7.41
" 2021-09-02 12:37:00","S20R",17.83,49.9,0.75,7.83,7.32
" 2021-09-02 12:38:00","S20R",17.83,49.9,0.71,7.83,7.37
