# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","Battery"
" 2021-09-03 12:57:00","S55",16.28,131.9,6.43,8.18
" 2021-09-03 12:58:00","S55",16.29,131.9,6.61,8.19
" 2021-09-03 12:59:00","S55",16.29,131.9,6.86,8.21
" 2021-09-03 13:00:00","S55",16.3,131.9,5.74,8.21
" 2021-09-03 13:01:00","S55",16.32,131.9,8.21,8.16
" 2021-09-03 13:02:00","S55",16.32,131.9,6.38,8.19
" 2021-09-03 13:03:00","S55",16.34,131.9,6.5,8.19
" 2021-09-03 13:04:00","S55",16.36,131.9,6.26,8.19
" 2021-09-03 13:05:00","S55",16.36,131.8,5.69,8.18
" 2021-09-03 13:06:00","S55",16.38,131.8,7.23,8.19
" 2021-09-03 13:07:00","S55",16.4,131.8,6.14,8.19
" 2021-09-03 13:08:00","S55",16.4,131.8,6.45,8.16
" 2021-09-03 13:09:00","S55",16.41,131.8,5.6,8.21
" 2021-09-03 13:10:00","S55",16.42,131.8,6.48,8.19
" 2021-09-03 13:11:00","S55",16.43,131.9,6.26,8.14
" 2021-09-03 13:12:00","S55",16.43,131.8,7.06,8.21
" 2021-09-03 13:13:00","S55",16.45,131.8,5.91,8.14
" 2021-09-03 13:14:00","S55",16.46,131.8,5.01,8.14
" 2021-09-03 13:15:00","S55",16.48,131.8,7.74,8.19
" 2021-09-03 13:16:00","S55",16.49,131.8,6.39,8.18
" 2021-09-03 13:17:00","S55",16.51,131.8,6.61,8.16
" 2021-09-03 13:18:00","S55",16.52,131.8,6.03,8.16
" 2021-09-03 13:19:00","S55",16.53,131.8,6.83,8.19
" 2021-09-03 13:20:00","S55",16.53,131.8,5.97,8.18
" 2021-09-03 13:21:00","S55",16.52,131.8,6.25,8.18
" 2021-09-03 13:22:00","S55",16.55,131.8,7.06,8.16
" 2021-09-03 13:23:00","S55",16.57,131.8,6.17,8.14
" 2021-09-03 13:24:00","S55",16.57,131.8,5.73,8.13
" 2021-09-03 13:25:00","S55",16.58,131.8,8.71,8.19
" 2021-09-03 13:26:00","S55",16.58,131.8,6.54,8.14
" 2021-09-03 13:27:00","S55",16.6,131.7,6.32,8.16
" 2021-09-03 13:28:00","S55",16.62,131.8,7.23,8.18
" 2021-09-03 13:29:00","S55",16.61,131.8,6.31,8.13
" 2021-09-03 13:30:00","S55",16.63,131.8,6.13,8.16
" 2021-09-03 13:31:00","S55",16.64,131.7,6,8.13
" 2021-09-03 13:32:00","S55",16.65,131.7,6.09,8.16
" 2021-09-03 13:33:00","S55",16.65,131.8,6.42,8.16
" 2021-09-03 13:34:00","S55",16.66,131.7,6.33,8.11
" 2021-09-03 13:35:00","S55",16.67,131.7,5.98,8.16
" 2021-09-03 13:36:00","S55",16.68,131.7,6.54,8.16
" 2021-09-03 13:37:00","S55",16.67,131.7,6.51,8.16
" 2021-09-03 13:38:00","S55",16.67,131.8,5.93,8.14
" 2021-09-03 13:39:00","S55",16.68,131.7,6.01,8.16
" 2021-09-03 13:40:00","S55",16.68,131.8,5.76,8.14
" 2021-09-03 13:41:00","S55",16.69,131.7,7,8.11
" 2021-09-03 13:42:00","S55",16.7,131.7,6.4,8.18
" 2021-09-03 13:43:00","S55",16.71,131.7,5.77,8.08
" 2021-09-03 13:44:00","S55",16.72,131.7,6.75,8.16
" 2021-09-03 13:45:00","S55",16.72,131.8,6.04,8.14
" 2021-09-03 13:46:00","S55",16.73,131.8,21.32,8.11
" 2021-09-03 13:47:00","S55",16.73,131.7,6.16,8.11
" 2021-09-03 13:48:00","S55",16.75,131.7,6.31,8.16
" 2021-09-03 13:49:00","S55",16.74,131.7,6.44,8.18
" 2021-09-03 13:50:00","S55",16.75,131.7,5.83,8.18
" 2021-09-03 13:51:00","S55",16.76,131.7,6.1,8.16
" 2021-09-03 13:52:00","S55",16.76,131.7,5.49,8.14
" 2021-09-03 13:53:00","S55",16.76,131.7,6.07,8.11
" 2021-09-03 13:54:00","S55",16.77,131.7,5.76,8.18
" 2021-09-03 13:55:00","S55",16.77,131.7,7.07,8.14
" 2021-09-03 13:56:00","S55",16.78,131.7,6.18,8.13
" 2021-09-03 13:57:00","S55",16.79,131.7,6.43,8.14
" 2021-09-03 13:58:00","S55",16.8,131.7,5.61,8.06
" 2021-09-03 13:59:00","S55",16.79,131.7,6.18,8.09
" 2021-09-03 14:00:00","S55",16.81,131.7,6.64,8.16
" 2021-09-03 14:01:00","S55",16.82,131.7,6.57,8.13
" 2021-09-03 14:02:00","S55",16.82,131.7,6.37,8.16
" 2021-09-03 14:03:00","S55",16.82,131.7,6.02,8.13
" 2021-09-03 14:04:00","S55",16.83,131.7,6.17,8.13
" 2021-09-03 14:05:00","S55",16.82,131.7,6.01,8.08
" 2021-09-03 14:06:00","S55",16.83,131.7,5.92,8.16
" 2021-09-03 14:07:00","S55",16.83,131.7,6.12,8.13
" 2021-09-03 14:08:00","S55",16.83,131.7,6.32,8.11
" 2021-09-03 14:09:00","S55",16.82,131.7,7.21,8.13
" 2021-09-03 14:10:00","S55",16.83,131.7,6.38,8.13
" 2021-09-03 14:11:00","S55",16.82,131.7,6.23,8.14
" 2021-09-03 14:12:00","S55",16.83,131.7,5.57,8.16
" 2021-09-03 14:13:00","S55",16.84,131.7,6.21,8.14
" 2021-09-03 14:14:00","S55",16.85,131.7,6.27,8.09
" 2021-09-03 14:15:00","S55",16.85,131.8,5.68,8.09
" 2021-09-03 14:16:00","S55",16.84,131.7,6.22,8.14
" 2021-09-03 14:17:00","S55",16.85,131.7,7.55,8.11
" 2021-09-03 14:18:00","S55",16.85,131.7,6.45,8.14
" 2021-09-03 14:19:00","S55",16.86,131.8,5.99,8.14
" 2021-09-03 14:20:00","S55",16.87,131.8,6.2,8.13
" 2021-09-03 14:21:00","S55",16.87,131.8,5.54,8.13
" 2021-09-03 14:22:00","S55",16.87,131.7,6.52,8.01
" 2021-09-03 14:23:00","S55",16.87,131.8,6.47,8.08
" 2021-09-03 14:24:00","S55",16.86,131.8,6.2,8.08
" 2021-09-03 14:25:00","S55",16.86,131.8,5.98,8.13
" 2021-09-03 14:26:00","S55",16.87,131.8,7.09,8.16
" 2021-09-03 14:27:00","S55",16.85,131.8,6.82,8.14
" 2021-09-03 14:28:00","S55",16.86,131.7,6.16,8.13
" 2021-09-03 14:29:00","S55",16.87,131.8,6.44,8.08
" 2021-09-03 14:30:00","S55",16.87,131.8,8.57,8.11
" 2021-09-03 14:31:00","S55",16.87,131.8,6.6,8.11
" 2021-09-03 14:32:00","S55",16.87,131.8,5.86,8.11
" 2021-09-03 14:33:00","S55",16.88,131.8,6.67,8.03
" 2021-09-03 14:34:00","S55",16.88,131.8,7.53,8.08
" 2021-09-03 14:35:00","S55",16.9,131.8,7,8.13
" 2021-09-03 14:36:00","S55",16.91,131.7,6.29,8.14
" 2021-09-03 14:37:00","S55",16.92,131.8,6.06,8.09
" 2021-09-03 14:38:00","S55",16.93,131.7,5.44,8.04
" 2021-09-03 14:39:00","S55",16.92,131.8,5.76,8.08
" 2021-09-03 14:40:00","S55",16.92,131.7,5.79,8.13
" 2021-09-03 14:41:00","S55",16.92,131.8,5.98,8.13
" 2021-09-03 14:42:00","S55",16.93,131.7,7.02,8.06
" 2021-09-03 14:43:00","S55",16.93,131.8,5.77,8.06
