# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","Battery"
" 2021-09-02 12:39:00","S77",14.39,311.1,1.54,8.39
" 2021-09-02 12:40:00","S77",14.4,311.2,1.63,8.33
" 2021-09-02 12:41:00","S77",14.41,311.2,1.8,8.39
" 2021-09-02 12:42:00","S77",14.41,311.3,1.67,8.33
" 2021-09-02 12:43:00","S77",14.42,311.3,2.06,8.36
" 2021-09-02 12:44:00","S77",14.43,311.4,1.43,8.36
" 2021-09-02 12:45:00","S77",14.44,311.4,2.75,8.36
" 2021-09-02 12:46:00","S77",14.45,311.4,1.47,8.39
" 2021-09-02 12:47:00","S77",14.45,311.5,1.44,8.36
" 2021-09-02 12:48:00","S77",14.46,311.5,1.36,8.39
" 2021-09-02 12:49:00","S77",14.47,311.6,1.28,8.36
" 2021-09-02 12:50:00","S77",14.47,311.7,1.34,8.36
" 2021-09-02 12:51:00","S77",14.48,311.6,1.59,8.33
" 2021-09-02 12:52:00","S77",14.49,311.7,1.54,8.36
" 2021-09-02 12:53:00","S77",14.5,311.7,1.61,8.34
" 2021-09-02 12:54:00","S77",14.51,311.8,1.66,8.36
" 2021-09-02 12:55:00","S77",14.51,311.8,1.47,8.33
" 2021-09-02 12:56:00","S77",14.52,311.8,1.67,8.38
" 2021-09-02 12:57:00","S77",14.53,311.8,1.63,8.29
" 2021-09-02 12:58:00","S77",14.53,311.9,1.46,8.36
" 2021-09-02 12:59:00","S77",14.54,311.9,1.5,8.34
" 2021-09-02 13:00:00","S77",14.55,311.9,1.36,8.34
" 2021-09-02 13:01:00","S77",14.55,312,1.31,8.34
" 2021-09-02 13:02:00","S77",14.56,312.1,1.32,8.33
" 2021-09-02 13:03:00","S77",14.57,312.1,1.59,8.31
" 2021-09-02 13:04:00","S77",14.57,312.2,1.67,8.31
" 2021-09-02 13:05:00","S77",14.58,312.2,1.36,8.36
" 2021-09-02 13:06:00","S77",14.59,312.3,1.28,8.36
" 2021-09-02 13:07:00","S77",14.59,312.3,1.48,8.31
" 2021-09-02 13:08:00","S77",14.6,312.4,1.24,8.31
" 2021-09-02 13:09:00","S77",14.61,312.4,1.36,8.31
" 2021-09-02 13:10:00","S77",14.61,312.4,1.29,8.36
" 2021-09-02 13:11:00","S77",14.62,312.4,1.29,8.38
" 2021-09-02 13:12:00","S77",14.63,312.5,1.51,8.36
" 2021-09-02 13:13:00","S77",14.63,312.5,1.66,8.29
" 2021-09-02 13:14:00","S77",14.64,312.6,1.22,8.34
" 2021-09-02 13:15:00","S77",14.65,312.6,2.69,8.34
" 2021-09-02 13:16:00","S77",14.66,312.6,1.4,8.36
" 2021-09-02 13:17:00","S77",14.66,312.7,1.55,8.33
" 2021-09-02 13:18:00","S77",14.67,312.7,1.45,8.29
" 2021-09-02 13:19:00","S77",14.67,312.7,1.49,8.34
" 2021-09-02 13:20:00","S77",14.68,312.8,1.24,8.33
" 2021-09-02 13:21:00","S77",14.69,312.9,1.43,8.36
" 2021-09-02 13:22:00","S77",14.69,313,2,8.33
" 2021-09-02 13:23:00","S77",14.7,313,1.53,8.36
" 2021-09-02 13:24:00","S77",14.71,313.1,1.17,8.36
" 2021-09-02 13:25:00","S77",14.71,313.1,1.5,8.36
" 2021-09-02 13:26:00","S77",14.72,313.2,2,8.36
" 2021-09-02 13:27:00","S77",14.73,313.2,1.44,8.34
" 2021-09-02 13:28:00","S77",14.74,313.3,1.55,8.34
" 2021-09-02 13:29:00","S77",14.74,313.3,1.36,8.34
" 2021-09-02 13:30:00","S77",14.75,313.4,1.46,8.29
" 2021-09-02 13:31:00","S77",14.75,313.4,1.31,8.34
" 2021-09-02 13:32:00","S77",14.76,313.4,1.34,8.31
" 2021-09-02 13:33:00","S77",14.77,313.4,1.52,8.33
" 2021-09-02 13:34:00","S77",14.77,313.5,1.33,8.34
" 2021-09-02 13:35:00","S77",14.78,313.5,1.48,8.29
" 2021-09-02 13:36:00","S77",14.79,313.5,1.92,8.29
" 2021-09-02 13:37:00","S77",14.79,313.5,1.44,8.31
" 2021-09-02 13:38:00","S77",14.8,313.6,1.77,8.33
" 2021-09-02 13:39:00","S77",14.81,313.5,2.43,8.29
" 2021-09-02 13:40:00","S77",14.81,313.7,1.66,8.33
" 2021-09-02 13:41:00","S77",14.82,313.7,1.43,8.33
" 2021-09-02 13:42:00","S77",14.82,313.7,1.57,8.29
" 2021-09-02 13:43:00","S77",14.83,313.7,1.88,8.31
" 2021-09-02 13:44:00","S77",14.84,313.8,1.35,8.33
" 2021-09-02 13:45:00","S77",14.84,313.8,1.41,8.28
" 2021-09-02 13:46:00","S77",14.85,313.9,1.72,8.31
" 2021-09-02 13:47:00","S77",14.85,313.9,1.33,8.29
" 2021-09-02 13:48:00","S77",14.86,314,1.42,8.33
" 2021-09-02 13:49:00","S77",14.86,314,1.6,8.28
" 2021-09-02 13:50:00","S77",14.87,314.1,1.55,8.23
" 2021-09-02 13:51:00","S77",14.87,314.1,1.5,8.31
" 2021-09-02 13:52:00","S77",14.88,314.2,1.36,8.26
" 2021-09-02 13:53:00","S77",14.88,314.3,1.52,8.29
" 2021-09-02 13:54:00","S77",14.89,314.4,1.43,8.29
" 2021-09-02 13:55:00","S77",14.89,314.4,1.37,8.29
" 2021-09-02 13:56:00","S77",14.9,314.5,1.37,8.28
" 2021-09-02 13:57:00","S77",14.9,314.5,1.68,8.29
" 2021-09-02 13:58:00","S77",14.91,314.5,1.48,8.31
" 2021-09-02 13:59:00","S77",14.91,314.6,1.67,8.28
" 2021-09-02 14:00:00","S77",14.92,314.6,1.25,8.29
" 2021-09-02 14:01:00","S77",14.92,314.6,1.25,8.33
" 2021-09-02 14:02:00","S77",14.93,314.6,1.39,8.29
" 2021-09-02 14:03:00","S77",14.93,314.7,1.48,8.26
" 2021-09-02 14:04:00","S77",14.93,314.8,1.26,8.29
" 2021-09-02 14:05:00","S77",14.94,314.8,1.37,8.26
" 2021-09-02 14:06:00","S77",14.94,314.9,1.47,8.33
" 2021-09-02 14:07:00","S77",14.95,314.9,1.48,8.26
" 2021-09-02 14:08:00","S77",14.95,314.9,1.38,8.26
" 2021-09-02 14:09:00","S77",14.95,315,1.04,8.33
" 2021-09-02 14:10:00","S77",14.95,315,1.2,8.26
" 2021-09-02 14:11:00","S77",14.96,315.1,1.48,8.29
" 2021-09-02 14:12:00","S77",14.96,315.2,1.47,8.26
" 2021-09-02 14:13:00","S77",14.96,315.3,1.49,8.29
" 2021-09-02 14:14:00","S77",14.96,315.3,1.32,8.31
" 2021-09-02 14:15:00","S77",14.97,315.3,1.34,8.31
" 2021-09-02 14:16:00","S77",14.97,315.5,1.5,8.29
" 2021-09-02 14:17:00","S77",14.98,315.5,2.43,8.29
" 2021-09-02 14:18:00","S77",14.98,315.6,1.52,8.29
" 2021-09-02 14:19:00","S77",14.98,315.6,1.4,8.31
