# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","Battery"
" 2021-09-03 09:42:00","S79",16.25,93.3,1.15,8.33
" 2021-09-03 09:43:00","S79",16.29,93.3,1.22,8.28
" 2021-09-03 09:44:00","S79",16.23,93.4,1.82,8.33
" 2021-09-03 09:45:00","S79",16.26,93.3,1.05,8.34
" 2021-09-03 09:46:00","S79",16.23,93.3,1.22,8.26
" 2021-09-03 09:47:00","S79",16.27,93.3,1.25,8.33
" 2021-09-03 09:48:00","S79",16.29,93.3,1.12,8.31
" 2021-09-03 09:49:00","S79",16.29,93.3,1.12,8.28
" 2021-09-03 09:50:00","S79",16.26,93.3,1.11,8.26
" 2021-09-03 09:51:00","S79",16.25,93.3,1.41,8.33
" 2021-09-03 09:52:00","S79",16.31,93.2,1.2,8.33
" 2021-09-03 09:53:00","S79",16.32,93.2,1.25,8.33
" 2021-09-03 09:54:00","S79",16.32,93.3,1.19,8.31
" 2021-09-03 09:55:00","S79",16.37,93.2,1.12,8.28
" 2021-09-03 09:56:00","S79",16.33,93.3,1.14,8.29
" 2021-09-03 09:57:00","S79",16.34,93.3,1.15,8.29
" 2021-09-03 09:58:00","S79",16.39,93.2,0.89,8.33
" 2021-09-03 09:59:00","S79",16.42,93.2,1.38,8.29
" 2021-09-03 10:00:00","S79",16.41,93.2,1.06,8.28
" 2021-09-03 10:01:00","S79",16.4,93.2,1.1,8.29
" 2021-09-03 10:02:00","S79",16.4,93.3,1,8.31
" 2021-09-03 10:03:00","S79",16.42,93.2,1.29,8.26
" 2021-09-03 10:04:00","S79",16.39,93.3,1.37,8.16
" 2021-09-03 10:05:00","S79",16.41,93.2,1.27,8.31
" 2021-09-03 10:06:00","S79",16.41,93.2,1.03,8.28
" 2021-09-03 10:07:00","S79",16.39,93.3,1.19,8.28
" 2021-09-03 10:08:00","S79",16.43,93.2,1.17,8.24
" 2021-09-03 10:09:00","S79",16.47,93.2,1.1,8.29
" 2021-09-03 10:10:00","S79",16.43,93.2,1.17,8.31
