# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Battery"
" 2021-09-03 09:51:00","S27R",8.93,70.9,-0.41,7.91,7.24
" 2021-09-03 09:52:00","S27R",8.96,70.9,-0.28,7.91,7.27
" 2021-09-03 09:53:00","S27R",8.99,70.9,-0.4,7.91,7.26
" 2021-09-03 09:54:00","S27R",9.02,70.8,-0.4,7.91,7.24
" 2021-09-03 09:55:00","S27R",9.04,70.8,-0.35,7.91,7.24
" 2021-09-03 09:56:00","S27R",9.07,70.8,-0.47,7.92,7.24
" 2021-09-03 09:57:00","S27R",9.1,70.9,-0.16,7.92,7.32
" 2021-09-03 09:58:00","S27R",9.12,70.8,-0.31,7.92,7.31
" 2021-09-03 09:59:00","S27R",9.14,70.8,-0.3,7.92,7.31
" 2021-09-03 10:00:00","S27R",9.16,70.8,-0.4,7.92,7.29
" 2021-09-03 10:01:00","S27R",9.18,70.9,-0.35,7.92,7.26
" 2021-09-03 10:02:00","S27R",9.21,70.8,-0.38,7.92,7.26
" 2021-09-03 10:03:00","S27R",9.23,70.8,-0.33,7.92,7.27
" 2021-09-03 10:04:00","S27R",9.26,70.8,-0.36,7.93,7.24
" 2021-09-03 10:05:00","S27R",9.29,70.9,-0.4,7.93,7.26
" 2021-09-03 10:06:00","S27R",9.31,70.9,-0.36,7.93,7.29
" 2021-09-03 10:07:00","S27R",9.34,70.9,-0.24,7.93,7.24
" 2021-09-03 10:08:00","S27R",9.37,71,-0.35,7.93,7.29
" 2021-09-03 10:09:00","S27R",9.4,70.9,-0.37,7.93,7.31
" 2021-09-03 10:10:00","S27R",9.42,70.9,-0.24,7.93,7.24
" 2021-09-03 10:11:00","S27R",9.45,70.9,-0.31,7.94,7.29
" 2021-09-03 10:12:00","S27R",9.48,71,-0.31,7.94,7.29
" 2021-09-03 10:13:00","S27R",9.51,70.9,-0.33,7.94,7.27
" 2021-09-03 10:14:00","S27R",9.54,71,-0.38,7.94,7.27
" 2021-09-03 10:15:00","S27R",9.58,70.9,-0.33,7.94,7.24
" 2021-09-03 10:16:00","S27R",9.61,70.9,-0.26,7.95,7.29
" 2021-09-03 10:17:00","S27R",9.64,71.1,-0.3,7.95,7.26
" 2021-09-03 10:18:00","S27R",9.66,71.1,-0.34,7.95,7.26
" 2021-09-03 10:19:00","S27R",9.69,71.1,-0.38,7.95,7.22
" 2021-09-03 10:20:00","S27R",9.72,71.1,-0.42,7.95,7.29
