# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Battery"
" 2021-09-01 12:30:00","S24R",14.46,56.5,-0.39,7.99,7.42
" 2021-09-01 12:31:00","S24R",14.47,56.5,-0.32,7.99,7.41
" 2021-09-01 12:32:00","S24R",14.51,56.6,-0.29,7.99,7.46
" 2021-09-01 12:33:00","S24R",14.47,56.6,-0.42,7.99,7.46
" 2021-09-01 12:34:00","S24R",14.55,56.6,-0.33,7.99,7.42
" 2021-09-01 12:35:00","S24R",14.56,56.6,-0.48,7.99,7.46
" 2021-09-01 12:36:00","S24R",14.57,56.6,-0.41,7.99,7.46
" 2021-09-01 12:37:00","S24R",14.61,56.6,-0.46,7.99,7.42
" 2021-09-01 12:38:00","S24R",14.62,56.6,-0.45,7.99,7.44
" 2021-09-01 12:39:00","S24R",14.61,56.6,-0.45,7.99,7.46
" 2021-09-01 12:40:00","S24R",14.63,56.6,-0.51,7.99,7.46
" 2021-09-01 12:41:00","S24R",14.62,56.6,-0.44,7.99,7.42
" 2021-09-01 12:42:00","S24R",14.71,56.6,-0.46,7.99,7.42
" 2021-09-01 12:43:00","S24R",14.69,56.6,-0.43,7.99,7.49
" 2021-09-01 12:44:00","S24R",14.69,56.7,-0.33,7.99,7.49
" 2021-09-01 12:45:00","S24R",14.75,56.7,-0.42,7.99,7.47
" 2021-09-01 12:46:00","S24R",14.77,56.7,-0.4,7.99,7.42
" 2021-09-01 12:47:00","S24R",14.74,56.7,-0.39,7.99,7.49
" 2021-09-01 12:48:00","S24R",14.8,56.7,-0.44,7.99,7.41
" 2021-09-01 12:49:00","S24R",14.8,56.7,-0.44,7.99,7.47
" 2021-09-01 12:50:00","S24R",14.82,56.7,-0.42,8,7.42
" 2021-09-01 12:51:00","S24R",14.85,56.7,-0.4,8,7.46
" 2021-09-01 12:52:00","S24R",14.85,56.7,-0.47,8,7.42
" 2021-09-01 12:53:00","S24R",14.88,56.7,-0.35,7.99,7.44
" 2021-09-01 12:54:00","S24R",14.89,56.8,-0.49,8,7.49
" 2021-09-01 12:55:00","S24R",14.92,56.8,-0.42,8,7.47
" 2021-09-01 12:56:00","S24R",14.89,56.8,-0.43,7.99,7.41
" 2021-09-01 12:57:00","S24R",14.9,56.8,-0.45,7.99,7.44
" 2021-09-01 12:58:00","S24R",14.95,56.8,-0.4,8,7.49
" 2021-09-01 12:59:00","S24R",14.9,56.8,-0.47,7.99,7.44
" 2021-09-01 13:00:00","S24R",14.96,56.8,-0.4,8,7.47
" 2021-09-01 13:01:00","S24R",14.95,56.8,-0.54,8,7.47
" 2021-09-01 13:02:00","S24R",14.99,56.8,-0.49,7.99,7.42
" 2021-09-01 13:03:00","S24R",14.99,56.8,-0.38,8,7.49
" 2021-09-01 13:04:00","S24R",15,56.8,-0.42,7.99,7.44
" 2021-09-01 13:05:00","S24R",15.02,56.8,-0.46,7.99,7.49
" 2021-09-01 13:06:00","S24R",15.03,56.9,-0.42,7.99,7.49
" 2021-09-01 13:07:00","S24R",15,56.9,-0.51,7.99,7.42
" 2021-09-01 13:08:00","S24R",15.07,56.9,-0.38,8,7.42
" 2021-09-01 13:09:00","S24R",15.06,56.9,-0.5,8,7.46
" 2021-09-01 13:10:00","S24R",15.07,56.9,-0.46,8,7.42
" 2021-09-01 13:11:00","S24R",15.07,56.9,-0.5,8,7.44
" 2021-09-01 13:12:00","S24R",15.1,56.9,-0.43,8,7.47
" 2021-09-01 13:13:00","S24R",15.1,56.9,-0.42,8,7.47
" 2021-09-01 13:14:00","S24R",15.12,56.9,-0.51,8,7.47
" 2021-09-01 13:15:00","S24R",15.17,56.9,-0.42,8,7.49
" 2021-09-01 13:16:00","S24R",15.13,56.9,-0.42,8,7.37
