# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","Battery"
" 09/03/2021 9:49","S82",14.89,209.4,2.01,7.74
" 09/03/2021 9:50","S82",14.9,209.5,0.55,7.73
" 09/03/2021 9:51","S82",14.9,209.5,1.52,7.66
" 09/03/2021 9:52","S82",14.92,209.4,0.63,7.69
" 09/03/2021 9:53","S82",14.93,209.2,0.51,7.73
" 09/03/2021 9:54","S82",14.93,209.2,0.79,7.76
" 09/03/2021 9:55","S82",14.94,209.3,0.8,7.73
" 09/03/2021 9:56","S82",14.94,209.4,0.6,7.71
" 09/03/2021 9:57","S82",14.95,209.4,1.13,7.71
" 09/03/2021 9:58","S82",14.97,209.2,0.76,7.74
" 09/03/2021 9:59","S82",14.96,209.4,0.58,7.69
" 09/03/2021 10:00","S82",14.97,209.4,0.6,7.69
" 09/03/2021 10:01","S82",14.98,209.4,0.7,7.69
" 09/03/2021 10:02","S82",14.98,209.5,0.71,7.71
" 09/03/2021 10:03","S82",14.99,209.5,0.77,7.71
" 09/03/2021 10:04","S82",15.01,209.2,0.61,7.69
" 09/03/2021 10:05","S82",15.01,209.4,0.53,7.73
" 09/03/2021 10:06","S82",15.02,209.3,0.6,7.68
" 09/03/2021 10:07","S82",15.03,209.4,0.59,7.69
" 09/03/2021 10:08","S82",15.04,209.3,0.74,7.69
" 09/03/2021 10:09","S82",15.04,209.5,0.66,7.68
" 09/03/2021 10:10","S82",15.07,209.1,0.6,7.73
" 09/03/2021 10:11","S82",15.06,209.4,0.64,7.73
" 09/03/2021 10:12","S82",15.07,209.4,0.66,7.71
" 09/03/2021 10:13","S82",15.07,209.6,1.02,7.73
" 09/03/2021 10:14","S82",15.09,209.4,0.7,7.73
" 09/03/2021 10:15","S82",15.09,209.4,0.6,7.68
" 09/03/2021 10:16","S82",15.1,209.4,0.56,7.74
" 09/03/2021 10:17","S82",15.11,209.4,0.53,7.73
" 09/03/2021 10:18","S82",15.13,209.3,0.67,7.69
" 09/03/2021 10:19","S82",15.13,209.4,0.71,7.73
" 09/03/2021 10:20","S82",15.14,209.4,0.55,7.68
" 09/03/2021 10:21","S82",15.15,209.5,0.47,7.68
" 09/03/2021 10:22","S82",15.16,209.4,0.63,7.64
" 09/03/2021 10:23","S82",15.15,209.6,0.78,7.69
" 09/03/2021 10:24","S82",15.15,209.9,0.81,7.71
" 09/03/2021 10:25","S82",15.18,209.5,0.87,7.69
" 09/03/2021 10:26","S82",15.19,209.5,0.97,7.64
" 09/03/2021 10:27","S82",15.21,209.4,0.64,7.66
" 09/03/2021 10:28","S82",15.2,209.5,0.87,7.71
" 09/03/2021 10:29","S82",15.21,209.7,0.63,7.68
" 09/03/2021 10:30","S82",15.23,209.6,0.58,7.66
" 09/03/2021 10:31","S82",15.25,209.4,0.58,7.68
" 09/03/2021 10:32","S82",15.25,209.4,0.6,7.71
" 09/03/2021 10:33","S82",15.26,209.3,0.65,7.71
" 09/03/2021 10:34","S82",15.25,209.7,0.44,7.68
" 09/03/2021 10:35","S82",15.27,209.6,0.44,7.66
" 09/03/2021 10:36","S82",15.28,209.5,0.57,7.63
" 09/03/2021 10:37","S82",15.29,209.5,0.73,7.69
" 09/03/2021 10:38","S82",15.3,209.6,0.71,7.64
" 09/03/2021 10:39","S82",15.31,209.5,0.55,7.69
" 09/03/2021 10:40","S82",15.31,209.6,0.58,7.66
" 09/03/2021 10:41","S82",15.33,209.5,0.59,7.68
" 09/03/2021 10:42","S82",15.33,209.6,0.53,7.69
" 09/03/2021 10:43","S82",15.35,209.5,0.62,7.66
" 09/03/2021 10:44","S82",15.35,209.6,0.55,7.59
" 09/03/2021 10:45","S82",15.35,209.7,0.55,7.63
" 09/03/2021 10:46","S82",15.37,209.6,0.54,7.63
" 09/03/2021 10:47","S82",15.37,209.6,0.63,7.63
" 09/03/2021 10:48","S82",15.37,209.7,0.61,7.64
" 09/03/2021 10:49","S82",15.38,209.8,0.51,7.63
" 09/03/2021 10:50","S82",15.4,209.8,0.57,7.66
" 09/03/2021 10:51","S82",15.4,209.7,0.56,7.68
" 09/03/2021 10:52","S82",15.41,209.7,0.49,7.63
" 09/03/2021 10:53","S82",15.43,209.5,0.62,7.68
" 09/03/2021 10:54","S82",15.43,209.8,0.72,7.68
" 09/03/2021 10:55","S82",15.44,209.8,0.59,7.69
" 09/03/2021 10:56","S82",15.45,209.7,0.53,7.59
" 09/03/2021 10:57","S82",15.46,209.7,0.48,7.63
" 09/03/2021 10:58","S82",15.48,209.7,0.59,7.64
" 09/03/2021 10:59","S82",15.49,209.5,0.53,7.63
" 09/03/2021 11:00","S82",15.48,209.8,1.1,7.68
" 09/03/2021 11:01","S82",15.51,209.6,0.95,7.63
" 09/03/2021 11:02","S82",15.51,209.7,1.04,7.57
" 09/03/2021 11:03","S82",15.52,209.7,0.71,7.61
" 09/03/2021 11:04","S82",15.54,209.5,1.74,7.63
" 09/03/2021 11:05","S82",15.55,209.6,0.67,7.63
" 09/03/2021 11:06","S82",15.55,209.8,0.63,7.63
" 09/03/2021 11:07","S82",15.56,209.8,0.69,7.69
" 09/03/2021 11:08","S82",15.57,209.8,0.78,7.63
" 09/03/2021 11:09","S82",15.59,209.6,0.71,7.66
" 09/03/2021 11:10","S82",15.58,210,0.68,7.66
" 09/03/2021 11:11","S82",15.59,209.8,0.61,7.66
" 09/03/2021 11:12","S82",15.61,209.8,0.63,7.63
" 09/03/2021 11:13","S82",15.62,209.8,0.61,7.64
" 09/03/2021 11:14","S82",15.63,209.8,0.58,7.68
" 09/03/2021 11:15","S82",15.65,209.7,0.54,7.64
" 09/03/2021 11:16","S82",15.64,209.9,0.44,7.61
" 09/03/2021 11:17","S82",15.66,209.8,0.51,7.68
" 09/03/2021 11:18","S82",15.68,209.8,0.7,7.63
" 09/03/2021 11:19","S82",15.67,210,0.65,7.63
" 09/03/2021 11:20","S82",15.7,209.8,0.52,7.61
" 09/03/2021 11:21","S82",15.71,209.9,0.81,7.68
" 09/03/2021 11:22","S82",15.7,210,0.63,7.61
" 09/03/2021 11:23","S82",15.72,210,0.49,7.61
" 09/03/2021 11:24","S82",15.74,210,0.76,7.63
" 09/03/2021 11:25","S82",15.74,210.1,0.64,7.59
" 09/03/2021 11:26","S82",15.74,210.1,0.58,7.68
" 09/03/2021 11:27","S82",15.78,209.8,0.6,7.61
" 09/03/2021 11:28","S82",15.77,210.2,0.57,7.68
" 09/03/2021 11:29","S82",15.79,210,0.88,7.63
" 09/03/2021 11:30","S82",15.8,210.1,0.57,7.66
" 09/03/2021 11:31","S82",15.79,210.2,0.78,7.66
" 09/03/2021 11:32","S82",15.82,210.1,0.63,7.68
" 09/03/2021 11:33","S82",15.84,210,0.68,7.61
" 09/03/2021 11:34","S82",15.83,210.2,0.61,7.64
" 09/03/2021 11:35","S82",15.85,210.2,0.73,7.64
" 09/03/2021 11:36","S82",15.86,210.1,0.52,7.64
" 09/03/2021 11:37","S82",15.87,210.1,0.64,7.64
" 09/03/2021 11:38","S82",15.88,210.2,0.52,7.61
" 09/03/2021 11:39","S82",15.88,210.2,0.57,7.59
" 09/03/2021 11:40","S82",15.89,210.3,0.65,7.66
" 09/03/2021 11:41","S82",15.92,209.9,0.49,7.63
" 09/03/2021 11:42","S82",15.91,210.3,0.74,7.57
" 09/03/2021 11:43","S82",15.94,210,0.96,7.63
" 09/03/2021 11:44","S82",15.93,210.3,0.68,7.66
" 09/03/2021 11:45","S82",15.95,210.1,0.61,7.66
" 09/03/2021 11:46","S82",15.95,210.3,0.73,7.59
" 09/03/2021 11:47","S82",15.95,210.3,0.51,7.68
" 09/03/2021 11:48","S82",15.96,210.4,0.6,7.63
" 09/03/2021 11:49","S82",15.99,210.1,0.68,7.63
" 09/03/2021 11:50","S82",15.99,210.3,0.67,7.64
" 09/03/2021 11:51","S82",15.99,210.4,0.67,7.57
" 09/03/2021 11:52","S82",16.01,210.4,0.71,7.64
" 09/03/2021 11:53","S82",16.02,210.3,2.47,7.52
" 09/03/2021 11:54","S82",16.03,210.3,1.28,7.63
" 09/03/2021 11:55","S82",16.03,210.6,10.11,7.59
" 09/03/2021 11:56","S82",16.04,210.5,2.21,7.59
" 09/03/2021 11:57","S82",16.06,210.3,1.12,7.61
" 09/03/2021 11:58","S82",16.06,210.5,0.84,7.64
" 09/03/2021 11:59","S82",16.06,210.7,1.06,7.64
" 09/03/2021 12:00","S82",16.09,210.4,0.69,7.64
" 09/03/2021 12:01","S82",16.1,210.4,0.58,7.66
" 09/03/2021 12:02","S82",16.11,210.4,0.64,7.64
" 09/03/2021 12:03","S82",16.12,210.4,0.63,7.64
" 09/03/2021 12:04","S82",16.12,210.5,0.81,7.63
" 09/03/2021 12:05","S82",16.14,210.4,1.69,7.66
" 09/03/2021 12:06","S82",16.16,210.2,0.61,7.63
" 09/03/2021 12:07","S82",16.16,210.4,0.69,7.64
" 09/03/2021 12:08","S82",16.17,210.4,0.54,7.63
" 09/03/2021 12:09","S82",16.18,210.4,0.83,7.59
" 09/03/2021 12:10","S82",16.18,210.4,0.53,7.59
" 09/03/2021 12:11","S82",16.19,210.5,0.54,7.57
" 09/03/2021 12:12","S82",16.2,210.4,0.88,7.63
" 09/03/2021 12:13","S82",16.21,210.5,0.61,7.57
" 09/03/2021 12:14","S82",16.2,210.7,1.04,7.66
" 09/03/2021 12:15","S82",16.23,210.4,0.55,7.59
