# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-08-31 15:19:00,S23,3.48,3.49,3.48,18.137,18.13,18.152,8.62,8.55,8.791,97.858,97.05,99.83
 2021-08-31 15:20:00,S23,3.48,3.49,3.48,18.137,18.155,18.143,8.621,8.544,8.793,97.864,97.025,99.828
 2021-08-31 15:21:00,S23,3.48,3.49,3.48,18.145,18.146,18.152,8.615,8.55,8.797,97.792,97.056,99.872
 2021-08-31 15:22:00,S23,3.48,3.49,3.48,18.137,18.138,18.152,8.627,8.555,8.8,97.898,97.083,99.892
 2021-08-31 15:23:00,S23,3.48,3.49,3.48,18.145,18.146,18.168,8.614,8.544,8.786,97.777,96.984,99.776
 2021-08-31 15:24:00,S23,3.48,3.49,3.48,18.154,18.13,18.143,8.616,8.55,8.803,97.866,97.068,99.967
 2021-08-31 15:25:00,S23,3.48,3.49,3.48,18.145,18.163,18.152,8.61,8.541,8.79,97.739,96.992,99.797
 2021-08-31 15:26:00,S23,3.48,3.49,3.48,18.162,18.146,18.152,8.617,8.553,8.788,97.858,97.1,99.78
 2021-08-31 15:27:00,S23,3.48,3.49,3.48,18.137,18.155,18.16,8.621,8.543,8.785,97.844,96.995,99.753
 2021-08-31 15:28:00,S23,3.48,3.49,3.48,18.145,18.163,18.143,8.613,8.538,8.784,97.779,96.963,99.716
 2021-08-31 15:29:00,S23,3.48,3.49,3.48,18.154,18.155,18.168,8.606,8.545,8.787,97.679,96.989,99.763
 2021-08-31 15:30:00,S23,3.48,3.49,3.48,18.154,18.138,18.16,8.621,8.551,8.793,97.854,97.028,99.819
 2021-08-31 15:31:00,S23,3.48,3.49,3.48,18.154,18.155,18.143,8.613,8.538,8.79,97.779,96.93,99.766
 2021-08-31 15:32:00,S23,3.48,3.49,3.48,18.145,18.13,18.168,8.616,8.547,8.796,97.788,96.975,99.878
 2021-08-31 15:33:00,S23,3.48,3.49,3.48,18.145,18.155,18.16,8.618,8.543,8.786,97.814,96.983,99.752
 2021-08-31 15:34:00,S23,3.48,3.49,3.48,18.162,18.146,18.126,8.61,8.548,8.798,97.758,97.022,99.819
 2021-08-31 15:35:00,S23,3.48,3.49,3.48,18.145,18.163,18.152,8.617,8.543,8.788,97.804,97,99.759
 2021-08-31 15:36:00,S23,3.48,3.49,3.48,18.128,18.163,18.135,8.631,8.546,8.8,97.925,97.03,99.856
 2021-08-31 15:37:00,S23,3.48,3.49,3.48,18.154,18.163,18.143,8.61,8.543,8.786,97.756,97.013,99.732
 2021-08-31 15:38:00,S23,3.48,3.49,3.48,18.145,18.138,18.135,8.612,8.544,8.79,97.725,96.939,99.724
 2021-08-31 15:39:00,S23,3.48,3.49,3.48,18.145,18.155,18.135,8.611,8.537,8.795,97.705,96.885,99.772
 2021-08-31 15:40:00,S23,3.48,3.49,3.48,18.137,18.121,18.143,8.614,8.554,8.779,97.734,97.021,99.618
 2021-08-31 15:41:00,S23,3.48,3.49,3.48,18.137,18.155,18.143,8.623,8.545,8.796,97.836,96.987,99.811
 2021-08-31 15:42:00,S23,3.48,3.49,3.48,18.137,18.155,18.152,8.625,8.535,8.781,97.866,96.881,99.667
 2021-08-31 15:43:00,S23,3.48,3.49,3.48,18.128,18.146,18.126,8.617,8.547,8.792,97.761,97.003,99.742
 2021-08-31 15:44:00,S23,3.48,3.49,3.48,18.128,18.155,18.143,8.623,8.545,8.793,97.801,96.97,99.76
 2021-08-31 15:45:00,S23,3.48,3.49,3.48,18.128,18.13,18.135,8.629,8.549,8.796,97.905,97.001,99.814
 2021-08-31 15:46:00,S23,3.48,3.49,3.48,18.145,18.146,18.135,8.617,8.546,8.791,97.822,97.018,99.777
 2021-08-31 15:47:00,S23,3.48,3.49,3.48,18.12,18.146,18.143,8.615,8.546,8.787,97.736,97.005,99.734
 2021-08-31 15:48:00,S23,3.48,3.49,3.48,18.162,18.146,18.152,8.608,8.539,8.787,97.75,96.934,99.762
 2021-08-31 15:49:00,S23,3.48,3.49,3.48,18.12,18.163,18.126,8.616,8.528,8.8,97.707,96.795,99.806
 2021-08-31 15:50:00,S23,3.48,3.49,3.48,18.137,18.13,18.135,8.616,8.557,8.787,97.743,97.06,99.679
 2021-08-31 15:51:00,S23,3.48,3.49,3.48,18.145,18.146,18.135,8.612,8.549,8.793,97.721,97.008,99.754
 2021-08-31 15:52:00,S23,3.48,3.49,3.48,18.137,18.13,18.118,8.613,8.546,8.797,97.731,96.957,99.78
 2021-08-31 15:53:00,S23,3.48,3.49,3.48,18.137,18.138,18.126,8.613,8.543,8.789,97.736,96.943,99.71
 2021-08-31 15:54:00,S23,3.48,3.49,3.48,18.145,18.138,18.152,8.622,8.539,8.78,97.842,96.886,99.649
 2021-08-31 15:55:00,S23,3.48,3.49,3.48,18.137,18.13,18.109,8.612,8.546,8.789,97.712,96.949,99.663
 2021-08-31 15:56:00,S23,3.48,3.49,3.48,18.128,18.138,18.118,8.609,8.545,8.788,97.689,96.983,99.7
 2021-08-31 15:57:00,S23,3.48,3.49,3.48,18.095,18.13,18.101,8.618,8.55,8.803,97.71,97.009,99.819
 2021-08-31 15:58:00,S23,3.48,3.49,3.48,18.12,18.104,18.101,8.611,8.547,8.788,97.7,96.942,99.669
 2021-08-31 15:59:00,S23,3.48,3.49,3.48,18.12,18.113,18.109,8.619,8.543,8.786,97.8,96.924,99.672
 2021-08-31 16:00:00,S23,3.48,3.49,3.48,18.128,18.146,18.109,8.612,8.543,8.786,97.715,96.968,99.65
 2021-08-31 16:01:00,S23,3.48,3.49,3.48,18.112,18.113,18.118,8.618,8.546,8.788,97.744,96.929,99.684
 2021-08-31 16:02:00,S23,3.48,3.49,3.48,18.137,18.121,18.109,8.618,8.543,8.78,97.814,96.93,99.595
 2021-08-31 16:03:00,S23,3.48,3.49,3.48,18.112,18.138,18.118,8.614,8.53,8.779,97.705,96.804,99.589
 2021-08-31 16:04:00,S23,3.48,3.49,3.48,18.103,18.113,18.101,8.612,8.55,8.778,97.678,96.994,99.556
 2021-08-31 16:05:00,S23,3.48,3.49,3.48,18.112,18.096,18.101,8.61,8.54,8.791,97.65,96.824,99.68
 2021-08-31 16:06:00,S23,3.48,3.49,3.48,18.095,18.104,18.101,8.615,8.545,8.781,97.696,96.92,99.59
 2021-08-31 16:07:00,S23,3.48,3.49,3.48,18.078,18.113,18.076,8.612,8.531,8.776,97.6,96.751,99.454
 2021-08-31 16:08:00,S23,3.48,3.49,3.48,18.095,18.096,18.076,8.619,8.542,8.784,97.747,96.876,99.579
 2021-08-31 16:09:00,S23,3.48,3.49,3.48,18.112,18.062,18.084,8.605,8.553,8.789,97.613,96.923,99.643
 2021-08-31 16:10:00,S23,3.48,3.49,3.48,18.095,18.096,18.084,8.615,8.542,8.781,97.66,96.835,99.52
 2021-08-31 16:11:00,S23,3.48,3.49,3.48,18.103,18.113,18.076,8.601,8.532,8.787,97.558,96.796,99.613
 2021-08-31 16:12:00,S23,3.48,3.49,3.48,18.061,18.096,18.067,8.62,8.543,8.788,97.671,96.868,99.587
 2021-08-31 16:13:00,S23,3.48,3.49,3.48,18.086,18.087,18.05,8.61,8.542,8.796,97.598,96.829,99.633
 2021-08-31 16:14:00,S23,3.48,3.49,3.48,18.053,18.071,18.05,8.623,8.541,8.776,97.665,96.772,99.392
 2021-08-31 16:15:00,S23,3.48,3.49,3.48,18.069,18.071,18.067,8.615,8.538,8.783,97.614,96.746,99.514
 2021-08-31 16:16:00,S23,3.48,3.49,3.48,18.044,18.071,18.042,8.612,8.533,8.781,97.514,96.673,99.423
