# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-08-31 08:18:00,S17R,3.51,3.52,3.51,13.857,13.856,13.861,8.938,8.888,9.175,94.228,93.699,96.735
 2021-08-31 08:19:00,S17R,3.51,3.52,3.51,13.84,13.865,13.861,8.954,8.884,9.178,94.343,93.658,96.749
 2021-08-31 08:20:00,S17R,3.51,3.52,3.51,13.857,13.882,13.87,8.945,8.882,9.178,94.291,93.678,96.775
 2021-08-31 08:21:00,S17R,3.51,3.52,3.5,13.849,13.873,13.878,8.938,8.886,9.169,94.289,93.79,96.788
 2021-08-31 08:22:00,S17R,3.51,3.52,3.5,13.884,13.856,13.861,8.935,8.888,9.175,94.212,93.659,96.694
 2021-08-31 08:23:00,S17R,3.51,3.52,3.5,13.884,13.873,13.861,8.926,8.887,9.173,94.162,93.727,96.718
 2021-08-31 08:24:00,S17R,3.51,3.52,3.5,13.875,13.873,13.87,8.938,8.892,9.174,94.282,93.792,96.76
 2021-08-31 08:25:00,S17R,3.51,3.52,3.5,13.875,13.891,13.861,8.936,8.881,9.174,94.236,93.689,96.716
 2021-08-31 08:26:00,S17R,3.51,3.52,3.5,13.849,13.882,13.87,8.941,8.885,9.172,94.229,93.707,96.708
 2021-08-31 08:27:00,S17R,3.51,3.52,3.5,13.866,13.873,13.87,8.935,8.895,9.169,94.297,93.89,96.775
 2021-08-31 08:28:00,S17R,3.51,3.52,3.5,13.884,13.873,13.878,8.941,8.881,9.166,94.442,93.786,96.806
 2021-08-31 08:29:00,S17R,3.51,3.52,3.5,13.866,13.899,13.878,8.939,8.883,9.164,94.253,93.731,96.651
 2021-08-31 08:30:00,S17R,3.51,3.52,3.5,13.875,13.865,13.878,8.927,8.896,9.176,94.093,93.746,96.724
 2021-08-31 08:31:00,S17R,3.51,3.52,3.5,13.866,13.873,13.878,8.945,8.891,9.171,94.388,93.832,96.798
 2021-08-31 08:32:00,S17R,3.51,3.52,3.5,13.884,13.882,13.887,8.935,8.881,9.178,94.224,93.65,96.792
 2021-08-31 08:33:00,S17R,3.51,3.52,3.5,13.884,13.882,13.878,8.928,8.883,9.169,94.267,93.788,96.799
 2021-08-31 08:34:00,S17R,3.51,3.52,3.5,13.875,13.891,13.896,8.94,8.885,9.172,94.33,93.783,96.823
 2021-08-31 08:35:00,S17R,3.51,3.52,3.5,13.892,13.882,13.887,8.942,8.895,9.181,94.371,93.854,96.882
 2021-08-31 08:36:00,S17R,3.51,3.52,3.5,13.875,13.891,13.896,8.936,8.887,9.171,94.327,93.842,96.852
 2021-08-31 08:37:00,S17R,3.51,3.52,3.5,13.884,13.873,13.878,8.945,8.89,9.168,94.456,93.853,96.798
 2021-08-31 08:38:00,S17R,3.51,3.52,3.5,13.918,13.882,13.887,8.925,8.897,9.172,94.282,93.912,96.825
 2021-08-31 08:39:00,S17R,3.51,3.51,3.5,13.866,13.899,13.904,8.947,8.88,9.172,94.411,93.772,96.866
 2021-08-31 08:40:00,S17R,3.51,3.51,3.5,13.875,13.917,13.887,8.946,8.882,9.173,94.373,93.784,96.793
 2021-08-31 08:41:00,S17R,3.51,3.51,3.5,13.901,13.908,13.878,8.937,8.891,9.171,94.32,93.849,96.74
 2021-08-31 08:42:00,S17R,3.51,3.51,3.5,13.857,13.908,13.904,8.937,8.884,9.173,94.184,93.731,96.771
 2021-08-31 08:43:00,S17R,3.51,3.51,3.5,13.892,13.882,13.887,8.939,8.902,9.172,94.282,93.871,96.729
 2021-08-31 08:44:00,S17R,3.51,3.51,3.5,13.901,13.908,13.913,8.94,8.889,9.172,94.374,93.85,96.849
 2021-08-31 08:45:00,S17R,3.51,3.51,3.5,13.901,13.908,13.887,8.937,8.89,9.189,94.263,93.782,96.891
 2021-08-31 08:46:00,S17R,3.51,3.51,3.5,13.91,13.899,13.913,8.946,8.897,9.176,94.489,93.949,96.925
 2021-08-31 08:47:00,S17R,3.51,3.51,3.5,13.918,13.925,13.922,8.945,8.886,9.165,94.473,93.865,96.805
 2021-08-31 08:48:00,S17R,3.51,3.51,3.5,13.918,13.917,13.913,8.944,8.891,9.171,94.468,93.906,96.855
 2021-08-31 08:49:00,S17R,3.51,3.51,3.5,13.91,13.917,13.904,8.946,8.888,9.176,94.506,93.908,96.923
 2021-08-31 08:50:00,S17R,3.51,3.51,3.5,13.91,13.934,13.904,8.954,8.897,9.184,94.416,93.865,96.828
 2021-08-31 08:51:00,S17R,3.51,3.51,3.5,13.927,13.934,13.922,8.939,8.886,9.174,94.344,93.799,96.814
 2021-08-31 08:52:00,S17R,3.51,3.51,3.5,13.918,13.943,13.93,8.945,8.895,9.168,94.479,94.003,96.86
 2021-08-31 08:53:00,S17R,3.51,3.51,3.5,13.927,13.943,13.939,8.942,8.886,9.175,94.41,93.852,96.896
 2021-08-31 08:54:00,S17R,3.51,3.51,3.5,13.936,13.943,13.939,8.938,8.891,9.176,94.364,93.883,96.883
 2021-08-31 08:55:00,S17R,3.51,3.51,3.5,13.927,13.943,13.922,8.944,8.891,9.183,94.409,93.883,96.921
 2021-08-31 08:56:00,S17R,3.51,3.51,3.5,13.944,13.943,13.93,8.943,8.885,9.178,94.512,93.897,96.966
 2021-08-31 08:57:00,S17R,3.51,3.51,3.5,13.918,13.96,13.939,8.943,8.887,9.167,94.362,93.858,96.77
 2021-08-31 08:58:00,S17R,3.51,3.51,3.5,13.944,13.951,13.948,8.939,8.888,9.174,94.396,93.872,96.886
 2021-08-31 08:59:00,S17R,3.51,3.51,3.5,13.953,13.951,13.948,8.941,8.883,9.17,94.537,93.92,96.948
 2021-08-31 09:00:00,S17R,3.51,3.51,3.5,13.944,13.951,13.956,8.947,8.894,9.173,94.588,94.042,97.002
 2021-08-31 09:01:00,S17R,3.51,3.51,3.5,13.944,13.951,13.948,8.953,8.896,9.177,94.555,93.967,96.929
 2021-08-31 09:02:00,S17R,3.51,3.51,3.5,13.936,13.986,13.939,8.94,8.875,9.177,94.491,93.908,97.003
 2021-08-31 09:03:00,S17R,3.51,3.51,3.5,13.944,13.977,13.948,8.946,8.884,9.172,94.452,93.866,96.847
 2021-08-31 09:04:00,S17R,3.51,3.51,3.5,13.944,13.96,13.983,8.943,8.897,9.161,94.455,94.002,96.84
 2021-08-31 09:05:00,S17R,3.51,3.51,3.5,13.953,13.977,13.965,8.943,8.884,9.17,94.428,93.855,96.851
 2021-08-31 09:06:00,S17R,3.51,3.51,3.5,13.944,13.969,13.948,8.942,8.885,9.174,94.494,93.944,96.954
 2021-08-31 09:07:00,S17R,3.51,3.51,3.5,13.962,13.977,13.974,8.94,8.883,9.17,94.475,93.903,96.931
 2021-08-31 09:08:00,S17R,3.51,3.51,3.5,13.962,13.977,13.965,8.948,8.883,9.183,94.525,93.869,97.014
 2021-08-31 09:09:00,S17R,3.51,3.51,3.5,13.988,13.977,13.956,8.931,8.884,9.177,94.446,93.926,96.979
 2021-08-31 09:10:00,S17R,3.51,3.51,3.5,13.962,13.969,13.974,8.942,8.89,9.179,94.457,93.922,96.986
 2021-08-31 09:11:00,S17R,3.51,3.51,3.5,13.979,13.977,13.965,8.944,8.892,9.175,94.432,93.879,96.841
 2021-08-31 09:12:00,S17R,3.51,3.51,3.5,13.962,13.977,13.983,8.948,8.896,9.175,94.495,93.977,96.937
 2021-08-31 09:13:00,S17R,3.51,3.51,3.5,13.988,13.995,13.965,8.939,8.886,9.172,94.566,94.02,96.982
 2021-08-31 09:14:00,S17R,3.51,3.51,3.5,13.979,14.003,13.965,8.945,8.885,9.178,94.491,93.907,96.922
 2021-08-31 09:15:00,S17R,3.51,3.51,3.5,13.97,14.003,13.974,8.945,8.881,9.178,94.626,94.018,97.1
 2021-08-31 09:16:00,S17R,3.51,3.51,3.5,13.988,14.003,13.983,8.934,8.888,9.173,94.552,94.096,97.071
 2021-08-31 09:17:00,S17R,3.51,3.51,3.5,14.005,14.021,14.009,8.939,8.881,9.165,94.634,94.053,97.035
 2021-08-31 09:18:00,S17R,3.51,3.51,3.5,13.997,14.012,14.009,8.941,8.888,9.167,94.509,93.98,96.923
 2021-08-31 09:19:00,S17R,3.51,3.51,3.5,13.988,14.003,14,8.945,8.888,9.166,94.504,93.933,96.865
 2021-08-31 09:20:00,S17R,3.51,3.51,3.5,14.005,14.003,14,8.937,8.888,9.18,94.557,94.034,97.117
 2021-08-31 09:21:00,S17R,3.51,3.51,3.5,14.005,14.021,13.983,8.94,8.884,9.181,94.509,93.95,97.01
 2021-08-31 09:22:00,S17R,3.51,3.51,3.5,14.023,14.021,14.017,8.936,8.883,9.173,94.515,93.95,97.009
 2021-08-31 09:23:00,S17R,3.51,3.51,3.5,14.014,14.012,14.017,8.942,8.891,9.171,94.655,94.111,97.086
 2021-08-31 09:24:00,S17R,3.51,3.51,3.5,14.014,14.021,14.009,8.942,8.892,9.177,94.661,94.146,97.138
 2021-08-31 09:25:00,S17R,3.51,3.51,3.5,14.023,14.012,14,8.941,8.896,9.171,94.622,94.123,97.007
 2021-08-31 09:26:00,S17R,3.51,3.51,3.5,14.023,14.038,14.017,8.938,8.888,9.182,94.535,94.037,97.103
 2021-08-31 09:27:00,S17R,3.51,3.51,3.5,14.005,14.038,14.035,8.953,8.89,9.169,94.752,94.154,97.102
 2021-08-31 09:28:00,S17R,3.5,3.51,3.5,14.04,14.029,14.035,8.933,8.886,9.169,94.528,94.008,97.015
 2021-08-31 09:29:00,S17R,3.51,3.51,3.5,14.04,14.029,14.035,8.946,8.895,9.18,94.626,94.064,97.09
 2021-08-31 09:30:00,S17R,3.51,3.51,3.5,14.04,14.029,14.017,8.956,8.892,9.179,94.782,94.082,97.092
 2021-08-31 09:31:00,S17R,3.5,3.51,3.5,14.031,14.029,14.035,8.942,8.893,9.177,94.653,94.13,97.149
 2021-08-31 09:32:00,S17R,3.5,3.51,3.5,14.04,14.055,14.035,8.948,8.882,9.17,94.649,93.982,96.986
 2021-08-31 09:33:00,S17R,3.5,3.51,3.5,14.049,14.081,14.035,8.944,8.879,9.174,94.621,93.999,97.024
 2021-08-31 09:34:00,S17R,3.5,3.51,3.5,14.031,14.055,14.035,8.944,8.891,9.173,94.775,94.263,97.21
