# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-08-30 10:29:00,S39,3.52,3.5,3.52,13.284,13.354,13.221,9.51,9.254,9.526,99.384,96.86,99.411
 2021-08-30 10:30:00,S39,3.52,3.5,3.52,13.293,13.363,13.239,9.518,9.24,9.509,99.474,96.719,99.26
 2021-08-30 10:31:00,S39,3.52,3.5,3.52,13.301,13.398,13.239,9.508,9.234,9.512,99.394,96.738,99.298
 2021-08-30 10:32:00,S39,3.52,3.5,3.52,13.319,13.381,13.256,9.509,9.233,9.51,99.434,96.681,99.304
 2021-08-30 10:33:00,S39,3.52,3.5,3.52,13.319,13.389,13.265,9.511,9.242,9.514,99.443,96.782,99.355
 2021-08-30 10:34:00,S39,3.52,3.5,3.52,13.328,13.398,13.291,9.509,9.24,9.496,99.444,96.782,99.226
 2021-08-30 10:35:00,S39,3.52,3.5,3.52,13.336,13.372,13.291,9.509,9.252,9.497,99.48,96.869,99.255
 2021-08-30 10:36:00,S39,3.52,3.5,3.52,13.363,13.398,13.3,9.502,9.234,9.501,99.468,96.738,99.318
 2021-08-30 10:37:00,S39,3.52,3.5,3.52,13.372,13.416,13.3,9.494,9.232,9.509,99.427,96.778,99.424
 2021-08-30 10:38:00,S39,3.52,3.5,3.52,13.363,13.424,13.291,9.494,9.23,9.509,99.375,96.743,99.372
 2021-08-30 10:39:00,S39,3.52,3.5,3.52,13.363,13.424,13.317,9.505,9.236,9.5,99.491,96.807,99.337
 2021-08-30 10:40:00,S39,3.52,3.5,3.52,13.372,13.407,13.326,9.504,9.24,9.509,99.485,96.797,99.435
 2021-08-30 10:41:00,S39,3.52,3.5,3.52,13.372,13.424,13.317,9.502,9.235,9.498,99.516,96.831,99.352
 2021-08-30 10:42:00,S39,3.52,3.5,3.52,13.363,13.424,13.309,9.507,9.236,9.514,99.515,96.81,99.468
 2021-08-30 10:43:00,S39,3.52,3.5,3.52,13.372,13.424,13.317,9.504,9.238,9.508,99.505,96.832,99.424
 2021-08-30 10:44:00,S39,3.52,3.5,3.52,13.38,13.433,13.335,9.51,9.232,9.507,99.591,96.794,99.46
 2021-08-30 10:45:00,S39,3.52,3.5,3.52,13.38,13.433,13.335,9.504,9.234,9.502,99.507,96.794,99.386
 2021-08-30 10:46:00,S39,3.52,3.5,3.52,13.38,13.424,13.37,9.514,9.237,9.495,99.634,96.828,99.413
 2021-08-30 10:47:00,S39,3.52,3.5,3.52,13.407,13.451,13.335,9.497,9.228,9.498,99.516,96.792,99.366
 2021-08-30 10:48:00,S39,3.52,3.5,3.52,13.415,13.433,13.344,9.511,9.239,9.502,99.68,96.868,99.428
 2021-08-30 10:49:00,S39,3.52,3.5,3.52,13.424,13.459,13.361,9.509,9.229,9.5,99.678,96.818,99.444
 2021-08-30 10:50:00,S39,3.52,3.5,3.52,13.424,13.459,13.353,9.506,9.226,9.511,99.639,96.779,99.534
 2021-08-30 10:51:00,S39,3.52,3.5,3.52,13.433,13.451,13.37,9.507,9.238,9.511,99.667,96.886,99.569
 2021-08-30 10:52:00,S39,3.52,3.5,3.52,13.433,13.486,13.37,9.521,9.239,9.507,99.833,96.99,99.546
 2021-08-30 10:53:00,S39,3.52,3.5,3.52,13.442,13.477,13.37,9.506,9.248,9.504,99.698,97.068,99.517
 2021-08-30 10:54:00,S39,3.52,3.5,3.52,13.485,13.486,13.388,9.497,9.231,9.506,99.702,96.912,99.582
 2021-08-30 10:55:00,S39,3.52,3.5,3.52,13.477,13.477,13.405,9.507,9.239,9.501,99.804,96.99,99.581
 2021-08-30 10:56:00,S39,3.52,3.5,3.52,13.494,13.477,13.388,9.499,9.24,9.506,99.75,96.993,99.588
 2021-08-30 10:57:00,S39,3.52,3.5,3.52,13.477,13.494,13.396,9.517,9.239,9.512,99.881,97,99.649
 2021-08-30 10:58:00,S39,3.52,3.5,3.52,13.477,13.512,13.414,9.501,9.229,9.499,99.739,96.959,99.578
 2021-08-30 10:59:00,S39,3.52,3.5,3.52,13.485,13.52,13.44,9.5,9.223,9.502,99.745,96.913,99.667
 2021-08-30 11:00:00,S39,3.52,3.5,3.52,13.468,13.52,13.44,9.504,9.227,9.494,99.727,96.933,99.56
 2021-08-30 11:01:00,S39,3.52,3.5,3.52,13.512,13.52,13.44,9.502,9.24,9.504,99.85,97.114,99.711
 2021-08-30 11:02:00,S39,3.52,3.5,3.52,13.52,13.52,13.44,9.502,9.237,9.503,99.834,97.05,99.667
 2021-08-30 11:03:00,S39,3.52,3.5,3.52,13.512,13.52,13.449,9.508,9.24,9.509,99.907,97.109,99.778
 2021-08-30 11:04:00,S39,3.52,3.5,3.52,13.512,13.529,13.458,9.511,9.228,9.511,99.946,97.009,99.826
 2021-08-30 11:05:00,S39,3.52,3.5,3.52,13.538,13.547,13.449,9.488,9.231,9.51,99.75,97.068,99.784
 2021-08-30 11:06:00,S39,3.52,3.5,3.52,13.538,13.547,13.484,9.503,9.228,9.483,99.886,97.015,99.556
 2021-08-30 11:07:00,S39,3.52,3.5,3.52,13.538,13.547,13.466,9.492,9.238,9.503,99.789,97.138,99.744
 2021-08-30 11:08:00,S39,3.52,3.5,3.52,13.52,13.547,13.484,9.509,9.238,9.493,99.946,97.156,99.698
 2021-08-30 11:09:00,S39,3.52,3.5,3.52,13.564,13.555,13.466,9.5,9.233,9.508,99.92,97.093,99.787
 2021-08-30 11:10:00,S39,3.52,3.5,3.52,13.538,13.555,13.475,9.506,9.234,9.509,99.943,97.12,99.834
 2021-08-30 11:11:00,S39,3.52,3.5,3.52,13.555,13.555,13.492,9.503,9.24,9.489,99.91,97.145,99.623
 2021-08-30 11:12:00,S39,3.52,3.5,3.52,13.555,13.59,13.501,9.507,9.23,9.507,99.982,97.144,99.862
 2021-08-30 11:13:00,S39,3.52,3.5,3.52,13.573,13.582,13.484,9.493,9.235,9.497,99.867,97.172,99.712
 2021-08-30 11:14:00,S39,3.52,3.5,3.52,13.573,13.59,13.51,9.507,9.243,9.497,99.988,97.248,99.743
 2021-08-30 11:15:00,S39,3.52,3.5,3.52,13.599,13.599,13.519,9.51,9.238,9.492,100.09,97.227,99.723
 2021-08-30 11:16:00,S39,3.52,3.5,3.52,13.616,13.617,13.519,9.494,9.236,9.503,99.96,97.246,99.839
 2021-08-30 11:17:00,S39,3.52,3.5,3.52,13.616,13.625,13.536,9.51,9.234,9.492,100.101,97.215,99.734
 2021-08-30 11:18:00,S39,3.52,3.5,3.52,13.634,13.617,13.527,9.51,9.242,9.508,100.143,97.284,99.884
 2021-08-30 11:19:00,S39,3.52,3.5,3.52,13.634,13.66,13.536,9.5,9.238,9.515,100.045,97.342,99.985
 2021-08-30 11:20:00,S39,3.52,3.5,3.52,13.643,13.66,13.562,9.504,9.237,9.504,100.125,97.349,99.945
 2021-08-30 11:21:00,S39,3.52,3.5,3.52,13.651,13.669,13.58,9.51,9.243,9.495,100.208,97.433,99.892
 2021-08-30 11:22:00,S39,3.52,3.5,3.52,13.66,13.695,13.58,9.509,9.227,9.503,100.241,97.344,100
 2021-08-30 11:23:00,S39,3.52,3.5,3.52,13.66,13.669,13.589,9.513,9.241,9.508,100.268,97.421,100.058
 2021-08-30 11:24:00,S39,3.52,3.5,3.52,13.686,13.686,13.597,9.502,9.225,9.503,100.23,97.309,100.043
 2021-08-30 11:25:00,S39,3.52,3.5,3.52,13.686,13.695,13.623,9.491,9.24,9.489,100.063,97.437,99.903
 2021-08-30 11:26:00,S39,3.52,3.5,3.52,13.695,13.712,13.606,9.499,9.228,9.508,100.18,97.359,100.077
 2021-08-30 11:27:00,S39,3.52,3.5,3.52,13.704,13.695,13.623,9.506,9.234,9.492,100.286,97.397,99.959
 2021-08-30 11:28:00,S39,3.52,3.5,3.52,13.704,13.686,13.632,9.506,9.25,9.506,100.315,97.574,100.155
 2021-08-30 11:29:00,S39,3.52,3.5,3.52,13.73,13.704,13.65,9.494,9.238,9.499,100.189,97.431,100.064
 2021-08-30 11:30:00,S39,3.52,3.5,3.52,13.695,13.747,13.641,9.504,9.22,9.5,100.28,97.396,100.118
 2021-08-30 11:31:00,S39,3.52,3.5,3.52,13.739,13.739,13.667,9.496,9.232,9.499,100.294,97.506,100.166
 2021-08-30 11:32:00,S39,3.52,3.5,3.52,13.739,13.739,13.658,9.502,9.229,9.502,100.329,97.446,100.149
 2021-08-30 11:33:00,S39,3.52,3.5,3.52,13.747,13.73,13.658,9.491,9.231,9.498,100.242,97.459,100.118
 2021-08-30 11:34:00,S39,3.52,3.5,3.52,13.739,13.747,13.693,9.509,9.248,9.495,100.444,97.704,100.194
 2021-08-30 11:35:00,S39,3.52,3.5,3.52,13.774,13.756,13.667,9.497,9.232,9.502,100.384,97.544,100.199
 2021-08-30 11:36:00,S39,3.52,3.5,3.52,13.765,13.773,13.685,9.51,9.237,9.489,100.485,97.617,100.085
 2021-08-30 11:37:00,S39,3.52,3.5,3.52,13.791,13.791,13.711,9.491,9.236,9.5,100.36,97.663,100.277
 2021-08-30 11:38:00,S39,3.52,3.5,3.52,13.774,13.808,13.728,9.505,9.231,9.508,100.461,97.638,100.39
 2021-08-30 11:39:00,S39,3.52,3.5,3.52,13.8,13.791,13.737,9.507,9.25,9.512,100.54,97.802,100.452
 2021-08-30 11:40:00,S39,3.52,3.5,3.52,13.808,13.826,13.772,9.505,9.248,9.505,100.56,97.88,100.48
 2021-08-30 11:41:00,S39,3.52,3.5,3.52,13.817,13.834,13.763,9.507,9.243,9.516,100.557,97.801,100.532
 2021-08-30 11:42:00,S39,3.52,3.5,3.52,13.835,13.852,13.798,9.504,9.235,9.499,100.634,97.822,100.499
 2021-08-30 11:43:00,S39,3.52,3.5,3.52,13.852,13.861,13.807,9.493,9.237,9.501,100.512,97.821,100.496
 2021-08-30 11:44:00,S39,3.52,3.5,3.52,13.843,13.887,13.815,9.507,9.223,9.497,100.668,97.756,100.5
